province;red;green;blue;x;x
65;226;181;0;Regni;x
66;97;82;23;Catuvellauni;x
67;139;99;170;Icenii;x
68;173;153;189;Trinovantes;x
69;82;44;113;Coritani;x
70;54;120;50;Dumnonii;x
71;35;64;33;Durotriges;x
72;80;92;80;Belgae;x
73;108;116;108;Dobunni;x
74;102;179;96;Silures;x
75;128;67;70;Demetae;x
76;168;130;132;Ordovices;x
77;108;84;86;Cornovi;x
78;137;67;92;Deceangli;x
79;234;183;111;Brigantes;x
80;170;118;45;Parisi;x
81;133;98;49;Carvetii;x
82;135;86;167;Novantae;x
83;102;87;112;Selgovae;x
84;102;52;150;Votadini;x
85;70;53;81;Venicones;x
86;171;135;194;Damnonii;x
87;159;197;58;Osismii;x
88;139;165;70;Veneti;x
89;87;109;49;Redones;x
90;192;215;130;Namnetes;x
91;105;181;141;Pictones;x
92;44;118;79;Santones;x
93;21;154;84;Turones;x
94;89;87;55;Cenomani;x
95;156;151;72;Unelli;x
96;210;203;93;Lexovii;x
97;132;129;77;Carnutes;x
98;37;103;101;Ausci;x
99;58;82;86;Tarbelli;x
100;52;108;105;Vivisci;x
101;110;140;147;Sotiates;x
102;55;147;133;Parisii;x
103;53;80;76;Senones;x
104;9;185;159;Mandubii;x
105;216;165;28;Aedui;x
106;130;111;59;Allobroges;x
107;131;28;74;Volcae;x
108;99;59;77;Cadurci;x
109;187;89;132;Ruteni;x
110;104;103;85;Arverni;x
111;197;193;126;Biturges;x
112;135;131;63;Lemovices;x
113;98;91;113;Vocontii;x
114;121;94;168;Caturiges;x
115;25;80;148;Masilia;x
116;102;80;20;Insubres;x
117;131;185;83;Camunni;x
118;139;150;128;Raeti;x
119;75;105;48;Helvetii;x
120;130;104;29;Tulingi;x
121;204;98;87;Bellovaci;x
122;132;39;30;Atrebates;x
123;126;81;76;Morini;x
124;211;228;184;Nervii;x
125;101;121;69;Eburones;x
126;150;115;54;Suessiones;x
127;79;74;65;Remi;x
128;212;160;86;Mediomatrici;x
129;146;97;27;Treverii;x
130;196;159;145;Suebi;x
131;198;83;40;Nemetes;x
132;128;57;30;Vangiones;x
133;233;208;140;Sequani;x
134;109;103;86;Lingones;x
135;173;113;63;Emporion;x
136;198;193;56;Indigetes;x
137;153;151;106;Iacetani;x
138;223;220;126;Ceretani;x
139;126;124;49;Cessetani;x
140;103;144;106;Illergetae;x
141;144;137;68;Berones;x
142;175;131;181;Baleares;x
143;130;76;139;Ebusus;x
144;137;165;193;Ilercavones;x
145;90;143;195;Sedetani;x
146;64;173;71;Vardulli;x
147;99;69;53;Turmodigi;x
148;173;94;52;Caristii;x
149;54;99;144;Edetani;x
150;76;130;184;Contestani;x
151;57;150;136;Lobetani;x
152;126;86;133;Germanii;x
153;151;117;156;Carpetani;x
154;181;168;46;Arevaci;x
155;187;94;94;Calontienses;x
156;221;116;116;Vettones;x
157;32;118;121;Vaccaei;x
158;35;127;58;Cantabri;x
159;41;92;93;Baedunenses;x
160;71;108;80;Astures;x
161;67;153;89;Lemavi;x
162;25;152;194;Cibarci;x
163;116;166;204;Artabri;x
164;110;141;207;Gallaeci;x
165;41;124;187;Bracari;x
166;147;90;90;Bletonesii;x
167;93;76;159;Lanciences;x
168;116;98;171;Paesuri;x
169;164;163;112;Veteres;x
170;122;113;147;Tapori;x
171;133;133;176;Elbocori;x
172;139;136;61;Oppidani;x
173;187;183;66;Celtici;x
174;133;75;47;Mirobrigenses;x
175;153;152;94;Elbestoi;x
176;148;91;63;Cunetes;x
177;130;128;60;Turduli;x
178;98;183;60;Baetica;x
179;55;94;37;Turdetani;x
180;132;166;117;West Oretani;x
181;144;193;185;East Oretani;x
182;52;170;151;Bastetani;x
183;19;55;72;Ocean Britain;x
184;41;161;217;Ocean Roman;x
