province;red;green;blue;x;x
66;51;170;177;Sulci;x
67;131;172;174;Tharros;x
68;47;85;87;Caralis;x
69;96;146;149;Oualentia;x
70;81;119;110;Ortacesus;x
71;64;101;103;Turris Libyssonis;x
72;20;134;141;Nuoro;x
73;39;94;81;Coclearia;x
74;14;125;99;Luiguidnec;x
75;92;194;171;Makopsisa;x
76;95;120;121;Alalie;x
77;46;155;161;Mariana;x
78;57;103;106;Phikaria;x
79;146;213;217;Talkinon;x
80;180;154;52;Cantii;x
81;226;181;0;Regni;x
82;97;82;23;Catuvellauni;x
83;139;99;170;Icenii;x
84;173;153;189;Trinovantes;x
85;82;44;113;Coritani;x
86;54;120;50;Dumnonii;x
87;35;64;33;Durotriges;x
88;80;92;80;Belgae;x
89;108;116;108;Dobunni;x
90;102;179;96;Silures;x
91;128;67;70;Demetae;x
92;168;130;132;Ordovices;x
93;108;84;86;Cornovi;x
94;137;67;92;Deceangli;x
95;234;183;111;Brigantes;x
96;170;118;45;Parisi;x
97;133;98;49;Carvetii;x
98;135;86;167;Novantae;x
99;102;87;112;Selgovae;x
100;102;52;150;Votadini;x
101;70;53;81;Venicones;x
102;171;135;194;Damnonii;x
103;159;197;58;Osismii;x
104;139;165;70;Veneti;x
105;87;109;49;Redones;x
106;192;215;130;Namnetes;x
107;105;181;141;Pictones;x
108;44;118;79;Santones;x
109;21;154;84;Turones;x
110;89;87;55;Cenomani;x
111;156;151;72;Unelli;x
112;210;203;93;Lexovii;x
113;132;129;77;Carnutes;x
114;37;103;101;Ausci;x
115;58;82;86;Tarbelli;x
116;52;108;105;Vivisci;x
117;110;140;147;Sotiates;x
118;55;147;133;Parisii;x
119;53;80;76;Senones;x
120;9;185;159;Mandubii;x
121;216;165;28;Aedui;x
122;130;111;59;Allobroges;x
123;131;28;74;Volcae;x
124;99;59;77;Cadurci;x
125;187;89;132;Ruteni;x
126;104;103;85;Arverni;x
127;197;193;126;Biturges;x
128;135;131;63;Lemovices;x
129;98;91;113;Vocontii;x
130;121;94;168;Caturiges;x
131;25;80;148;Masilia;x
132;102;80;20;Insubres;x
133;131;185;83;Camunni;x
134;139;150;128;Raeti;x
135;75;105;48;Helvetii;x
136;130;104;29;Tulingi;x
137;204;98;87;Bellovaci;x
138;132;39;30;Atrebates;x
139;126;81;76;Morini;x
140;211;228;184;Nervii;x
141;101;121;69;Eburones;x
142;150;115;54;Suessiones;x
143;79;74;65;Remi;x
144;212;160;86;Mediomatrici;x
145;146;97;27;Treverii;x
146;196;159;145;Suebi;x
147;198;83;40;Nemetes;x
148;128;57;30;Vangiones;x
149;233;208;140;Sequani;x
150;109;103;86;Lingones;x
151;173;113;63;Emporion;x
152;198;193;56;Indigetes;x
153;153;151;106;Iacetani;x
154;223;220;126;Ceretani;x
155;126;124;49;Cessetani;x
156;103;144;106;Illergetae;x
157;144;137;68;Berones;x
158;175;131;181;Baleares;x
159;130;76;139;Ebusus;x
160;137;165;193;Ilercavones;x
161;90;143;195;Sedetani;x
162;64;173;71;Vardulli;x
163;99;69;53;Turmodigi;x
164;173;94;52;Caristii;x
165;54;99;144;Edetani;x
166;76;130;184;Contestani;x
167;57;150;136;Lobetani;x
168;126;86;133;Germanii;x
169;151;117;156;Carpetani;x
170;181;168;46;Arevaci;x
171;187;94;94;Calontienses;x
172;221;116;116;Vettones;x
173;32;118;121;Vaccaei;x
174;35;127;58;Cantabri;x
175;41;92;93;Baedunenses;x
176;71;108;80;Astures;x
177;67;153;89;Lemavi;x
178;25;152;194;Cibarci;x
179;116;166;204;Artabri;x
180;110;141;207;Gallaeci;x
181;41;124;187;Bracari;x
182;147;90;90;Bletonesii;x
183;93;76;159;Lanciences;x
184;116;98;171;Paesuri;x
185;164;163;112;Veteres;x
186;122;113;147;Tapori;x
187;133;133;176;Elbocori;x
188;139;136;61;Oppidani;x
189;187;183;66;Celtici;x
190;133;75;47;Mirobrigenses;x
191;153;152;94;Elbestoi;x
192;148;91;63;Cunetes;x
193;130;128;60;Turduli;x
194;98;183;60;Baetica;x
195;55;94;37;Turdetani;x
196;132;166;117;West Oretani;x
197;144;193;185;East Oretani;x
198;52;170;151;Bastetani;x
199;19;55;72;Ocean Britain;x
200;41;161;217;Ocean Roman;x
