province;red;green;blue;x;x
66;107;172;167;Syrakuse;x
67;42;123;117;Phintias;x
68;160;188;186;Catania;x
69;63;119;115;Leontini;x
70;111;186;190;Olbia;x
71;64;101;103;Turris Libyssonis;x
72;20;134;141;Nuoro;x
73;39;94;81;Coclearia;x
74;14;125;99;Luiguidnec;x
75;92;194;171;Makopsisa;x
76;47;85;87;Caralis;x
77;51;170;177;Sulci;x
78;131;172;174;Tharros;x
79;96;146;149;Oualentia;x
80;81;119;110;Ortacesus;x
81;95;120;121;Alalie;x
82;46;155;161;Mariana;x
83;57;103;106;Phikaria;x
84;146;213;217;Talkinon;x
85;114;108;86;Durovernum;x
86;180;154;52;Durobrivae;x
87;125;105;30;Novus Portus;x
88;147;140;115;Durolevum;x
89;226;181;0;Korinion;x
90;169;143;67;Vectis;x
91;143;128;83;Calleva;x
92;215;195;116;Noviomagis;x
93;196;160;49;Venta;x
94;97;82;23;Catuvellauni;x
95;139;99;170;Icenii;x
96;173;153;189;Trinovantes;x
97;82;44;113;Coritani;x
98;54;120;50;Lindinis;x
99;116;189;140;Isca;x
100;93;127;91;Nemestatio;x
101;48;147;68;Durnovaria;x
102;35;64;33;Ischalis;x
103;77;116;74;Moridunum;x
104;80;92;80;Sorviodunum;x
105;35;123;59;Vindocladia;x
106;92;149;119;Abona;x
107;108;116;108;Dobunni;x
108;102;179;96;Gobannium;x
109;157;204;154;Burrium;x
110;32;178;20;Nidum;x
111;128;67;70;Demetae;x
112;168;130;132;Ordovices;x
113;108;84;86;Cornovi;x
114;137;67;92;Deceangli;x
115;234;183;111;Brigantes;x
116;170;118;45;Parisi;x
117;133;98;49;Carvetii;x
118;135;86;167;Novantae;x
119;102;87;112;Selgovae;x
120;102;52;150;Votadini;x
121;70;53;81;Venicones;x
122;171;135;194;Damnonii;x
123;159;197;58;Osismii;x
124;139;165;70;Veneti;x
125;87;109;49;Redones;x
126;192;215;130;Namnetes;x
127;105;181;141;Pictones;x
128;44;118;79;Santones;x
129;21;154;84;Turones;x
130;89;87;55;Cenomani;x
131;156;151;72;Unelli;x
132;210;203;93;Lexovii;x
133;132;129;77;Carnutes;x
134;37;103;101;Ausci;x
135;58;82;86;Tarbelli;x
136;52;108;105;Vivisci;x
137;110;140;147;Sotiates;x
138;55;147;133;Parisii;x
139;53;80;76;Senones;x
140;9;185;159;Genava;x
141;151;196;179;Iulia Equestris;x
142;26;154;105;Matisco;x
143;74;196;149;Vesontio;x
144;95;150;129;Alisona;x
145;141;196;188;Andematunnum;x
146;216;165;28;Lugdunum;x
147;196;131;66;Morginnum;x
148;119;104;64;Darantasia;x
149;139;110;81;Cularo;x
150;171;138;52;Eporedia;x
151;130;111;59;Cerebecialla;x
152;219;215;106;Vappincum;x
153;160;157;79;Augusta Taurinorum;x
154;121;120;87;Scinomagus;x
155;196;192;69;Vologotae;x
156;138;136;78;Dea Vocontiorum;x
157;131;28;74;Volcae;x
158;99;59;77;Cadurci;x
159;187;89;132;Ruteni;x
160;104;103;85;Arverni;x
161;197;193;126;Biturges;x
162;135;131;63;Lemovices;x
163;98;91;113;Apta Iulia;x
164;68;28;99;Alaebecae;x
165;116;92;134;Segustoro;x
166;175;144;198;Catuaicia;x
167;121;94;168;Cemenellum;x
168;133;120;145;Album Ingaunum;x
169;86;67;103;Albium Intimilium;x
170;104;94;112;Vintium;x
171;25;80;148;Massalia;x
172;72;89;110;Antipolis;x
173;135;166;204;Forum Iulii;x
174;81;105;134;Aquae Sextiae;x
175;145;115;33;Mediolanum;x
176;102;80;20;Ticinum;x
177;150;135;94;Comun;x
178;224;190;97;Novaria;x
179;132;115;68;Vercellae;x
180;131;185;83;Tridentium;x
181;66;174;95;Verona;x
182;168;185;129;Feltria;x
183;81;128;72;Verruca;x
184;115;156;92;Anaunion;x
185;139;150;128;Raeti;x
186;71;180;73;Teurnia;x
187;112;171;113;Aguntum;x
188;79;116;80;Littamum;x
189;160;209;111;Veldidena;x
190;75;105;48;Aventicum;x
191;128;163;46;Curia;x
192;66;73;48;Cunus Aureas;x
193;189;209;141;Magia;x
194;69;81;41;Grepault;x
195;100;116;64;Brenodunum;x
196;146;178;73;Sedunum;x
197;130;104;29;Cambodunum;x
198;196;166;80;Sermiana;x
199;216;204;97;Summus Vicus;x
200;190;179;82;Segavio;x
201;216;169;36;Matreum;x
202;239;167;61;Parthanum;x
203;199;177;111;Damasia;x
204;177;131;63;Arbor Felix;x
205;204;98;87;Bellovaci;x
206;132;39;30;Atrebates;x
207;126;81;76;Morini;x
208;211;228;184;Nervii;x
209;101;121;69;Eburones;x
210;150;115;54;Suessiones;x
211;79;74;65;Remi;x
212;212;160;86;Mediomatrici;x
213;146;97;27;Marcomagus;x
214;167;163;47;Tolbiacum;x
215;160;142;87;Tiberiacum;x
216;219;177;49;Novaesium;x
217;183;152;57;Burungum;x
218;141;130;98;Marcodurum;x
219;196;159;145;Vicus Alisinensium;x
220;222;117;77;Aquae;x
221;180;139;78;Noviomagus;x
222;196;176;145;Lopodunum;x
223;92;70;62;Borbetomagus;x
224;173;129;112;Mogontiacum;x
225;173;139;112;Aquae Mattiacorum;x
226;193;131;81;Nida;x
227;198;83;40;Bonna;x
228;186;132;73;Bingium;x
229;147;92;71;Augusta Treverorum;x
230;170;134;96;Ausava;x
231;147;89;28;Belsonacum;x
232;128;57;30;Summelocenna;x
233;163;86;57;Bragodurum;x
234;160;92;52;Guntia;x
235;193;96;59;Phoebiana;x
236;209;142;103;Vindelicum;x
237;170;125;108;Parrodunum;x
238;233;208;140;Epamanduodurum;x
239;163;152;49;Tullum;x
240;229;180;46;Viridunum;x
241;173;149;82;Divodurum;x
242;193;151;36;Broccomagus;x
243;199;187;78;Argentorate;x
244;203;195;131;Argentovaria;x
245;109;103;86;Augusta Raurica;x
246;222;177;47;Salodurum;x
247;183;149;48;Vindonissa;x
248;186;164;103;Arae Flaviae;x
249;173;139;43;Centrum Prata;x
250;173;113;63;Emporion;x
251;198;193;56;Indigetes;x
252;153;151;106;Iacetani;x
253;223;220;126;Ceretani;x
254;126;124;49;Cessetani;x
255;103;144;106;Illergetae;x
256;144;137;68;Berones;x
257;175;131;181;Baleares;x
258;130;76;139;Ebusus;x
259;137;165;193;Ilercavones;x
260;90;143;195;Sedetani;x
261;64;173;71;Vardulli;x
262;99;69;53;Turmodigi;x
263;173;94;52;Caristii;x
264;54;99;144;Edetani;x
265;76;130;184;Contestani;x
266;57;150;136;Lobetani;x
267;126;86;133;Germanii;x
268;151;117;156;Carpetani;x
269;181;168;46;Arevaci;x
270;187;94;94;Calontienses;x
271;221;116;116;Vettones;x
272;32;118;121;Vaccaei;x
273;35;127;58;Cantabri;x
274;41;92;93;Baedunenses;x
275;71;108;80;Astures;x
276;67;153;89;Lemavi;x
277;25;152;194;Cibarci;x
278;116;166;204;Artabri;x
279;110;141;207;Gallaeci;x
280;41;124;187;Bracari;x
281;147;90;90;Bletonesii;x
282;93;76;159;Lanciences;x
283;116;98;171;Paesuri;x
284;164;163;112;Veteres;x
285;122;113;147;Tapori;x
286;133;133;176;Elbocori;x
287;139;136;61;Oppidani;x
288;187;183;66;Celtici;x
289;133;75;47;Mirobrigenses;x
290;153;152;94;Elbestoi;x
291;148;91;63;Cunetes;x
292;130;128;60;Turduli;x
293;98;183;60;Baetica;x
294;55;94;37;Turdetani;x
295;132;166;117;West Oretani;x
296;144;193;185;East Oretani;x
297;52;170;151;Bastetani;x
298;19;55;72;Ocean Britain;x
299;41;161;217;Ocean Roman;x
