province;red;green;blue;x;x
66;107;172;167;Syrakuse;x
67;42;123;117;Phintias;x
68;160;188;186;Catania;x
69;63;119;115;Leontini;x
70;111;186;190;Olbia;x
71;64;101;103;Turris Libyssonis;x
72;20;134;141;Nuoro;x
73;39;94;81;Coclearia;x
74;14;125;99;Luiguidnec;x
75;92;194;171;Makopsisa;x
76;47;85;87;Caralis;x
77;51;170;177;Sulci;x
78;131;172;174;Tharros;x
79;96;146;149;Oualentia;x
80;81;119;110;Ortacesus;x
81;95;120;121;Alalie;x
82;46;155;161;Mariana;x
83;57;103;106;Phikaria;x
84;146;213;217;Talkinon;x
85;114;108;86;Durovernum;x
86;180;154;52;Rutupiae;x
87;125;105;30;Novus Portus;x
88;147;140;115;Durolevum;x
89;226;181;0;Korinion;x
90;169;143;67;Vectis;x
91;143;128;83;Calleva;x
92;215;195;116;Noviomagis;x
93;196;160;49;Venta;x
94;97;82;23;Verulamion;x
95;121;103;30;Alauna;x
96;211;187;91;Manduessedum;x
97;152;141;97;Bannaventa;x
98;183;162;108;Londinium;x
99;139;99;170;Durobrivae;x
100;156;65;205;Branodunum;x
101;80;40;139;Horstead;x
102;151;125;191;Sitomagus;x
103;173;153;189;Camulodunum;x
104;148;104;167;Gariannomun;x
105;121;58;149;Combretovium;x
106;82;44;113;Ratae;x
107;153;137;167;Bannovallum;x
108;133;48;202;Petuaria;x
109;171;128;178;Segelocum;x
110;154;42;132;Lindum;x
111;104;30;116;Causennae;x
112;54;120;50;Lindinis;x
113;116;189;140;Isca;x
114;93;127;91;Nemestatio;x
115;48;147;68;Durnovaria;x
116;35;64;33;Ischalis;x
117;77;116;74;Moridunum;x
118;80;92;80;Sorviodunum;x
119;35;123;59;Vindocladia;x
120;92;149;119;Abona;x
121;35;123;78;Clausentum;x
122;55;116;37;Glevum;x
123;108;116;108;Ariconium;x
124;41;178;78;Vertis;x
125;109;187;85;Blestium;x
126;102;179;96;Gobannium;x
127;157;204;154;Burrium;x
128;32;178;20;Nidum;x
129;128;67;70;Cwm Brwym;x
130;110;99;100;Alabum;x
131;204;103;108;Leucarum;x
132;198;127;130;Louentinon;x
133;199;80;86;Bremia;x
134;168;130;132;Abermagwr;x
135;119;55;58;Credenhill;x
136;196;100;105;Colwyn;x
137;174;67;38;Magiona;x
138;202;84;110;Lavobrinta;x
139;160;117;187;Deva;x
140;108;84;86;Salinae;x
141;116;43;85;Mamucium;x
142;193;103;193;Rutunium;x
143;116;86;103;Viroconium;x
144;130;37;45;Pennocrucium;x
145;174;104;110;Uxacona;x
146;137;67;92;Gwanas Fawr;x
147;143;114;125;Seguntium;x
148;187;117;142;Kanovium;x
149;234;183;111;Vindolandia;x
150;106;94;76;Naviodanum;x
151;147;144;113;Ardotalia;x
152;216;198;173;Lagentium;x
153;191;117;44;Bremetennacum;x
154;158;142;127;Cataractonium;x
155;183;147;111;Longovicium;x
156;231;176;98;Eburacum;x
157;170;118;45;Isurium;x
158;167;147;120;Delgovicia;x
159;218;186;140;Derventio;x
160;133;98;49;Luguvalium;x
161;163;146;122;Kalagon;x
162;233;174;92;Epiakon;x
163;86;78;66;Bravoniacum;x
164;135;86;167;Loucovium;x
165;99;56;172;Rerigonium;x
166;155;127;204;Locus Maponi;x
167;102;87;112;Cambogianna;x
168;123;74;156;Blatobulgium;x
169;150;128;165;Fanum Cocidi;x
170;102;52;150;Trimontium;x
171;107;97;116;Habitancum;x
172;70;53;81;Karbantorigon;x
173;182;148;204;Veluniate;x
174;171;135;194;Carstairs;x
175;85;46;110;Cleddans;x
176;132;114;143;Lamington;x
177;159;197;58;Osismii;x
178;139;165;70;Veneti;x
179;87;109;49;Redones;x
180;192;215;130;Namnetes;x
181;105;181;141;Pictones;x
182;44;118;79;Santones;x
183;21;154;84;Turones;x
184;89;87;55;Cenomani;x
185;156;151;72;Unelli;x
186;210;203;93;Lexovii;x
187;132;129;77;Carnutes;x
188;37;103;101;Ausci;x
189;58;82;86;Tarbelli;x
190;52;108;105;Vivisci;x
191;110;140;147;Sotiates;x
192;55;147;133;Autricum;x
193;111;167;159;Lutetia;x
194;56;106;98;Agedincum;x
195;92;199;156;Autessiodurum;x
196;53;80;76;Argentomagus;x
197;82;99;97;Leprosum;x
198;55;156;62;Balatedine;x
199;126;183;130;Avaricum;x
200;76;147;81;Cenabum;x
201;9;185;159;Genava;x
202;151;196;179;Iulia Equestris;x
203;26;154;105;Matisco;x
204;74;196;149;Vesontio;x
205;95;150;129;Alisona;x
206;141;196;188;Andematunnum;x
207;216;165;28;Lugdunum;x
208;196;131;66;Morginnum;x
209;119;104;64;Darantasia;x
210;139;110;81;Cularo;x
211;171;138;52;Eporedia;x
212;156;133;71;Pocrinium;x
213;130;111;59;Cerebecialla;x
214;219;215;106;Vappincum;x
215;160;157;79;Augusta Taurinorum;x
216;121;120;87;Scinomagus;x
217;196;192;69;Vologotae;x
218;138;136;78;Dea Vocontiorum;x
219;131;28;74;Volcae;x
220;99;59;77;Cadurci;x
221;104;87;113;Segodunum;x
222;104;103;85;Arverni;x
223;197;193;126;Biturges;x
224;135;131;63;Lemovices;x
225;98;91;113;Apta Iulia;x
226;68;28;99;Alaebecae;x
227;116;92;134;Segustoro;x
228;175;144;198;Catuaicia;x
229;121;94;168;Cemenellum;x
230;133;120;145;Album Ingaunum;x
231;86;67;103;Albium Intimilium;x
232;104;94;112;Vintium;x
233;25;80;148;Massalia;x
234;72;89;110;Antipolis;x
235;135;166;204;Forum Iulii;x
236;81;105;134;Aquae Sextiae;x
237;145;115;33;Mediolanum;x
238;102;80;20;Ticinum;x
239;150;135;94;Comun;x
240;224;190;97;Novaria;x
241;132;115;68;Vercellae;x
242;131;185;83;Tridentium;x
243;66;174;95;Verona;x
244;168;185;129;Feltria;x
245;81;128;72;Verruca;x
246;115;156;92;Anaunion;x
247;139;150;128;Raeti;x
248;71;180;73;Teurnia;x
249;112;171;113;Aguntum;x
250;79;116;80;Littamum;x
251;160;209;111;Veldidena;x
252;75;105;48;Aventicum;x
253;128;163;46;Curia;x
254;66;73;48;Cunus Aureas;x
255;189;209;141;Magia;x
256;69;81;41;Grepault;x
257;100;116;64;Brenodunum;x
258;146;178;73;Sedunum;x
259;130;104;29;Cambodunum;x
260;196;166;80;Sermiana;x
261;216;204;97;Summus Vicus;x
262;190;179;82;Segavio;x
263;216;169;36;Matreum;x
264;239;167;61;Parthanum;x
265;199;177;111;Damasia;x
266;177;131;63;Arbor Felix;x
267;204;98;87;Caesaromagus;x
268;185;113;105;Caracoticum;x
269;124;82;77;Rotomagus;x
270;86;40;35;Briga;x
271;142;103;99;Augustomagus;x
272;132;39;30;Bagacum;x
273;104;70;54;Viromanduorum;x
274;162;134;121;Verbinum;x
275;99;45;27;Catusiacum;x
276;126;81;76;Castellum Menaporium;x
277;122;86;92;Samarobriva;x
278;126;71;65;Gesoriacum;x
279;79;28;37;Tarvenna;x
280;176;100;92;Ganuen;x
281;211;228;184;Nasagus;x
282;72;81;58;Gelduba;x
283;134;149;111;Mederiacum;x
284;190;189;153;Atuatuca;x
285;126;126;88;Vervigium;x
286;212;212;200;Perniciacum;x
287;101;121;69;Castra Vetera;x
288;121;133;101;Helinio;x
289;133;149;108;Grinnes;x
290;79;102;44;Geminiacum;x
291;54;113;76;Blariacum;x
292;150;115;54;Augusta Suessionium;x
293;201;179;140;Durocortium;x
294;192;181;161;Durocatalaunum;x
295;79;74;65;Segessera;x
296;158;145;121;Caviniacum;x
297;183;166;136;Orolanum;x
298;113;106;93;Caturicis;x
299;212;160;86;Rouphiniana;x
300;147;105;45;Decem Pagi;x
301;187;138;68;Pons Saravi;x
302;146;97;27;Marcomagus;x
303;167;163;47;Tolbiacum;x
304;160;142;87;Tiberiacum;x
305;219;177;49;Novaesium;x
306;183;152;57;Burungum;x
307;141;130;98;Marcodurum;x
308;196;159;145;Vicus Alisinensium;x
309;222;117;77;Aquae;x
310;180;139;78;Noviomagus;x
311;196;176;145;Lopodunum;x
312;92;70;62;Borbetomagus;x
313;173;129;112;Mogontiacum;x
314;173;139;112;Aquae Mattiacorum;x
315;193;131;81;Nida;x
316;198;83;40;Bonna;x
317;186;132;73;Bingium;x
318;147;92;71;Augusta Treverorum;x
319;170;134;96;Ausava;x
320;147;89;28;Belsonacum;x
321;128;57;30;Summelocenna;x
322;163;86;57;Bragodurum;x
323;160;92;52;Guntia;x
324;193;96;59;Phoebiana;x
325;209;142;103;Vindelicum;x
326;170;125;108;Parrodunum;x
327;233;208;140;Epamanduodurum;x
328;163;152;49;Tullum;x
329;229;180;46;Viridunum;x
330;173;149;82;Divodurum;x
331;193;151;36;Broccomagus;x
332;199;187;78;Argentorate;x
333;203;195;131;Argentovaria;x
334;109;103;86;Augusta Raurica;x
335;222;177;47;Salodurum;x
336;183;149;48;Vindonissa;x
337;186;164;103;Arae Flaviae;x
338;173;139;43;Centrum Prata;x
339;173;113;63;Emporion;x
340;198;193;56;Indigetes;x
341;153;151;106;Iacetani;x
342;223;220;126;Ceretani;x
343;126;124;49;Cessetani;x
344;103;144;106;Illergetae;x
345;144;137;68;Berones;x
346;175;131;181;Baleares;x
347;130;76;139;Ebusus;x
348;137;165;193;Ilercavones;x
349;90;143;195;Sedetani;x
350;64;173;71;Vardulli;x
351;99;69;53;Turmodigi;x
352;173;94;52;Caristii;x
353;54;99;144;Edetani;x
354;76;130;184;Contestani;x
355;57;150;136;Lobetani;x
356;126;86;133;Germanii;x
357;151;117;156;Carpetani;x
358;181;168;46;Arevaci;x
359;187;94;94;Calontienses;x
360;221;116;116;Vettones;x
361;32;118;121;Vaccaei;x
362;35;127;58;Cantabri;x
363;41;92;93;Baedunenses;x
364;71;108;80;Astures;x
365;67;153;89;Lemavi;x
366;25;152;194;Cibarci;x
367;116;166;204;Artabri;x
368;110;141;207;Gallaeci;x
369;41;124;187;Bracari;x
370;147;90;90;Bletonesii;x
371;93;76;159;Lanciences;x
372;116;98;171;Paesuri;x
373;164;163;112;Veteres;x
374;122;113;147;Tapori;x
375;133;133;176;Elbocori;x
376;139;136;61;Oppidani;x
377;187;183;66;Celtici;x
378;133;75;47;Mirobrigenses;x
379;153;152;94;Elbestoi;x
380;148;91;63;Cunetes;x
381;130;128;60;Turduli;x
382;98;183;60;Baetica;x
383;55;94;37;Turdetani;x
384;132;166;117;West Oretani;x
385;144;193;185;East Oretani;x
386;52;170;151;Bastetani;x
387;19;55;72;Ocean Britain;x
388;41;161;217;Ocean Roman;x
