province;red;green;blue;x;x
66;64;101;103;Turris Libyssonis;x
67;20;134;141;Nuoro;x
68;47;85;87;Caralis;x
69;39;94;81;Coclearia;x
70;14;125;99;Luiguidnec;x
71;92;194;171;Makopsisa;x
72;96;146;149;Oualentia;x
73;81;119;110;Ortacesus;x
74;95;120;121;Alalie;x
75;46;155;161;Mariana;x
76;57;103;106;Phikaria;x
77;146;213;217;Talkinon;x
78;180;154;52;Cantii;x
79;226;181;0;Regni;x
80;97;82;23;Catuvellauni;x
81;139;99;170;Icenii;x
82;173;153;189;Trinovantes;x
83;82;44;113;Coritani;x
84;54;120;50;Dumnonii;x
85;35;64;33;Durotriges;x
86;80;92;80;Belgae;x
87;108;116;108;Dobunni;x
88;102;179;96;Silures;x
89;128;67;70;Demetae;x
90;168;130;132;Ordovices;x
91;108;84;86;Cornovi;x
92;137;67;92;Deceangli;x
93;234;183;111;Brigantes;x
94;170;118;45;Parisi;x
95;133;98;49;Carvetii;x
96;135;86;167;Novantae;x
97;102;87;112;Selgovae;x
98;102;52;150;Votadini;x
99;70;53;81;Venicones;x
100;171;135;194;Damnonii;x
101;159;197;58;Osismii;x
102;139;165;70;Veneti;x
103;87;109;49;Redones;x
104;192;215;130;Namnetes;x
105;105;181;141;Pictones;x
106;44;118;79;Santones;x
107;21;154;84;Turones;x
108;89;87;55;Cenomani;x
109;156;151;72;Unelli;x
110;210;203;93;Lexovii;x
111;132;129;77;Carnutes;x
112;37;103;101;Ausci;x
113;58;82;86;Tarbelli;x
114;52;108;105;Vivisci;x
115;110;140;147;Sotiates;x
116;55;147;133;Parisii;x
117;53;80;76;Senones;x
118;9;185;159;Mandubii;x
119;216;165;28;Aedui;x
120;130;111;59;Allobroges;x
121;131;28;74;Volcae;x
122;99;59;77;Cadurci;x
123;187;89;132;Ruteni;x
124;104;103;85;Arverni;x
125;197;193;126;Biturges;x
126;135;131;63;Lemovices;x
127;98;91;113;Vocontii;x
128;121;94;168;Caturiges;x
129;25;80;148;Masilia;x
130;102;80;20;Insubres;x
131;131;185;83;Camunni;x
132;139;150;128;Raeti;x
133;75;105;48;Helvetii;x
134;130;104;29;Tulingi;x
135;204;98;87;Bellovaci;x
136;132;39;30;Atrebates;x
137;126;81;76;Morini;x
138;211;228;184;Nervii;x
139;101;121;69;Eburones;x
140;150;115;54;Suessiones;x
141;79;74;65;Remi;x
142;212;160;86;Mediomatrici;x
143;146;97;27;Treverii;x
144;196;159;145;Suebi;x
145;198;83;40;Nemetes;x
146;128;57;30;Vangiones;x
147;233;208;140;Sequani;x
148;109;103;86;Lingones;x
149;173;113;63;Emporion;x
150;198;193;56;Indigetes;x
151;153;151;106;Iacetani;x
152;223;220;126;Ceretani;x
153;126;124;49;Cessetani;x
154;103;144;106;Illergetae;x
155;144;137;68;Berones;x
156;175;131;181;Baleares;x
157;130;76;139;Ebusus;x
158;137;165;193;Ilercavones;x
159;90;143;195;Sedetani;x
160;64;173;71;Vardulli;x
161;99;69;53;Turmodigi;x
162;173;94;52;Caristii;x
163;54;99;144;Edetani;x
164;76;130;184;Contestani;x
165;57;150;136;Lobetani;x
166;126;86;133;Germanii;x
167;151;117;156;Carpetani;x
168;181;168;46;Arevaci;x
169;187;94;94;Calontienses;x
170;221;116;116;Vettones;x
171;32;118;121;Vaccaei;x
172;35;127;58;Cantabri;x
173;41;92;93;Baedunenses;x
174;71;108;80;Astures;x
175;67;153;89;Lemavi;x
176;25;152;194;Cibarci;x
177;116;166;204;Artabri;x
178;110;141;207;Gallaeci;x
179;41;124;187;Bracari;x
180;147;90;90;Bletonesii;x
181;93;76;159;Lanciences;x
182;116;98;171;Paesuri;x
183;164;163;112;Veteres;x
184;122;113;147;Tapori;x
185;133;133;176;Elbocori;x
186;139;136;61;Oppidani;x
187;187;183;66;Celtici;x
188;133;75;47;Mirobrigenses;x
189;153;152;94;Elbestoi;x
190;148;91;63;Cunetes;x
191;130;128;60;Turduli;x
192;98;183;60;Baetica;x
193;55;94;37;Turdetani;x
194;132;166;117;West Oretani;x
195;144;193;185;East Oretani;x
196;52;170;151;Bastetani;x
197;19;55;72;Ocean Britain;x
198;41;161;217;Ocean Roman;x
