province;red;green;blue;x;x
66;107;172;167;Syrakuse;x
67;42;123;117;Phintias;x
68;160;188;186;Catania;x
69;63;119;115;Leontini;x
70;111;186;190;Olbia;x
71;64;101;103;Turris Libyssonis;x
72;20;134;141;Nuoro;x
73;39;94;81;Coclearia;x
74;14;125;99;Luiguidnec;x
75;92;194;171;Makopsisa;x
76;47;85;87;Caralis;x
77;51;170;177;Sulci;x
78;131;172;174;Tharros;x
79;96;146;149;Oualentia;x
80;81;119;110;Ortacesus;x
81;95;120;121;Alalie;x
82;46;155;161;Mariana;x
83;57;103;106;Phikaria;x
84;146;213;217;Talkinon;x
85;180;154;52;Cantii;x
86;226;181;0;Regni;x
87;97;82;23;Catuvellauni;x
88;139;99;170;Icenii;x
89;173;153;189;Trinovantes;x
90;82;44;113;Coritani;x
91;54;120;50;Dumnonii;x
92;35;64;33;Durotriges;x
93;80;92;80;Belgae;x
94;108;116;108;Dobunni;x
95;102;179;96;Silures;x
96;128;67;70;Demetae;x
97;168;130;132;Ordovices;x
98;108;84;86;Cornovi;x
99;137;67;92;Deceangli;x
100;234;183;111;Brigantes;x
101;170;118;45;Parisi;x
102;133;98;49;Carvetii;x
103;135;86;167;Novantae;x
104;102;87;112;Selgovae;x
105;102;52;150;Votadini;x
106;70;53;81;Venicones;x
107;171;135;194;Damnonii;x
108;159;197;58;Osismii;x
109;139;165;70;Veneti;x
110;87;109;49;Redones;x
111;192;215;130;Namnetes;x
112;105;181;141;Pictones;x
113;44;118;79;Santones;x
114;21;154;84;Turones;x
115;89;87;55;Cenomani;x
116;156;151;72;Unelli;x
117;210;203;93;Lexovii;x
118;132;129;77;Carnutes;x
119;37;103;101;Ausci;x
120;58;82;86;Tarbelli;x
121;52;108;105;Vivisci;x
122;110;140;147;Sotiates;x
123;55;147;133;Parisii;x
124;53;80;76;Senones;x
125;9;185;159;Mandubii;x
126;216;165;28;Aedui;x
127;130;111;59;Allobroges;x
128;131;28;74;Volcae;x
129;99;59;77;Cadurci;x
130;187;89;132;Ruteni;x
131;104;103;85;Arverni;x
132;197;193;126;Biturges;x
133;135;131;63;Lemovices;x
134;98;91;113;Vocontii;x
135;121;94;168;Caturiges;x
136;25;80;148;Masilia;x
137;102;80;20;Insubres;x
138;131;185;83;Tridentium;x
139;66;174;95;Verona;x
140;168;185;129;Feltria;x
141;81;128;72;Verruca;x
142;115;156;92;Anaunion;x
143;139;150;128;Raeti;x
144;71;180;73;Teurnia;x
145;112;171;113;Aguntum;x
146;79;116;80;Littamum;x
147;160;209;111;Veldidena;x
148;75;105;48;Helvetii;x
149;128;163;46;Curia;x
150;66;73;48;Cunus Aureas;x
151;130;104;29;Tulingi;x
152;204;98;87;Bellovaci;x
153;132;39;30;Atrebates;x
154;126;81;76;Morini;x
155;211;228;184;Nervii;x
156;101;121;69;Eburones;x
157;150;115;54;Suessiones;x
158;79;74;65;Remi;x
159;212;160;86;Mediomatrici;x
160;146;97;27;Treverii;x
161;196;159;145;Suebi;x
162;198;83;40;Nemetes;x
163;128;57;30;Vangiones;x
164;233;208;140;Sequani;x
165;109;103;86;Lingones;x
166;173;113;63;Emporion;x
167;198;193;56;Indigetes;x
168;153;151;106;Iacetani;x
169;223;220;126;Ceretani;x
170;126;124;49;Cessetani;x
171;103;144;106;Illergetae;x
172;144;137;68;Berones;x
173;175;131;181;Baleares;x
174;130;76;139;Ebusus;x
175;137;165;193;Ilercavones;x
176;90;143;195;Sedetani;x
177;64;173;71;Vardulli;x
178;99;69;53;Turmodigi;x
179;173;94;52;Caristii;x
180;54;99;144;Edetani;x
181;76;130;184;Contestani;x
182;57;150;136;Lobetani;x
183;126;86;133;Germanii;x
184;151;117;156;Carpetani;x
185;181;168;46;Arevaci;x
186;187;94;94;Calontienses;x
187;221;116;116;Vettones;x
188;32;118;121;Vaccaei;x
189;35;127;58;Cantabri;x
190;41;92;93;Baedunenses;x
191;71;108;80;Astures;x
192;67;153;89;Lemavi;x
193;25;152;194;Cibarci;x
194;116;166;204;Artabri;x
195;110;141;207;Gallaeci;x
196;41;124;187;Bracari;x
197;147;90;90;Bletonesii;x
198;93;76;159;Lanciences;x
199;116;98;171;Paesuri;x
200;164;163;112;Veteres;x
201;122;113;147;Tapori;x
202;133;133;176;Elbocori;x
203;139;136;61;Oppidani;x
204;187;183;66;Celtici;x
205;133;75;47;Mirobrigenses;x
206;153;152;94;Elbestoi;x
207;148;91;63;Cunetes;x
208;130;128;60;Turduli;x
209;98;183;60;Baetica;x
210;55;94;37;Turdetani;x
211;132;166;117;West Oretani;x
212;144;193;185;East Oretani;x
213;52;170;151;Bastetani;x
214;19;55;72;Ocean Britain;x
215;41;161;217;Ocean Roman;x
