province;red;green;blue;x;x
66;42;123;117;Phintias;x
67;160;188;186;Catania;x
68;63;119;115;Leontini;x
69;111;186;190;Olbia;x
70;64;101;103;Turris Libyssonis;x
71;20;134;141;Nuoro;x
72;39;94;81;Coclearia;x
73;14;125;99;Luiguidnec;x
74;92;194;171;Makopsisa;x
75;47;85;87;Caralis;x
76;51;170;177;Sulci;x
77;131;172;174;Tharros;x
78;96;146;149;Oualentia;x
79;81;119;110;Ortacesus;x
80;95;120;121;Alalie;x
81;46;155;161;Mariana;x
82;57;103;106;Phikaria;x
83;146;213;217;Talkinon;x
84;114;108;86;Durovernum;x
85;180;154;52;Rutupiae;x
86;125;105;30;Novus Portus;x
87;147;140;115;Durolevum;x
88;226;181;0;Korinion;x
89;169;143;67;Vectis;x
90;143;128;83;Calleva;x
91;215;195;116;Noviomagis;x
92;196;160;49;Venta;x
93;97;82;23;Verulamion;x
94;121;103;30;Alauna;x
95;211;187;91;Manduessedum;x
96;152;141;97;Bannaventa;x
97;183;162;108;Londinium;x
98;139;99;170;Durobrivae;x
99;156;65;205;Branodunum;x
100;80;40;139;Horstead;x
101;151;125;191;Sitomagus;x
102;173;153;189;Camulodunum;x
103;148;104;167;Gariannomun;x
104;121;58;149;Combretovium;x
105;82;44;113;Ratae;x
106;153;137;167;Bannovallum;x
107;133;48;202;Petuaria;x
108;171;128;178;Segelocum;x
109;154;42;132;Lindum;x
110;104;30;116;Causennae;x
111;54;120;50;Lindinis;x
112;116;189;140;Isca;x
113;93;127;91;Nemestatio;x
114;48;147;68;Durnovaria;x
115;35;64;33;Ischalis;x
116;77;116;74;Moridunum;x
117;80;92;80;Sorviodunum;x
118;35;123;59;Vindocladia;x
119;92;149;119;Abona;x
120;35;123;78;Clausentum;x
121;55;116;37;Glevum;x
122;108;116;108;Ariconium;x
123;41;178;78;Vertis;x
124;109;187;85;Blestium;x
125;102;179;96;Gobannium;x
126;157;204;154;Burrium;x
127;32;178;20;Nidum;x
128;128;67;70;Cwm Brwym;x
129;110;99;100;Alabum;x
130;204;103;108;Leucarum;x
131;198;127;130;Louentinon;x
132;199;80;86;Bremia;x
133;168;130;132;Abermagwr;x
134;119;55;58;Credenhill;x
135;196;100;105;Colwyn;x
136;174;67;38;Magiona;x
137;202;84;110;Lavobrinta;x
138;160;117;187;Deva;x
139;108;84;86;Salinae;x
140;116;43;85;Mamucium;x
141;193;103;193;Rutunium;x
142;116;86;103;Viroconium;x
143;130;37;45;Pennocrucium;x
144;174;104;110;Uxacona;x
145;137;67;92;Gwanas Fawr;x
146;143;114;125;Seguntium;x
147;187;117;142;Kanovium;x
148;234;183;111;Vindolandia;x
149;106;94;76;Naviodanum;x
150;147;144;113;Ardotalia;x
151;216;198;173;Lagentium;x
152;191;117;44;Bremetennacum;x
153;158;142;127;Cataractonium;x
154;183;147;111;Longovicium;x
155;231;176;98;Eburacum;x
156;170;118;45;Isurium;x
157;167;147;120;Delgovicia;x
158;218;186;140;Derventio;x
159;133;98;49;Luguvalium;x
160;163;146;122;Kalagon;x
161;233;174;92;Epiakon;x
162;86;78;66;Bravoniacum;x
163;135;86;167;Loucovium;x
164;99;56;172;Rerigonium;x
165;155;127;204;Locus Maponi;x
166;102;87;112;Cambogianna;x
167;123;74;156;Blatobulgium;x
168;150;128;165;Fanum Cocidi;x
169;102;52;150;Trimontium;x
170;107;97;116;Habitancum;x
171;70;53;81;Karbantorigon;x
172;182;148;204;Veluniate;x
173;171;135;194;Carstairs;x
174;85;46;110;Cleddans;x
175;132;114;143;Lamington;x
176;159;197;58;Osismii;x
177;139;165;70;Veneti;x
178;87;109;49;Redones;x
179;89;113;64;Namnetum;x
180;208;215;130;Grannona;x
181;135;138;104;Duretie;x
182;159;169;57;Sipia;x
183;192;215;130;Cracatonno;x
184;113;169;57;Conbaristum;x
185;105;181;141;Limonum;x
186;47;160;71;Locoteiacus;x
187;42;149;144;Exidualum;x
188;41;142;100;Iciodoro;x
189;68;115;95;Sannono;x
190;41;142;68;Voglada;x
191;83;156;102;Crovio;x
192;141;214;211;Segora;x
193;69;162;124;Geinum;x
194;22;203;194;Voltaconum;x
195;44;118;79;Mediolanum Santonum;x
196;88;144;112;Novioregum;x
197;68;144;104;Aunedonnacum;x
198;51;108;87;Rauranum;x
199;70;174;120;Becciacum;x
200;94;115;74;Ruson;x
201;65;115;73;Vetraria;x
202;84;138;30;Vertavus;x
203;45;149;62;Korbilon;x
204;21;154;84;Caesarodunum;x
205;57;129;109;Brixis;x
206;69;228;170;Mantalomagum;x
207;15;176;117;Mediconnum;x
208;64;135;120;Alingavia;x
209;92;156;139;Calatonno;x
210;35;122;90;Novivicum;x
211;64;135;90;Vernaus;x
212;89;87;55;Ouindinon;x
213;145;205;55;Iuliomagus;x
214;76;120;12;Ouagoriton;x
215;140;169;96;Bricilonno;x
216;156;151;72;Unelli;x
217;210;203;93;Lexovii;x
218;132;129;77;Cenabum;x
219;153;136;46;Avalocum;x
220;172;170;64;Colomna;x
221;176;174;135;Miciacum;x
222;93;85;50;Segimovicus;x
223;174;163;108;Exolidunum;x
224;122;144;19;Solonacum;x
225;37;103;101;Elimberrum;x
226;92;124;109;Tolosa;x
227;93;162;130;Consoranni;x
228;63;126;83;Lugdunum Convenarum;x
229;58;72;66;Hungunverro;x
230;74;144;111;Badera;x
231;71;95;78;Belsinum;x
232;58;82;86;Aquae Terebellicae;x
233;87;117;122;Beneharnum;x
234;58;86;76;Tarba;x
235;134;158;162;Sexciacum;x
236;40;137;153;Atura;x
237;52;108;105;Burdigala;x
238;98;149;146;Vodallacum;x
239;89;120;118;Stomatas;x
240;79;111;99;Boii;x
241;69;151;121;Nouiomagos;x
242;83;174;141;Marciaco;x
243;83;192;179;Corterate;x
244;110;140;147;Aginnum;x
245;116;158;149;Sarnali;x
246;102;136;140;Sotium;x
247;89;117;111;Lactora;x
248;119;192;176;Saviniago;x
249;87;153;139;Elusa;x
250;108;203;192;Coequosa;x
251;109;150;160;Mosconnum;x
252;74;82;83;Segosa;x
253;90;112;117;Telonnum;x
254;55;147;133;Autricum;x
255;111;167;159;Lutetia;x
256;56;106;98;Agedincum;x
257;92;199;156;Autessiodurum;x
258;53;80;76;Argentomagus;x
259;82;99;97;Leprosum;x
260;55;156;62;Balatedine;x
261;126;183;130;Avaricum;x
262;76;147;81;Cervidunum;x
263;9;185;159;Genava;x
264;151;196;179;Iulia Equestris;x
265;26;154;105;Matisco;x
266;74;196;149;Vesontio;x
267;95;150;129;Alisona;x
268;141;196;188;Andematunnum;x
269;216;165;28;Lugdunum;x
270;196;131;66;Morginnum;x
271;119;104;64;Darantasia;x
272;139;110;81;Cularo;x
273;171;138;52;Eporedia;x
274;156;133;71;Pocrinium;x
275;130;111;59;Cerebecialla;x
276;219;215;106;Vappincum;x
277;160;157;79;Augusta Taurinorum;x
278;121;120;87;Scinomagus;x
279;196;192;69;Vologotae;x
280;138;136;78;Dea Vocontiorum;x
281;102;72;85;Narbo Martius;x
282;131;28;74;Usuerva;x
283;131;44;76;Piscenae;x
284;106;77;90;Ruscino;x
285;144;66;120;Capraria;x
286;99;73;91;Baeterrae;x
287;174;77;112;Embonne;x
288;133;60;93;Hebromagus;x
289;86;68;76;Carcasso;x
290;126;85;100;Agatha;x
291;99;59;77;Varadeto;x
292;149;113;129;Marnevas;x
293;124;63;79;Fesciago;x
294;149;102;123;Marcialio;x
295;88;58;74;Lautrego;x
296;104;87;113;Segodunum;x
297;156;105;128;Catiriacum;x
298;133;94;140;Tribonum;x
299;118;68;144;Carantomagus;x
300;172;151;176;Nemausus;x
301;158;94;122;Luteva;x
302;104;103;85;Augustonemetum;x
303;185;182;130;Chrononum;x
304;153;140;95;Vialoscum;x
305;181;149;46;Arthona;x
306;124;116;87;Thigernum;x
307;176;170;65;Avitacum;x
308;197;193;126;Mediocantus;x
309;156;152;90;Senaparia;x
310;147;141;42;Alerta;x
311;126;123;68;Nogeomagus;x
312;114;129;87;Intaranum;x
313;110;147;42;Decetia;x
314;95;93;65;Derventum;x
315;171;168;115;Cantilia;x
316;135;131;63;Augustoritum;x
317;109;144;98;Divona;x
318;169;167;121;Vesunna;x
319;129;127;101;Issando;x
320;167;199;88;Userca;x
321;136;153;92;Iculisma;x
322;129;151;58;Durotincum;x
323;98;91;113;Apta Iulia;x
324;68;28;99;Alaebecae;x
325;116;92;134;Segustoro;x
326;175;144;198;Catuaicia;x
327;121;94;168;Cemenellum;x
328;133;120;145;Album Ingaunum;x
329;86;67;103;Albium Intimilium;x
330;104;94;112;Vintium;x
331;25;80;148;Massalia;x
332;72;89;110;Antipolis;x
333;135;166;204;Forum Iulii;x
334;81;105;134;Aquae Sextiae;x
335;145;115;33;Mediolanum;x
336;102;80;20;Ticinum;x
337;150;135;94;Comun;x
338;224;190;97;Novaria;x
339;132;115;68;Vercellae;x
340;131;185;83;Tridentium;x
341;66;174;95;Verona;x
342;168;185;129;Feltria;x
343;81;128;72;Verruca;x
344;115;156;92;Anaunion;x
345;139;150;128;Raeti;x
346;71;180;73;Teurnia;x
347;112;171;113;Aguntum;x
348;79;116;80;Littamum;x
349;160;209;111;Veldidena;x
350;75;105;48;Aventicum;x
351;128;163;46;Curia;x
352;66;73;48;Cunus Aureas;x
353;189;209;141;Magia;x
354;69;81;41;Grepault;x
355;100;116;64;Brenodunum;x
356;146;178;73;Sedunum;x
357;130;104;29;Cambodunum;x
358;196;166;80;Sermiana;x
359;216;204;97;Summus Vicus;x
360;190;179;82;Segavio;x
361;216;169;36;Matreum;x
362;239;167;61;Parthanum;x
363;199;177;111;Damasia;x
364;177;131;63;Arbor Felix;x
365;204;98;87;Caesaromagus;x
366;185;113;105;Caracoticum;x
367;124;82;77;Rotomagus;x
368;86;40;35;Briga;x
369;142;103;99;Augustomagus;x
370;132;39;30;Bagacum;x
371;104;70;54;Viromanduorum;x
372;162;134;121;Verbinum;x
373;99;45;27;Catusiacum;x
374;126;81;76;Castellum Menaporium;x
375;122;86;92;Samarobriva;x
376;126;71;65;Gesoriacum;x
377;79;28;37;Tarvenna;x
378;176;100;92;Ganuen;x
379;211;228;184;Nasagus;x
380;72;81;58;Gelduba;x
381;134;149;111;Mederiacum;x
382;190;189;153;Atuatuca;x
383;126;126;88;Vervigium;x
384;212;212;200;Perniciacum;x
385;101;121;69;Castra Vetera;x
386;121;133;101;Helinio;x
387;133;149;108;Grinnes;x
388;79;102;44;Geminiacum;x
389;54;113;76;Blariacum;x
390;150;115;54;Augusta Suessionium;x
391;201;179;140;Durocortium;x
392;192;181;161;Durocatalaunum;x
393;79;74;65;Segessera;x
394;158;145;121;Caviniacum;x
395;183;166;136;Orolanum;x
396;113;106;93;Caturicis;x
397;212;160;86;Rouphiniana;x
398;147;105;45;Decem Pagi;x
399;187;138;68;Pons Saravi;x
400;146;97;27;Marcomagus;x
401;167;163;47;Tolbiacum;x
402;160;142;87;Tiberiacum;x
403;219;177;49;Novaesium;x
404;183;152;57;Burungum;x
405;141;130;98;Marcodurum;x
406;196;159;145;Vicus Alisinensium;x
407;222;117;77;Aquae;x
408;180;139;78;Noviomagus;x
409;196;176;145;Lopodunum;x
410;92;70;62;Borbetomagus;x
411;173;129;112;Mogontiacum;x
412;173;139;112;Aquae Mattiacorum;x
413;193;131;81;Nida;x
414;198;83;40;Bonna;x
415;186;132;73;Bingium;x
416;147;92;71;Augusta Treverorum;x
417;170;134;96;Ausava;x
418;147;89;28;Belsonacum;x
419;128;57;30;Summelocenna;x
420;163;86;57;Bragodurum;x
421;160;92;52;Guntia;x
422;193;96;59;Phoebiana;x
423;209;142;103;Vindelicum;x
424;170;125;108;Parrodunum;x
425;233;208;140;Epamanduodurum;x
426;163;152;49;Tullum;x
427;229;180;46;Viridunum;x
428;173;149;82;Divodurum;x
429;193;151;36;Broccomagus;x
430;199;187;78;Argentorate;x
431;203;195;131;Argentovaria;x
432;109;103;86;Augusta Raurica;x
433;222;177;47;Salodurum;x
434;183;149;48;Vindonissa;x
435;186;164;103;Arae Flaviae;x
436;173;139;43;Centrum Prata;x
437;173;113;63;Emporion;x
438;198;193;56;Indigetes;x
439;153;151;106;Iacetani;x
440;223;220;126;Ceretani;x
441;126;124;49;Cessetani;x
442;103;144;106;Illergetae;x
443;144;137;68;Berones;x
444;175;131;181;Baleares;x
445;130;76;139;Ebusus;x
446;137;165;193;Ilercavones;x
447;90;143;195;Sedetani;x
448;64;173;71;Vardulli;x
449;99;69;53;Turmodigi;x
450;173;94;52;Caristii;x
451;54;99;144;Edetani;x
452;76;130;184;Contestani;x
453;57;150;136;Lobetani;x
454;126;86;133;Germanii;x
455;151;117;156;Carpetani;x
456;181;168;46;Arevaci;x
457;187;94;94;Calontienses;x
458;221;116;116;Vettones;x
459;32;118;121;Vaccaei;x
460;35;127;58;Cantabri;x
461;41;92;93;Baedunenses;x
462;71;108;80;Astures;x
463;67;153;89;Lemavi;x
464;25;152;194;Cibarci;x
465;116;166;204;Artabri;x
466;110;141;207;Gallaeci;x
467;41;124;187;Bracari;x
468;147;90;90;Bletonesii;x
469;93;76;159;Lanciences;x
470;116;98;171;Paesuri;x
471;164;163;112;Veteres;x
472;122;113;147;Tapori;x
473;133;133;176;Elbocori;x
474;139;136;61;Oppidani;x
475;187;183;66;Celtici;x
476;133;75;47;Mirobrigenses;x
477;153;152;94;Elbestoi;x
478;148;91;63;Cunetes;x
479;130;128;60;Turduli;x
480;98;183;60;Baetica;x
481;55;94;37;Turdetani;x
482;132;166;117;West Oretani;x
483;144;193;185;East Oretani;x
484;52;170;151;Bastetani;x
485;19;55;72;Ocean Britain;x
486;41;161;217;Ocean Roman;x
