province;red;green;blue;x;x
66;42;123;117;Phintias;x
67;160;188;186;Catania;x
68;63;119;115;Leontini;x
69;111;186;190;Olbia;x
70;64;101;103;Turris Libyssonis;x
71;20;134;141;Nuoro;x
72;39;94;81;Coclearia;x
73;14;125;99;Luiguidnec;x
74;92;194;171;Makopsisa;x
75;47;85;87;Caralis;x
76;51;170;177;Sulci;x
77;131;172;174;Tharros;x
78;96;146;149;Oualentia;x
79;81;119;110;Ortacesus;x
80;95;120;121;Alalie;x
81;46;155;161;Mariana;x
82;57;103;106;Phikaria;x
83;146;213;217;Talkinon;x
84;114;108;86;Durovernum;x
85;180;154;52;Rutupiae;x
86;125;105;30;Novus Portus;x
87;147;140;115;Durolevum;x
88;226;181;0;Korinion;x
89;169;143;67;Vectis;x
90;143;128;83;Calleva;x
91;215;195;116;Noviomagis;x
92;196;160;49;Venta;x
93;97;82;23;Verulamion;x
94;121;103;30;Alauna;x
95;211;187;91;Manduessedum;x
96;152;141;97;Bannaventa;x
97;183;162;108;Londinium;x
98;139;99;170;Durobrivae;x
99;156;65;205;Branodunum;x
100;80;40;139;Horstead;x
101;151;125;191;Sitomagus;x
102;173;153;189;Camulodunum;x
103;148;104;167;Gariannomun;x
104;121;58;149;Combretovium;x
105;82;44;113;Ratae;x
106;153;137;167;Bannovallum;x
107;133;48;202;Petuaria;x
108;171;128;178;Segelocum;x
109;154;42;132;Lindum;x
110;104;30;116;Causennae;x
111;54;120;50;Lindinis;x
112;116;189;140;Isca;x
113;93;127;91;Nemestatio;x
114;48;147;68;Durnovaria;x
115;35;64;33;Ischalis;x
116;77;116;74;Moridunum;x
117;80;92;80;Sorviodunum;x
118;35;123;59;Vindocladia;x
119;92;149;119;Abona;x
120;35;123;78;Clausentum;x
121;55;116;37;Glevum;x
122;108;116;108;Ariconium;x
123;41;178;78;Vertis;x
124;109;187;85;Blestium;x
125;102;179;96;Gobannium;x
126;157;204;154;Burrium;x
127;32;178;20;Nidum;x
128;128;67;70;Cwm Brwym;x
129;110;99;100;Alabum;x
130;204;103;108;Leucarum;x
131;198;127;130;Louentinon;x
132;199;80;86;Bremia;x
133;168;130;132;Abermagwr;x
134;119;55;58;Credenhill;x
135;196;100;105;Colwyn;x
136;174;67;38;Magiona;x
137;202;84;110;Lavobrinta;x
138;160;117;187;Deva;x
139;108;84;86;Salinae;x
140;116;43;85;Mamucium;x
141;193;103;193;Rutunium;x
142;116;86;103;Viroconium;x
143;130;37;45;Pennocrucium;x
144;174;104;110;Uxacona;x
145;137;67;92;Gwanas Fawr;x
146;143;114;125;Seguntium;x
147;187;117;142;Kanovium;x
148;234;183;111;Vindolandia;x
149;106;94;76;Naviodanum;x
150;147;144;113;Ardotalia;x
151;216;198;173;Lagentium;x
152;191;117;44;Bremetennacum;x
153;158;142;127;Cataractonium;x
154;183;147;111;Longovicium;x
155;231;176;98;Eburacum;x
156;170;118;45;Isurium;x
157;167;147;120;Delgovicia;x
158;218;186;140;Derventio;x
159;133;98;49;Luguvalium;x
160;163;146;122;Kalagon;x
161;233;174;92;Epiakon;x
162;86;78;66;Bravoniacum;x
163;135;86;167;Loucovium;x
164;99;56;172;Rerigonium;x
165;155;127;204;Locus Maponi;x
166;102;87;112;Cambogianna;x
167;123;74;156;Blatobulgium;x
168;150;128;165;Fanum Cocidi;x
169;102;52;150;Trimontium;x
170;107;97;116;Habitancum;x
171;70;53;81;Karbantorigon;x
172;182;148;204;Veluniate;x
173;171;135;194;Carstairs;x
174;85;46;110;Cleddans;x
175;132;114;143;Lamington;x
176;159;197;58;Osismii;x
177;139;165;70;Veneti;x
178;87;109;49;Redones;x
179;192;215;130;Namnetes;x
180;105;181;141;Pictones;x
181;44;118;79;Santones;x
182;21;154;84;Caesarodunum;x
183;57;129;109;Brixis;x
184;69;228;170;Mantalomagum;x
185;15;176;117;Mediconnum;x
186;64;135;120;Alingavia;x
187;92;156;139;Calatonno;x
188;35;122;90;Novivicum;x
189;64;135;90;Vernaus;x
190;89;87;55;Cenomani;x
191;156;151;72;Unelli;x
192;210;203;93;Lexovii;x
193;132;129;77;Cenabum;x
194;153;136;46;Avalocum;x
195;172;170;64;Colomna;x
196;176;174;135;Miciacum;x
197;93;85;50;Segimovicus;x
198;174;163;108;Exolidunum;x
199;122;144;19;Solonacum;x
200;37;103;101;Elimberrum;x
201;92;124;109;Tolosa;x
202;93;162;130;Consoranni;x
203;63;126;83;Lugdunum Convenarum;x
204;58;72;66;Hungunverro;x
205;74;144;111;Badera;x
206;71;95;78;Belsinum;x
207;58;82;86;Aquae Terebellicae;x
208;87;117;122;Beneharnum;x
209;58;86;76;Tarba;x
210;134;158;162;Sexciacum;x
211;40;137;153;Atura;x
212;52;108;105;Vivisci;x
213;110;140;147;Aginnum;x
214;116;158;149;Sarnali;x
215;102;136;140;Sotium;x
216;89;117;111;Lactora;x
217;119;192;176;Saviniago;x
218;87;153;139;Elusa;x
219;108;203;192;Coequosa;x
220;109;150;160;Mosconnum;x
221;74;82;83;Segosa;x
222;90;112;117;Telonnum;x
223;55;147;133;Autricum;x
224;111;167;159;Lutetia;x
225;56;106;98;Agedincum;x
226;92;199;156;Autessiodurum;x
227;53;80;76;Argentomagus;x
228;82;99;97;Leprosum;x
229;55;156;62;Balatedine;x
230;126;183;130;Avaricum;x
231;76;147;81;Cervidunum;x
232;9;185;159;Genava;x
233;151;196;179;Iulia Equestris;x
234;26;154;105;Matisco;x
235;74;196;149;Vesontio;x
236;95;150;129;Alisona;x
237;141;196;188;Andematunnum;x
238;216;165;28;Lugdunum;x
239;196;131;66;Morginnum;x
240;119;104;64;Darantasia;x
241;139;110;81;Cularo;x
242;171;138;52;Eporedia;x
243;156;133;71;Pocrinium;x
244;130;111;59;Cerebecialla;x
245;219;215;106;Vappincum;x
246;160;157;79;Augusta Taurinorum;x
247;121;120;87;Scinomagus;x
248;196;192;69;Vologotae;x
249;138;136;78;Dea Vocontiorum;x
250;102;72;85;Narbo Martius;x
251;131;28;74;Usuerva;x
252;131;44;76;Piscenae;x
253;106;77;90;Ruscino;x
254;144;66;120;Capraria;x
255;99;73;91;Baeterrae;x
256;174;77;112;Embonne;x
257;133;60;93;Hebromagus;x
258;86;68;76;Carcasso;x
259;126;85;100;Agatha;x
260;99;59;77;Varadeto;x
261;149;113;129;Marnevas;x
262;124;63;79;Fesciago;x
263;149;102;123;Marcialio;x
264;88;58;74;Lautrego;x
265;104;87;113;Segodunum;x
266;156;105;128;Catiriacum;x
267;133;94;140;Tribonum;x
268;118;68;144;Carantomagus;x
269;172;151;176;Nemausus;x
270;158;94;122;Luteva;x
271;104;103;85;Augustonemetum;x
272;185;182;130;Chrononum;x
273;153;140;95;Vialoscum;x
274;181;149;46;Arthona;x
275;124;116;87;Thigernum;x
276;176;170;65;Avitacum;x
277;197;193;126;Mediocantus;x
278;156;152;90;Senaparia;x
279;147;141;42;Alerta;x
280;126;123;68;Nogeomagus;x
281;114;129;87;Intaranum;x
282;110;147;42;Decetia;x
283;95;93;65;Derventum;x
284;171;168;115;Cantilia;x
285;135;131;63;Lemovices;x
286;98;91;113;Apta Iulia;x
287;68;28;99;Alaebecae;x
288;116;92;134;Segustoro;x
289;175;144;198;Catuaicia;x
290;121;94;168;Cemenellum;x
291;133;120;145;Album Ingaunum;x
292;86;67;103;Albium Intimilium;x
293;104;94;112;Vintium;x
294;25;80;148;Massalia;x
295;72;89;110;Antipolis;x
296;135;166;204;Forum Iulii;x
297;81;105;134;Aquae Sextiae;x
298;145;115;33;Mediolanum;x
299;102;80;20;Ticinum;x
300;150;135;94;Comun;x
301;224;190;97;Novaria;x
302;132;115;68;Vercellae;x
303;131;185;83;Tridentium;x
304;66;174;95;Verona;x
305;168;185;129;Feltria;x
306;81;128;72;Verruca;x
307;115;156;92;Anaunion;x
308;139;150;128;Raeti;x
309;71;180;73;Teurnia;x
310;112;171;113;Aguntum;x
311;79;116;80;Littamum;x
312;160;209;111;Veldidena;x
313;75;105;48;Aventicum;x
314;128;163;46;Curia;x
315;66;73;48;Cunus Aureas;x
316;189;209;141;Magia;x
317;69;81;41;Grepault;x
318;100;116;64;Brenodunum;x
319;146;178;73;Sedunum;x
320;130;104;29;Cambodunum;x
321;196;166;80;Sermiana;x
322;216;204;97;Summus Vicus;x
323;190;179;82;Segavio;x
324;216;169;36;Matreum;x
325;239;167;61;Parthanum;x
326;199;177;111;Damasia;x
327;177;131;63;Arbor Felix;x
328;204;98;87;Caesaromagus;x
329;185;113;105;Caracoticum;x
330;124;82;77;Rotomagus;x
331;86;40;35;Briga;x
332;142;103;99;Augustomagus;x
333;132;39;30;Bagacum;x
334;104;70;54;Viromanduorum;x
335;162;134;121;Verbinum;x
336;99;45;27;Catusiacum;x
337;126;81;76;Castellum Menaporium;x
338;122;86;92;Samarobriva;x
339;126;71;65;Gesoriacum;x
340;79;28;37;Tarvenna;x
341;176;100;92;Ganuen;x
342;211;228;184;Nasagus;x
343;72;81;58;Gelduba;x
344;134;149;111;Mederiacum;x
345;190;189;153;Atuatuca;x
346;126;126;88;Vervigium;x
347;212;212;200;Perniciacum;x
348;101;121;69;Castra Vetera;x
349;121;133;101;Helinio;x
350;133;149;108;Grinnes;x
351;79;102;44;Geminiacum;x
352;54;113;76;Blariacum;x
353;150;115;54;Augusta Suessionium;x
354;201;179;140;Durocortium;x
355;192;181;161;Durocatalaunum;x
356;79;74;65;Segessera;x
357;158;145;121;Caviniacum;x
358;183;166;136;Orolanum;x
359;113;106;93;Caturicis;x
360;212;160;86;Rouphiniana;x
361;147;105;45;Decem Pagi;x
362;187;138;68;Pons Saravi;x
363;146;97;27;Marcomagus;x
364;167;163;47;Tolbiacum;x
365;160;142;87;Tiberiacum;x
366;219;177;49;Novaesium;x
367;183;152;57;Burungum;x
368;141;130;98;Marcodurum;x
369;196;159;145;Vicus Alisinensium;x
370;222;117;77;Aquae;x
371;180;139;78;Noviomagus;x
372;196;176;145;Lopodunum;x
373;92;70;62;Borbetomagus;x
374;173;129;112;Mogontiacum;x
375;173;139;112;Aquae Mattiacorum;x
376;193;131;81;Nida;x
377;198;83;40;Bonna;x
378;186;132;73;Bingium;x
379;147;92;71;Augusta Treverorum;x
380;170;134;96;Ausava;x
381;147;89;28;Belsonacum;x
382;128;57;30;Summelocenna;x
383;163;86;57;Bragodurum;x
384;160;92;52;Guntia;x
385;193;96;59;Phoebiana;x
386;209;142;103;Vindelicum;x
387;170;125;108;Parrodunum;x
388;233;208;140;Epamanduodurum;x
389;163;152;49;Tullum;x
390;229;180;46;Viridunum;x
391;173;149;82;Divodurum;x
392;193;151;36;Broccomagus;x
393;199;187;78;Argentorate;x
394;203;195;131;Argentovaria;x
395;109;103;86;Augusta Raurica;x
396;222;177;47;Salodurum;x
397;183;149;48;Vindonissa;x
398;186;164;103;Arae Flaviae;x
399;173;139;43;Centrum Prata;x
400;173;113;63;Emporion;x
401;198;193;56;Indigetes;x
402;153;151;106;Iacetani;x
403;223;220;126;Ceretani;x
404;126;124;49;Cessetani;x
405;103;144;106;Illergetae;x
406;144;137;68;Berones;x
407;175;131;181;Baleares;x
408;130;76;139;Ebusus;x
409;137;165;193;Ilercavones;x
410;90;143;195;Sedetani;x
411;64;173;71;Vardulli;x
412;99;69;53;Turmodigi;x
413;173;94;52;Caristii;x
414;54;99;144;Edetani;x
415;76;130;184;Contestani;x
416;57;150;136;Lobetani;x
417;126;86;133;Germanii;x
418;151;117;156;Carpetani;x
419;181;168;46;Arevaci;x
420;187;94;94;Calontienses;x
421;221;116;116;Vettones;x
422;32;118;121;Vaccaei;x
423;35;127;58;Cantabri;x
424;41;92;93;Baedunenses;x
425;71;108;80;Astures;x
426;67;153;89;Lemavi;x
427;25;152;194;Cibarci;x
428;116;166;204;Artabri;x
429;110;141;207;Gallaeci;x
430;41;124;187;Bracari;x
431;147;90;90;Bletonesii;x
432;93;76;159;Lanciences;x
433;116;98;171;Paesuri;x
434;164;163;112;Veteres;x
435;122;113;147;Tapori;x
436;133;133;176;Elbocori;x
437;139;136;61;Oppidani;x
438;187;183;66;Celtici;x
439;133;75;47;Mirobrigenses;x
440;153;152;94;Elbestoi;x
441;148;91;63;Cunetes;x
442;130;128;60;Turduli;x
443;98;183;60;Baetica;x
444;55;94;37;Turdetani;x
445;132;166;117;West Oretani;x
446;144;193;185;East Oretani;x
447;52;170;151;Bastetani;x
448;19;55;72;Ocean Britain;x
449;41;161;217;Ocean Roman;x
