province;red;green;blue;x;x
66;107;172;167;Syrakuse;x
67;42;123;117;Phintias;x
68;160;188;186;Catania;x
69;63;119;115;Leontini;x
70;111;186;190;Olbia;x
71;64;101;103;Turris Libyssonis;x
72;20;134;141;Nuoro;x
73;39;94;81;Coclearia;x
74;14;125;99;Luiguidnec;x
75;92;194;171;Makopsisa;x
76;47;85;87;Caralis;x
77;51;170;177;Sulci;x
78;131;172;174;Tharros;x
79;96;146;149;Oualentia;x
80;81;119;110;Ortacesus;x
81;95;120;121;Alalie;x
82;46;155;161;Mariana;x
83;57;103;106;Phikaria;x
84;146;213;217;Talkinon;x
85;180;154;52;Cantii;x
86;226;181;0;Regni;x
87;97;82;23;Catuvellauni;x
88;139;99;170;Icenii;x
89;173;153;189;Trinovantes;x
90;82;44;113;Coritani;x
91;54;120;50;Dumnonii;x
92;35;64;33;Durotriges;x
93;80;92;80;Belgae;x
94;108;116;108;Dobunni;x
95;102;179;96;Silures;x
96;128;67;70;Demetae;x
97;168;130;132;Ordovices;x
98;108;84;86;Cornovi;x
99;137;67;92;Deceangli;x
100;234;183;111;Brigantes;x
101;170;118;45;Parisi;x
102;133;98;49;Carvetii;x
103;135;86;167;Novantae;x
104;102;87;112;Selgovae;x
105;102;52;150;Votadini;x
106;70;53;81;Venicones;x
107;171;135;194;Damnonii;x
108;159;197;58;Osismii;x
109;139;165;70;Veneti;x
110;87;109;49;Redones;x
111;192;215;130;Namnetes;x
112;105;181;141;Pictones;x
113;44;118;79;Santones;x
114;21;154;84;Turones;x
115;89;87;55;Cenomani;x
116;156;151;72;Unelli;x
117;210;203;93;Lexovii;x
118;132;129;77;Carnutes;x
119;37;103;101;Ausci;x
120;58;82;86;Tarbelli;x
121;52;108;105;Vivisci;x
122;110;140;147;Sotiates;x
123;55;147;133;Parisii;x
124;53;80;76;Senones;x
125;9;185;159;Mandubii;x
126;216;165;28;Aedui;x
127;130;111;59;Allobroges;x
128;131;28;74;Volcae;x
129;99;59;77;Cadurci;x
130;187;89;132;Ruteni;x
131;104;103;85;Arverni;x
132;197;193;126;Biturges;x
133;135;131;63;Lemovices;x
134;98;91;113;Apta Iulia;x
135;68;28;99;Alaebecae;x
136;116;92;134;Segustoro;x
137;175;144;198;Catuaicia;x
138;121;94;168;Cemenellum;x
139;133;120;145;Album Ingaunum;x
140;86;67;103;Albium Intimilium;x
141;104;94;112;Vintium;x
142;25;80;148;Massalia;x
143;72;89;110;Antipolis;x
144;135;166;204;Forum Iulii;x
145;81;105;134;Aquae Sextiae;x
146;145;115;33;Mediolanum;x
147;102;80;20;Ticinum;x
148;150;135;94;Comun;x
149;224;190;97;Novaria;x
150;132;115;68;Vercellae;x
151;131;185;83;Tridentium;x
152;66;174;95;Verona;x
153;168;185;129;Feltria;x
154;81;128;72;Verruca;x
155;115;156;92;Anaunion;x
156;139;150;128;Raeti;x
157;71;180;73;Teurnia;x
158;112;171;113;Aguntum;x
159;79;116;80;Littamum;x
160;160;209;111;Veldidena;x
161;75;105;48;Aventicum;x
162;128;163;46;Curia;x
163;66;73;48;Cunus Aureas;x
164;189;209;141;Magia;x
165;69;81;41;Grepault;x
166;100;116;64;Brenodunum;x
167;146;178;73;Sedunum;x
168;130;104;29;Tulingi;x
169;204;98;87;Bellovaci;x
170;132;39;30;Atrebates;x
171;126;81;76;Morini;x
172;211;228;184;Nervii;x
173;101;121;69;Eburones;x
174;150;115;54;Suessiones;x
175;79;74;65;Remi;x
176;212;160;86;Mediomatrici;x
177;146;97;27;Treverii;x
178;196;159;145;Suebi;x
179;198;83;40;Nemetes;x
180;128;57;30;Vangiones;x
181;233;208;140;Sequani;x
182;109;103;86;Lingones;x
183;173;113;63;Emporion;x
184;198;193;56;Indigetes;x
185;153;151;106;Iacetani;x
186;223;220;126;Ceretani;x
187;126;124;49;Cessetani;x
188;103;144;106;Illergetae;x
189;144;137;68;Berones;x
190;175;131;181;Baleares;x
191;130;76;139;Ebusus;x
192;137;165;193;Ilercavones;x
193;90;143;195;Sedetani;x
194;64;173;71;Vardulli;x
195;99;69;53;Turmodigi;x
196;173;94;52;Caristii;x
197;54;99;144;Edetani;x
198;76;130;184;Contestani;x
199;57;150;136;Lobetani;x
200;126;86;133;Germanii;x
201;151;117;156;Carpetani;x
202;181;168;46;Arevaci;x
203;187;94;94;Calontienses;x
204;221;116;116;Vettones;x
205;32;118;121;Vaccaei;x
206;35;127;58;Cantabri;x
207;41;92;93;Baedunenses;x
208;71;108;80;Astures;x
209;67;153;89;Lemavi;x
210;25;152;194;Cibarci;x
211;116;166;204;Artabri;x
212;110;141;207;Gallaeci;x
213;41;124;187;Bracari;x
214;147;90;90;Bletonesii;x
215;93;76;159;Lanciences;x
216;116;98;171;Paesuri;x
217;164;163;112;Veteres;x
218;122;113;147;Tapori;x
219;133;133;176;Elbocori;x
220;139;136;61;Oppidani;x
221;187;183;66;Celtici;x
222;133;75;47;Mirobrigenses;x
223;153;152;94;Elbestoi;x
224;148;91;63;Cunetes;x
225;130;128;60;Turduli;x
226;98;183;60;Baetica;x
227;55;94;37;Turdetani;x
228;132;166;117;West Oretani;x
229;144;193;185;East Oretani;x
230;52;170;151;Bastetani;x
231;19;55;72;Ocean Britain;x
232;41;161;217;Ocean Roman;x
