province;red;green;blue;x;x
66;107;172;167;Syrakuse;x
67;42;123;117;Phintias;x
68;160;188;186;Catania;x
69;63;119;115;Leontini;x
70;111;186;190;Olbia;x
71;64;101;103;Turris Libyssonis;x
72;20;134;141;Nuoro;x
73;39;94;81;Coclearia;x
74;14;125;99;Luiguidnec;x
75;92;194;171;Makopsisa;x
76;47;85;87;Caralis;x
77;51;170;177;Sulci;x
78;131;172;174;Tharros;x
79;96;146;149;Oualentia;x
80;81;119;110;Ortacesus;x
81;95;120;121;Alalie;x
82;46;155;161;Mariana;x
83;57;103;106;Phikaria;x
84;146;213;217;Talkinon;x
85;114;108;86;Durovernum;x
86;180;154;52;Durobrivae;x
87;226;181;0;Regni;x
88;97;82;23;Catuvellauni;x
89;139;99;170;Icenii;x
90;173;153;189;Trinovantes;x
91;82;44;113;Coritani;x
92;54;120;50;Dumnonii;x
93;35;64;33;Durotriges;x
94;80;92;80;Belgae;x
95;108;116;108;Dobunni;x
96;102;179;96;Silures;x
97;128;67;70;Demetae;x
98;168;130;132;Ordovices;x
99;108;84;86;Cornovi;x
100;137;67;92;Deceangli;x
101;234;183;111;Brigantes;x
102;170;118;45;Parisi;x
103;133;98;49;Carvetii;x
104;135;86;167;Novantae;x
105;102;87;112;Selgovae;x
106;102;52;150;Votadini;x
107;70;53;81;Venicones;x
108;171;135;194;Damnonii;x
109;159;197;58;Osismii;x
110;139;165;70;Veneti;x
111;87;109;49;Redones;x
112;192;215;130;Namnetes;x
113;105;181;141;Pictones;x
114;44;118;79;Santones;x
115;21;154;84;Turones;x
116;89;87;55;Cenomani;x
117;156;151;72;Unelli;x
118;210;203;93;Lexovii;x
119;132;129;77;Carnutes;x
120;37;103;101;Ausci;x
121;58;82;86;Tarbelli;x
122;52;108;105;Vivisci;x
123;110;140;147;Sotiates;x
124;55;147;133;Parisii;x
125;53;80;76;Senones;x
126;9;185;159;Genava;x
127;151;196;179;Iulia Equestris;x
128;26;154;105;Matisco;x
129;74;196;149;Vesontio;x
130;95;150;129;Alisona;x
131;141;196;188;Andematunnum;x
132;216;165;28;Lugdunum;x
133;196;131;66;Morginnum;x
134;119;104;64;Darantasia;x
135;139;110;81;Cularo;x
136;171;138;52;Eporedia;x
137;130;111;59;Cerebecialla;x
138;219;215;106;Vappincum;x
139;160;157;79;Augusta Taurinorum;x
140;121;120;87;Scinomagus;x
141;196;192;69;Vologotae;x
142;138;136;78;Dea Vocontiorum;x
143;131;28;74;Volcae;x
144;99;59;77;Cadurci;x
145;187;89;132;Ruteni;x
146;104;103;85;Arverni;x
147;197;193;126;Biturges;x
148;135;131;63;Lemovices;x
149;98;91;113;Apta Iulia;x
150;68;28;99;Alaebecae;x
151;116;92;134;Segustoro;x
152;175;144;198;Catuaicia;x
153;121;94;168;Cemenellum;x
154;133;120;145;Album Ingaunum;x
155;86;67;103;Albium Intimilium;x
156;104;94;112;Vintium;x
157;25;80;148;Massalia;x
158;72;89;110;Antipolis;x
159;135;166;204;Forum Iulii;x
160;81;105;134;Aquae Sextiae;x
161;145;115;33;Mediolanum;x
162;102;80;20;Ticinum;x
163;150;135;94;Comun;x
164;224;190;97;Novaria;x
165;132;115;68;Vercellae;x
166;131;185;83;Tridentium;x
167;66;174;95;Verona;x
168;168;185;129;Feltria;x
169;81;128;72;Verruca;x
170;115;156;92;Anaunion;x
171;139;150;128;Raeti;x
172;71;180;73;Teurnia;x
173;112;171;113;Aguntum;x
174;79;116;80;Littamum;x
175;160;209;111;Veldidena;x
176;75;105;48;Aventicum;x
177;128;163;46;Curia;x
178;66;73;48;Cunus Aureas;x
179;189;209;141;Magia;x
180;69;81;41;Grepault;x
181;100;116;64;Brenodunum;x
182;146;178;73;Sedunum;x
183;130;104;29;Cambodunum;x
184;196;166;80;Sermiana;x
185;216;204;97;Summus Vicus;x
186;190;179;82;Segavio;x
187;216;169;36;Matreum;x
188;239;167;61;Parthanum;x
189;199;177;111;Damasia;x
190;177;131;63;Arbor Felix;x
191;204;98;87;Bellovaci;x
192;132;39;30;Atrebates;x
193;126;81;76;Morini;x
194;211;228;184;Nervii;x
195;101;121;69;Eburones;x
196;150;115;54;Suessiones;x
197;79;74;65;Remi;x
198;212;160;86;Mediomatrici;x
199;146;97;27;Marcomagus;x
200;167;163;47;Tolbiacum;x
201;160;142;87;Tiberiacum;x
202;219;177;49;Novaesium;x
203;183;152;57;Burungum;x
204;141;130;98;Marcodurum;x
205;196;159;145;Vicus Alisinensium;x
206;222;117;77;Aquae;x
207;180;139;78;Noviomagus;x
208;196;176;145;Lopodunum;x
209;92;70;62;Borbetomagus;x
210;173;129;112;Mogontiacum;x
211;173;139;112;Aquae Mattiacorum;x
212;193;131;81;Nida;x
213;198;83;40;Bonna;x
214;186;132;73;Bingium;x
215;147;92;71;Augusta Treverorum;x
216;170;134;96;Ausava;x
217;147;89;28;Belsonacum;x
218;128;57;30;Summelocenna;x
219;163;86;57;Bragodurum;x
220;160;92;52;Guntia;x
221;193;96;59;Phoebiana;x
222;209;142;103;Vindelicum;x
223;170;125;108;Parrodunum;x
224;233;208;140;Epamanduodurum;x
225;163;152;49;Tullum;x
226;229;180;46;Viridunum;x
227;173;149;82;Divodurum;x
228;193;151;36;Broccomagus;x
229;199;187;78;Argentorate;x
230;203;195;131;Argentovaria;x
231;109;103;86;Augusta Raurica;x
232;222;177;47;Salodurum;x
233;183;149;48;Vindonissa;x
234;186;164;103;Arae Flaviae;x
235;173;139;43;Centrum Prata;x
236;173;113;63;Emporion;x
237;198;193;56;Indigetes;x
238;153;151;106;Iacetani;x
239;223;220;126;Ceretani;x
240;126;124;49;Cessetani;x
241;103;144;106;Illergetae;x
242;144;137;68;Berones;x
243;175;131;181;Baleares;x
244;130;76;139;Ebusus;x
245;137;165;193;Ilercavones;x
246;90;143;195;Sedetani;x
247;64;173;71;Vardulli;x
248;99;69;53;Turmodigi;x
249;173;94;52;Caristii;x
250;54;99;144;Edetani;x
251;76;130;184;Contestani;x
252;57;150;136;Lobetani;x
253;126;86;133;Germanii;x
254;151;117;156;Carpetani;x
255;181;168;46;Arevaci;x
256;187;94;94;Calontienses;x
257;221;116;116;Vettones;x
258;32;118;121;Vaccaei;x
259;35;127;58;Cantabri;x
260;41;92;93;Baedunenses;x
261;71;108;80;Astures;x
262;67;153;89;Lemavi;x
263;25;152;194;Cibarci;x
264;116;166;204;Artabri;x
265;110;141;207;Gallaeci;x
266;41;124;187;Bracari;x
267;147;90;90;Bletonesii;x
268;93;76;159;Lanciences;x
269;116;98;171;Paesuri;x
270;164;163;112;Veteres;x
271;122;113;147;Tapori;x
272;133;133;176;Elbocori;x
273;139;136;61;Oppidani;x
274;187;183;66;Celtici;x
275;133;75;47;Mirobrigenses;x
276;153;152;94;Elbestoi;x
277;148;91;63;Cunetes;x
278;130;128;60;Turduli;x
279;98;183;60;Baetica;x
280;55;94;37;Turdetani;x
281;132;166;117;West Oretani;x
282;144;193;185;East Oretani;x
283;52;170;151;Bastetani;x
284;19;55;72;Ocean Britain;x
285;41;161;217;Ocean Roman;x
