province;red;green;blue;x;x
66;107;172;167;Syrakuse;x
67;42;123;117;Phintias;x
68;160;188;186;Catania;x
69;63;119;115;Leontini;x
70;111;186;190;Olbia;x
71;64;101;103;Turris Libyssonis;x
72;20;134;141;Nuoro;x
73;39;94;81;Coclearia;x
74;14;125;99;Luiguidnec;x
75;92;194;171;Makopsisa;x
76;47;85;87;Caralis;x
77;51;170;177;Sulci;x
78;131;172;174;Tharros;x
79;96;146;149;Oualentia;x
80;81;119;110;Ortacesus;x
81;95;120;121;Alalie;x
82;46;155;161;Mariana;x
83;57;103;106;Phikaria;x
84;146;213;217;Talkinon;x
85;114;108;86;Durovernum;x
86;180;154;52;Rutupiae;x
87;125;105;30;Novus Portus;x
88;147;140;115;Durolevum;x
89;226;181;0;Korinion;x
90;169;143;67;Vectis;x
91;143;128;83;Calleva;x
92;215;195;116;Noviomagis;x
93;196;160;49;Venta;x
94;97;82;23;Verulamion;x
95;121;103;30;Alauna;x
96;211;187;91;Manduessedum;x
97;152;141;97;Bannaventa;x
98;183;162;108;Londinium;x
99;139;99;170;Durobrivae;x
100;156;65;205;Branodunum;x
101;80;40;139;Horstead;x
102;151;125;191;Sitomagus;x
103;173;153;189;Camulodunum;x
104;148;104;167;Gariannomun;x
105;121;58;149;Combretovium;x
106;82;44;113;Ratae;x
107;153;137;167;Bannovallum;x
108;133;48;202;Petuaria;x
109;171;128;178;Segelocum;x
110;154;42;132;Lindum;x
111;104;30;116;Causennae;x
112;54;120;50;Lindinis;x
113;116;189;140;Isca;x
114;93;127;91;Nemestatio;x
115;48;147;68;Durnovaria;x
116;35;64;33;Ischalis;x
117;77;116;74;Moridunum;x
118;80;92;80;Sorviodunum;x
119;35;123;59;Vindocladia;x
120;92;149;119;Abona;x
121;35;123;78;Clausentum;x
122;55;116;37;Glevum;x
123;108;116;108;Ariconium;x
124;41;178;77;Vertis;x
125;109;187;85;Blestium;x
126;102;179;96;Gobannium;x
127;157;204;154;Burrium;x
128;32;178;20;Nidum;x
129;128;67;70;Cwm Brwym;x
130;110;99;100;Alabum;x
131;204;103;108;Leucarum;x
132;198;127;130;Louentinon;x
133;238;77;85;Bremia;x
134;168;130;132;Abermagwr;x
135;119;55;58;Credenhill;x
136;196;100;105;Colwyn;x
137;174;67;38;Magiona;x
138;202;84;110;Lavobrinta;x
139;160;117;187;Deva;x
140;108;84;86;Salinae;x
141;116;43;85;Mamucium;x
142;193;103;193;Rutunium;x
143;116;86;103;Viroconium;x
144;130;37;45;Pennocrucium;x
145;174;104;110;Uxacona;x
146;137;67;92;Gwanas Fawr;x
147;143;114;125;Seguntium;x
148;187;117;142;Kanovium;x
149;234;183;111;Vindolandia;x
150;106;94;76;Naviodanum;x
151;147;144;113;Ardotalia;x
152;216;198;173;Lagentium;x
153;191;117;44;Bremetennacum;x
154;158;142;127;Cataractonium;x
155;183;147;111;Longovicium;x
156;231;176;98;Eburacum;x
157;170;118;45;Isurium;x
158;167;147;120;Delgovicia;x
159;218;186;140;Derventio;x
160;133;98;49;Luguvalium;x
161;163;146;122;Kalagon;x
162;233;174;92;Epiakon;x
163;86;78;66;Bravoniacum;x
164;135;86;167;Loucovium;x
165;99;56;172;Rerigonium;x
166;155;127;204;Locus Maponi;x
167;102;87;112;Cambogianna;x
168;123;74;156;Blatobulgium;x
169;150;128;165;Fanum Cocidi;x
170;102;52;150;Trimontium;x
171;107;97;116;Habitancum;x
172;70;53;81;Karbantorigon;x
173;182;148;204;Veluniate;x
174;171;135;194;Carstairs;x
175;85;46;110;Cleddans;x
176;132;114;143;Lamington;x
177;159;197;58;Osismii;x
178;139;165;70;Veneti;x
179;87;109;49;Redones;x
180;192;215;130;Namnetes;x
181;105;181;141;Pictones;x
182;44;118;79;Santones;x
183;21;154;84;Turones;x
184;89;87;55;Cenomani;x
185;156;151;72;Unelli;x
186;210;203;93;Lexovii;x
187;132;129;77;Carnutes;x
188;37;103;101;Ausci;x
189;58;82;86;Tarbelli;x
190;52;108;105;Vivisci;x
191;110;140;147;Sotiates;x
192;55;147;133;Autricum;x
193;111;167;159;Lutetia;x
194;56;106;98;Agedincum;x
195;92;199;156;Autessiodurum;x
196;53;80;76;Argentomagus;x
197;82;99;97;Leprosum;x
198;55;156;62;Balatedine;x
199;126;183;130;Avaricum;x
200;76;147;81;Cenabum;x
201;9;185;159;Genava;x
202;151;196;179;Iulia Equestris;x
203;26;154;105;Matisco;x
204;74;196;149;Vesontio;x
205;95;150;129;Alisona;x
206;141;196;188;Andematunnum;x
207;216;165;28;Lugdunum;x
208;196;131;66;Morginnum;x
209;119;104;64;Darantasia;x
210;139;110;81;Cularo;x
211;171;138;52;Eporedia;x
212;130;111;59;Cerebecialla;x
213;219;215;106;Vappincum;x
214;160;157;79;Augusta Taurinorum;x
215;121;120;87;Scinomagus;x
216;196;192;69;Vologotae;x
217;138;136;78;Dea Vocontiorum;x
218;131;28;74;Volcae;x
219;99;59;77;Cadurci;x
220;187;89;132;Ruteni;x
221;104;103;85;Arverni;x
222;197;193;126;Biturges;x
223;135;131;63;Lemovices;x
224;98;91;113;Apta Iulia;x
225;68;28;99;Alaebecae;x
226;116;92;134;Segustoro;x
227;175;144;198;Catuaicia;x
228;121;94;168;Cemenellum;x
229;133;120;145;Album Ingaunum;x
230;86;67;103;Albium Intimilium;x
231;104;94;112;Vintium;x
232;25;80;148;Massalia;x
233;72;89;110;Antipolis;x
234;135;166;204;Forum Iulii;x
235;81;105;134;Aquae Sextiae;x
236;145;115;33;Mediolanum;x
237;102;80;20;Ticinum;x
238;150;135;94;Comun;x
239;224;190;97;Novaria;x
240;132;115;68;Vercellae;x
241;131;185;83;Tridentium;x
242;66;174;95;Verona;x
243;168;185;129;Feltria;x
244;81;128;72;Verruca;x
245;115;156;92;Anaunion;x
246;139;150;128;Raeti;x
247;71;180;73;Teurnia;x
248;112;171;113;Aguntum;x
249;79;116;80;Littamum;x
250;160;209;111;Veldidena;x
251;75;105;48;Aventicum;x
252;128;163;46;Curia;x
253;66;73;48;Cunus Aureas;x
254;189;209;141;Magia;x
255;69;81;41;Grepault;x
256;100;116;64;Brenodunum;x
257;146;178;73;Sedunum;x
258;130;104;29;Cambodunum;x
259;196;166;80;Sermiana;x
260;216;204;97;Summus Vicus;x
261;190;179;82;Segavio;x
262;216;169;36;Matreum;x
263;239;167;61;Parthanum;x
264;199;177;111;Damasia;x
265;177;131;63;Arbor Felix;x
266;204;98;87;Caesaromagus;x
267;185;113;105;Caracoticum;x
268;124;82;77;Rotomagus;x
269;86;40;35;Briga;x
270;142;103;99;Augustomagus;x
271;132;39;30;Bagacum;x
272;104;70;54;Viromanduorum;x
273;162;134;121;Verbinum;x
274;99;45;27;Catusiacum;x
275;126;81;76;Castellum Menaporium;x
276;122;86;92;Samarobriva;x
277;126;71;65;Gesoriacum;x
278;79;28;37;Tarvenna;x
279;176;100;92;Ganuen;x
280;211;228;184;Nasagus;x
281;72;81;58;Gelduba;x
282;134;149;111;Mederiacum;x
283;190;189;153;Atuatuca;x
284;126;126;88;Vervigium;x
285;212;212;200;Perniciacum;x
286;101;121;69;Castra Vetera;x
287;121;133;101;Helinio;x
288;133;149;108;Grinnes;x
289;79;102;44;Geminiacum;x
290;54;113;76;Blariacum;x
291;150;115;54;Augusta Suessionium;x
292;201;179;140;Durocortium;x
293;192;181;161;Durocatalaunum;x
294;79;74;65;Segessera;x
295;158;145;121;Caviniacum;x
296;183;166;136;Orolanum;x
297;113;106;93;Caturicis;x
298;212;160;86;Rouphiniana;x
299;147;105;45;Decem Pagi;x
300;187;138;68;Pons Saravi;x
301;146;97;27;Marcomagus;x
302;167;163;47;Tolbiacum;x
303;160;142;87;Tiberiacum;x
304;219;177;49;Novaesium;x
305;183;152;57;Burungum;x
306;141;130;98;Marcodurum;x
307;196;159;145;Vicus Alisinensium;x
308;222;117;77;Aquae;x
309;180;139;78;Noviomagus;x
310;196;176;145;Lopodunum;x
311;92;70;62;Borbetomagus;x
312;173;129;112;Mogontiacum;x
313;173;139;112;Aquae Mattiacorum;x
314;193;131;81;Nida;x
315;198;83;40;Bonna;x
316;186;132;73;Bingium;x
317;147;92;71;Augusta Treverorum;x
318;170;134;96;Ausava;x
319;147;89;28;Belsonacum;x
320;128;57;30;Summelocenna;x
321;163;86;57;Bragodurum;x
322;160;92;52;Guntia;x
323;193;96;59;Phoebiana;x
324;209;142;103;Vindelicum;x
325;170;125;108;Parrodunum;x
326;233;208;140;Epamanduodurum;x
327;163;152;49;Tullum;x
328;229;180;46;Viridunum;x
329;173;149;82;Divodurum;x
330;193;151;36;Broccomagus;x
331;199;187;78;Argentorate;x
332;203;195;131;Argentovaria;x
333;109;103;86;Augusta Raurica;x
334;222;177;47;Salodurum;x
335;183;149;48;Vindonissa;x
336;186;164;103;Arae Flaviae;x
337;173;139;43;Centrum Prata;x
338;173;113;63;Emporion;x
339;198;193;56;Indigetes;x
340;153;151;106;Iacetani;x
341;223;220;126;Ceretani;x
342;126;124;49;Cessetani;x
343;103;144;106;Illergetae;x
344;144;137;68;Berones;x
345;175;131;181;Baleares;x
346;130;76;139;Ebusus;x
347;137;165;193;Ilercavones;x
348;90;143;195;Sedetani;x
349;64;173;71;Vardulli;x
350;99;69;53;Turmodigi;x
351;173;94;52;Caristii;x
352;54;99;144;Edetani;x
353;76;130;184;Contestani;x
354;57;150;136;Lobetani;x
355;126;86;133;Germanii;x
356;151;117;156;Carpetani;x
357;181;168;46;Arevaci;x
358;187;94;94;Calontienses;x
359;221;116;116;Vettones;x
360;32;118;121;Vaccaei;x
361;35;127;58;Cantabri;x
362;41;92;93;Baedunenses;x
363;71;108;80;Astures;x
364;67;153;89;Lemavi;x
365;25;152;194;Cibarci;x
366;116;166;204;Artabri;x
367;110;141;207;Gallaeci;x
368;41;124;187;Bracari;x
369;147;90;90;Bletonesii;x
370;93;76;159;Lanciences;x
371;116;98;171;Paesuri;x
372;164;163;112;Veteres;x
373;122;113;147;Tapori;x
374;133;133;176;Elbocori;x
375;139;136;61;Oppidani;x
376;187;183;66;Celtici;x
377;133;75;47;Mirobrigenses;x
378;153;152;94;Elbestoi;x
379;148;91;63;Cunetes;x
380;130;128;60;Turduli;x
381;98;183;60;Baetica;x
382;55;94;37;Turdetani;x
383;132;166;117;West Oretani;x
384;144;193;185;East Oretani;x
385;52;170;151;Bastetani;x
386;19;55;72;Ocean Britain;x
387;41;161;217;Ocean Roman;x
