#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_agrigentum_4;Agrigentum;Agrigentum;Agrigentum;;Agrigentum;;;;;;;;;x
b_agrigentum_4_adj;Agrigentumian;;agrigentumer;;;;;;;;;;;x
b_agrigentum_5;Agrigentum;Agrigentum;Agrigentum;;Agrigentum;;;;;;;;;x
b_agrigentum_5_adj;Agrigentumian;;agrigentumer;;;;;;;;;;;x
b_agrigentum_6;Agrigentum;Agrigentum;Agrigentum;;Agrigentum;;;;;;;;;x
b_agrigentum_6_adj;Agrigentumian;;agrigentumer;;;;;;;;;;;x
b_agrigentum_7;Agrigentum;Agrigentum;Agrigentum;;Agrigentum;;;;;;;;;x
b_agrigentum_7_adj;Agrigentumian;;agrigentumer;;;;;;;;;;;x
b_alalie;Alalie;Alalie;Alalie;;Alalie;;;;;;;;;x
b_alalie_adj;Alaliean;;alaler;;;;;;;;;;;x
b_alalie_2;Alalie;Alalie;Alalie;;Alalie;;;;;;;;;x
b_alalie_2_adj;Alaliean;;alaler;;;;;;;;;;;x
b_alalie_3;Alalie;Alalie;Alalie;;Alalie;;;;;;;;;x
b_alalie_3_adj;Alaliean;;alaler;;;;;;;;;;;x
b_alalie_4;Alalie;Alalie;Alalie;;Alalie;;;;;;;;;x
b_alalie_4_adj;Alaliean;;alaler;;;;;;;;;;;x
b_alalie_5;Alalie;Alalie;Alalie;;Alalie;;;;;;;;;x
b_alalie_5_adj;Alaliean;;alaler;;;;;;;;;;;x
b_alalie_6;Alalie;Alalie;Alalie;;Alalie;;;;;;;;;x
b_alalie_6_adj;Alaliean;;alaler;;;;;;;;;;;x
b_alalie_7;Alalie;Alalie;Alalie;;Alalie;;;;;;;;;x
b_alalie_7_adj;Alaliean;;alaler;;;;;;;;;;;x
b_allobroges;Allobroges;Allobroges;Allobroges;;Allobroges;;;;;;;;;x
b_allobroges_adj;Allobrogesian;;allobrogeser;;;;;;;;;;;x
b_allobroges_2;Allobroges;Allobroges;Allobroges;;Allobroges;;;;;;;;;x
b_allobroges_2_adj;Allobrogesian;;allobrogeser;;;;;;;;;;;x
b_allobroges_3;Allobroges;Allobroges;Allobroges;;Allobroges;;;;;;;;;x
b_allobroges_3_adj;Allobrogesian;;allobrogeser;;;;;;;;;;;x
b_allobroges_4;Allobroges;Allobroges;Allobroges;;Allobroges;;;;;;;;;x
b_allobroges_4_adj;Allobrogesian;;allobrogeser;;;;;;;;;;;x
b_allobroges_5;Allobroges;Allobroges;Allobroges;;Allobroges;;;;;;;;;x
b_allobroges_5_adj;Allobrogesian;;allobrogeser;;;;;;;;;;;x
b_allobroges_6;Allobroges;Allobroges;Allobroges;;Allobroges;;;;;;;;;x
b_allobroges_6_adj;Allobrogesian;;allobrogeser;;;;;;;;;;;x
b_allobroges_7;Allobroges;Allobroges;Allobroges;;Allobroges;;;;;;;;;x
b_allobroges_7_adj;Allobrogesian;;allobrogeser;;;;;;;;;;;x
b_ancona;Ancona;Ancona;Ancona;;Ancona;;;;;;;;;x
b_ancona_adj;Anconan;;anconer;;;;;;;;;;;x
b_ankona;Ankona;Ankona;Ankona;;Ankona;;;;;;;;;x
b_ankona_adj;Ankonan;;ankoner;;;;;;;;;;;x
b_apulia;Apulia;Apulia;Apulia;;Apulia;;;;;;;;;x
b_apulia_adj;Apulian;;apuler;;;;;;;;;;;x
b_apulia_2;Apulia;Apulia;Apulia;;Apulia;;;;;;;;;x
b_apulia_2_adj;Apulian;;apuler;;;;;;;;;;;x
b_apulia_3;Apulia;Apulia;Apulia;;Apulia;;;;;;;;;x
b_apulia_3_adj;Apulian;;apuler;;;;;;;;;;;x
b_apulia_4;Apulia;Apulia;Apulia;;Apulia;;;;;;;;;x
b_apulia_4_adj;Apulian;;apuler;;;;;;;;;;;x
b_apulia_5;Apulia;Apulia;Apulia;;Apulia;;;;;;;;;x
b_apulia_5_adj;Apulian;;apuler;;;;;;;;;;;x
b_apulia_6;Apulia;Apulia;Apulia;;Apulia;;;;;;;;;x
b_apulia_6_adj;Apulian;;apuler;;;;;;;;;;;x
b_arevaci;Arevaci;Arevaci;Arevaci;;Arevaci;;;;;;;;;x
b_arevaci_adj;Arevacian;;arevacer;;;;;;;;;;;x
b_artabri;Artabri;Artabri;Artabri;;Artabri;;;;;;;;;x
b_artabri_adj;Artabrian;;artabrer;;;;;;;;;;;x
b_arverni;Arverni;Arverni;Arverni;;Arverni;;;;;;;;;x
b_arverni_adj;Arvernian;;arverner;;;;;;;;;;;x
b_arverni_2;Arverni;Arverni;Arverni;;Arverni;;;;;;;;;x
b_arverni_2_adj;Arvernian;;arverner;;;;;;;;;;;x
b_arverni_3;Arverni;Arverni;Arverni;;Arverni;;;;;;;;;x
b_arverni_3_adj;Arvernian;;arverner;;;;;;;;;;;x
b_arverni_4;Arverni;Arverni;Arverni;;Arverni;;;;;;;;;x
b_arverni_4_adj;Arvernian;;arverner;;;;;;;;;;;x
b_arverni_5;Arverni;Arverni;Arverni;;Arverni;;;;;;;;;x
b_arverni_5_adj;Arvernian;;arverner;;;;;;;;;;;x
b_arverni_6;Arverni;Arverni;Arverni;;Arverni;;;;;;;;;x
b_arverni_6_adj;Arvernian;;arverner;;;;;;;;;;;x
b_arverni_7;Arverni;Arverni;Arverni;;Arverni;;;;;;;;;x
b_arverni_7_adj;Arvernian;;arverner;;;;;;;;;;;x
b_astures;Astures;Astures;Astures;;Astures;;;;;;;;;x
b_astures_adj;Asturesian;;astureser;;;;;;;;;;;x
b_atrebates;Atrebates;Atrebates;Atrebates;;Atrebates;;;;;;;;;x
b_atrebates_adj;Atrebatesian;;atrebateser;;;;;;;;;;;x
b_atrebates_2;Atrebates;Atrebates;Atrebates;;Atrebates;;;;;;;;;x
b_atrebates_2_adj;Atrebatesian;;atrebateser;;;;;;;;;;;x
b_atrebates_3;Atrebates;Atrebates;Atrebates;;Atrebates;;;;;;;;;x
b_atrebates_3_adj;Atrebatesian;;atrebateser;;;;;;;;;;;x
b_atrebates_4;Atrebates;Atrebates;Atrebates;;Atrebates;;;;;;;;;x
b_atrebates_4_adj;Atrebatesian;;atrebateser;;;;;;;;;;;x
b_atrebates_5;Atrebates;Atrebates;Atrebates;;Atrebates;;;;;;;;;x
b_atrebates_5_adj;Atrebatesian;;atrebateser;;;;;;;;;;;x
b_atrebates_6;Atrebates;Atrebates;Atrebates;;Atrebates;;;;;;;;;x
b_atrebates_6_adj;Atrebatesian;;atrebateser;;;;;;;;;;;x
b_atrebates_7;Atrebates;Atrebates;Atrebates;;Atrebates;;;;;;;;;x
b_atrebates_7_adj;Atrebatesian;;atrebateser;;;;;;;;;;;x
b_ausci;Ausci;Ausci;Ausci;;Ausci;;;;;;;;;x
b_ausci_adj;Auscian;;auscer;;;;;;;;;;;x
b_ausci_2;Ausci;Ausci;Ausci;;Ausci;;;;;;;;;x
b_ausci_2_adj;Auscian;;auscer;;;;;;;;;;;x
b_ausci_3;Ausci;Ausci;Ausci;;Ausci;;;;;;;;;x
b_ausci_3_adj;Auscian;;auscer;;;;;;;;;;;x
b_ausci_4;Ausci;Ausci;Ausci;;Ausci;;;;;;;;;x
b_ausci_4_adj;Auscian;;auscer;;;;;;;;;;;x
b_ausci_5;Ausci;Ausci;Ausci;;Ausci;;;;;;;;;x
b_ausci_5_adj;Auscian;;auscer;;;;;;;;;;;x
b_ausci_6;Ausci;Ausci;Ausci;;Ausci;;;;;;;;;x
b_ausci_6_adj;Auscian;;auscer;;;;;;;;;;;x
b_ausci_7;Ausci;Ausci;Ausci;;Ausci;;;;;;;;;x
b_ausci_7_adj;Auscian;;auscer;;;;;;;;;;;x
b_baedunenses;Baedunenses;Baedunenses;Baedunenses;;Baedunenses;;;;;;;;;x
b_baedunenses_adj;Baedunensesian;;baedunenseser;;;;;;;;;;;x
b_baetica;Baetica;Baetica;Baetica;;Baetica;;;;;;;;;x
b_baetica_adj;Baetican;;baeticer;;;;;;;;;;;x
b_baleares;Baleares;Baleares;Baleares;;Baleares;;;;;;;;;x
b_baleares_adj;Balearesian;;baleareser;;;;;;;;;;;x
b_baleares_2;Baleares;Baleares;Baleares;;Baleares;;;;;;;;;x
b_baleares_2_adj;Balearesian;;baleareser;;;;;;;;;;;x
b_baleares_3;Baleares;Baleares;Baleares;;Baleares;;;;;;;;;x
b_baleares_3_adj;Balearesian;;baleareser;;;;;;;;;;;x
b_baleares_4;Baleares;Baleares;Baleares;;Baleares;;;;;;;;;x
b_baleares_4_adj;Balearesian;;baleareser;;;;;;;;;;;x
b_baleares_5;Baleares;Baleares;Baleares;;Baleares;;;;;;;;;x
b_baleares_5_adj;Balearesian;;baleareser;;;;;;;;;;;x
b_baleares_6;Baleares;Baleares;Baleares;;Baleares;;;;;;;;;x
b_baleares_6_adj;Balearesian;;baleareser;;;;;;;;;;;x
b_baleares_7;Baleares;Baleares;Baleares;;Baleares;;;;;;;;;x
b_baleares_7_adj;Balearesian;;baleareser;;;;;;;;;;;x
b_baris;Baris;Baris;Baris;;Baris;;;;;;;;;x
b_baris_adj;Barisian;;bariser;;;;;;;;;;;x
b_baris_2;Baris;Baris;Baris;;Baris;;;;;;;;;x
b_baris_2_adj;Barisian;;bariser;;;;;;;;;;;x
b_baris_3;Baris;Baris;Baris;;Baris;;;;;;;;;x
b_baris_3_adj;Barisian;;bariser;;;;;;;;;;;x
b_baris_4;Baris;Baris;Baris;;Baris;;;;;;;;;x
b_baris_4_adj;Barisian;;bariser;;;;;;;;;;;x
b_baris_5;Baris;Baris;Baris;;Baris;;;;;;;;;x
b_baris_5_adj;Barisian;;bariser;;;;;;;;;;;x
b_baris_6;Baris;Baris;Baris;;Baris;;;;;;;;;x
b_baris_6_adj;Barisian;;bariser;;;;;;;;;;;x
b_baris_7;Baris;Baris;Baris;;Baris;;;;;;;;;x
b_baris_7_adj;Barisian;;bariser;;;;;;;;;;;x
b_bastetani;Bastetani;Bastetani;Bastetani;;Bastetani;;;;;;;;;x
b_bastetani_adj;Bastetanian;;bastetaner;;;;;;;;;;;x
b_belgae;Belgae;Belgae;Belgae;;Belgae;;;;;;;;;x
b_belgae_adj;Belgaean;;belger;;;;;;;;;;;x
b_belgae_2;Belgae;Belgae;Belgae;;Belgae;;;;;;;;;x
b_belgae_2_adj;Belgaean;;belger;;;;;;;;;;;x
b_belgae_3;Belgae;Belgae;Belgae;;Belgae;;;;;;;;;x
b_belgae_3_adj;Belgaean;;belger;;;;;;;;;;;x
b_belgae_4;Belgae;Belgae;Belgae;;Belgae;;;;;;;;;x
b_belgae_4_adj;Belgaean;;belger;;;;;;;;;;;x
b_belgae_5;Belgae;Belgae;Belgae;;Belgae;;;;;;;;;x
b_belgae_5_adj;Belgaean;;belger;;;;;;;;;;;x
b_belgae_6;Belgae;Belgae;Belgae;;Belgae;;;;;;;;;x
b_belgae_6_adj;Belgaean;;belger;;;;;;;;;;;x
b_belgae_7;Belgae;Belgae;Belgae;;Belgae;;;;;;;;;x
b_belgae_7_adj;Belgaean;;belger;;;;;;;;;;;x
b_bellovaci;Bellovaci;Bellovaci;Bellovaci;;Bellovaci;;;;;;;;;x
b_bellovaci_adj;Bellovacian;;bellovacer;;;;;;;;;;;x
b_bellovaci_2;Bellovaci;Bellovaci;Bellovaci;;Bellovaci;;;;;;;;;x
b_bellovaci_2_adj;Bellovacian;;bellovacer;;;;;;;;;;;x
b_bellovaci_3;Bellovaci;Bellovaci;Bellovaci;;Bellovaci;;;;;;;;;x
b_bellovaci_3_adj;Bellovacian;;bellovacer;;;;;;;;;;;x
b_bellovaci_4;Bellovaci;Bellovaci;Bellovaci;;Bellovaci;;;;;;;;;x
b_bellovaci_4_adj;Bellovacian;;bellovacer;;;;;;;;;;;x
b_bellovaci_5;Bellovaci;Bellovaci;Bellovaci;;Bellovaci;;;;;;;;;x
b_bellovaci_5_adj;Bellovacian;;bellovacer;;;;;;;;;;;x
b_bellovaci_6;Bellovaci;Bellovaci;Bellovaci;;Bellovaci;;;;;;;;;x
b_bellovaci_6_adj;Bellovacian;;bellovacer;;;;;;;;;;;x
b_bellovaci_7;Bellovaci;Bellovaci;Bellovaci;;Bellovaci;;;;;;;;;x
b_bellovaci_7_adj;Bellovacian;;bellovacer;;;;;;;;;;;x
b_berones;Berones;Berones;Berones;;Berones;;;;;;;;;x
b_berones_adj;Beronesian;;beroneser;;;;;;;;;;;x
b_berones_2;Berones;Berones;Berones;;Berones;;;;;;;;;x
b_berones_2_adj;Beronesian;;beroneser;;;;;;;;;;;x
b_berones_3;Berones;Berones;Berones;;Berones;;;;;;;;;x
b_berones_3_adj;Beronesian;;beroneser;;;;;;;;;;;x
b_berones_4;Berones;Berones;Berones;;Berones;;;;;;;;;x
b_berones_4_adj;Beronesian;;beroneser;;;;;;;;;;;x
b_berones_5;Berones;Berones;Berones;;Berones;;;;;;;;;x
b_berones_5_adj;Beronesian;;beroneser;;;;;;;;;;;x
b_berones_6;Berones;Berones;Berones;;Berones;;;;;;;;;x
b_berones_6_adj;Beronesian;;beroneser;;;;;;;;;;;x
b_berones_7;Berones;Berones;Berones;;Berones;;;;;;;;;x
b_berones_7_adj;Beronesian;;beroneser;;;;;;;;;;;x
b_biturges;Biturges;Biturges;Biturges;;Biturges;;;;;;;;;x
b_biturges_adj;Biturgesian;;biturgeser;;;;;;;;;;;x
b_biturges_2;Biturges;Biturges;Biturges;;Biturges;;;;;;;;;x
b_biturges_2_adj;Biturgesian;;biturgeser;;;;;;;;;;;x
b_biturges_3;Biturges;Biturges;Biturges;;Biturges;;;;;;;;;x
b_biturges_3_adj;Biturgesian;;biturgeser;;;;;;;;;;;x
b_biturges_4;Biturges;Biturges;Biturges;;Biturges;;;;;;;;;x
b_biturges_4_adj;Biturgesian;;biturgeser;;;;;;;;;;;x
b_biturges_5;Biturges;Biturges;Biturges;;Biturges;;;;;;;;;x
b_biturges_5_adj;Biturgesian;;biturgeser;;;;;;;;;;;x
b_biturges_6;Biturges;Biturges;Biturges;;Biturges;;;;;;;;;x
b_biturges_6_adj;Biturgesian;;biturgeser;;;;;;;;;;;x
b_biturges_7;Biturges;Biturges;Biturges;;Biturges;;;;;;;;;x
b_biturges_7_adj;Biturgesian;;biturgeser;;;;;;;;;;;x
b_bletonesii;Bletonesii;Bletonesii;Bletonesii;;Bletonesii;;;;;;;;;x
b_bletonesii_adj;Bletonesian;;bletoneser;;;;;;;;;;;x
b_bracari;Bracari;Bracari;Bracari;;Bracari;;;;;;;;;x
b_bracari_adj;Bracarian;;bracarer;;;;;;;;;;;x
b_brigantes;Brigantes;Brigantes;Brigantes;;Brigantes;;;;;;;;;x
b_brigantes_adj;Brigantesian;;briganteser;;;;;;;;;;;x
b_brigantes_2;Brigantes;Brigantes;Brigantes;;Brigantes;;;;;;;;;x
b_brigantes_2_adj;Brigantesian;;briganteser;;;;;;;;;;;x
b_brigantes_3;Brigantes;Brigantes;Brigantes;;Brigantes;;;;;;;;;x
b_brigantes_3_adj;Brigantesian;;briganteser;;;;;;;;;;;x
b_brigantes_4;Brigantes;Brigantes;Brigantes;;Brigantes;;;;;;;;;x
b_brigantes_4_adj;Brigantesian;;briganteser;;;;;;;;;;;x
b_brigantes_5;Brigantes;Brigantes;Brigantes;;Brigantes;;;;;;;;;x
b_brigantes_5_adj;Brigantesian;;briganteser;;;;;;;;;;;x
b_brigantes_6;Brigantes;Brigantes;Brigantes;;Brigantes;;;;;;;;;x
b_brigantes_6_adj;Brigantesian;;briganteser;;;;;;;;;;;x
b_brigantes_7;Brigantes;Brigantes;Brigantes;;Brigantes;;;;;;;;;x
b_brigantes_7_adj;Brigantesian;;briganteser;;;;;;;;;;;x
b_bruttium;Bruttium;Bruttium;Bruttium;;Bruttium;;;;;;;;;x
b_bruttium_adj;Bruttiumian;;bruttiumer;;;;;;;;;;;x
b_bruttium_2;Bruttium;Bruttium;Bruttium;;Bruttium;;;;;;;;;x
b_bruttium_2_adj;Bruttiumian;;bruttiumer;;;;;;;;;;;x
b_bruttium_3;Bruttium;Bruttium;Bruttium;;Bruttium;;;;;;;;;x
b_bruttium_3_adj;Bruttiumian;;bruttiumer;;;;;;;;;;;x
b_bruttium_4;Bruttium;Bruttium;Bruttium;;Bruttium;;;;;;;;;x
b_bruttium_4_adj;Bruttiumian;;bruttiumer;;;;;;;;;;;x
b_bruttium_5;Bruttium;Bruttium;Bruttium;;Bruttium;;;;;;;;;x
b_bruttium_5_adj;Bruttiumian;;bruttiumer;;;;;;;;;;;x
b_bruttium_6;Bruttium;Bruttium;Bruttium;;Bruttium;;;;;;;;;x
b_bruttium_6_adj;Bruttiumian;;bruttiumer;;;;;;;;;;;x
b_buxentum;Buxentum;Buxentum;Buxentum;;Buxentum;;;;;;;;;x
b_buxentum_adj;Buxentumian;;buxentumer;;;;;;;;;;;x
b_cadurci;Cadurci;Cadurci;Cadurci;;Cadurci;;;;;;;;;x
b_cadurci_adj;Cadurcian;;cadurcer;;;;;;;;;;;x
b_cadurci_2;Cadurci;Cadurci;Cadurci;;Cadurci;;;;;;;;;x
b_cadurci_2_adj;Cadurcian;;cadurcer;;;;;;;;;;;x
b_cadurci_3;Cadurci;Cadurci;Cadurci;;Cadurci;;;;;;;;;x
b_cadurci_3_adj;Cadurcian;;cadurcer;;;;;;;;;;;x
b_cadurci_4;Cadurci;Cadurci;Cadurci;;Cadurci;;;;;;;;;x
b_cadurci_4_adj;Cadurcian;;cadurcer;;;;;;;;;;;x
b_cadurci_5;Cadurci;Cadurci;Cadurci;;Cadurci;;;;;;;;;x
b_cadurci_5_adj;Cadurcian;;cadurcer;;;;;;;;;;;x
b_cadurci_6;Cadurci;Cadurci;Cadurci;;Cadurci;;;;;;;;;x
b_cadurci_6_adj;Cadurcian;;cadurcer;;;;;;;;;;;x
b_cadurci_7;Cadurci;Cadurci;Cadurci;;Cadurci;;;;;;;;;x
b_cadurci_7_adj;Cadurcian;;cadurcer;;;;;;;;;;;x
b_caere;Caere;Caere;Caere;;Caere;;;;;;;;;x
b_caere_adj;Caerean;;caerer;;;;;;;;;;;x
b_calontienses;Calontienses;Calontienses;Calontienses;;Calontienses;;;;;;;;;x
b_calontienses_adj;Calontiensesian;;calontienseser;;;;;;;;;;;x
b_campania;Campania;Campania;Campania;;Campania;;;;;;;;;x
b_campania_adj;Campanian;;campaner;;;;;;;;;;;x
b_campania_2;Campania;Campania;Campania;;Campania;;;;;;;;;x
b_campania_2_adj;Campanian;;campaner;;;;;;;;;;;x
b_campania_3;Campania;Campania;Campania;;Campania;;;;;;;;;x
b_campania_3_adj;Campanian;;campaner;;;;;;;;;;;x
b_campania_4;Campania;Campania;Campania;;Campania;;;;;;;;;x
b_campania_4_adj;Campanian;;campaner;;;;;;;;;;;x
b_campania_5;Campania;Campania;Campania;;Campania;;;;;;;;;x
b_campania_5_adj;Campanian;;campaner;;;;;;;;;;;x
b_camulodunon;Camulodunon;Camulodunon;Camulodunon;;Camulodunon;;;;;;;;;x
b_camulodunon_adj;Camulodunonian;;camulodunoner;;;;;;;;;;;x
b_camunni;Camunni;Camunni;Camunni;;Camunni;;;;;;;;;x
b_camunni_adj;Camunnian;;camunner;;;;;;;;;;;x
b_camunni_2;Camunni;Camunni;Camunni;;Camunni;;;;;;;;;x
b_camunni_2_adj;Camunnian;;camunner;;;;;;;;;;;x
b_camunni_3;Camunni;Camunni;Camunni;;Camunni;;;;;;;;;x
b_camunni_3_adj;Camunnian;;camunner;;;;;;;;;;;x
b_camunni_4;Camunni;Camunni;Camunni;;Camunni;;;;;;;;;x
b_camunni_4_adj;Camunnian;;camunner;;;;;;;;;;;x
b_camunni_5;Camunni;Camunni;Camunni;;Camunni;;;;;;;;;x
b_camunni_5_adj;Camunnian;;camunner;;;;;;;;;;;x
b_camunni_6;Camunni;Camunni;Camunni;;Camunni;;;;;;;;;x
b_camunni_6_adj;Camunnian;;camunner;;;;;;;;;;;x
b_camunni_7;Camunni;Camunni;Camunni;;Camunni;;;;;;;;;x
b_camunni_7_adj;Camunnian;;camunner;;;;;;;;;;;x
b_cantabri;Cantabri;Cantabri;Cantabri;;Cantabri;;;;;;;;;x
b_cantabri_adj;Cantabrian;;cantabrer;;;;;;;;;;;x
b_cantii;Cantii;Cantii;Cantii;;Cantii;;;;;;;;;x
b_cantii_adj;Cantian;;canter;;;;;;;;;;;x
b_cantii_2;Cantii;Cantii;Cantii;;Cantii;;;;;;;;;x
b_cantii_2_adj;Cantian;;canter;;;;;;;;;;;x
b_cantii_3;Cantii;Cantii;Cantii;;Cantii;;;;;;;;;x
b_cantii_3_adj;Cantian;;canter;;;;;;;;;;;x
b_cantii_4;Cantii;Cantii;Cantii;;Cantii;;;;;;;;;x
b_cantii_4_adj;Cantian;;canter;;;;;;;;;;;x
b_cantii_5;Cantii;Cantii;Cantii;;Cantii;;;;;;;;;x
b_cantii_5_adj;Cantian;;canter;;;;;;;;;;;x
b_capua;Capua;Capua;Capua;;Capua;;;;;;;;;x
b_capua_adj;Capuan;;caper;;;;;;;;;;;x
b_caralis;Caralis;Caralis;Caralis;;Caralis;;;;;;;;;x
b_caralis_adj;Caralisian;;caraliser;;;;;;;;;;;x
b_caralis_2;Caralis;Caralis;Caralis;;Caralis;;;;;;;;;x
b_caralis_2_adj;Caralisian;;caraliser;;;;;;;;;;;x
b_caralis_3;Caralis;Caralis;Caralis;;Caralis;;;;;;;;;x
b_caralis_3_adj;Caralisian;;caraliser;;;;;;;;;;;x
b_caralis_4;Caralis;Caralis;Caralis;;Caralis;;;;;;;;;x
b_caralis_4_adj;Caralisian;;caraliser;;;;;;;;;;;x
b_caralis_5;Caralis;Caralis;Caralis;;Caralis;;;;;;;;;x
b_caralis_5_adj;Caralisian;;caraliser;;;;;;;;;;;x
b_caralis_6;Caralis;Caralis;Caralis;;Caralis;;;;;;;;;x
b_caralis_6_adj;Caralisian;;caraliser;;;;;;;;;;;x
b_caralis_7;Caralis;Caralis;Caralis;;Caralis;;;;;;;;;x
b_caralis_7_adj;Caralisian;;caraliser;;;;;;;;;;;x
b_caristii;Caristii;Caristii;Caristii;;Caristii;;;;;;;;;x
b_caristii_adj;Caristian;;carister;;;;;;;;;;;x
b_carnutes;Carnutes;Carnutes;Carnutes;;Carnutes;;;;;;;;;x
b_carnutes_adj;Carnutesian;;carnuteser;;;;;;;;;;;x
b_carnutes_2;Carnutes;Carnutes;Carnutes;;Carnutes;;;;;;;;;x
b_carnutes_2_adj;Carnutesian;;carnuteser;;;;;;;;;;;x
b_carnutes_3;Carnutes;Carnutes;Carnutes;;Carnutes;;;;;;;;;x
b_carnutes_3_adj;Carnutesian;;carnuteser;;;;;;;;;;;x
b_carnutes_4;Carnutes;Carnutes;Carnutes;;Carnutes;;;;;;;;;x
b_carnutes_4_adj;Carnutesian;;carnuteser;;;;;;;;;;;x
b_carnutes_5;Carnutes;Carnutes;Carnutes;;Carnutes;;;;;;;;;x
b_carnutes_5_adj;Carnutesian;;carnuteser;;;;;;;;;;;x
b_carnutes_6;Carnutes;Carnutes;Carnutes;;Carnutes;;;;;;;;;x
b_carnutes_6_adj;Carnutesian;;carnuteser;;;;;;;;;;;x
b_carnutes_7;Carnutes;Carnutes;Carnutes;;Carnutes;;;;;;;;;x
b_carnutes_7_adj;Carnutesian;;carnuteser;;;;;;;;;;;x
b_carpetani;Carpetani;Carpetani;Carpetani;;Carpetani;;;;;;;;;x
b_carpetani_adj;Carpetanian;;carpetaner;;;;;;;;;;;x
b_carvetii;Carvetii;Carvetii;Carvetii;;Carvetii;;;;;;;;;x
b_carvetii_adj;Carvetian;;carveter;;;;;;;;;;;x
b_carvetii_2;Carvetii;Carvetii;Carvetii;;Carvetii;;;;;;;;;x
b_carvetii_2_adj;Carvetian;;carveter;;;;;;;;;;;x
b_carvetii_3;Carvetii;Carvetii;Carvetii;;Carvetii;;;;;;;;;x
b_carvetii_3_adj;Carvetian;;carveter;;;;;;;;;;;x
b_carvetii_4;Carvetii;Carvetii;Carvetii;;Carvetii;;;;;;;;;x
b_carvetii_4_adj;Carvetian;;carveter;;;;;;;;;;;x
