#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_alalie_3_adj;Alaliean;;alaler;;;;;;;;;;;x
b_alalie_4;Alalie;Alalie;Alalie;;Alalie;;;;;;;;;x
b_alalie_4_adj;Alaliean;;alaler;;;;;;;;;;;x
b_alalie_5;Alalie;Alalie;Alalie;;Alalie;;;;;;;;;x
b_alalie_5_adj;Alaliean;;alaler;;;;;;;;;;;x
b_alalie_6;Alalie;Alalie;Alalie;;Alalie;;;;;;;;;x
b_alalie_6_adj;Alaliean;;alaler;;;;;;;;;;;x
b_alalie_7;Alalie;Alalie;Alalie;;Alalie;;;;;;;;;x
b_alalie_7_adj;Alaliean;;alaler;;;;;;;;;;;x
b_allobroges;Allobroges;Allobroges;Allobroges;;Allobroges;;;;;;;;;x
b_allobroges_adj;Allobrogesian;;allobrogeser;;;;;;;;;;;x
b_allobroges_2;Allobroges;Allobroges;Allobroges;;Allobroges;;;;;;;;;x
b_allobroges_2_adj;Allobrogesian;;allobrogeser;;;;;;;;;;;x
b_allobroges_3;Allobroges;Allobroges;Allobroges;;Allobroges;;;;;;;;;x
b_allobroges_3_adj;Allobrogesian;;allobrogeser;;;;;;;;;;;x
b_allobroges_4;Allobroges;Allobroges;Allobroges;;Allobroges;;;;;;;;;x
b_allobroges_4_adj;Allobrogesian;;allobrogeser;;;;;;;;;;;x
b_allobroges_5;Allobroges;Allobroges;Allobroges;;Allobroges;;;;;;;;;x
b_allobroges_5_adj;Allobrogesian;;allobrogeser;;;;;;;;;;;x
b_allobroges_6;Allobroges;Allobroges;Allobroges;;Allobroges;;;;;;;;;x
b_allobroges_6_adj;Allobrogesian;;allobrogeser;;;;;;;;;;;x
b_allobroges_7;Allobroges;Allobroges;Allobroges;;Allobroges;;;;;;;;;x
b_allobroges_7_adj;Allobrogesian;;allobrogeser;;;;;;;;;;;x
b_ancona;Ancona;Ancona;Ancona;;Ancona;;;;;;;;;x
b_ancona_adj;Anconan;;anconer;;;;;;;;;;;x
b_ankona;Ankona;Ankona;Ankona;;Ankona;;;;;;;;;x
b_ankona_adj;Ankonan;;ankoner;;;;;;;;;;;x
b_antium;Antium;Antium;Antium;;Antium;;;;;;;;;x
b_antium_adj;Antiumian;;antiumer;;;;;;;;;;;x
b_antium_2;Antium;Antium;Antium;;Antium;;;;;;;;;x
b_antium_2_adj;Antiumian;;antiumer;;;;;;;;;;;x
b_antium_3;Antium;Antium;Antium;;Antium;;;;;;;;;x
b_antium_3_adj;Antiumian;;antiumer;;;;;;;;;;;x
b_antium_4;Antium;Antium;Antium;;Antium;;;;;;;;;x
b_antium_4_adj;Antiumian;;antiumer;;;;;;;;;;;x
b_antium_5;Antium;Antium;Antium;;Antium;;;;;;;;;x
b_antium_5_adj;Antiumian;;antiumer;;;;;;;;;;;x
b_antium_6;Antium;Antium;Antium;;Antium;;;;;;;;;x
b_antium_6_adj;Antiumian;;antiumer;;;;;;;;;;;x
b_antium_7;Antium;Antium;Antium;;Antium;;;;;;;;;x
b_antium_7_adj;Antiumian;;antiumer;;;;;;;;;;;x
b_apulia;Apulia;Apulia;Apulia;;Apulia;;;;;;;;;x
b_apulia_adj;Apulian;;apuler;;;;;;;;;;;x
b_apulia_2;Apulia;Apulia;Apulia;;Apulia;;;;;;;;;x
b_apulia_2_adj;Apulian;;apuler;;;;;;;;;;;x
b_apulia_3;Apulia;Apulia;Apulia;;Apulia;;;;;;;;;x
b_apulia_3_adj;Apulian;;apuler;;;;;;;;;;;x
b_apulia_4;Apulia;Apulia;Apulia;;Apulia;;;;;;;;;x
b_apulia_4_adj;Apulian;;apuler;;;;;;;;;;;x
b_apulia_5;Apulia;Apulia;Apulia;;Apulia;;;;;;;;;x
b_apulia_5_adj;Apulian;;apuler;;;;;;;;;;;x
b_apulia_6;Apulia;Apulia;Apulia;;Apulia;;;;;;;;;x
b_apulia_6_adj;Apulian;;apuler;;;;;;;;;;;x
b_arevaci;Arevaci;Arevaci;Arevaci;;Arevaci;;;;;;;;;x
b_arevaci_adj;Arevacian;;arevacer;;;;;;;;;;;x
b_arevaci_2;Arevaci;Arevaci;Arevaci;;Arevaci;;;;;;;;;x
b_arevaci_2_adj;Arevacian;;arevacer;;;;;;;;;;;x
b_ariminum;Ariminum;Ariminum;Ariminum;;Ariminum;;;;;;;;;x
b_ariminum_adj;Ariminumian;;ariminumer;;;;;;;;;;;x
b_ariminum_2;Ariminum;Ariminum;Ariminum;;Ariminum;;;;;;;;;x
b_ariminum_2_adj;Ariminumian;;ariminumer;;;;;;;;;;;x
b_ariminum_3;Ariminum;Ariminum;Ariminum;;Ariminum;;;;;;;;;x
b_ariminum_3_adj;Ariminumian;;ariminumer;;;;;;;;;;;x
b_ariminum_4;Ariminum;Ariminum;Ariminum;;Ariminum;;;;;;;;;x
b_ariminum_4_adj;Ariminumian;;ariminumer;;;;;;;;;;;x
b_ariminum_5;Ariminum;Ariminum;Ariminum;;Ariminum;;;;;;;;;x
b_ariminum_5_adj;Ariminumian;;ariminumer;;;;;;;;;;;x
b_ariminum_6;Ariminum;Ariminum;Ariminum;;Ariminum;;;;;;;;;x
b_ariminum_6_adj;Ariminumian;;ariminumer;;;;;;;;;;;x
b_ariminum_7;Ariminum;Ariminum;Ariminum;;Ariminum;;;;;;;;;x
b_ariminum_7_adj;Ariminumian;;ariminumer;;;;;;;;;;;x
b_arretium;Arretium;Arretium;Arretium;;Arretium;;;;;;;;;x
b_arretium_adj;Arretiumian;;arretiumer;;;;;;;;;;;x
b_arretium_2;Arretium;Arretium;Arretium;;Arretium;;;;;;;;;x
b_arretium_2_adj;Arretiumian;;arretiumer;;;;;;;;;;;x
b_arretium_3;Arretium;Arretium;Arretium;;Arretium;;;;;;;;;x
b_arretium_3_adj;Arretiumian;;arretiumer;;;;;;;;;;;x
b_arretium_4;Arretium;Arretium;Arretium;;Arretium;;;;;;;;;x
b_arretium_4_adj;Arretiumian;;arretiumer;;;;;;;;;;;x
b_arretium_5;Arretium;Arretium;Arretium;;Arretium;;;;;;;;;x
b_arretium_5_adj;Arretiumian;;arretiumer;;;;;;;;;;;x
b_arretium_6;Arretium;Arretium;Arretium;;Arretium;;;;;;;;;x
b_arretium_6_adj;Arretiumian;;arretiumer;;;;;;;;;;;x
b_arretium_7;Arretium;Arretium;Arretium;;Arretium;;;;;;;;;x
b_arretium_7_adj;Arretiumian;;arretiumer;;;;;;;;;;;x
b_artabri;Artabri;Artabri;Artabri;;Artabri;;;;;;;;;x
b_artabri_adj;Artabrian;;artabrer;;;;;;;;;;;x
b_artabri_2;Artabri;Artabri;Artabri;;Artabri;;;;;;;;;x
b_artabri_2_adj;Artabrian;;artabrer;;;;;;;;;;;x
b_arverni;Arverni;Arverni;Arverni;;Arverni;;;;;;;;;x
b_arverni_adj;Arvernian;;arverner;;;;;;;;;;;x
b_arverni_2;Arverni;Arverni;Arverni;;Arverni;;;;;;;;;x
b_arverni_2_adj;Arvernian;;arverner;;;;;;;;;;;x
b_arverni_3;Arverni;Arverni;Arverni;;Arverni;;;;;;;;;x
b_arverni_3_adj;Arvernian;;arverner;;;;;;;;;;;x
b_arverni_4;Arverni;Arverni;Arverni;;Arverni;;;;;;;;;x
b_arverni_4_adj;Arvernian;;arverner;;;;;;;;;;;x
b_arverni_5;Arverni;Arverni;Arverni;;Arverni;;;;;;;;;x
b_arverni_5_adj;Arvernian;;arverner;;;;;;;;;;;x
b_arverni_6;Arverni;Arverni;Arverni;;Arverni;;;;;;;;;x
b_arverni_6_adj;Arvernian;;arverner;;;;;;;;;;;x
b_arverni_7;Arverni;Arverni;Arverni;;Arverni;;;;;;;;;x
b_arverni_7_adj;Arvernian;;arverner;;;;;;;;;;;x
b_astures;Astures;Astures;Astures;;Astures;;;;;;;;;x
b_astures_adj;Asturesian;;astureser;;;;;;;;;;;x
b_astures_2;Astures;Astures;Astures;;Astures;;;;;;;;;x
b_astures_2_adj;Asturesian;;astureser;;;;;;;;;;;x
b_atrebates;Atrebates;Atrebates;Atrebates;;Atrebates;;;;;;;;;x
b_atrebates_adj;Atrebatesian;;atrebateser;;;;;;;;;;;x
b_atrebates_2;Atrebates;Atrebates;Atrebates;;Atrebates;;;;;;;;;x
b_atrebates_2_adj;Atrebatesian;;atrebateser;;;;;;;;;;;x
b_atrebates_3;Atrebates;Atrebates;Atrebates;;Atrebates;;;;;;;;;x
b_atrebates_3_adj;Atrebatesian;;atrebateser;;;;;;;;;;;x
b_atrebates_4;Atrebates;Atrebates;Atrebates;;Atrebates;;;;;;;;;x
b_atrebates_4_adj;Atrebatesian;;atrebateser;;;;;;;;;;;x
b_atrebates_5;Atrebates;Atrebates;Atrebates;;Atrebates;;;;;;;;;x
b_atrebates_5_adj;Atrebatesian;;atrebateser;;;;;;;;;;;x
b_atrebates_6;Atrebates;Atrebates;Atrebates;;Atrebates;;;;;;;;;x
b_atrebates_6_adj;Atrebatesian;;atrebateser;;;;;;;;;;;x
b_atrebates_7;Atrebates;Atrebates;Atrebates;;Atrebates;;;;;;;;;x
b_atrebates_7_adj;Atrebatesian;;atrebateser;;;;;;;;;;;x
b_aurinia;Aurinia;Aurinia;Aurinia;;Aurinia;;;;;;;;;x
b_aurinia_adj;Aurinian;;auriner;;;;;;;;;;;x
b_aurinia_2;Aurinia;Aurinia;Aurinia;;Aurinia;;;;;;;;;x
b_aurinia_2_adj;Aurinian;;auriner;;;;;;;;;;;x
b_aurinia_3;Aurinia;Aurinia;Aurinia;;Aurinia;;;;;;;;;x
b_aurinia_3_adj;Aurinian;;auriner;;;;;;;;;;;x
b_aurinia_4;Aurinia;Aurinia;Aurinia;;Aurinia;;;;;;;;;x
b_aurinia_4_adj;Aurinian;;auriner;;;;;;;;;;;x
b_aurinia_5;Aurinia;Aurinia;Aurinia;;Aurinia;;;;;;;;;x
b_aurinia_5_adj;Aurinian;;auriner;;;;;;;;;;;x
b_ausci;Ausci;Ausci;Ausci;;Ausci;;;;;;;;;x
b_ausci_adj;Auscian;;auscer;;;;;;;;;;;x
b_ausci_2;Ausci;Ausci;Ausci;;Ausci;;;;;;;;;x
b_ausci_2_adj;Auscian;;auscer;;;;;;;;;;;x
b_ausci_3;Ausci;Ausci;Ausci;;Ausci;;;;;;;;;x
b_ausci_3_adj;Auscian;;auscer;;;;;;;;;;;x
b_ausci_4;Ausci;Ausci;Ausci;;Ausci;;;;;;;;;x
b_ausci_4_adj;Auscian;;auscer;;;;;;;;;;;x
b_ausci_5;Ausci;Ausci;Ausci;;Ausci;;;;;;;;;x
b_ausci_5_adj;Auscian;;auscer;;;;;;;;;;;x
b_ausci_6;Ausci;Ausci;Ausci;;Ausci;;;;;;;;;x
b_ausci_6_adj;Auscian;;auscer;;;;;;;;;;;x
b_ausci_7;Ausci;Ausci;Ausci;;Ausci;;;;;;;;;x
b_ausci_7_adj;Auscian;;auscer;;;;;;;;;;;x
b_baedunenses;Baedunenses;Baedunenses;Baedunenses;;Baedunenses;;;;;;;;;x
b_baedunenses_adj;Baedunensesian;;baedunenseser;;;;;;;;;;;x
b_baedunenses_2;Baedunenses;Baedunenses;Baedunenses;;Baedunenses;;;;;;;;;x
b_baedunenses_2_adj;Baedunensesian;;baedunenseser;;;;;;;;;;;x
b_baetica;Baetica;Baetica;Baetica;;Baetica;;;;;;;;;x
b_baetica_adj;Baetican;;baeticer;;;;;;;;;;;x
b_baetica_2;Baetica;Baetica;Baetica;;Baetica;;;;;;;;;x
b_baetica_2_adj;Baetican;;baeticer;;;;;;;;;;;x
b_baleares;Baleares;Baleares;Baleares;;Baleares;;;;;;;;;x
b_baleares_adj;Balearesian;;baleareser;;;;;;;;;;;x
b_baleares_2;Baleares;Baleares;Baleares;;Baleares;;;;;;;;;x
b_baleares_2_adj;Balearesian;;baleareser;;;;;;;;;;;x
b_baleares_3;Baleares;Baleares;Baleares;;Baleares;;;;;;;;;x
b_baleares_3_adj;Balearesian;;baleareser;;;;;;;;;;;x
b_baleares_4;Baleares;Baleares;Baleares;;Baleares;;;;;;;;;x
b_baleares_4_adj;Balearesian;;baleareser;;;;;;;;;;;x
b_baleares_5;Baleares;Baleares;Baleares;;Baleares;;;;;;;;;x
b_baleares_5_adj;Balearesian;;baleareser;;;;;;;;;;;x
b_baleares_6;Baleares;Baleares;Baleares;;Baleares;;;;;;;;;x
b_baleares_6_adj;Balearesian;;baleareser;;;;;;;;;;;x
b_baleares_7;Baleares;Baleares;Baleares;;Baleares;;;;;;;;;x
b_baleares_7_adj;Balearesian;;baleareser;;;;;;;;;;;x
b_baris;Baris;Baris;Baris;;Baris;;;;;;;;;x
b_baris_adj;Barisian;;bariser;;;;;;;;;;;x
b_baris_2;Baris;Baris;Baris;;Baris;;;;;;;;;x
b_baris_2_adj;Barisian;;bariser;;;;;;;;;;;x
b_baris_3;Baris;Baris;Baris;;Baris;;;;;;;;;x
b_baris_3_adj;Barisian;;bariser;;;;;;;;;;;x
b_baris_4;Baris;Baris;Baris;;Baris;;;;;;;;;x
b_baris_4_adj;Barisian;;bariser;;;;;;;;;;;x
b_baris_5;Baris;Baris;Baris;;Baris;;;;;;;;;x
b_baris_5_adj;Barisian;;bariser;;;;;;;;;;;x
b_baris_6;Baris;Baris;Baris;;Baris;;;;;;;;;x
b_baris_6_adj;Barisian;;bariser;;;;;;;;;;;x
b_baris_7;Baris;Baris;Baris;;Baris;;;;;;;;;x
b_baris_7_adj;Barisian;;bariser;;;;;;;;;;;x
b_bastetani;Bastetani;Bastetani;Bastetani;;Bastetani;;;;;;;;;x
b_bastetani_adj;Bastetanian;;bastetaner;;;;;;;;;;;x
b_bastetani_2;Bastetani;Bastetani;Bastetani;;Bastetani;;;;;;;;;x
b_bastetani_2_adj;Bastetanian;;bastetaner;;;;;;;;;;;x
b_belgae;Belgae;Belgae;Belgae;;Belgae;;;;;;;;;x
b_belgae_adj;Belgaean;;belger;;;;;;;;;;;x
b_belgae_2;Belgae;Belgae;Belgae;;Belgae;;;;;;;;;x
b_belgae_2_adj;Belgaean;;belger;;;;;;;;;;;x
b_belgae_3;Belgae;Belgae;Belgae;;Belgae;;;;;;;;;x
b_belgae_3_adj;Belgaean;;belger;;;;;;;;;;;x
b_belgae_4;Belgae;Belgae;Belgae;;Belgae;;;;;;;;;x
b_belgae_4_adj;Belgaean;;belger;;;;;;;;;;;x
b_belgae_5;Belgae;Belgae;Belgae;;Belgae;;;;;;;;;x
b_belgae_5_adj;Belgaean;;belger;;;;;;;;;;;x
b_belgae_6;Belgae;Belgae;Belgae;;Belgae;;;;;;;;;x
b_belgae_6_adj;Belgaean;;belger;;;;;;;;;;;x
b_belgae_7;Belgae;Belgae;Belgae;;Belgae;;;;;;;;;x
b_belgae_7_adj;Belgaean;;belger;;;;;;;;;;;x
b_bellovaci;Bellovaci;Bellovaci;Bellovaci;;Bellovaci;;;;;;;;;x
b_bellovaci_adj;Bellovacian;;bellovacer;;;;;;;;;;;x
b_bellovaci_2;Bellovaci;Bellovaci;Bellovaci;;Bellovaci;;;;;;;;;x
b_bellovaci_2_adj;Bellovacian;;bellovacer;;;;;;;;;;;x
b_bellovaci_3;Bellovaci;Bellovaci;Bellovaci;;Bellovaci;;;;;;;;;x
b_bellovaci_3_adj;Bellovacian;;bellovacer;;;;;;;;;;;x
b_bellovaci_4;Bellovaci;Bellovaci;Bellovaci;;Bellovaci;;;;;;;;;x
b_bellovaci_4_adj;Bellovacian;;bellovacer;;;;;;;;;;;x
b_bellovaci_5;Bellovaci;Bellovaci;Bellovaci;;Bellovaci;;;;;;;;;x
b_bellovaci_5_adj;Bellovacian;;bellovacer;;;;;;;;;;;x
b_bellovaci_6;Bellovaci;Bellovaci;Bellovaci;;Bellovaci;;;;;;;;;x
b_bellovaci_6_adj;Bellovacian;;bellovacer;;;;;;;;;;;x
b_bellovaci_7;Bellovaci;Bellovaci;Bellovaci;;Bellovaci;;;;;;;;;x
b_bellovaci_7_adj;Bellovacian;;bellovacer;;;;;;;;;;;x
b_berones;Berones;Berones;Berones;;Berones;;;;;;;;;x
b_berones_adj;Beronesian;;beroneser;;;;;;;;;;;x
b_berones_2;Berones;Berones;Berones;;Berones;;;;;;;;;x
b_berones_2_adj;Beronesian;;beroneser;;;;;;;;;;;x
b_berones_3;Berones;Berones;Berones;;Berones;;;;;;;;;x
b_berones_3_adj;Beronesian;;beroneser;;;;;;;;;;;x
b_berones_4;Berones;Berones;Berones;;Berones;;;;;;;;;x
b_berones_4_adj;Beronesian;;beroneser;;;;;;;;;;;x
b_berones_5;Berones;Berones;Berones;;Berones;;;;;;;;;x
b_berones_5_adj;Beronesian;;beroneser;;;;;;;;;;;x
b_berones_6;Berones;Berones;Berones;;Berones;;;;;;;;;x
b_berones_6_adj;Beronesian;;beroneser;;;;;;;;;;;x
b_berones_7;Berones;Berones;Berones;;Berones;;;;;;;;;x
b_berones_7_adj;Beronesian;;beroneser;;;;;;;;;;;x
b_biturges;Biturges;Biturges;Biturges;;Biturges;;;;;;;;;x
b_biturges_adj;Biturgesian;;biturgeser;;;;;;;;;;;x
b_biturges_2;Biturges;Biturges;Biturges;;Biturges;;;;;;;;;x
b_biturges_2_adj;Biturgesian;;biturgeser;;;;;;;;;;;x
b_biturges_3;Biturges;Biturges;Biturges;;Biturges;;;;;;;;;x
b_biturges_3_adj;Biturgesian;;biturgeser;;;;;;;;;;;x
b_biturges_4;Biturges;Biturges;Biturges;;Biturges;;;;;;;;;x
b_biturges_4_adj;Biturgesian;;biturgeser;;;;;;;;;;;x
b_biturges_5;Biturges;Biturges;Biturges;;Biturges;;;;;;;;;x
b_biturges_5_adj;Biturgesian;;biturgeser;;;;;;;;;;;x
b_biturges_6;Biturges;Biturges;Biturges;;Biturges;;;;;;;;;x
b_biturges_6_adj;Biturgesian;;biturgeser;;;;;;;;;;;x
b_biturges_7;Biturges;Biturges;Biturges;;Biturges;;;;;;;;;x
b_biturges_7_adj;Biturgesian;;biturgeser;;;;;;;;;;;x
b_bletonesii;Bletonesii;Bletonesii;Bletonesii;;Bletonesii;;;;;;;;;x
b_bletonesii_adj;Bletonesian;;bletoneser;;;;;;;;;;;x
b_bletonesii_2;Bletonesii;Bletonesii;Bletonesii;;Bletonesii;;;;;;;;;x
b_bletonesii_2_adj;Bletonesian;;bletoneser;;;;;;;;;;;x
b_bobium;Bobium;Bobium;Bobium;;Bobium;;;;;;;;;x
b_bobium_adj;Bobiumian;;bobiumer;;;;;;;;;;;x
b_bobium_2;Bobium;Bobium;Bobium;;Bobium;;;;;;;;;x
b_bobium_2_adj;Bobiumian;;bobiumer;;;;;;;;;;;x
b_bobium_3;Bobium;Bobium;Bobium;;Bobium;;;;;;;;;x
b_bobium_3_adj;Bobiumian;;bobiumer;;;;;;;;;;;x
b_bobium_4;Bobium;Bobium;Bobium;;Bobium;;;;;;;;;x
b_bobium_4_adj;Bobiumian;;bobiumer;;;;;;;;;;;x
b_bobium_5;Bobium;Bobium;Bobium;;Bobium;;;;;;;;;x
b_bobium_5_adj;Bobiumian;;bobiumer;;;;;;;;;;;x
b_bobium_6;Bobium;Bobium;Bobium;;Bobium;;;;;;;;;x
b_bobium_6_adj;Bobiumian;;bobiumer;;;;;;;;;;;x
b_bobium_7;Bobium;Bobium;Bobium;;Bobium;;;;;;;;;x
b_bobium_7_adj;Bobiumian;;bobiumer;;;;;;;;;;;x
b_bononia;Bononia;Bononia;Bononia;;Bononia;;;;;;;;;x
b_bononia_adj;Bononian;;bononer;;;;;;;;;;;x
b_bononia_2;Bononia;Bononia;Bononia;;Bononia;;;;;;;;;x
b_bononia_2_adj;Bononian;;bononer;;;;;;;;;;;x
b_bononia_3;Bononia;Bononia;Bononia;;Bononia;;;;;;;;;x
b_bononia_3_adj;Bononian;;bononer;;;;;;;;;;;x
b_bononia_4;Bononia;Bononia;Bononia;;Bononia;;;;;;;;;x
b_bononia_4_adj;Bononian;;bononer;;;;;;;;;;;x
b_bononia_5;Bononia;Bononia;Bononia;;Bononia;;;;;;;;;x
b_bononia_5_adj;Bononian;;bononer;;;;;;;;;;;x
b_bononia_6;Bononia;Bononia;Bononia;;Bononia;;;;;;;;;x
b_bononia_6_adj;Bononian;;bononer;;;;;;;;;;;x
b_bononia_7;Bononia;Bononia;Bononia;;Bononia;;;;;;;;;x
b_bononia_7_adj;Bononian;;bononer;;;;;;;;;;;x
b_bracari;Bracari;Bracari;Bracari;;Bracari;;;;;;;;;x
b_bracari_adj;Bracarian;;bracarer;;;;;;;;;;;x
b_bracari_2;Bracari;Bracari;Bracari;;Bracari;;;;;;;;;x
b_bracari_2_adj;Bracarian;;bracarer;;;;;;;;;;;x
b_brigantes;Brigantes;Brigantes;Brigantes;;Brigantes;;;;;;;;;x
b_brigantes_adj;Brigantesian;;briganteser;;;;;;;;;;;x
b_brigantes_2;Brigantes;Brigantes;Brigantes;;Brigantes;;;;;;;;;x
b_brigantes_2_adj;Brigantesian;;briganteser;;;;;;;;;;;x
b_brigantes_3;Brigantes;Brigantes;Brigantes;;Brigantes;;;;;;;;;x
b_brigantes_3_adj;Brigantesian;;briganteser;;;;;;;;;;;x
b_brigantes_4;Brigantes;Brigantes;Brigantes;;Brigantes;;;;;;;;;x
b_brigantes_4_adj;Brigantesian;;briganteser;;;;;;;;;;;x
b_brigantes_5;Brigantes;Brigantes;Brigantes;;Brigantes;;;;;;;;;x
b_brigantes_5_adj;Brigantesian;;briganteser;;;;;;;;;;;x
b_brigantes_6;Brigantes;Brigantes;Brigantes;;Brigantes;;;;;;;;;x
b_brigantes_6_adj;Brigantesian;;briganteser;;;;;;;;;;;x
b_brigantes_7;Brigantes;Brigantes;Brigantes;;Brigantes;;;;;;;;;x
b_brigantes_7_adj;Brigantesian;;briganteser;;;;;;;;;;;x
b_bruttium;Bruttium;Bruttium;Bruttium;;Bruttium;;;;;;;;;x
b_bruttium_adj;Bruttiumian;;bruttiumer;;;;;;;;;;;x
b_bruttium_2;Bruttium;Bruttium;Bruttium;;Bruttium;;;;;;;;;x
b_bruttium_2_adj;Bruttiumian;;bruttiumer;;;;;;;;;;;x
b_bruttium_3;Bruttium;Bruttium;Bruttium;;Bruttium;;;;;;;;;x
b_bruttium_3_adj;Bruttiumian;;bruttiumer;;;;;;;;;;;x
b_bruttium_4;Bruttium;Bruttium;Bruttium;;Bruttium;;;;;;;;;x
b_bruttium_4_adj;Bruttiumian;;bruttiumer;;;;;;;;;;;x
b_bruttium_5;Bruttium;Bruttium;Bruttium;;Bruttium;;;;;;;;;x
b_bruttium_5_adj;Bruttiumian;;bruttiumer;;;;;;;;;;;x
b_bruttium_6;Bruttium;Bruttium;Bruttium;;Bruttium;;;;;;;;;x
b_bruttium_6_adj;Bruttiumian;;bruttiumer;;;;;;;;;;;x
b_buxentum;Buxentum;Buxentum;Buxentum;;Buxentum;;;;;;;;;x
b_buxentum_adj;Buxentumian;;buxentumer;;;;;;;;;;;x
b_cadurci;Cadurci;Cadurci;Cadurci;;Cadurci;;;;;;;;;x
b_cadurci_adj;Cadurcian;;cadurcer;;;;;;;;;;;x
b_cadurci_2;Cadurci;Cadurci;Cadurci;;Cadurci;;;;;;;;;x
b_cadurci_2_adj;Cadurcian;;cadurcer;;;;;;;;;;;x
b_cadurci_3;Cadurci;Cadurci;Cadurci;;Cadurci;;;;;;;;;x
b_cadurci_3_adj;Cadurcian;;cadurcer;;;;;;;;;;;x
b_cadurci_4;Cadurci;Cadurci;Cadurci;;Cadurci;;;;;;;;;x
b_cadurci_4_adj;Cadurcian;;cadurcer;;;;;;;;;;;x
b_cadurci_5;Cadurci;Cadurci;Cadurci;;Cadurci;;;;;;;;;x
b_cadurci_5_adj;Cadurcian;;cadurcer;;;;;;;;;;;x
b_cadurci_6;Cadurci;Cadurci;Cadurci;;Cadurci;;;;;;;;;x
b_cadurci_6_adj;Cadurcian;;cadurcer;;;;;;;;;;;x
b_cadurci_7;Cadurci;Cadurci;Cadurci;;Cadurci;;;;;;;;;x
b_cadurci_7_adj;Cadurcian;;cadurcer;;;;;;;;;;;x
