#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_dumnonii_2;Dumnonii;Dumnonii;Dumnonii;;Dumnonii;;;;;;;;;x
b_dumnonii_2_adj;Dumnonian;;dumnoner;;;;;;;;;;;x
b_dumnonii_3;Dumnonii;Dumnonii;Dumnonii;;Dumnonii;;;;;;;;;x
b_dumnonii_3_adj;Dumnonian;;dumnoner;;;;;;;;;;;x
b_dumnonii_4;Dumnonii;Dumnonii;Dumnonii;;Dumnonii;;;;;;;;;x
b_dumnonii_4_adj;Dumnonian;;dumnoner;;;;;;;;;;;x
b_dumnonii_5;Dumnonii;Dumnonii;Dumnonii;;Dumnonii;;;;;;;;;x
b_dumnonii_5_adj;Dumnonian;;dumnoner;;;;;;;;;;;x
b_dumnonii_6;Dumnonii;Dumnonii;Dumnonii;;Dumnonii;;;;;;;;;x
b_dumnonii_6_adj;Dumnonian;;dumnoner;;;;;;;;;;;x
b_duronon;Duronon;Duronon;Duronon;;Duronon;;;;;;;;;x
b_duronon_adj;Durononian;;durononer;;;;;;;;;;;x
b_durotriges;Durotriges;Durotriges;Durotriges;;Durotriges;;;;;;;;;x
b_durotriges_adj;Durotrigesian;;durotrigeser;;;;;;;;;;;x
b_durotriges_2;Durotriges;Durotriges;Durotriges;;Durotriges;;;;;;;;;x
b_durotriges_2_adj;Durotrigesian;;durotrigeser;;;;;;;;;;;x
b_durotriges_3;Durotriges;Durotriges;Durotriges;;Durotriges;;;;;;;;;x
b_durotriges_3_adj;Durotrigesian;;durotrigeser;;;;;;;;;;;x
b_durotriges_4;Durotriges;Durotriges;Durotriges;;Durotriges;;;;;;;;;x
b_durotriges_4_adj;Durotrigesian;;durotrigeser;;;;;;;;;;;x
b_durotriges_5;Durotriges;Durotriges;Durotriges;;Durotriges;;;;;;;;;x
b_durotriges_5_adj;Durotrigesian;;durotrigeser;;;;;;;;;;;x
b_durovernon;Durovernon;Durovernon;Durovernon;;Durovernon;;;;;;;;;x
b_durovernon_adj;Durovernonian;;durovernoner;;;;;;;;;;;x
b_etruria;Etruria;Etruria;Etruria;;Etruria;;;;;;;;;x
b_etruria_adj;Etrurian;;etrurer;;;;;;;;;;;x
b_etruria_2;Etruria;Etruria;Etruria;;Etruria;;;;;;;;;x
b_etruria_2_adj;Etrurian;;etrurer;;;;;;;;;;;x
b_etruria_3;Etruria;Etruria;Etruria;;Etruria;;;;;;;;;x
b_etruria_3_adj;Etrurian;;etrurer;;;;;;;;;;;x
b_etruria_4;Etruria;Etruria;Etruria;;Etruria;;;;;;;;;x
b_etruria_4_adj;Etrurian;;etrurer;;;;;;;;;;;x
b_etruria_5;Etruria;Etruria;Etruria;;Etruria;;;;;;;;;x
b_etruria_5_adj;Etrurian;;etrurer;;;;;;;;;;;x
b_felsina;Felsina;Felsina;Felsina;;Felsina;;;;;;;;;x
b_felsina_adj;Felsinan;;felsiner;;;;;;;;;;;x
b_genua;Genua;Genua;Genua;;Genua;;;;;;;;;x
b_genua_adj;Genuan;;gener;;;;;;;;;;;x
b_hatria;Hatria;Hatria;Hatria;;Hatria;;;;;;;;;x
b_hatria_adj;Hatrian;;hatrer;;;;;;;;;;;x
b_histria;Histria;Histria;Histria;;Histria;;;;;;;;;x
b_histria_adj;Histrian;;histrer;;;;;;;;;;;x
b_histria_2;Histria;Histria;Histria;;Histria;;;;;;;;;x
b_histria_2_adj;Histrian;;histrer;;;;;;;;;;;x
b_histria_3;Histria;Histria;Histria;;Histria;;;;;;;;;x
b_histria_3_adj;Histrian;;histrer;;;;;;;;;;;x
b_histria_4;Histria;Histria;Histria;;Histria;;;;;;;;;x
b_histria_4_adj;Histrian;;histrer;;;;;;;;;;;x
b_histria_5;Histria;Histria;Histria;;Histria;;;;;;;;;x
b_histria_5_adj;Histrian;;histrer;;;;;;;;;;;x
b_histria_6;Histria;Histria;Histria;;Histria;;;;;;;;;x
b_histria_6_adj;Histrian;;histrer;;;;;;;;;;;x
b_icenii;Icenii;Icenii;Icenii;;Icenii;;;;;;;;;x
b_icenii_adj;Icenian;;icener;;;;;;;;;;;x
b_icenii_2;Icenii;Icenii;Icenii;;Icenii;;;;;;;;;x
b_icenii_2_adj;Icenian;;icener;;;;;;;;;;;x
b_icenii_3;Icenii;Icenii;Icenii;;Icenii;;;;;;;;;x
b_icenii_3_adj;Icenian;;icener;;;;;;;;;;;x
b_icenii_4;Icenii;Icenii;Icenii;;Icenii;;;;;;;;;x
b_icenii_4_adj;Icenian;;icener;;;;;;;;;;;x
b_icenii_5;Icenii;Icenii;Icenii;;Icenii;;;;;;;;;x
b_icenii_5_adj;Icenian;;icener;;;;;;;;;;;x
b_icinon;Icinon;Icinon;Icinon;;Icinon;;;;;;;;;x
b_icinon_adj;Icinonian;;icinoner;;;;;;;;;;;x
b_iska;Iska;Iska;Iska;;Iska;;;;;;;;;x
b_iska_adj;Iskan;;isker;;;;;;;;;;;x
b_latium;Latium;Latium;Latium;;Latium;;;;;;;;;x
b_latium_adj;Latiumian;;latiumer;;;;;;;;;;;x
b_latium_2;Latium;Latium;Latium;;Latium;;;;;;;;;x
b_latium_2_adj;Latiumian;;latiumer;;;;;;;;;;;x
b_latium_3;Latium;Latium;Latium;;Latium;;;;;;;;;x
b_latium_3_adj;Latiumian;;latiumer;;;;;;;;;;;x
b_liguria;Liguria;Liguria;Liguria;;Liguria;;;;;;;;;x
b_liguria_adj;Ligurian;;ligurer;;;;;;;;;;;x
b_liguria_2;Liguria;Liguria;Liguria;;Liguria;;;;;;;;;x
b_liguria_2_adj;Ligurian;;ligurer;;;;;;;;;;;x
b_liguria_3;Liguria;Liguria;Liguria;;Liguria;;;;;;;;;x
b_liguria_3_adj;Ligurian;;ligurer;;;;;;;;;;;x
b_liguria_4;Liguria;Liguria;Liguria;;Liguria;;;;;;;;;x
b_liguria_4_adj;Ligurian;;ligurer;;;;;;;;;;;x
b_liguria_5;Liguria;Liguria;Liguria;;Liguria;;;;;;;;;x
b_liguria_5_adj;Ligurian;;ligurer;;;;;;;;;;;x
b_liguria_6;Liguria;Liguria;Liguria;;Liguria;;;;;;;;;x
b_liguria_6_adj;Ligurian;;ligurer;;;;;;;;;;;x
b_lilybaeum;Lilybaeum;Lilybaeum;Lilybaeum;;Lilybaeum;;;;;;;;;x
b_lilybaeum_adj;Lilybaeumian;;lilybaeumer;;;;;;;;;;;x
b_limulodon;Limulodon;Limulodon;Limulodon;;Limulodon;;;;;;;;;x
b_limulodon_adj;Limulodonian;;limulodoner;;;;;;;;;;;x
b_lucania;Lucania;Lucania;Lucania;;Lucania;;;;;;;;;x
b_lucania_adj;Lucanian;;lucaner;;;;;;;;;;;x
b_lucania_2;Lucania;Lucania;Lucania;;Lucania;;;;;;;;;x
b_lucania_2_adj;Lucanian;;lucaner;;;;;;;;;;;x
b_lucania_3;Lucania;Lucania;Lucania;;Lucania;;;;;;;;;x
b_lucania_3_adj;Lucanian;;lucaner;;;;;;;;;;;x
b_lucania_4;Lucania;Lucania;Lucania;;Lucania;;;;;;;;;x
b_lucania_4_adj;Lucanian;;lucaner;;;;;;;;;;;x
b_lucania_5;Lucania;Lucania;Lucania;;Lucania;;;;;;;;;x
b_lucania_5_adj;Lucanian;;lucaner;;;;;;;;;;;x
b_lucania_6;Lucania;Lucania;Lucania;;Lucania;;;;;;;;;x
b_lucania_6_adj;Lucanian;;lucaner;;;;;;;;;;;x
b_messana;Messana;Messana;Messana;;Messana;;;;;;;;;x
b_messana_adj;Messanan;;messaner;;;;;;;;;;;x
b_nemeton;Nemeton;Nemeton;Nemeton;;Nemeton;;;;;;;;;x
b_nemeton_adj;Nemetonian;;nemetoner;;;;;;;;;;;x
b_neta;Neta;Neta;Neta;;Neta;;;;;;;;;x
b_neta_adj;Netan;;neter;;;;;;;;;;;x
b_novantae;Novantae;Novantae;Novantae;;Novantae;;;;;;;;;x
b_novantae_adj;Novantaean;;novanter;;;;;;;;;;;x
b_novantae_2;Novantae;Novantae;Novantae;;Novantae;;;;;;;;;x
b_novantae_2_adj;Novantaean;;novanter;;;;;;;;;;;x
b_novantae_3;Novantae;Novantae;Novantae;;Novantae;;;;;;;;;x
b_novantae_3_adj;Novantaean;;novanter;;;;;;;;;;;x
b_novantae_4;Novantae;Novantae;Novantae;;Novantae;;;;;;;;;x
b_novantae_4_adj;Novantaean;;novanter;;;;;;;;;;;x
b_novantae_5;Novantae;Novantae;Novantae;;Novantae;;;;;;;;;x
b_novantae_5_adj;Novantaean;;novanter;;;;;;;;;;;x
b_novantae_6;Novantae;Novantae;Novantae;;Novantae;;;;;;;;;x
b_novantae_6_adj;Novantaean;;novanter;;;;;;;;;;;x
b_novantae_7;Novantae;Novantae;Novantae;;Novantae;;;;;;;;;x
b_novantae_7_adj;Novantaean;;novanter;;;;;;;;;;;x
b_olbia;Olbia;Olbia;Olbia;;Olbia;;;;;;;;;x
b_olbia_adj;Olbian;;olber;;;;;;;;;;;x
b_olbia_2;Olbia;Olbia;Olbia;;Olbia;;;;;;;;;x
b_olbia_2_adj;Olbian;;olber;;;;;;;;;;;x
b_olbia_3;Olbia;Olbia;Olbia;;Olbia;;;;;;;;;x
b_olbia_3_adj;Olbian;;olber;;;;;;;;;;;x
b_olbia_4;Olbia;Olbia;Olbia;;Olbia;;;;;;;;;x
b_olbia_4_adj;Olbian;;olber;;;;;;;;;;;x
b_olbia_5;Olbia;Olbia;Olbia;;Olbia;;;;;;;;;x
b_olbia_5_adj;Olbian;;olber;;;;;;;;;;;x
b_olbia_6;Olbia;Olbia;Olbia;;Olbia;;;;;;;;;x
b_olbia_6_adj;Olbian;;olber;;;;;;;;;;;x
