#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_aemiliat;Aemiliat;Aemiliat;Aemiliat;;Aemiliat;;;;;;;;;x
b_lilybaeum;Lilybaeum;Lilybaeum;Lilybaeum;;Lilybaeum;;;;;;;;;x
b_lilybaeum_adj;Lilybaeumian;;lilybaeumer;;;;;;;;;;;x
b_limulodon;Limulodon;Limulodon;Limulodon;;Limulodon;;;;;;;;;x
b_limulodon_adj;Limulodonian;;limulodoner;;;;;;;;;;;x
b_lucania;Lucania;Lucania;Lucania;;Lucania;;;;;;;;;x
b_lucania_adj;Lucanian;;lucaner;;;;;;;;;;;x
b_lucania_2;Lucania;Lucania;Lucania;;Lucania;;;;;;;;;x
b_lucania_2_adj;Lucanian;;lucaner;;;;;;;;;;;x
b_lucania_3;Lucania;Lucania;Lucania;;Lucania;;;;;;;;;x
b_lucania_3_adj;Lucanian;;lucaner;;;;;;;;;;;x
b_lucania_4;Lucania;Lucania;Lucania;;Lucania;;;;;;;;;x
b_lucania_4_adj;Lucanian;;lucaner;;;;;;;;;;;x
b_lucania_5;Lucania;Lucania;Lucania;;Lucania;;;;;;;;;x
b_lucania_5_adj;Lucanian;;lucaner;;;;;;;;;;;x
b_lucania_6;Lucania;Lucania;Lucania;;Lucania;;;;;;;;;x
b_lucania_6_adj;Lucanian;;lucaner;;;;;;;;;;;x
b_messana;Messana;Messana;Messana;;Messana;;;;;;;;;x
b_messana_adj;Messanan;;messaner;;;;;;;;;;;x
b_nemeton;Nemeton;Nemeton;Nemeton;;Nemeton;;;;;;;;;x
b_nemeton_adj;Nemetonian;;nemetoner;;;;;;;;;;;x
b_neta;Neta;Neta;Neta;;Neta;;;;;;;;;x
b_neta_adj;Netan;;neter;;;;;;;;;;;x
b_olbia;Olbia;Olbia;Olbia;;Olbia;;;;;;;;;x
b_olbia_adj;Olbian;;olber;;;;;;;;;;;x
b_patavium;Patavium;Patavium;Patavium;;Patavium;;;;;;;;;x
b_patavium_adj;Pataviumian;;pataviumer;;;;;;;;;;;x
b_perusia;Perusia;Perusia;Perusia;;Perusia;;;;;;;;;x
b_perusia_adj;Perusian;;peruser;;;;;;;;;;;x
b_picenum;Picenum;Picenum;Picenum;;Picenum;;;;;;;;;x
b_picenum_adj;Picenumian;;picenumer;;;;;;;;;;;x
b_picenum_2;Picenum;Picenum;Picenum;;Picenum;;;;;;;;;x
b_picenum_2_adj;Picenumian;;picenumer;;;;;;;;;;;x
b_picenum_3;Picenum;Picenum;Picenum;;Picenum;;;;;;;;;x
b_picenum_3_adj;Picenumian;;picenumer;;;;;;;;;;;x
b_picenum_4;Picenum;Picenum;Picenum;;Picenum;;;;;;;;;x
b_picenum_4_adj;Picenumian;;picenumer;;;;;;;;;;;x
b_picenum_5;Picenum;Picenum;Picenum;;Picenum;;;;;;;;;x
b_picenum_5_adj;Picenumian;;picenumer;;;;;;;;;;;x
b_picenum_6;Picenum;Picenum;Picenum;;Picenum;;;;;;;;;x
b_picenum_6_adj;Picenumian;;picenumer;;;;;;;;;;;x
b_placeholder;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_10;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_10_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_11;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_11_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_12;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_12_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_13;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_13_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_14;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_14_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_15;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_15_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_16;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_16_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_17;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_17_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_18;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_18_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_19;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_19_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_2;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_2_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_20;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_20_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_21;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_21_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_22;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_22_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_23;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_23_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_24;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_24_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_25;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_25_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_26;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_26_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_27;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_27_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_28;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_28_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_29;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_29_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_3;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_3_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_30;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_30_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_31;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_31_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_32;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_32_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_33;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_33_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_34;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_34_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_35;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_35_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_36;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_36_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_37;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_37_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_38;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_38_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_39;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_39_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_4;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_4_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_40;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_40_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_41;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_41_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_42;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_42_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_43;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_43_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_44;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_44_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_45;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_45_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_46;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_46_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_47;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_47_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_48;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_48_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_49;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_49_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_5;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_5_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_50;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_50_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_51;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_51_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_52;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_52_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_53;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_53_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_54;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_54_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_55;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_55_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_56;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_56_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_57;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_57_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_58;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_58_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_59;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_59_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_6;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_6_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_60;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_60_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_61;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_61_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_62;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_62_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_63;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_63_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_64;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_64_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_65;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_65_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_66;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_66_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_67;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_67_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_68;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_68_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_69;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_69_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_7;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_7_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_8;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_8_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_9;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_9_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_ratae;Ratae;Ratae;Ratae;;Ratae;;;;;;;;;x
b_ratae_adj;Rataean;;rater;;;;;;;;;;;x
b_regnenon;Regnenon;Regnenon;Regnenon;;Regnenon;;;;;;;;;x
b_regnenon_adj;Regnenonian;;regnenoner;;;;;;;;;;;x
b_roma;Roma;Roma;Roma;;Roma;;;;;;;;;x
b_roma_adj;Roman;;romer;;;;;;;;;;;x
b_samnium;Samnium;Samnium;Samnium;;Samnium;;;;;;;;;x
b_samnium_adj;Samniumian;;samniumer;;;;;;;;;;;x
b_samnium_2;Samnium;Samnium;Samnium;;Samnium;;;;;;;;;x
b_samnium_2_adj;Samniumian;;samniumer;;;;;;;;;;;x
b_samnium_3;Samnium;Samnium;Samnium;;Samnium;;;;;;;;;x
b_samnium_3_adj;Samniumian;;samniumer;;;;;;;;;;;x
b_samnium_4;Samnium;Samnium;Samnium;;Samnium;;;;;;;;;x
b_samnium_4_adj;Samniumian;;samniumer;;;;;;;;;;;x
b_samnium_5;Samnium;Samnium;Samnium;;Samnium;;;;;;;;;x
b_samnium_5_adj;Samniumian;;samniumer;;;;;;;;;;;x
b_samnium_6;Samnium;Samnium;Samnium;;Samnium;;;;;;;;;x
b_samnium_6_adj;Samniumian;;samniumer;;;;;;;;;;;x
b_syrakuse;Syrakuse;Syrakuse;Syrakuse;;Syrakuse;;;;;;;;;x
b_syrakuse_adj;Syrakusean;;syrakuser;;;;;;;;;;;x
b_tarentum;Tarentum;Tarentum;Tarentum;;Tarentum;;;;;;;;;x
b_tarentum_adj;Tarentumian;;tarentumer;;;;;;;;;;;x
b_tarquinii;Tarquinii;Tarquinii;Tarquinii;;Tarquinii;;;;;;;;;x
b_tarquinii_adj;Tarquinian;;tarquiner;;;;;;;;;;;x
b_temple_of_jupiter_capitolinus;Temple of Jupiter Capitolinus;Temple of Jupiter Capitolinus;Temple of Jupiter Capitolinus;;Temple of Jupiter Capitolinus;;;;;;;;;x
b_temple_of_jupiter_capitolinus_adj;Temple of Jupiter Capitolinusian;;Temple of Jupiter Capitolinuser;;;;;;;;;;;x
b_temple_of_portunus;Temple of Portunus;Temple of Portunus;Temple of Portunus;;Temple of Portunus;;;;;;;;;x
b_temple_of_portunus_adj;Temple of Portunusian;;Temple of Portunuser;;;;;;;;;;;x
b_the_citadel;The Citadel;The Citadel;The Citadel;;The Citadel;;;;;;;;;x
b_the_citadel_adj;The Citadelian;;The Citadeler;;;;;;;;;;;x
b_thurii;Thurii;Thurii;Thurii;;Thurii;;;;;;;;;x
b_thurii_adj;Thurian;;thurer;;;;;;;;;;;x
b_trieste;Trieste;Trieste;Trieste;;Trieste;;;;;;;;;x
b_trieste_adj;Triestean;;triester;;;;;;;;;;;x
b_umbria;Umbria;Umbria;Umbria;;Umbria;;;;;;;;;x
b_umbria_adj;Umbrian;;umbrer;;;;;;;;;;;x
b_umbria_2;Umbria;Umbria;Umbria;;Umbria;;;;;;;;;x
b_umbria_2_adj;Umbrian;;umbrer;;;;;;;;;;;x
b_umbria_3;Umbria;Umbria;Umbria;;Umbria;;;;;;;;;x
b_umbria_3_adj;Umbrian;;umbrer;;;;;;;;;;;x
b_umbria_4;Umbria;Umbria;Umbria;;Umbria;;;;;;;;;x
b_umbria_4_adj;Umbrian;;umbrer;;;;;;;;;;;x
b_umbria_5;Umbria;Umbria;Umbria;;Umbria;;;;;;;;;x
b_umbria_5_adj;Umbrian;;umbrer;;;;;;;;;;;x
b_umbria_6;Umbria;Umbria;Umbria;;Umbria;;;;;;;;;x
b_umbria_6_adj;Umbrian;;umbrer;;;;;;;;;;;x
b_umbria_7;Umbria;Umbria;Umbria;;Umbria;;;;;;;;;x
b_umbria_7_adj;Umbrian;;umbrer;;;;;;;;;;;x
b_venetia;Venetia;Venetia;Venetia;;Venetia;;;;;;;;;x
b_venetia_adj;Venetian;;veneter;;;;;;;;;;;x
b_venta;Venta;Venta;Venta;;Venta;;;;;;;;;x
b_venta_adj;Ventan;;venter;;;;;;;;;;;x
b_verlamion;Verlamion;Verlamion;Verlamion;;Verlamion;;;;;;;;;x
b_verlamion_adj;Verlamionian;;verlamioner;;;;;;;;;;;x
