#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_albium_intimilium_7_adj;Albium Intimiliumian;;Albium Intimiliumer;;;;;;;;;;;x
b_album_ingaunum;Album Ingaunum;Album Ingaunum;Album Ingaunum;;Album Ingaunum;;;;;;;;;x
b_album_ingaunum_adj;Album Ingaunumian;;Album Ingaunumer;;;;;;;;;;;x
b_album_ingaunum_2;Album Ingaunum;Album Ingaunum;Album Ingaunum;;Album Ingaunum;;;;;;;;;x
b_album_ingaunum_2_adj;Album Ingaunumian;;Album Ingaunumer;;;;;;;;;;;x
b_album_ingaunum_3;Album Ingaunum;Album Ingaunum;Album Ingaunum;;Album Ingaunum;;;;;;;;;x
b_album_ingaunum_3_adj;Album Ingaunumian;;Album Ingaunumer;;;;;;;;;;;x
b_album_ingaunum_4;Album Ingaunum;Album Ingaunum;Album Ingaunum;;Album Ingaunum;;;;;;;;;x
b_album_ingaunum_4_adj;Album Ingaunumian;;Album Ingaunumer;;;;;;;;;;;x
b_album_ingaunum_5;Album Ingaunum;Album Ingaunum;Album Ingaunum;;Album Ingaunum;;;;;;;;;x
b_album_ingaunum_5_adj;Album Ingaunumian;;Album Ingaunumer;;;;;;;;;;;x
b_album_ingaunum_6;Album Ingaunum;Album Ingaunum;Album Ingaunum;;Album Ingaunum;;;;;;;;;x
b_album_ingaunum_6_adj;Album Ingaunumian;;Album Ingaunumer;;;;;;;;;;;x
b_album_ingaunum_7;Album Ingaunum;Album Ingaunum;Album Ingaunum;;Album Ingaunum;;;;;;;;;x
b_album_ingaunum_7_adj;Album Ingaunumian;;Album Ingaunumer;;;;;;;;;;;x
b_alisona;Alisona;Alisona;Alisona;;Alisona;;;;;;;;;x
b_alisona_adj;Alisonan;;alisoner;;;;;;;;;;;x
b_alisona_2;Alisona;Alisona;Alisona;;Alisona;;;;;;;;;x
b_alisona_2_adj;Alisonan;;alisoner;;;;;;;;;;;x
b_alisona_3;Alisona;Alisona;Alisona;;Alisona;;;;;;;;;x
b_alisona_3_adj;Alisonan;;alisoner;;;;;;;;;;;x
b_alisona_4;Alisona;Alisona;Alisona;;Alisona;;;;;;;;;x
b_alisona_4_adj;Alisonan;;alisoner;;;;;;;;;;;x
b_alisona_5;Alisona;Alisona;Alisona;;Alisona;;;;;;;;;x
b_alisona_5_adj;Alisonan;;alisoner;;;;;;;;;;;x
b_alisona_6;Alisona;Alisona;Alisona;;Alisona;;;;;;;;;x
b_alisona_6_adj;Alisonan;;alisoner;;;;;;;;;;;x
b_alisona_7;Alisona;Alisona;Alisona;;Alisona;;;;;;;;;x
b_alisona_7_adj;Alisonan;;alisoner;;;;;;;;;;;x
b_anaunion;Anaunion;Anaunion;Anaunion;;Anaunion;;;;;;;;;x
b_anaunion_adj;Anaunionian;;anaunioner;;;;;;;;;;;x
b_anaunion_2;Anaunion;Anaunion;Anaunion;;Anaunion;;;;;;;;;x
b_anaunion_2_adj;Anaunionian;;anaunioner;;;;;;;;;;;x
b_anaunion_3;Anaunion;Anaunion;Anaunion;;Anaunion;;;;;;;;;x
b_anaunion_3_adj;Anaunionian;;anaunioner;;;;;;;;;;;x
b_anaunion_4;Anaunion;Anaunion;Anaunion;;Anaunion;;;;;;;;;x
b_anaunion_4_adj;Anaunionian;;anaunioner;;;;;;;;;;;x
b_anaunion_5;Anaunion;Anaunion;Anaunion;;Anaunion;;;;;;;;;x
b_anaunion_5_adj;Anaunionian;;anaunioner;;;;;;;;;;;x
b_anaunion_6;Anaunion;Anaunion;Anaunion;;Anaunion;;;;;;;;;x
b_anaunion_6_adj;Anaunionian;;anaunioner;;;;;;;;;;;x
b_anaunion_7;Anaunion;Anaunion;Anaunion;;Anaunion;;;;;;;;;x
b_anaunion_7_adj;Anaunionian;;anaunioner;;;;;;;;;;;x
b_ancona;Ancona;Ancona;Ancona;;Ancona;;;;;;;;;x
b_ancona_adj;Anconan;;anconer;;;;;;;;;;;x
b_andematunnum;Andematunnum;Andematunnum;Andematunnum;;Andematunnum;;;;;;;;;x
b_andematunnum_adj;Andematunnumian;;andematunnumer;;;;;;;;;;;x
b_andematunnum_2;Andematunnum;Andematunnum;Andematunnum;;Andematunnum;;;;;;;;;x
b_andematunnum_2_adj;Andematunnumian;;andematunnumer;;;;;;;;;;;x
b_andematunnum_3;Andematunnum;Andematunnum;Andematunnum;;Andematunnum;;;;;;;;;x
b_andematunnum_3_adj;Andematunnumian;;andematunnumer;;;;;;;;;;;x
b_andematunnum_4;Andematunnum;Andematunnum;Andematunnum;;Andematunnum;;;;;;;;;x
b_andematunnum_4_adj;Andematunnumian;;andematunnumer;;;;;;;;;;;x
b_andematunnum_5;Andematunnum;Andematunnum;Andematunnum;;Andematunnum;;;;;;;;;x
b_andematunnum_5_adj;Andematunnumian;;andematunnumer;;;;;;;;;;;x
b_andematunnum_6;Andematunnum;Andematunnum;Andematunnum;;Andematunnum;;;;;;;;;x
b_andematunnum_6_adj;Andematunnumian;;andematunnumer;;;;;;;;;;;x
b_andematunnum_7;Andematunnum;Andematunnum;Andematunnum;;Andematunnum;;;;;;;;;x
b_andematunnum_7_adj;Andematunnumian;;andematunnumer;;;;;;;;;;;x
b_ankona;Ankona;Ankona;Ankona;;Ankona;;;;;;;;;x
b_ankona_adj;Ankonan;;ankoner;;;;;;;;;;;x
b_antipolis;Antipolis;Antipolis;Antipolis;;Antipolis;;;;;;;;;x
b_antipolis_adj;Antipolisian;;antipoliser;;;;;;;;;;;x
b_antipolis_2;Antipolis;Antipolis;Antipolis;;Antipolis;;;;;;;;;x
b_antipolis_2_adj;Antipolisian;;antipoliser;;;;;;;;;;;x
b_antipolis_3;Antipolis;Antipolis;Antipolis;;Antipolis;;;;;;;;;x
b_antipolis_3_adj;Antipolisian;;antipoliser;;;;;;;;;;;x
b_antipolis_4;Antipolis;Antipolis;Antipolis;;Antipolis;;;;;;;;;x
b_antipolis_4_adj;Antipolisian;;antipoliser;;;;;;;;;;;x
b_antipolis_5;Antipolis;Antipolis;Antipolis;;Antipolis;;;;;;;;;x
b_antipolis_5_adj;Antipolisian;;antipoliser;;;;;;;;;;;x
b_antipolis_6;Antipolis;Antipolis;Antipolis;;Antipolis;;;;;;;;;x
b_antipolis_6_adj;Antipolisian;;antipoliser;;;;;;;;;;;x
b_antipolis_7;Antipolis;Antipolis;Antipolis;;Antipolis;;;;;;;;;x
b_antipolis_7_adj;Antipolisian;;antipoliser;;;;;;;;;;;x
b_antium;Antium;Antium;Antium;;Antium;;;;;;;;;x
b_antium_adj;Antiumian;;antiumer;;;;;;;;;;;x
b_antium_2;Antium;Antium;Antium;;Antium;;;;;;;;;x
b_antium_2_adj;Antiumian;;antiumer;;;;;;;;;;;x
b_antium_3;Antium;Antium;Antium;;Antium;;;;;;;;;x
b_antium_3_adj;Antiumian;;antiumer;;;;;;;;;;;x
b_antium_4;Antium;Antium;Antium;;Antium;;;;;;;;;x
b_antium_4_adj;Antiumian;;antiumer;;;;;;;;;;;x
b_antium_5;Antium;Antium;Antium;;Antium;;;;;;;;;x
b_antium_5_adj;Antiumian;;antiumer;;;;;;;;;;;x
b_antium_6;Antium;Antium;Antium;;Antium;;;;;;;;;x
b_antium_6_adj;Antiumian;;antiumer;;;;;;;;;;;x
b_antium_7;Antium;Antium;Antium;;Antium;;;;;;;;;x
b_antium_7_adj;Antiumian;;antiumer;;;;;;;;;;;x
b_apta_iulia;Apta Iulia;Apta Iulia;Apta Iulia;;Apta Iulia;;;;;;;;;x
b_apta_iulia_adj;Apta Iulian;;Apta Iuler;;;;;;;;;;;x
b_apta_iulia_2;Apta Iulia;Apta Iulia;Apta Iulia;;Apta Iulia;;;;;;;;;x
b_apta_iulia_2_adj;Apta Iulian;;Apta Iuler;;;;;;;;;;;x
b_apta_iulia_3;Apta Iulia;Apta Iulia;Apta Iulia;;Apta Iulia;;;;;;;;;x
b_apta_iulia_3_adj;Apta Iulian;;Apta Iuler;;;;;;;;;;;x
b_apta_iulia_4;Apta Iulia;Apta Iulia;Apta Iulia;;Apta Iulia;;;;;;;;;x
b_apta_iulia_4_adj;Apta Iulian;;Apta Iuler;;;;;;;;;;;x
b_apta_iulia_5;Apta Iulia;Apta Iulia;Apta Iulia;;Apta Iulia;;;;;;;;;x
b_apta_iulia_5_adj;Apta Iulian;;Apta Iuler;;;;;;;;;;;x
b_apta_iulia_6;Apta Iulia;Apta Iulia;Apta Iulia;;Apta Iulia;;;;;;;;;x
b_apta_iulia_6_adj;Apta Iulian;;Apta Iuler;;;;;;;;;;;x
b_apta_iulia_7;Apta Iulia;Apta Iulia;Apta Iulia;;Apta Iulia;;;;;;;;;x
b_apta_iulia_7_adj;Apta Iulian;;Apta Iuler;;;;;;;;;;;x
b_apulia;Apulia;Apulia;Apulia;;Apulia;;;;;;;;;x
b_apulia_adj;Apulian;;apuler;;;;;;;;;;;x
b_apulia_2;Apulia;Apulia;Apulia;;Apulia;;;;;;;;;x
b_apulia_2_adj;Apulian;;apuler;;;;;;;;;;;x
b_apulia_3;Apulia;Apulia;Apulia;;Apulia;;;;;;;;;x
b_apulia_3_adj;Apulian;;apuler;;;;;;;;;;;x
b_apulia_4;Apulia;Apulia;Apulia;;Apulia;;;;;;;;;x
b_apulia_4_adj;Apulian;;apuler;;;;;;;;;;;x
b_apulia_5;Apulia;Apulia;Apulia;;Apulia;;;;;;;;;x
b_apulia_5_adj;Apulian;;apuler;;;;;;;;;;;x
b_apulia_6;Apulia;Apulia;Apulia;;Apulia;;;;;;;;;x
b_apulia_6_adj;Apulian;;apuler;;;;;;;;;;;x
b_aquae;Aquae;Aquae;Aquae;;Aquae;;;;;;;;;x
b_aquae_adj;Aquaean;;aqer;;;;;;;;;;;x
b_aquae_2;Aquae;Aquae;Aquae;;Aquae;;;;;;;;;x
b_aquae_2_adj;Aquaean;;aqer;;;;;;;;;;;x
b_aquae_3;Aquae;Aquae;Aquae;;Aquae;;;;;;;;;x
b_aquae_3_adj;Aquaean;;aqer;;;;;;;;;;;x
b_aquae_4;Aquae;Aquae;Aquae;;Aquae;;;;;;;;;x
b_aquae_4_adj;Aquaean;;aqer;;;;;;;;;;;x
b_aquae_5;Aquae;Aquae;Aquae;;Aquae;;;;;;;;;x
b_aquae_5_adj;Aquaean;;aqer;;;;;;;;;;;x
b_aquae_6;Aquae;Aquae;Aquae;;Aquae;;;;;;;;;x
b_aquae_6_adj;Aquaean;;aqer;;;;;;;;;;;x
b_aquae_7;Aquae;Aquae;Aquae;;Aquae;;;;;;;;;x
b_aquae_7_adj;Aquaean;;aqer;;;;;;;;;;;x
b_aquae_mattiacorum;Aquae Mattiacorum;Aquae Mattiacorum;Aquae Mattiacorum;;Aquae Mattiacorum;;;;;;;;;x
b_aquae_mattiacorum_adj;Aquae Mattiacorumian;;Aquae Mattiacorumer;;;;;;;;;;;x
b_aquae_mattiacorum_2;Aquae Mattiacorum;Aquae Mattiacorum;Aquae Mattiacorum;;Aquae Mattiacorum;;;;;;;;;x
b_aquae_mattiacorum_2_adj;Aquae Mattiacorumian;;Aquae Mattiacorumer;;;;;;;;;;;x
b_aquae_mattiacorum_3;Aquae Mattiacorum;Aquae Mattiacorum;Aquae Mattiacorum;;Aquae Mattiacorum;;;;;;;;;x
b_aquae_mattiacorum_3_adj;Aquae Mattiacorumian;;Aquae Mattiacorumer;;;;;;;;;;;x
b_aquae_mattiacorum_4;Aquae Mattiacorum;Aquae Mattiacorum;Aquae Mattiacorum;;Aquae Mattiacorum;;;;;;;;;x
b_aquae_mattiacorum_4_adj;Aquae Mattiacorumian;;Aquae Mattiacorumer;;;;;;;;;;;x
b_aquae_mattiacorum_5;Aquae Mattiacorum;Aquae Mattiacorum;Aquae Mattiacorum;;Aquae Mattiacorum;;;;;;;;;x
b_aquae_mattiacorum_5_adj;Aquae Mattiacorumian;;Aquae Mattiacorumer;;;;;;;;;;;x
b_aquae_mattiacorum_6;Aquae Mattiacorum;Aquae Mattiacorum;Aquae Mattiacorum;;Aquae Mattiacorum;;;;;;;;;x
b_aquae_mattiacorum_6_adj;Aquae Mattiacorumian;;Aquae Mattiacorumer;;;;;;;;;;;x
b_aquae_mattiacorum_7;Aquae Mattiacorum;Aquae Mattiacorum;Aquae Mattiacorum;;Aquae Mattiacorum;;;;;;;;;x
b_aquae_mattiacorum_7_adj;Aquae Mattiacorumian;;Aquae Mattiacorumer;;;;;;;;;;;x
b_aquae_sextiae;Aquae Sextiae;Aquae Sextiae;Aquae Sextiae;;Aquae Sextiae;;;;;;;;;x
b_aquae_sextiae_adj;Aquae Sextiaean;;Aquae Sexter;;;;;;;;;;;x
b_aquae_sextiae_2;Aquae Sextiae;Aquae Sextiae;Aquae Sextiae;;Aquae Sextiae;;;;;;;;;x
b_aquae_sextiae_2_adj;Aquae Sextiaean;;Aquae Sexter;;;;;;;;;;;x
b_aquae_sextiae_3;Aquae Sextiae;Aquae Sextiae;Aquae Sextiae;;Aquae Sextiae;;;;;;;;;x
b_aquae_sextiae_3_adj;Aquae Sextiaean;;Aquae Sexter;;;;;;;;;;;x
b_aquae_sextiae_4;Aquae Sextiae;Aquae Sextiae;Aquae Sextiae;;Aquae Sextiae;;;;;;;;;x
b_aquae_sextiae_4_adj;Aquae Sextiaean;;Aquae Sexter;;;;;;;;;;;x
b_aquae_sextiae_5;Aquae Sextiae;Aquae Sextiae;Aquae Sextiae;;Aquae Sextiae;;;;;;;;;x
b_aquae_sextiae_5_adj;Aquae Sextiaean;;Aquae Sexter;;;;;;;;;;;x
b_aquae_sextiae_6;Aquae Sextiae;Aquae Sextiae;Aquae Sextiae;;Aquae Sextiae;;;;;;;;;x
b_aquae_sextiae_6_adj;Aquae Sextiaean;;Aquae Sexter;;;;;;;;;;;x
b_aquae_sextiae_7;Aquae Sextiae;Aquae Sextiae;Aquae Sextiae;;Aquae Sextiae;;;;;;;;;x
b_aquae_sextiae_7_adj;Aquae Sextiaean;;Aquae Sexter;;;;;;;;;;;x
b_aquileia;Aquileia;Aquileia;Aquileia;;Aquileia;;;;;;;;;x
b_aquileia_adj;Aquileian;;aquiler;;;;;;;;;;;x
b_aquileia_2;Aquileia;Aquileia;Aquileia;;Aquileia;;;;;;;;;x
b_aquileia_2_adj;Aquileian;;aquiler;;;;;;;;;;;x
b_aquileia_3;Aquileia;Aquileia;Aquileia;;Aquileia;;;;;;;;;x
b_aquileia_3_adj;Aquileian;;aquiler;;;;;;;;;;;x
b_aquileia_4;Aquileia;Aquileia;Aquileia;;Aquileia;;;;;;;;;x
b_aquileia_4_adj;Aquileian;;aquiler;;;;;;;;;;;x
b_aquileia_5;Aquileia;Aquileia;Aquileia;;Aquileia;;;;;;;;;x
b_aquileia_5_adj;Aquileian;;aquiler;;;;;;;;;;;x
b_aquileia_6;Aquileia;Aquileia;Aquileia;;Aquileia;;;;;;;;;x
b_aquileia_6_adj;Aquileian;;aquiler;;;;;;;;;;;x
b_aquileia_7;Aquileia;Aquileia;Aquileia;;Aquileia;;;;;;;;;x
b_aquileia_7_adj;Aquileian;;aquiler;;;;;;;;;;;x
b_arae_flaviae;Arae Flaviae;Arae Flaviae;Arae Flaviae;;Arae Flaviae;;;;;;;;;x
b_arae_flaviae_adj;Arae Flaviaean;;Arae Flaver;;;;;;;;;;;x
b_arae_flaviae_2;Arae Flaviae;Arae Flaviae;Arae Flaviae;;Arae Flaviae;;;;;;;;;x
b_arae_flaviae_2_adj;Arae Flaviaean;;Arae Flaver;;;;;;;;;;;x
b_arae_flaviae_3;Arae Flaviae;Arae Flaviae;Arae Flaviae;;Arae Flaviae;;;;;;;;;x
b_arae_flaviae_3_adj;Arae Flaviaean;;Arae Flaver;;;;;;;;;;;x
b_arae_flaviae_4;Arae Flaviae;Arae Flaviae;Arae Flaviae;;Arae Flaviae;;;;;;;;;x
b_arae_flaviae_4_adj;Arae Flaviaean;;Arae Flaver;;;;;;;;;;;x
b_arae_flaviae_5;Arae Flaviae;Arae Flaviae;Arae Flaviae;;Arae Flaviae;;;;;;;;;x
b_arae_flaviae_5_adj;Arae Flaviaean;;Arae Flaver;;;;;;;;;;;x
b_arae_flaviae_6;Arae Flaviae;Arae Flaviae;Arae Flaviae;;Arae Flaviae;;;;;;;;;x
b_arae_flaviae_6_adj;Arae Flaviaean;;Arae Flaver;;;;;;;;;;;x
b_arae_flaviae_7;Arae Flaviae;Arae Flaviae;Arae Flaviae;;Arae Flaviae;;;;;;;;;x
b_arae_flaviae_7_adj;Arae Flaviaean;;Arae Flaver;;;;;;;;;;;x
b_arbor_felix;Arbor Felix;Arbor Felix;Arbor Felix;;Arbor Felix;;;;;;;;;x
b_arbor_felix_adj;Arbor Felixian;;Arbor Felixer;;;;;;;;;;;x
b_arbor_felix_2;Arbor Felix;Arbor Felix;Arbor Felix;;Arbor Felix;;;;;;;;;x
b_arbor_felix_2_adj;Arbor Felixian;;Arbor Felixer;;;;;;;;;;;x
b_arbor_felix_3;Arbor Felix;Arbor Felix;Arbor Felix;;Arbor Felix;;;;;;;;;x
b_arbor_felix_3_adj;Arbor Felixian;;Arbor Felixer;;;;;;;;;;;x
b_arbor_felix_4;Arbor Felix;Arbor Felix;Arbor Felix;;Arbor Felix;;;;;;;;;x
b_arbor_felix_4_adj;Arbor Felixian;;Arbor Felixer;;;;;;;;;;;x
b_arbor_felix_5;Arbor Felix;Arbor Felix;Arbor Felix;;Arbor Felix;;;;;;;;;x
b_arbor_felix_5_adj;Arbor Felixian;;Arbor Felixer;;;;;;;;;;;x
b_arbor_felix_6;Arbor Felix;Arbor Felix;Arbor Felix;;Arbor Felix;;;;;;;;;x
b_arbor_felix_6_adj;Arbor Felixian;;Arbor Felixer;;;;;;;;;;;x
b_arbor_felix_7;Arbor Felix;Arbor Felix;Arbor Felix;;Arbor Felix;;;;;;;;;x
b_arbor_felix_7_adj;Arbor Felixian;;Arbor Felixer;;;;;;;;;;;x
b_arevaci;Arevaci;Arevaci;Arevaci;;Arevaci;;;;;;;;;x
b_arevaci_adj;Arevacian;;arevacer;;;;;;;;;;;x
b_arevaci_2;Arevaci;Arevaci;Arevaci;;Arevaci;;;;;;;;;x
b_arevaci_2_adj;Arevacian;;arevacer;;;;;;;;;;;x
b_argentorate;Argentorate;Argentorate;Argentorate;;Argentorate;;;;;;;;;x
b_argentorate_adj;Argentoratean;;argentorater;;;;;;;;;;;x
b_argentorate_2;Argentorate;Argentorate;Argentorate;;Argentorate;;;;;;;;;x
b_argentorate_2_adj;Argentoratean;;argentorater;;;;;;;;;;;x
b_argentorate_3;Argentorate;Argentorate;Argentorate;;Argentorate;;;;;;;;;x
b_argentorate_3_adj;Argentoratean;;argentorater;;;;;;;;;;;x
b_argentorate_4;Argentorate;Argentorate;Argentorate;;Argentorate;;;;;;;;;x
b_argentorate_4_adj;Argentoratean;;argentorater;;;;;;;;;;;x
b_argentorate_5;Argentorate;Argentorate;Argentorate;;Argentorate;;;;;;;;;x
b_argentorate_5_adj;Argentoratean;;argentorater;;;;;;;;;;;x
b_argentorate_6;Argentorate;Argentorate;Argentorate;;Argentorate;;;;;;;;;x
b_argentorate_6_adj;Argentoratean;;argentorater;;;;;;;;;;;x
b_argentorate_7;Argentorate;Argentorate;Argentorate;;Argentorate;;;;;;;;;x
b_argentorate_7_adj;Argentoratean;;argentorater;;;;;;;;;;;x
b_argentovaria;Argentovaria;Argentovaria;Argentovaria;;Argentovaria;;;;;;;;;x
b_argentovaria_adj;Argentovarian;;argentovarer;;;;;;;;;;;x
b_argentovaria_2;Argentovaria;Argentovaria;Argentovaria;;Argentovaria;;;;;;;;;x
b_argentovaria_2_adj;Argentovarian;;argentovarer;;;;;;;;;;;x
b_argentovaria_3;Argentovaria;Argentovaria;Argentovaria;;Argentovaria;;;;;;;;;x
b_argentovaria_3_adj;Argentovarian;;argentovarer;;;;;;;;;;;x
b_argentovaria_4;Argentovaria;Argentovaria;Argentovaria;;Argentovaria;;;;;;;;;x
b_argentovaria_4_adj;Argentovarian;;argentovarer;;;;;;;;;;;x
b_argentovaria_5;Argentovaria;Argentovaria;Argentovaria;;Argentovaria;;;;;;;;;x
b_argentovaria_5_adj;Argentovarian;;argentovarer;;;;;;;;;;;x
b_argentovaria_6;Argentovaria;Argentovaria;Argentovaria;;Argentovaria;;;;;;;;;x
b_argentovaria_6_adj;Argentovarian;;argentovarer;;;;;;;;;;;x
b_argentovaria_7;Argentovaria;Argentovaria;Argentovaria;;Argentovaria;;;;;;;;;x
b_argentovaria_7_adj;Argentovarian;;argentovarer;;;;;;;;;;;x
b_ariminum;Ariminum;Ariminum;Ariminum;;Ariminum;;;;;;;;;x
