#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_lucania;Lucania;Lucania;Lucania;;Lucania;;;;;;;;;x
b_lucania_adj;Lucanian;;lucaner;;;;;;;;;;;x
b_lucania_2;Lucania;Lucania;Lucania;;Lucania;;;;;;;;;x
b_lucania_2_adj;Lucanian;;lucaner;;;;;;;;;;;x
b_lucania_3;Lucania;Lucania;Lucania;;Lucania;;;;;;;;;x
b_lucania_3_adj;Lucanian;;lucaner;;;;;;;;;;;x
b_lucania_4;Lucania;Lucania;Lucania;;Lucania;;;;;;;;;x
b_lucania_4_adj;Lucanian;;lucaner;;;;;;;;;;;x
b_lucania_5;Lucania;Lucania;Lucania;;Lucania;;;;;;;;;x
b_lucania_5_adj;Lucanian;;lucaner;;;;;;;;;;;x
b_lucania_6;Lucania;Lucania;Lucania;;Lucania;;;;;;;;;x
b_lucania_6_adj;Lucanian;;lucaner;;;;;;;;;;;x
b_messana;Messana;Messana;Messana;;Messana;;;;;;;;;x
b_messana_adj;Messanan;;messaner;;;;;;;;;;;x
b_nemeton;Nemeton;Nemeton;Nemeton;;Nemeton;;;;;;;;;x
b_nemeton_adj;Nemetonian;;nemetoner;;;;;;;;;;;x
b_neta;Neta;Neta;Neta;;Neta;;;;;;;;;x
b_neta_adj;Netan;;neter;;;;;;;;;;;x
b_olbia;Olbia;Olbia;Olbia;;Olbia;;;;;;;;;x
b_olbia_adj;Olbian;;olber;;;;;;;;;;;x
b_patavium;Patavium;Patavium;Patavium;;Patavium;;;;;;;;;x
b_patavium_adj;Pataviumian;;pataviumer;;;;;;;;;;;x
b_perusia;Perusia;Perusia;Perusia;;Perusia;;;;;;;;;x
b_perusia_adj;Perusian;;peruser;;;;;;;;;;;x
b_picenum;Picenum;Picenum;Picenum;;Picenum;;;;;;;;;x
b_picenum_adj;Picenumian;;picenumer;;;;;;;;;;;x
b_picenum_2;Picenum;Picenum;Picenum;;Picenum;;;;;;;;;x
b_picenum_2_adj;Picenumian;;picenumer;;;;;;;;;;;x
b_picenum_3;Picenum;Picenum;Picenum;;Picenum;;;;;;;;;x
b_picenum_3_adj;Picenumian;;picenumer;;;;;;;;;;;x
b_picenum_4;Picenum;Picenum;Picenum;;Picenum;;;;;;;;;x
b_picenum_4_adj;Picenumian;;picenumer;;;;;;;;;;;x
b_picenum_5;Picenum;Picenum;Picenum;;Picenum;;;;;;;;;x
b_picenum_5_adj;Picenumian;;picenumer;;;;;;;;;;;x
b_picenum_6;Picenum;Picenum;Picenum;;Picenum;;;;;;;;;x
b_picenum_6_adj;Picenumian;;picenumer;;;;;;;;;;;x
b_placeholder;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_10;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_10_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_11;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_11_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_12;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_12_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_13;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_13_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_14;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_14_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_15;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_15_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_16;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_16_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_17;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_17_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_18;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_18_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_19;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_19_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_2;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_2_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_20;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_20_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_21;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_21_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_22;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_22_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_23;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_23_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_24;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_24_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_25;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_25_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_26;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_26_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_27;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_27_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_28;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_28_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_29;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_29_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_3;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_3_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_30;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_30_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_31;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_31_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_32;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_32_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_33;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_33_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_34;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_34_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_35;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_35_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_36;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_36_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_37;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_37_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_38;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_38_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_39;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_39_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_4;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_4_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_40;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_40_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_41;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_41_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_42;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_42_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_43;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_43_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_44;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_44_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_45;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_45_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_46;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_46_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_47;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_47_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_48;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_48_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
