#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_abona_6;Abona;Abona;Abona;;Abona;;;;;;;;;x
b_abona_6_adj;Abonan;;aboner;;;;;;;;;;;x
b_abona_7;Abona;Abona;Abona;;Abona;;;;;;;;;x
b_abona_7_adj;Abonan;;aboner;;;;;;;;;;;x
b_agedincum;Agedincum;Agedincum;Agedincum;;Agedincum;;;;;;;;;x
b_agedincum_adj;Agedincumian;;agedincumer;;;;;;;;;;;x
b_agedincum_2;Agedincum;Agedincum;Agedincum;;Agedincum;;;;;;;;;x
b_agedincum_2_adj;Agedincumian;;agedincumer;;;;;;;;;;;x
b_agedincum_3;Agedincum;Agedincum;Agedincum;;Agedincum;;;;;;;;;x
b_agedincum_3_adj;Agedincumian;;agedincumer;;;;;;;;;;;x
b_agedincum_4;Agedincum;Agedincum;Agedincum;;Agedincum;;;;;;;;;x
b_agedincum_4_adj;Agedincumian;;agedincumer;;;;;;;;;;;x
b_agedincum_5;Agedincum;Agedincum;Agedincum;;Agedincum;;;;;;;;;x
b_agedincum_5_adj;Agedincumian;;agedincumer;;;;;;;;;;;x
b_agedincum_6;Agedincum;Agedincum;Agedincum;;Agedincum;;;;;;;;;x
b_agedincum_6_adj;Agedincumian;;agedincumer;;;;;;;;;;;x
b_agedincum_7;Agedincum;Agedincum;Agedincum;;Agedincum;;;;;;;;;x
b_agedincum_7_adj;Agedincumian;;agedincumer;;;;;;;;;;;x
b_ager_gallicus;Ager Gallicus;Ager Gallicus;Ager Gallicus;;Ager Gallicus;;;;;;;;;x
b_ager_gallicus_adj;Ager Gallicusian;;Ager Gallicuser;;;;;;;;;;;x
b_ager_gallicus_2;Ager Gallicus;Ager Gallicus;Ager Gallicus;;Ager Gallicus;;;;;;;;;x
b_ager_gallicus_2_adj;Ager Gallicusian;;Ager Gallicuser;;;;;;;;;;;x
b_ager_gallicus_3;Ager Gallicus;Ager Gallicus;Ager Gallicus;;Ager Gallicus;;;;;;;;;x
b_ager_gallicus_3_adj;Ager Gallicusian;;Ager Gallicuser;;;;;;;;;;;x
b_ager_gallicus_4;Ager Gallicus;Ager Gallicus;Ager Gallicus;;Ager Gallicus;;;;;;;;;x
b_ager_gallicus_4_adj;Ager Gallicusian;;Ager Gallicuser;;;;;;;;;;;x
b_ager_gallicus_5;Ager Gallicus;Ager Gallicus;Ager Gallicus;;Ager Gallicus;;;;;;;;;x
b_ager_gallicus_5_adj;Ager Gallicusian;;Ager Gallicuser;;;;;;;;;;;x
b_agrigentum;Agrigentum;Agrigentum;Agrigentum;;Agrigentum;;;;;;;;;x
b_agrigentum_adj;Agrigentumian;;agrigentumer;;;;;;;;;;;x
b_agrigentum_2;Agrigentum;Agrigentum;Agrigentum;;Agrigentum;;;;;;;;;x
b_agrigentum_2_adj;Agrigentumian;;agrigentumer;;;;;;;;;;;x
b_agrigentum_3;Agrigentum;Agrigentum;Agrigentum;;Agrigentum;;;;;;;;;x
b_agrigentum_3_adj;Agrigentumian;;agrigentumer;;;;;;;;;;;x
b_agrigentum_4;Agrigentum;Agrigentum;Agrigentum;;Agrigentum;;;;;;;;;x
b_agrigentum_4_adj;Agrigentumian;;agrigentumer;;;;;;;;;;;x
b_agrigentum_5;Agrigentum;Agrigentum;Agrigentum;;Agrigentum;;;;;;;;;x
b_agrigentum_5_adj;Agrigentumian;;agrigentumer;;;;;;;;;;;x
b_agrigentum_6;Agrigentum;Agrigentum;Agrigentum;;Agrigentum;;;;;;;;;x
b_agrigentum_6_adj;Agrigentumian;;agrigentumer;;;;;;;;;;;x
b_agrigentum_7;Agrigentum;Agrigentum;Agrigentum;;Agrigentum;;;;;;;;;x
b_agrigentum_7_adj;Agrigentumian;;agrigentumer;;;;;;;;;;;x
b_aguntum;Aguntum;Aguntum;Aguntum;;Aguntum;;;;;;;;;x
b_aguntum_adj;Aguntumian;;aguntumer;;;;;;;;;;;x
b_aguntum_2;Aguntum;Aguntum;Aguntum;;Aguntum;;;;;;;;;x
b_aguntum_2_adj;Aguntumian;;aguntumer;;;;;;;;;;;x
b_aguntum_3;Aguntum;Aguntum;Aguntum;;Aguntum;;;;;;;;;x
b_aguntum_3_adj;Aguntumian;;aguntumer;;;;;;;;;;;x
b_aguntum_4;Aguntum;Aguntum;Aguntum;;Aguntum;;;;;;;;;x
b_aguntum_4_adj;Aguntumian;;aguntumer;;;;;;;;;;;x
b_aguntum_5;Aguntum;Aguntum;Aguntum;;Aguntum;;;;;;;;;x
b_aguntum_5_adj;Aguntumian;;aguntumer;;;;;;;;;;;x
b_aguntum_6;Aguntum;Aguntum;Aguntum;;Aguntum;;;;;;;;;x
b_aguntum_6_adj;Aguntumian;;aguntumer;;;;;;;;;;;x
b_aguntum_7;Aguntum;Aguntum;Aguntum;;Aguntum;;;;;;;;;x
b_aguntum_7_adj;Aguntumian;;aguntumer;;;;;;;;;;;x
b_alabum;Alabum;Alabum;Alabum;;Alabum;;;;;;;;;x
b_alabum_adj;Alabumian;;alabumer;;;;;;;;;;;x
b_alabum_2;Alabum;Alabum;Alabum;;Alabum;;;;;;;;;x
b_alabum_2_adj;Alabumian;;alabumer;;;;;;;;;;;x
b_alabum_3;Alabum;Alabum;Alabum;;Alabum;;;;;;;;;x
b_alabum_3_adj;Alabumian;;alabumer;;;;;;;;;;;x
b_alabum_4;Alabum;Alabum;Alabum;;Alabum;;;;;;;;;x
b_alabum_4_adj;Alabumian;;alabumer;;;;;;;;;;;x
b_alabum_5;Alabum;Alabum;Alabum;;Alabum;;;;;;;;;x
b_alabum_5_adj;Alabumian;;alabumer;;;;;;;;;;;x
b_alabum_6;Alabum;Alabum;Alabum;;Alabum;;;;;;;;;x
b_alabum_6_adj;Alabumian;;alabumer;;;;;;;;;;;x
b_alabum_7;Alabum;Alabum;Alabum;;Alabum;;;;;;;;;x
b_alabum_7_adj;Alabumian;;alabumer;;;;;;;;;;;x
b_alaebecae;Alaebecae;Alaebecae;Alaebecae;;Alaebecae;;;;;;;;;x
b_alaebecae_adj;Alaebecaean;;alaebecer;;;;;;;;;;;x
b_alaebecae_2;Alaebecae;Alaebecae;Alaebecae;;Alaebecae;;;;;;;;;x
b_alaebecae_2_adj;Alaebecaean;;alaebecer;;;;;;;;;;;x
b_alaebecae_3;Alaebecae;Alaebecae;Alaebecae;;Alaebecae;;;;;;;;;x
b_alaebecae_3_adj;Alaebecaean;;alaebecer;;;;;;;;;;;x
b_alaebecae_4;Alaebecae;Alaebecae;Alaebecae;;Alaebecae;;;;;;;;;x
b_alaebecae_4_adj;Alaebecaean;;alaebecer;;;;;;;;;;;x
b_alaebecae_5;Alaebecae;Alaebecae;Alaebecae;;Alaebecae;;;;;;;;;x
b_alaebecae_5_adj;Alaebecaean;;alaebecer;;;;;;;;;;;x
b_alaebecae_6;Alaebecae;Alaebecae;Alaebecae;;Alaebecae;;;;;;;;;x
b_alaebecae_6_adj;Alaebecaean;;alaebecer;;;;;;;;;;;x
b_alaebecae_7;Alaebecae;Alaebecae;Alaebecae;;Alaebecae;;;;;;;;;x
b_alaebecae_7_adj;Alaebecaean;;alaebecer;;;;;;;;;;;x
b_alalie;Alalie;Alalie;Alalie;;Alalie;;;;;;;;;x
b_alalie_adj;Alaliean;;alaler;;;;;;;;;;;x
b_alalie_2;Alalie;Alalie;Alalie;;Alalie;;;;;;;;;x
b_alalie_2_adj;Alaliean;;alaler;;;;;;;;;;;x
b_alalie_3;Alalie;Alalie;Alalie;;Alalie;;;;;;;;;x
b_alalie_3_adj;Alaliean;;alaler;;;;;;;;;;;x
b_alalie_4;Alalie;Alalie;Alalie;;Alalie;;;;;;;;;x
b_alalie_4_adj;Alaliean;;alaler;;;;;;;;;;;x
b_alalie_5;Alalie;Alalie;Alalie;;Alalie;;;;;;;;;x
b_alalie_5_adj;Alaliean;;alaler;;;;;;;;;;;x
b_alalie_6;Alalie;Alalie;Alalie;;Alalie;;;;;;;;;x
b_alalie_6_adj;Alaliean;;alaler;;;;;;;;;;;x
b_alalie_7;Alalie;Alalie;Alalie;;Alalie;;;;;;;;;x
b_alalie_7_adj;Alaliean;;alaler;;;;;;;;;;;x
b_alauna;Alauna;Alauna;Alauna;;Alauna;;;;;;;;;x
b_alauna_adj;Alaunan;;alauner;;;;;;;;;;;x
b_alauna_2;Alauna;Alauna;Alauna;;Alauna;;;;;;;;;x
b_alauna_2_adj;Alaunan;;alauner;;;;;;;;;;;x
b_alauna_3;Alauna;Alauna;Alauna;;Alauna;;;;;;;;;x
b_alauna_3_adj;Alaunan;;alauner;;;;;;;;;;;x
b_alauna_4;Alauna;Alauna;Alauna;;Alauna;;;;;;;;;x
b_alauna_4_adj;Alaunan;;alauner;;;;;;;;;;;x
b_alauna_5;Alauna;Alauna;Alauna;;Alauna;;;;;;;;;x
b_alauna_5_adj;Alaunan;;alauner;;;;;;;;;;;x
b_alauna_6;Alauna;Alauna;Alauna;;Alauna;;;;;;;;;x
b_alauna_6_adj;Alaunan;;alauner;;;;;;;;;;;x
b_alauna_7;Alauna;Alauna;Alauna;;Alauna;;;;;;;;;x
b_alauna_7_adj;Alaunan;;alauner;;;;;;;;;;;x
b_albium_intimilium;Albium Intimilium;Albium Intimilium;Albium Intimilium;;Albium Intimilium;;;;;;;;;x
b_albium_intimilium_adj;Albium Intimiliumian;;Albium Intimiliumer;;;;;;;;;;;x
b_albium_intimilium_2;Albium Intimilium;Albium Intimilium;Albium Intimilium;;Albium Intimilium;;;;;;;;;x
b_albium_intimilium_2_adj;Albium Intimiliumian;;Albium Intimiliumer;;;;;;;;;;;x
b_albium_intimilium_3;Albium Intimilium;Albium Intimilium;Albium Intimilium;;Albium Intimilium;;;;;;;;;x
b_albium_intimilium_3_adj;Albium Intimiliumian;;Albium Intimiliumer;;;;;;;;;;;x
b_albium_intimilium_4;Albium Intimilium;Albium Intimilium;Albium Intimilium;;Albium Intimilium;;;;;;;;;x
b_albium_intimilium_4_adj;Albium Intimiliumian;;Albium Intimiliumer;;;;;;;;;;;x
b_albium_intimilium_5;Albium Intimilium;Albium Intimilium;Albium Intimilium;;Albium Intimilium;;;;;;;;;x
b_albium_intimilium_5_adj;Albium Intimiliumian;;Albium Intimiliumer;;;;;;;;;;;x
b_albium_intimilium_6;Albium Intimilium;Albium Intimilium;Albium Intimilium;;Albium Intimilium;;;;;;;;;x
b_albium_intimilium_6_adj;Albium Intimiliumian;;Albium Intimiliumer;;;;;;;;;;;x
b_albium_intimilium_7;Albium Intimilium;Albium Intimilium;Albium Intimilium;;Albium Intimilium;;;;;;;;;x
b_albium_intimilium_7_adj;Albium Intimiliumian;;Albium Intimiliumer;;;;;;;;;;;x
b_album_ingaunum;Album Ingaunum;Album Ingaunum;Album Ingaunum;;Album Ingaunum;;;;;;;;;x
b_album_ingaunum_adj;Album Ingaunumian;;Album Ingaunumer;;;;;;;;;;;x
b_album_ingaunum_2;Album Ingaunum;Album Ingaunum;Album Ingaunum;;Album Ingaunum;;;;;;;;;x
b_album_ingaunum_2_adj;Album Ingaunumian;;Album Ingaunumer;;;;;;;;;;;x
b_album_ingaunum_3;Album Ingaunum;Album Ingaunum;Album Ingaunum;;Album Ingaunum;;;;;;;;;x
b_album_ingaunum_3_adj;Album Ingaunumian;;Album Ingaunumer;;;;;;;;;;;x
b_album_ingaunum_4;Album Ingaunum;Album Ingaunum;Album Ingaunum;;Album Ingaunum;;;;;;;;;x
b_album_ingaunum_4_adj;Album Ingaunumian;;Album Ingaunumer;;;;;;;;;;;x
b_album_ingaunum_5;Album Ingaunum;Album Ingaunum;Album Ingaunum;;Album Ingaunum;;;;;;;;;x
b_album_ingaunum_5_adj;Album Ingaunumian;;Album Ingaunumer;;;;;;;;;;;x
b_album_ingaunum_6;Album Ingaunum;Album Ingaunum;Album Ingaunum;;Album Ingaunum;;;;;;;;;x
b_album_ingaunum_6_adj;Album Ingaunumian;;Album Ingaunumer;;;;;;;;;;;x
b_album_ingaunum_7;Album Ingaunum;Album Ingaunum;Album Ingaunum;;Album Ingaunum;;;;;;;;;x
b_album_ingaunum_7_adj;Album Ingaunumian;;Album Ingaunumer;;;;;;;;;;;x
b_alisona;Alisona;Alisona;Alisona;;Alisona;;;;;;;;;x
b_alisona_adj;Alisonan;;alisoner;;;;;;;;;;;x
b_alisona_2;Alisona;Alisona;Alisona;;Alisona;;;;;;;;;x
b_alisona_2_adj;Alisonan;;alisoner;;;;;;;;;;;x
b_alisona_3;Alisona;Alisona;Alisona;;Alisona;;;;;;;;;x
b_alisona_3_adj;Alisonan;;alisoner;;;;;;;;;;;x
b_alisona_4;Alisona;Alisona;Alisona;;Alisona;;;;;;;;;x
b_alisona_4_adj;Alisonan;;alisoner;;;;;;;;;;;x
b_alisona_5;Alisona;Alisona;Alisona;;Alisona;;;;;;;;;x
b_alisona_5_adj;Alisonan;;alisoner;;;;;;;;;;;x
b_alisona_6;Alisona;Alisona;Alisona;;Alisona;;;;;;;;;x
b_alisona_6_adj;Alisonan;;alisoner;;;;;;;;;;;x
b_alisona_7;Alisona;Alisona;Alisona;;Alisona;;;;;;;;;x
b_alisona_7_adj;Alisonan;;alisoner;;;;;;;;;;;x
b_anaunion;Anaunion;Anaunion;Anaunion;;Anaunion;;;;;;;;;x
b_anaunion_adj;Anaunionian;;anaunioner;;;;;;;;;;;x
b_anaunion_2;Anaunion;Anaunion;Anaunion;;Anaunion;;;;;;;;;x
b_anaunion_2_adj;Anaunionian;;anaunioner;;;;;;;;;;;x
b_anaunion_3;Anaunion;Anaunion;Anaunion;;Anaunion;;;;;;;;;x
b_anaunion_3_adj;Anaunionian;;anaunioner;;;;;;;;;;;x
b_anaunion_4;Anaunion;Anaunion;Anaunion;;Anaunion;;;;;;;;;x
b_anaunion_4_adj;Anaunionian;;anaunioner;;;;;;;;;;;x
b_anaunion_5;Anaunion;Anaunion;Anaunion;;Anaunion;;;;;;;;;x
b_anaunion_5_adj;Anaunionian;;anaunioner;;;;;;;;;;;x
b_anaunion_6;Anaunion;Anaunion;Anaunion;;Anaunion;;;;;;;;;x
b_anaunion_6_adj;Anaunionian;;anaunioner;;;;;;;;;;;x
b_anaunion_7;Anaunion;Anaunion;Anaunion;;Anaunion;;;;;;;;;x
b_anaunion_7_adj;Anaunionian;;anaunioner;;;;;;;;;;;x
b_ancona;Ancona;Ancona;Ancona;;Ancona;;;;;;;;;x
b_ancona_adj;Anconan;;anconer;;;;;;;;;;;x
b_andematunnum;Andematunnum;Andematunnum;Andematunnum;;Andematunnum;;;;;;;;;x
b_andematunnum_adj;Andematunnumian;;andematunnumer;;;;;;;;;;;x
b_andematunnum_2;Andematunnum;Andematunnum;Andematunnum;;Andematunnum;;;;;;;;;x
b_andematunnum_2_adj;Andematunnumian;;andematunnumer;;;;;;;;;;;x
b_andematunnum_3;Andematunnum;Andematunnum;Andematunnum;;Andematunnum;;;;;;;;;x
b_andematunnum_3_adj;Andematunnumian;;andematunnumer;;;;;;;;;;;x
b_andematunnum_4;Andematunnum;Andematunnum;Andematunnum;;Andematunnum;;;;;;;;;x
b_andematunnum_4_adj;Andematunnumian;;andematunnumer;;;;;;;;;;;x
b_andematunnum_5;Andematunnum;Andematunnum;Andematunnum;;Andematunnum;;;;;;;;;x
b_andematunnum_5_adj;Andematunnumian;;andematunnumer;;;;;;;;;;;x
b_andematunnum_6;Andematunnum;Andematunnum;Andematunnum;;Andematunnum;;;;;;;;;x
b_andematunnum_6_adj;Andematunnumian;;andematunnumer;;;;;;;;;;;x
b_andematunnum_7;Andematunnum;Andematunnum;Andematunnum;;Andematunnum;;;;;;;;;x
b_andematunnum_7_adj;Andematunnumian;;andematunnumer;;;;;;;;;;;x
b_antipolis;Antipolis;Antipolis;Antipolis;;Antipolis;;;;;;;;;x
b_antipolis_adj;Antipolisian;;antipoliser;;;;;;;;;;;x
b_antipolis_2;Antipolis;Antipolis;Antipolis;;Antipolis;;;;;;;;;x
b_antipolis_2_adj;Antipolisian;;antipoliser;;;;;;;;;;;x
b_antipolis_3;Antipolis;Antipolis;Antipolis;;Antipolis;;;;;;;;;x
b_antipolis_3_adj;Antipolisian;;antipoliser;;;;;;;;;;;x
b_antipolis_4;Antipolis;Antipolis;Antipolis;;Antipolis;;;;;;;;;x
b_antipolis_4_adj;Antipolisian;;antipoliser;;;;;;;;;;;x
b_antipolis_5;Antipolis;Antipolis;Antipolis;;Antipolis;;;;;;;;;x
b_antipolis_5_adj;Antipolisian;;antipoliser;;;;;;;;;;;x
b_antipolis_6;Antipolis;Antipolis;Antipolis;;Antipolis;;;;;;;;;x
b_antipolis_6_adj;Antipolisian;;antipoliser;;;;;;;;;;;x
b_antipolis_7;Antipolis;Antipolis;Antipolis;;Antipolis;;;;;;;;;x
b_antipolis_7_adj;Antipolisian;;antipoliser;;;;;;;;;;;x
b_antium;Antium;Antium;Antium;;Antium;;;;;;;;;x
b_antium_adj;Antiumian;;antiumer;;;;;;;;;;;x
b_antium_2;Antium;Antium;Antium;;Antium;;;;;;;;;x
b_antium_2_adj;Antiumian;;antiumer;;;;;;;;;;;x
b_antium_3;Antium;Antium;Antium;;Antium;;;;;;;;;x
b_antium_3_adj;Antiumian;;antiumer;;;;;;;;;;;x
b_antium_4;Antium;Antium;Antium;;Antium;;;;;;;;;x
b_antium_4_adj;Antiumian;;antiumer;;;;;;;;;;;x
b_antium_5;Antium;Antium;Antium;;Antium;;;;;;;;;x
b_antium_5_adj;Antiumian;;antiumer;;;;;;;;;;;x
b_antium_6;Antium;Antium;Antium;;Antium;;;;;;;;;x
b_antium_6_adj;Antiumian;;antiumer;;;;;;;;;;;x
b_antium_7;Antium;Antium;Antium;;Antium;;;;;;;;;x
b_antium_7_adj;Antiumian;;antiumer;;;;;;;;;;;x
b_apta_iulia;Apta Iulia;Apta Iulia;Apta Iulia;;Apta Iulia;;;;;;;;;x
b_apta_iulia_adj;Apta Iulian;;Apta Iuler;;;;;;;;;;;x
b_apta_iulia_2;Apta Iulia;Apta Iulia;Apta Iulia;;Apta Iulia;;;;;;;;;x
b_apta_iulia_2_adj;Apta Iulian;;Apta Iuler;;;;;;;;;;;x
b_apta_iulia_3;Apta Iulia;Apta Iulia;Apta Iulia;;Apta Iulia;;;;;;;;;x
b_apta_iulia_3_adj;Apta Iulian;;Apta Iuler;;;;;;;;;;;x
b_apta_iulia_4;Apta Iulia;Apta Iulia;Apta Iulia;;Apta Iulia;;;;;;;;;x
b_apta_iulia_4_adj;Apta Iulian;;Apta Iuler;;;;;;;;;;;x
b_apta_iulia_5;Apta Iulia;Apta Iulia;Apta Iulia;;Apta Iulia;;;;;;;;;x
b_apta_iulia_5_adj;Apta Iulian;;Apta Iuler;;;;;;;;;;;x
b_apta_iulia_6;Apta Iulia;Apta Iulia;Apta Iulia;;Apta Iulia;;;;;;;;;x
b_apta_iulia_6_adj;Apta Iulian;;Apta Iuler;;;;;;;;;;;x
b_apta_iulia_7;Apta Iulia;Apta Iulia;Apta Iulia;;Apta Iulia;;;;;;;;;x
b_apta_iulia_7_adj;Apta Iulian;;Apta Iuler;;;;;;;;;;;x
b_apulia;Apulia;Apulia;Apulia;;Apulia;;;;;;;;;x
b_apulia_adj;Apulian;;apuler;;;;;;;;;;;x
b_apulia_2;Apulia;Apulia;Apulia;;Apulia;;;;;;;;;x
b_apulia_2_adj;Apulian;;apuler;;;;;;;;;;;x
b_apulia_3;Apulia;Apulia;Apulia;;Apulia;;;;;;;;;x
b_apulia_3_adj;Apulian;;apuler;;;;;;;;;;;x
b_apulia_4;Apulia;Apulia;Apulia;;Apulia;;;;;;;;;x
b_apulia_4_adj;Apulian;;apuler;;;;;;;;;;;x
b_apulia_5;Apulia;Apulia;Apulia;;Apulia;;;;;;;;;x
b_apulia_5_adj;Apulian;;apuler;;;;;;;;;;;x
b_apulia_6;Apulia;Apulia;Apulia;;Apulia;;;;;;;;;x
b_apulia_6_adj;Apulian;;apuler;;;;;;;;;;;x
b_aquae;Aquae;Aquae;Aquae;;Aquae;;;;;;;;;x
b_aquae_adj;Aquaean;;aqer;;;;;;;;;;;x
b_aquae_2;Aquae;Aquae;Aquae;;Aquae;;;;;;;;;x
b_aquae_2_adj;Aquaean;;aqer;;;;;;;;;;;x
b_aquae_3;Aquae;Aquae;Aquae;;Aquae;;;;;;;;;x
b_aquae_3_adj;Aquaean;;aqer;;;;;;;;;;;x
b_aquae_4;Aquae;Aquae;Aquae;;Aquae;;;;;;;;;x
b_aquae_4_adj;Aquaean;;aqer;;;;;;;;;;;x
b_aquae_5;Aquae;Aquae;Aquae;;Aquae;;;;;;;;;x
b_aquae_5_adj;Aquaean;;aqer;;;;;;;;;;;x
b_aquae_6;Aquae;Aquae;Aquae;;Aquae;;;;;;;;;x
b_aquae_6_adj;Aquaean;;aqer;;;;;;;;;;;x
b_aquae_7;Aquae;Aquae;Aquae;;Aquae;;;;;;;;;x
b_aquae_7_adj;Aquaean;;aqer;;;;;;;;;;;x
b_aquae_mattiacorum;Aquae Mattiacorum;Aquae Mattiacorum;Aquae Mattiacorum;;Aquae Mattiacorum;;;;;;;;;x
b_aquae_mattiacorum_adj;Aquae Mattiacorumian;;Aquae Mattiacorumer;;;;;;;;;;;x
b_aquae_mattiacorum_2;Aquae Mattiacorum;Aquae Mattiacorum;Aquae Mattiacorum;;Aquae Mattiacorum;;;;;;;;;x
b_aquae_mattiacorum_2_adj;Aquae Mattiacorumian;;Aquae Mattiacorumer;;;;;;;;;;;x
b_aquae_mattiacorum_3;Aquae Mattiacorum;Aquae Mattiacorum;Aquae Mattiacorum;;Aquae Mattiacorum;;;;;;;;;x
b_aquae_mattiacorum_3_adj;Aquae Mattiacorumian;;Aquae Mattiacorumer;;;;;;;;;;;x
b_aquae_mattiacorum_4;Aquae Mattiacorum;Aquae Mattiacorum;Aquae Mattiacorum;;Aquae Mattiacorum;;;;;;;;;x
b_aquae_mattiacorum_4_adj;Aquae Mattiacorumian;;Aquae Mattiacorumer;;;;;;;;;;;x
b_aquae_mattiacorum_5;Aquae Mattiacorum;Aquae Mattiacorum;Aquae Mattiacorum;;Aquae Mattiacorum;;;;;;;;;x
b_aquae_mattiacorum_5_adj;Aquae Mattiacorumian;;Aquae Mattiacorumer;;;;;;;;;;;x
b_aquae_mattiacorum_6;Aquae Mattiacorum;Aquae Mattiacorum;Aquae Mattiacorum;;Aquae Mattiacorum;;;;;;;;;x
b_aquae_mattiacorum_6_adj;Aquae Mattiacorumian;;Aquae Mattiacorumer;;;;;;;;;;;x
b_aquae_mattiacorum_7;Aquae Mattiacorum;Aquae Mattiacorum;Aquae Mattiacorum;;Aquae Mattiacorum;;;;;;;;;x
b_aquae_mattiacorum_7_adj;Aquae Mattiacorumian;;Aquae Mattiacorumer;;;;;;;;;;;x
b_aquae_sextiae;Aquae Sextiae;Aquae Sextiae;Aquae Sextiae;;Aquae Sextiae;;;;;;;;;x
b_aquae_sextiae_adj;Aquae Sextiaean;;Aquae Sexter;;;;;;;;;;;x
b_aquae_sextiae_2;Aquae Sextiae;Aquae Sextiae;Aquae Sextiae;;Aquae Sextiae;;;;;;;;;x
b_aquae_sextiae_2_adj;Aquae Sextiaean;;Aquae Sexter;;;;;;;;;;;x
b_aquae_sextiae_3;Aquae Sextiae;Aquae Sextiae;Aquae Sextiae;;Aquae Sextiae;;;;;;;;;x
b_aquae_sextiae_3_adj;Aquae Sextiaean;;Aquae Sexter;;;;;;;;;;;x
b_aquae_sextiae_4;Aquae Sextiae;Aquae Sextiae;Aquae Sextiae;;Aquae Sextiae;;;;;;;;;x
b_aquae_sextiae_4_adj;Aquae Sextiaean;;Aquae Sexter;;;;;;;;;;;x
b_aquae_sextiae_5;Aquae Sextiae;Aquae Sextiae;Aquae Sextiae;;Aquae Sextiae;;;;;;;;;x
b_aquae_sextiae_5_adj;Aquae Sextiaean;;Aquae Sexter;;;;;;;;;;;x
b_aquae_sextiae_6;Aquae Sextiae;Aquae Sextiae;Aquae Sextiae;;Aquae Sextiae;;;;;;;;;x
b_aquae_sextiae_6_adj;Aquae Sextiaean;;Aquae Sexter;;;;;;;;;;;x
b_aquae_sextiae_7;Aquae Sextiae;Aquae Sextiae;Aquae Sextiae;;Aquae Sextiae;;;;;;;;;x
b_aquae_sextiae_7_adj;Aquae Sextiaean;;Aquae Sexter;;;;;;;;;;;x
b_aquileia;Aquileia;Aquileia;Aquileia;;Aquileia;;;;;;;;;x
b_aquileia_adj;Aquileian;;aquiler;;;;;;;;;;;x
b_aquileia_2;Aquileia;Aquileia;Aquileia;;Aquileia;;;;;;;;;x
b_aquileia_2_adj;Aquileian;;aquiler;;;;;;;;;;;x
b_aquileia_3;Aquileia;Aquileia;Aquileia;;Aquileia;;;;;;;;;x
b_aquileia_3_adj;Aquileian;;aquiler;;;;;;;;;;;x
b_aquileia_4;Aquileia;Aquileia;Aquileia;;Aquileia;;;;;;;;;x
b_aquileia_4_adj;Aquileian;;aquiler;;;;;;;;;;;x
b_aquileia_5;Aquileia;Aquileia;Aquileia;;Aquileia;;;;;;;;;x
b_aquileia_5_adj;Aquileian;;aquiler;;;;;;;;;;;x
b_aquileia_6;Aquileia;Aquileia;Aquileia;;Aquileia;;;;;;;;;x
b_aquileia_6_adj;Aquileian;;aquiler;;;;;;;;;;;x
b_aquileia_7;Aquileia;Aquileia;Aquileia;;Aquileia;;;;;;;;;x
b_aquileia_7_adj;Aquileian;;aquiler;;;;;;;;;;;x
b_arae_flaviae;Arae Flaviae;Arae Flaviae;Arae Flaviae;;Arae Flaviae;;;;;;;;;x
b_arae_flaviae_adj;Arae Flaviaean;;Arae Flaver;;;;;;;;;;;x
b_arae_flaviae_2;Arae Flaviae;Arae Flaviae;Arae Flaviae;;Arae Flaviae;;;;;;;;;x
