#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_brigantes;Brigantes;Brigantes;Brigantes;;Brigantes;;;;;;;;;x
d_brigantes_adj;Brigantesian;;briganteser;;;;;;;;;;;x
d_bruttium;Bruttium;Bruttium;Bruttium;;Bruttium;;;;;;;;;x
d_bruttium_adj;Bruttiumian;;bruttiumer;;;;;;;;;;;x
d_cadurci;Cadurci;Cadurci;Cadurci;;Cadurci;;;;;;;;;x
d_cadurci_adj;Cadurcian;;cadurcer;;;;;;;;;;;x
d_calaris;Calaris;Calaris;Calaris;;Calaris;;;;;;;;;x
d_calaris_adj;Calarisian;;calariser;;;;;;;;;;;x
d_calontienses;Calontienses;Calontienses;Calontienses;;Calontienses;;;;;;;;;x
d_calontienses_adj;Calontiensesian;;calontienseser;;;;;;;;;;;x
d_campania;Campania;Campania;Campania;;Campania;;;;;;;;;x
d_campania_adj;Campanian;;campaner;;;;;;;;;;;x
d_camunni;Camunni;Camunni;Camunni;;Camunni;;;;;;;;;x
d_camunni_adj;Camunnian;;camunner;;;;;;;;;;;x
d_cantabri;Cantabri;Cantabri;Cantabri;;Cantabri;;;;;;;;;x
d_cantabri_adj;Cantabrian;;cantabrer;;;;;;;;;;;x
d_cantii;Cantii;Cantii;Cantii;;Cantii;;;;;;;;;x
d_cantii_adj;Cantian;;canter;;;;;;;;;;;x
d_caristii;Caristii;Caristii;Caristii;;Caristii;;;;;;;;;x
d_caristii_adj;Caristian;;carister;;;;;;;;;;;x
d_carnutes;Carnutes;Carnutes;Carnutes;;Carnutes;;;;;;;;;x
d_carnutes_adj;Carnutesian;;carnuteser;;;;;;;;;;;x
d_carpetani;Carpetani;Carpetani;Carpetani;;Carpetani;;;;;;;;;x
d_carpetani_adj;Carpetanian;;carpetaner;;;;;;;;;;;x
d_carvetii;Carvetii;Carvetii;Carvetii;;Carvetii;;;;;;;;;x
d_carvetii_adj;Carvetian;;carveter;;;;;;;;;;;x
d_caturiges;Caturiges;Caturiges;Caturiges;;Caturiges;;;;;;;;;x
d_caturiges_adj;Caturigesian;;caturigeser;;;;;;;;;;;x
d_catuvellauni;Catuvellauni;Catuvellauni;Catuvellauni;;Catuvellauni;;;;;;;;;x
d_catuvellauni_adj;Catuvellaunian;;catuvellauner;;;;;;;;;;;x
d_celtici;Celtici;Celtici;Celtici;;Celtici;;;;;;;;;x
d_celtici_adj;Celtician;;celticer;;;;;;;;;;;x
d_cenomani;Cenomani;Cenomani;Cenomani;;Cenomani;;;;;;;;;x
d_cenomani_adj;Cenomanian;;cenomaner;;;;;;;;;;;x
d_ceretani;Ceretani;Ceretani;Ceretani;;Ceretani;;;;;;;;;x
d_ceretani_adj;Ceretanian;;ceretaner;;;;;;;;;;;x
d_cessetani;Cessetani;Cessetani;Cessetani;;Cessetani;;;;;;;;;x
d_cessetani_adj;Cessetanian;;cessetaner;;;;;;;;;;;x
d_cibarci;Cibarci;Cibarci;Cibarci;;Cibarci;;;;;;;;;x
d_cibarci_adj;Cibarcian;;cibarcer;;;;;;;;;;;x
d_contestani;Contestani;Contestani;Contestani;;Contestani;;;;;;;;;x
d_contestani_adj;Contestanian;;contestaner;;;;;;;;;;;x
d_coritani;Coritani;Coritani;Coritani;;Coritani;;;;;;;;;x
d_coritani_adj;Coritanian;;coritaner;;;;;;;;;;;x
d_cornovi;Cornovi;Cornovi;Cornovi;;Cornovi;;;;;;;;;x
d_cornovi_adj;Cornovian;;cornover;;;;;;;;;;;x
d_corsica;Corsica;Corsica;Corsica;;Corsica;;;;;;;;;x
d_corsica_adj;Corsican;;corsicer;;;;;;;;;;;x
d_cunetes;Cunetes;Cunetes;Cunetes;;Cunetes;;;;;;;;;x
d_cunetes_adj;Cunetesian;;cuneteser;;;;;;;;;;;x
d_damnonii;Damnonii;Damnonii;Damnonii;;Damnonii;;;;;;;;;x
d_damnonii_adj;Damnonian;;damnoner;;;;;;;;;;;x
d_deceangli;Deceangli;Deceangli;Deceangli;;Deceangli;;;;;;;;;x
d_deceangli_adj;Deceanglian;;deceangler;;;;;;;;;;;x
d_demetae;Demetae;Demetae;Demetae;;Demetae;;;;;;;;;x
d_demetae_adj;Demetaean;;demeter;;;;;;;;;;;x
d_dobunni;Dobunni;Dobunni;Dobunni;;Dobunni;;;;;;;;;x
d_dobunni_adj;Dobunnian;;dobunner;;;;;;;;;;;x
d_dumnonii;Dumnonii;Dumnonii;Dumnonii;;Dumnonii;;;;;;;;;x
d_dumnonii_adj;Dumnonian;;dumnoner;;;;;;;;;;;x
d_durotriges;Durotriges;Durotriges;Durotriges;;Durotriges;;;;;;;;;x
d_durotriges_adj;Durotrigesian;;durotrigeser;;;;;;;;;;;x
d_eburones;Eburones;Eburones;Eburones;;Eburones;;;;;;;;;x
d_eburones_adj;Eburonesian;;eburoneser;;;;;;;;;;;x
d_ebusus;Ebusus;Ebusus;Ebusus;;Ebusus;;;;;;;;;x
d_ebusus_adj;Ebususian;;ebususer;;;;;;;;;;;x
d_edetani;Edetani;Edetani;Edetani;;Edetani;;;;;;;;;x
d_edetani_adj;Edetanian;;edetaner;;;;;;;;;;;x
d_elbestoi;Elbestoi;Elbestoi;Elbestoi;;Elbestoi;;;;;;;;;x
d_elbestoi_adj;Elbestian;;elbester;;;;;;;;;;;x
d_elbocori;Elbocori;Elbocori;Elbocori;;Elbocori;;;;;;;;;x
d_elbocori_adj;Elbocorian;;elbocorer;;;;;;;;;;;x
d_emporion;Emporion;Emporion;Emporion;;Emporion;;;;;;;;;x
d_emporion_adj;Emporionian;;emporioner;;;;;;;;;;;x
d_etruria;Etruria;Etruria;Etruria;;Etruria;;;;;;;;;x
d_etruria_adj;Etrurian;;etrurer;;;;;;;;;;;x
d_gallaeci;Gallaeci;Gallaeci;Gallaeci;;Gallaeci;;;;;;;;;x
d_gallaeci_adj;Gallaecian;;gallaecer;;;;;;;;;;;x
d_gallurae;Gallurae;Gallurae;Gallurae;;Gallurae;;;;;;;;;x
d_gallurae_adj;Galluraean;;gallurer;;;;;;;;;;;x
d_germanii;Germanii;Germanii;Germanii;;Germanii;;;;;;;;;x
d_germanii_adj;Germanian;;germaner;;;;;;;;;;;x
d_helvetii;Helvetii;Helvetii;Helvetii;;Helvetii;;;;;;;;;x
d_helvetii_adj;Helvetian;;helveter;;;;;;;;;;;x
d_histria;Histria;Histria;Histria;;Histria;;;;;;;;;x
d_histria_adj;Histrian;;histrer;;;;;;;;;;;x
d_iacetani;Iacetani;Iacetani;Iacetani;;Iacetani;;;;;;;;;x
d_iacetani_adj;Iacetanian;;iacetaner;;;;;;;;;;;x
d_icenii;Icenii;Icenii;Icenii;;Icenii;;;;;;;;;x
d_icenii_adj;Icenian;;icener;;;;;;;;;;;x
d_ilercavones;Ilercavones;Ilercavones;Ilercavones;;Ilercavones;;;;;;;;;x
d_ilercavones_adj;Ilercavonesian;;ilercavoneser;;;;;;;;;;;x
d_illergetae;Illergetae;Illergetae;Illergetae;;Illergetae;;;;;;;;;x
d_illergetae_adj;Illergetaean;;illergeter;;;;;;;;;;;x
d_indigetes;Indigetes;Indigetes;Indigetes;;Indigetes;;;;;;;;;x
d_indigetes_adj;Indigetesian;;indigeteser;;;;;;;;;;;x
d_insubres;Insubres;Insubres;Insubres;;Insubres;;;;;;;;;x
d_insubres_adj;Insubresian;;insubreser;;;;;;;;;;;x
d_lanciences;Lanciences;Lanciences;Lanciences;;Lanciences;;;;;;;;;x
d_lanciences_adj;Lanciencesian;;lancienceser;;;;;;;;;;;x
d_latium;Latium;Latium;Latium;;Latium;;;;;;;;;x
d_latium_adj;Latiumian;;latiumer;;;;;;;;;;;x
d_lemavi;Lemavi;Lemavi;Lemavi;;Lemavi;;;;;;;;;x
d_lemavi_adj;Lemavian;;lemaver;;;;;;;;;;;x
d_lemovices;Lemovices;Lemovices;Lemovices;;Lemovices;;;;;;;;;x
d_lemovices_adj;Lemovicesian;;lemoviceser;;;;;;;;;;;x
d_lexovii;Lexovii;Lexovii;Lexovii;;Lexovii;;;;;;;;;x
d_lexovii_adj;Lexovian;;lexover;;;;;;;;;;;x
d_liguria;Liguria;Liguria;Liguria;;Liguria;;;;;;;;;x
d_liguria_adj;Ligurian;;ligurer;;;;;;;;;;;x
d_lingones;Lingones;Lingones;Lingones;;Lingones;;;;;;;;;x
d_lingones_adj;Lingonesian;;lingoneser;;;;;;;;;;;x
d_lobetani;Lobetani;Lobetani;Lobetani;;Lobetani;;;;;;;;;x
d_lobetani_adj;Lobetanian;;lobetaner;;;;;;;;;;;x
d_lucania;Lucania;Lucania;Lucania;;Lucania;;;;;;;;;x
d_lucania_adj;Lucanian;;lucaner;;;;;;;;;;;x
d_mandubii;Mandubii;Mandubii;Mandubii;;Mandubii;;;;;;;;;x
d_mandubii_adj;Mandubian;;manduber;;;;;;;;;;;x
d_masilia;Masilia;Masilia;Masilia;;Masilia;;;;;;;;;x
d_masilia_adj;Masilian;;masiler;;;;;;;;;;;x
d_mediomatrici;Mediomatrici;Mediomatrici;Mediomatrici;;Mediomatrici;;;;;;;;;x
d_mediomatrici_adj;Mediomatrician;;mediomatricer;;;;;;;;;;;x
d_mirobrigenses;Mirobrigenses;Mirobrigenses;Mirobrigenses;;Mirobrigenses;;;;;;;;;x
d_mirobrigenses_adj;Mirobrigensesian;;mirobrigenseser;;;;;;;;;;;x
d_morini;Morini;Morini;Morini;;Morini;;;;;;;;;x
d_morini_adj;Morinian;;moriner;;;;;;;;;;;x
d_namnetes;Namnetes;Namnetes;Namnetes;;Namnetes;;;;;;;;;x
d_namnetes_adj;Namnetesian;;namneteser;;;;;;;;;;;x
d_nemetes;Nemetes;Nemetes;Nemetes;;Nemetes;;;;;;;;;x
d_nemetes_adj;Nemetesian;;nemeteser;;;;;;;;;;;x
d_nervii;Nervii;Nervii;Nervii;;Nervii;;;;;;;;;x
d_nervii_adj;Nervian;;nerver;;;;;;;;;;;x
d_novantae;Novantae;Novantae;Novantae;;Novantae;;;;;;;;;x
d_novantae_adj;Novantaean;;novanter;;;;;;;;;;;x
d_olcades;Olcades;Olcades;Olcades;;Olcades;;;;;;;;;x
d_olcades_adj;Olcadesian;;olcadeser;;;;;;;;;;;x
d_oppidani;Oppidani;Oppidani;Oppidani;;Oppidani;;;;;;;;;x
d_oppidani_adj;Oppidanian;;oppidaner;;;;;;;;;;;x
d_ordovices;Ordovices;Ordovices;Ordovices;;Ordovices;;;;;;;;;x
d_ordovices_adj;Ordovicesian;;ordoviceser;;;;;;;;;;;x
d_oretani;Oretani;Oretani;Oretani;;Oretani;;;;;;;;;x
d_oretani_adj;Oretanian;;oretaner;;;;;;;;;;;x
d_osismii;Osismii;Osismii;Osismii;;Osismii;;;;;;;;;x
d_osismii_adj;Osismian;;osismer;;;;;;;;;;;x
d_paesuri;Paesuri;Paesuri;Paesuri;;Paesuri;;;;;;;;;x
d_paesuri_adj;Paesurian;;paesurer;;;;;;;;;;;x
d_parisi;Parisi;Parisi;Parisi;;Parisi;;;;;;;;;x
d_parisi_adj;Parisian;;pariser;;;;;;;;;;;x
d_parisii;Parisii;Parisii;Parisii;;Parisii;;;;;;;;;x
d_parisii_adj;Parisian;;pariser;;;;;;;;;;;x
d_picenum;Picenum;Picenum;Picenum;;Picenum;;;;;;;;;x
d_picenum_adj;Picenumian;;picenumer;;;;;;;;;;;x
d_pictones;Pictones;Pictones;Pictones;;Pictones;;;;;;;;;x
d_pictones_adj;Pictonesian;;pictoneser;;;;;;;;;;;x
d_raeti;Raeti;Raeti;Raeti;;Raeti;;;;;;;;;x
d_raeti_adj;Raetian;;raeter;;;;;;;;;;;x
d_redones;Redones;Redones;Redones;;Redones;;;;;;;;;x
d_redones_adj;Redonesian;;redoneser;;;;;;;;;;;x
d_regni;Regni;Regni;Regni;;Regni;;;;;;;;;x
d_regni_adj;Regnian;;regner;;;;;;;;;;;x
d_remi;Remi;Remi;Remi;;Remi;;;;;;;;;x
d_remi_adj;Remian;;remer;;;;;;;;;;;x
d_ruteni;Ruteni;Ruteni;Ruteni;;Ruteni;;;;;;;;;x
d_ruteni_adj;Rutenian;;rutener;;;;;;;;;;;x
d_samnium;Samnium;Samnium;Samnium;;Samnium;;;;;;;;;x
d_samnium_adj;Samniumian;;samniumer;;;;;;;;;;;x
d_santones;Santones;Santones;Santones;;Santones;;;;;;;;;x
d_santones_adj;Santonesian;;santoneser;;;;;;;;;;;x
d_sedetani;Sedetani;Sedetani;Sedetani;;Sedetani;;;;;;;;;x
d_sedetani_adj;Sedetanian;;sedetaner;;;;;;;;;;;x
d_selgovae;Selgovae;Selgovae;Selgovae;;Selgovae;;;;;;;;;x
d_selgovae_adj;Selgovaean;;selgover;;;;;;;;;;;x
d_senones;Senones;Senones;Senones;;Senones;;;;;;;;;x
d_senones_adj;Senonesian;;senoneser;;;;;;;;;;;x
d_sequani;Sequani;Sequani;Sequani;;Sequani;;;;;;;;;x
d_sequani_adj;Sequanian;;sequaner;;;;;;;;;;;x
d_sicilia;Sicilia;Sicilia;Sicilia;;Sicilia;;;;;;;;;x
d_sicilia_adj;Sicilian;;siciler;;;;;;;;;;;x
d_silures;Silures;Silures;Silures;;Silures;;;;;;;;;x
d_silures_adj;Siluresian;;silureser;;;;;;;;;;;x
d_sotiates;Sotiates;Sotiates;Sotiates;;Sotiates;;;;;;;;;x
d_sotiates_adj;Sotiatesian;;sotiateser;;;;;;;;;;;x
d_suebi;Suebi;Suebi;Suebi;;Suebi;;;;;;;;;x
d_suebi_adj;Suebian;;sueber;;;;;;;;;;;x
d_suessiones;Suessiones;Suessiones;Suessiones;;Suessiones;;;;;;;;;x
d_suessiones_adj;Suessionesian;;suessioneser;;;;;;;;;;;x
d_syrakuse;Syrakuse;Syrakuse;Syrakuse;;Syrakuse;;;;;;;;;x
d_syrakuse_adj;Syrakusean;;syrakuser;;;;;;;;;;;x
d_tapori;Tapori;Tapori;Tapori;;Tapori;;;;;;;;;x
d_tapori_adj;Taporian;;taporer;;;;;;;;;;;x
d_tarbelli;Tarbelli;Tarbelli;Tarbelli;;Tarbelli;;;;;;;;;x
d_tarbelli_adj;Tarbellian;;tarbeller;;;;;;;;;;;x
d_treverii;Treverii;Treverii;Treverii;;Treverii;;;;;;;;;x
d_treverii_adj;Treverian;;treverer;;;;;;;;;;;x
d_trinovantes;Trinovantes;Trinovantes;Trinovantes;;Trinovantes;;;;;;;;;x
d_trinovantes_adj;Trinovantesian;;trinovanteser;;;;;;;;;;;x
d_tulingi;Tulingi;Tulingi;Tulingi;;Tulingi;;;;;;;;;x
d_tulingi_adj;Tulingian;;tulinger;;;;;;;;;;;x
d_turdetani;Turdetani;Turdetani;Turdetani;;Turdetani;;;;;;;;;x
d_turdetani_adj;Turdetanian;;turdetaner;;;;;;;;;;;x
d_turduli;Turduli;Turduli;Turduli;;Turduli;;;;;;;;;x
d_turduli_adj;Turdulian;;turduler;;;;;;;;;;;x
d_turmodigi;Turmodigi;Turmodigi;Turmodigi;;Turmodigi;;;;;;;;;x
d_turmodigi_adj;Turmodigian;;turmodiger;;;;;;;;;;;x
d_turones;Turones;Turones;Turones;;Turones;;;;;;;;;x
d_turones_adj;Turonesian;;turoneser;;;;;;;;;;;x
d_umbria;Umbria;Umbria;Umbria;;Umbria;;;;;;;;;x
d_umbria_adj;Umbrian;;umbrer;;;;;;;;;;;x
d_unelli;Unelli;Unelli;Unelli;;Unelli;;;;;;;;;x
d_unelli_adj;Unellian;;uneller;;;;;;;;;;;x
d_vaccaei;Vaccaei;Vaccaei;Vaccaei;;Vaccaei;;;;;;;;;x
d_vaccaei_adj;Vaccian;;vaccer;;;;;;;;;;;x
d_vangiones;Vangiones;Vangiones;Vangiones;;Vangiones;;;;;;;;;x
d_vangiones_adj;Vangionesian;;vangioneser;;;;;;;;;;;x
d_vardulli;Vardulli;Vardulli;Vardulli;;Vardulli;;;;;;;;;x
d_vardulli_adj;Vardullian;;varduller;;;;;;;;;;;x
d_veneti;Veneti;Veneti;Veneti;;Veneti;;;;;;;;;x
d_veneti_adj;Venetian;;veneter;;;;;;;;;;;x
d_venetia;Venetia;Venetia;Venetia;;Venetia;;;;;;;;;x
d_venetia_adj;Venetian;;veneter;;;;;;;;;;;x
d_venicones;Venicones;Venicones;Venicones;;Venicones;;;;;;;;;x
d_venicones_adj;Veniconesian;;veniconeser;;;;;;;;;;;x
d_veteres;Veteres;Veteres;Veteres;;Veteres;;;;;;;;;x
d_veteres_adj;Veteresian;;vetereser;;;;;;;;;;;x
d_vettones;Vettones;Vettones;Vettones;;Vettones;;;;;;;;;x
d_vettones_adj;Vettonesian;;vettoneser;;;;;;;;;;;x
d_vivisci;Vivisci;Vivisci;Vivisci;;Vivisci;;;;;;;;;x
d_vivisci_adj;Viviscian;;viviscer;;;;;;;;;;;x
d_vocontii;Vocontii;Vocontii;Vocontii;;Vocontii;;;;;;;;;x
d_vocontii_adj;Vocontian;;voconter;;;;;;;;;;;x
d_volcae;Volcae;Volcae;Volcae;;Volcae;;;;;;;;;x
d_volcae_adj;Volcaean;;volcer;;;;;;;;;;;x
d_votadini;Votadini;Votadini;Votadini;;Votadini;;;;;;;;;x
d_votadini_adj;Votadinian;;votadiner;;;;;;;;;;;x
