#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_brenodunum;Brenodunum;Brenodunum;Brenodunum;;Brenodunum;;;;;;;;;x
c_brenodunum_adj;Brenodunumian;;brenodunumer;;;;;;;;;;;x
c_briga;Briga;Briga;Briga;;Briga;;;;;;;;;x
c_briga_adj;Brigan;;briger;;;;;;;;;;;x
c_broccomagus;Broccomagus;Broccomagus;Broccomagus;;Broccomagus;;;;;;;;;x
c_broccomagus_adj;Broccomagusian;;broccomaguser;;;;;;;;;;;x
c_bruttium;Bruttium;Bruttium;Bruttium;;Bruttium;;;;;;;;;x
c_bruttium_adj;Bruttiumian;;bruttiumer;;;;;;;;;;;x
c_burrium;Burrium;Burrium;Burrium;;Burrium;;;;;;;;;x
c_burrium_adj;Burriumian;;burriumer;;;;;;;;;;;x
c_burungum;Burungum;Burungum;Burungum;;Burungum;;;;;;;;;x
c_burungum_adj;Burungumian;;burungumer;;;;;;;;;;;x
c_cadurci;Cadurci;Cadurci;Cadurci;;Cadurci;;;;;;;;;x
c_cadurci_adj;Cadurcian;;cadurcer;;;;;;;;;;;x
c_caesaromagus;Caesaromagus;Caesaromagus;Caesaromagus;;Caesaromagus;;;;;;;;;x
c_caesaromagus_adj;Caesaromagusian;;caesaromaguser;;;;;;;;;;;x
c_calleva;Calleva;Calleva;Calleva;;Calleva;;;;;;;;;x
c_calleva_adj;Callevan;;callever;;;;;;;;;;;x
c_calontienses;Calontienses;Calontienses;Calontienses;;Calontienses;;;;;;;;;x
c_calontienses_adj;Calontiensesian;;calontienseser;;;;;;;;;;;x
c_cambodunum;Cambodunum;Cambodunum;Cambodunum;;Cambodunum;;;;;;;;;x
c_cambodunum_adj;Cambodunumian;;cambodunumer;;;;;;;;;;;x
c_cambogianna;Cambogianna;Cambogianna;Cambogianna;;Cambogianna;;;;;;;;;x
c_cambogianna_adj;Cambogiannan;;cambogianner;;;;;;;;;;;x
c_campania;Campania;Campania;Campania;;Campania;;;;;;;;;x
c_campania_adj;Campanian;;campaner;;;;;;;;;;;x
c_camulodunum;Camulodunum;Camulodunum;Camulodunum;;Camulodunum;;;;;;;;;x
c_camulodunum_adj;Camulodunumian;;camulodunumer;;;;;;;;;;;x
c_cantabri;Cantabri;Cantabri;Cantabri;;Cantabri;;;;;;;;;x
c_cantabri_adj;Cantabrian;;cantabrer;;;;;;;;;;;x
c_canusium;Canusium;Canusium;Canusium;;Canusium;;;;;;;;;x
c_canusium_adj;Canusiumian;;canusiumer;;;;;;;;;;;x
c_caracoticum;Caracoticum;Caracoticum;Caracoticum;;Caracoticum;;;;;;;;;x
c_caracoticum_adj;Caracoticumian;;caracoticumer;;;;;;;;;;;x
c_caralis;Caralis;Caralis;Caralis;;Caralis;;;;;;;;;x
c_caralis_adj;Caralisian;;caraliser;;;;;;;;;;;x
c_caristii;Caristii;Caristii;Caristii;;Caristii;;;;;;;;;x
c_caristii_adj;Caristian;;carister;;;;;;;;;;;x
c_carnutes;Carnutes;Carnutes;Carnutes;;Carnutes;;;;;;;;;x
c_carnutes_adj;Carnutesian;;carnuteser;;;;;;;;;;;x
c_carpetani;Carpetani;Carpetani;Carpetani;;Carpetani;;;;;;;;;x
c_carpetani_adj;Carpetanian;;carpetaner;;;;;;;;;;;x
c_carstairs;Carstairs;Carstairs;Carstairs;;Carstairs;;;;;;;;;x
c_carstairs_adj;Carstairsian;;carstairser;;;;;;;;;;;x
c_castellum_menaporium;Castellum Menaporium;Castellum Menaporium;Castellum Menaporium;;Castellum Menaporium;;;;;;;;;x
c_castellum_menaporium_adj;Castellum Menaporiumian;;Castellum Menaporiumer;;;;;;;;;;;x
c_castra_vetera;Castra Vetera;Castra Vetera;Castra Vetera;;Castra Vetera;;;;;;;;;x
c_castra_vetera_adj;Castra Veteran;;Castra Veterer;;;;;;;;;;;x
c_catania;Catania;Catania;Catania;;Catania;;;;;;;;;x
c_catania_adj;Catanian;;cataner;;;;;;;;;;;x
c_cataractonium;Cataractonium;Cataractonium;Cataractonium;;Cataractonium;;;;;;;;;x
c_cataractonium_adj;Cataractoniumian;;cataractoniumer;;;;;;;;;;;x
c_catuaicia;Catuaicia;Catuaicia;Catuaicia;;Catuaicia;;;;;;;;;x
c_catuaicia_adj;Catuaician;;catuaicer;;;;;;;;;;;x
c_caturicis;Caturicis;Caturicis;Caturicis;;Caturicis;;;;;;;;;x
c_caturicis_adj;Caturicisian;;caturiciser;;;;;;;;;;;x
c_catusiacum;Catusiacum;Catusiacum;Catusiacum;;Catusiacum;;;;;;;;;x
c_catusiacum_adj;Catusiacumian;;catusiacumer;;;;;;;;;;;x
c_causennae;Causennae;Causennae;Causennae;;Causennae;;;;;;;;;x
c_causennae_adj;Causennaean;;causenner;;;;;;;;;;;x
c_caviniacum;Caviniacum;Caviniacum;Caviniacum;;Caviniacum;;;;;;;;;x
c_caviniacum_adj;Caviniacumian;;caviniacumer;;;;;;;;;;;x
c_celtici;Celtici;Celtici;Celtici;;Celtici;;;;;;;;;x
c_celtici_adj;Celtician;;celticer;;;;;;;;;;;x
c_cemenellum;Cemenellum;Cemenellum;Cemenellum;;Cemenellum;;;;;;;;;x
c_cemenellum_adj;Cemenellumian;;cemenellumer;;;;;;;;;;;x
c_cenabum;Cenabum;Cenabum;Cenabum;;Cenabum;;;;;;;;;x
c_cenabum_adj;Cenabumian;;cenabumer;;;;;;;;;;;x
c_cenomani;Cenomani;Cenomani;Cenomani;;Cenomani;;;;;;;;;x
c_cenomani_adj;Cenomanian;;cenomaner;;;;;;;;;;;x
c_centrum_prata;Centrum Prata;Centrum Prata;Centrum Prata;;Centrum Prata;;;;;;;;;x
c_centrum_prata_adj;Centrum Pratan;;Centrum Prater;;;;;;;;;;;x
c_cerebecialla;Cerebecialla;Cerebecialla;Cerebecialla;;Cerebecialla;;;;;;;;;x
c_cerebecialla_adj;Cerebeciallan;;cerebecialler;;;;;;;;;;;x
c_ceretani;Ceretani;Ceretani;Ceretani;;Ceretani;;;;;;;;;x
c_ceretani_adj;Ceretanian;;ceretaner;;;;;;;;;;;x
c_cessetani;Cessetani;Cessetani;Cessetani;;Cessetani;;;;;;;;;x
c_cessetani_adj;Cessetanian;;cessetaner;;;;;;;;;;;x
c_cibarci;Cibarci;Cibarci;Cibarci;;Cibarci;;;;;;;;;x
c_cibarci_adj;Cibarcian;;cibarcer;;;;;;;;;;;x
c_cingulum;Cingulum;Cingulum;Cingulum;;Cingulum;;;;;;;;;x
c_cingulum_adj;Cingulumian;;cingulumer;;;;;;;;;;;x
c_circeii;Circeii;Circeii;Circeii;;Circeii;;;;;;;;;x
c_circeii_adj;Circian;;circer;;;;;;;;;;;x
c_clausentum;Clausentum;Clausentum;Clausentum;;Clausentum;;;;;;;;;x
c_clausentum_adj;Clausentumian;;clausentumer;;;;;;;;;;;x
c_cleddans;Cleddans;Cleddans;Cleddans;;Cleddans;;;;;;;;;x
c_cleddans_adj;Cleddansian;;cleddanser;;;;;;;;;;;x
c_cluana;Cluana;Cluana;Cluana;;Cluana;;;;;;;;;x
c_cluana_adj;Cluanan;;cluaner;;;;;;;;;;;x
c_clusium;Clusium;Clusium;Clusium;;Clusium;;;;;;;;;x
c_clusium_adj;Clusiumian;;clusiumer;;;;;;;;;;;x
c_coclearia;Coclearia;Coclearia;Coclearia;;Coclearia;;;;;;;;;x
c_coclearia_adj;Coclearian;;coclearer;;;;;;;;;;;x
c_colwyn;Colwyn;Colwyn;Colwyn;;Colwyn;;;;;;;;;x
c_colwyn_adj;Colwynian;;colwyner;;;;;;;;;;;x
c_combretovium;Combretovium;Combretovium;Combretovium;;Combretovium;;;;;;;;;x
c_combretovium_adj;Combretoviumian;;combretoviumer;;;;;;;;;;;x
c_comun;Comun;Comun;Comun;;Comun;;;;;;;;;x
c_comun_adj;Comunian;;comuner;;;;;;;;;;;x
c_contestani;Contestani;Contestani;Contestani;;Contestani;;;;;;;;;x
c_contestani_adj;Contestanian;;contestaner;;;;;;;;;;;x
c_credenhill;Credenhill;Credenhill;Credenhill;;Credenhill;;;;;;;;;x
c_credenhill_adj;Credenhillian;;credenhiller;;;;;;;;;;;x
c_croton;Croton;Croton;Croton;;Croton;;;;;;;;;x
c_croton_adj;Crotonian;;crotoner;;;;;;;;;;;x
c_cularo;Cularo;Cularo;Cularo;;Cularo;;;;;;;;;x
c_cularo_adj;Cularian;;cularer;;;;;;;;;;;x
c_cunetes;Cunetes;Cunetes;Cunetes;;Cunetes;;;;;;;;;x
c_cunetes_adj;Cunetesian;;cuneteser;;;;;;;;;;;x
c_cunus_aureas;Cunus Aureas;Cunus Aureas;Cunus Aureas;;Cunus Aureas;;;;;;;;;x
c_cunus_aureas_adj;Cunus Aureasian;;Cunus Aureaser;;;;;;;;;;;x
c_cupra_marittima;Cupra Marittima;Cupra Marittima;Cupra Marittima;;Cupra Marittima;;;;;;;;;x
c_cupra_marittima_adj;Cupra Marittiman;;Cupra Marittimer;;;;;;;;;;;x
c_curia;Curia;Curia;Curia;;Curia;;;;;;;;;x
c_curia_adj;Curian;;curer;;;;;;;;;;;x
c_cwm_brwym;Cwm Brwym;Cwm Brwym;Cwm Brwym;;Cwm Brwym;;;;;;;;;x
c_cwm_brwym_adj;Cwm Brwymian;;Cwm Brwymer;;;;;;;;;;;x
c_damasia;Damasia;Damasia;Damasia;;Damasia;;;;;;;;;x
c_damasia_adj;Damasian;;damaser;;;;;;;;;;;x
c_darantasia;Darantasia;Darantasia;Darantasia;;Darantasia;;;;;;;;;x
c_darantasia_adj;Darantasian;;darantaser;;;;;;;;;;;x
c_dea_vocontiorum;Dea Vocontiorum;Dea Vocontiorum;Dea Vocontiorum;;Dea Vocontiorum;;;;;;;;;x
c_dea_vocontiorum_adj;Dea Vocontiorumian;;Dea Vocontiorumer;;;;;;;;;;;x
c_decem_pagi;Decem Pagi;Decem Pagi;Decem Pagi;;Decem Pagi;;;;;;;;;x
c_decem_pagi_adj;Decem Pagian;;Decem Pager;;;;;;;;;;;x
c_delgovicia;Delgovicia;Delgovicia;Delgovicia;;Delgovicia;;;;;;;;;x
c_delgovicia_adj;Delgovician;;delgovicer;;;;;;;;;;;x
c_derventio;Derventio;Derventio;Derventio;;Derventio;;;;;;;;;x
c_derventio_adj;Derventian;;derventer;;;;;;;;;;;x
c_deva;Deva;Deva;Deva;;Deva;;;;;;;;;x
c_deva_adj;Devan;;dever;;;;;;;;;;;x
c_divodurum;Divodurum;Divodurum;Divodurum;;Divodurum;;;;;;;;;x
c_divodurum_adj;Divodurumian;;divodurumer;;;;;;;;;;;x
c_durnovaria;Durnovaria;Durnovaria;Durnovaria;;Durnovaria;;;;;;;;;x
c_durnovaria_adj;Durnovarian;;durnovarer;;;;;;;;;;;x
c_durobrivae;Durobrivae;Durobrivae;Durobrivae;;Durobrivae;;;;;;;;;x
c_durobrivae_adj;Durobrivaean;;durobriver;;;;;;;;;;;x
c_durocatalaunum;Durocatalaunum;Durocatalaunum;Durocatalaunum;;Durocatalaunum;;;;;;;;;x
c_durocatalaunum_adj;Durocatalaunumian;;durocatalaunumer;;;;;;;;;;;x
c_durocortium;Durocortium;Durocortium;Durocortium;;Durocortium;;;;;;;;;x
c_durocortium_adj;Durocortiumian;;durocortiumer;;;;;;;;;;;x
c_durolevum;Durolevum;Durolevum;Durolevum;;Durolevum;;;;;;;;;x
c_durolevum_adj;Durolevumian;;durolevumer;;;;;;;;;;;x
c_durovernum;Durovernum;Durovernum;Durovernum;;Durovernum;;;;;;;;;x
c_durovernum_adj;Durovernumian;;durovernumer;;;;;;;;;;;x
c_east_oretani;East Oretani;East Oretani;East Oretani;;East Oretani;;;;;;;;;x
c_east_oretani_adj;East Oretanian;;East Oretaner;;;;;;;;;;;x
c_eburacum;Eburacum;Eburacum;Eburacum;;Eburacum;;;;;;;;;x
c_eburacum_adj;Eburacumian;;eburacumer;;;;;;;;;;;x
c_ebusus;Ebusus;Ebusus;Ebusus;;Ebusus;;;;;;;;;x
c_ebusus_adj;Ebususian;;ebususer;;;;;;;;;;;x
c_edetani;Edetani;Edetani;Edetani;;Edetani;;;;;;;;;x
c_edetani_adj;Edetanian;;edetaner;;;;;;;;;;;x
c_elbestoi;Elbestoi;Elbestoi;Elbestoi;;Elbestoi;;;;;;;;;x
c_elbestoi_adj;Elbestian;;elbester;;;;;;;;;;;x
c_elbocori;Elbocori;Elbocori;Elbocori;;Elbocori;;;;;;;;;x
c_elbocori_adj;Elbocorian;;elbocorer;;;;;;;;;;;x
c_emporion;Emporion;Emporion;Emporion;;Emporion;;;;;;;;;x
c_emporion_adj;Emporionian;;emporioner;;;;;;;;;;;x
c_epamanduodurum;Epamanduodurum;Epamanduodurum;Epamanduodurum;;Epamanduodurum;;;;;;;;;x
c_epamanduodurum_adj;Epamanduodurumian;;epamanduodurumer;;;;;;;;;;;x
c_epiakon;Epiakon;Epiakon;Epiakon;;Epiakon;;;;;;;;;x
c_epiakon_adj;Epiakonian;;epiakoner;;;;;;;;;;;x
c_eporedia;Eporedia;Eporedia;Eporedia;;Eporedia;;;;;;;;;x
c_eporedia_adj;Eporedian;;eporeder;;;;;;;;;;;x
c_faesulae;Faesulae;Faesulae;Faesulae;;Faesulae;;;;;;;;;x
c_faesulae_adj;Faesulaean;;faesuler;;;;;;;;;;;x
c_fanum_cocidi;Fanum Cocidi;Fanum Cocidi;Fanum Cocidi;;Fanum Cocidi;;;;;;;;;x
c_fanum_cocidi_adj;Fanum Cocidian;;Fanum Cocider;;;;;;;;;;;x
c_feltria;Feltria;Feltria;Feltria;;Feltria;;;;;;;;;x
c_feltria_adj;Feltrian;;feltrer;;;;;;;;;;;x
c_flanona;Flanona;Flanona;Flanona;;Flanona;;;;;;;;;x
c_flanona_adj;Flanonan;;flanoner;;;;;;;;;;;x
c_florentia;Florentia;Florentia;Florentia;;Florentia;;;;;;;;;x
c_florentia_adj;Florentian;;florenter;;;;;;;;;;;x
c_forum_iulii;Forum Iulii;Forum Iulii;Forum Iulii;;Forum Iulii;;;;;;;;;x
c_forum_iulii_adj;Forum Iulian;;Forum Iuler;;;;;;;;;;;x
c_gallaeci;Gallaeci;Gallaeci;Gallaeci;;Gallaeci;;;;;;;;;x
c_gallaeci_adj;Gallaecian;;gallaecer;;;;;;;;;;;x
c_ganuen;Ganuen;Ganuen;Ganuen;;Ganuen;;;;;;;;;x
c_ganuen_adj;Ganuenian;;ganuener;;;;;;;;;;;x
c_gariannomun;Gariannomun;Gariannomun;Gariannomun;;Gariannomun;;;;;;;;;x
c_gariannomun_adj;Gariannomunian;;gariannomuner;;;;;;;;;;;x
c_gelduba;Gelduba;Gelduba;Gelduba;;Gelduba;;;;;;;;;x
c_gelduba_adj;Gelduban;;gelduber;;;;;;;;;;;x
c_geminiacum;Geminiacum;Geminiacum;Geminiacum;;Geminiacum;;;;;;;;;x
c_geminiacum_adj;Geminiacumian;;geminiacumer;;;;;;;;;;;x
c_genava;Genava;Genava;Genava;;Genava;;;;;;;;;x
c_genava_adj;Genavan;;genaver;;;;;;;;;;;x
c_genua;Genua;Genua;Genua;;Genua;;;;;;;;;x
c_genua_adj;Genuan;;gener;;;;;;;;;;;x
c_germanii;Germanii;Germanii;Germanii;;Germanii;;;;;;;;;x
c_germanii_adj;Germanian;;germaner;;;;;;;;;;;x
c_gesoriacum;Gesoriacum;Gesoriacum;Gesoriacum;;Gesoriacum;;;;;;;;;x
