#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_cluana_adj;Cluanan;;cluaner;;;;;;;;;;;x
c_clusium;Clusium;Clusium;Clusium;;Clusium;;;;;;;;;x
c_clusium_adj;Clusiumian;;clusiumer;;;;;;;;;;;x
c_coclearia;Coclearia;Coclearia;Coclearia;;Coclearia;;;;;;;;;x
c_coclearia_adj;Coclearian;;coclearer;;;;;;;;;;;x
c_contestani;Contestani;Contestani;Contestani;;Contestani;;;;;;;;;x
c_contestani_adj;Contestanian;;contestaner;;;;;;;;;;;x
c_coritani;Coritani;Coritani;Coritani;;Coritani;;;;;;;;;x
c_coritani_adj;Coritanian;;coritaner;;;;;;;;;;;x
c_cornovi;Cornovi;Cornovi;Cornovi;;Cornovi;;;;;;;;;x
c_cornovi_adj;Cornovian;;cornover;;;;;;;;;;;x
c_croton;Croton;Croton;Croton;;Croton;;;;;;;;;x
c_croton_adj;Crotonian;;crotoner;;;;;;;;;;;x
c_cunetes;Cunetes;Cunetes;Cunetes;;Cunetes;;;;;;;;;x
c_cunetes_adj;Cunetesian;;cuneteser;;;;;;;;;;;x
c_cupra_marittima;Cupra Marittima;Cupra Marittima;Cupra Marittima;;Cupra Marittima;;;;;;;;;x
c_cupra_marittima_adj;Cupra Marittiman;;Cupra Marittimer;;;;;;;;;;;x
c_damnonii;Damnonii;Damnonii;Damnonii;;Damnonii;;;;;;;;;x
c_damnonii_adj;Damnonian;;damnoner;;;;;;;;;;;x
c_deceangli;Deceangli;Deceangli;Deceangli;;Deceangli;;;;;;;;;x
c_deceangli_adj;Deceanglian;;deceangler;;;;;;;;;;;x
c_demetae;Demetae;Demetae;Demetae;;Demetae;;;;;;;;;x
c_demetae_adj;Demetaean;;demeter;;;;;;;;;;;x
c_dobunni;Dobunni;Dobunni;Dobunni;;Dobunni;;;;;;;;;x
c_dobunni_adj;Dobunnian;;dobunner;;;;;;;;;;;x
c_dumnonii;Dumnonii;Dumnonii;Dumnonii;;Dumnonii;;;;;;;;;x
c_dumnonii_adj;Dumnonian;;dumnoner;;;;;;;;;;;x
c_durotriges;Durotriges;Durotriges;Durotriges;;Durotriges;;;;;;;;;x
c_durotriges_adj;Durotrigesian;;durotrigeser;;;;;;;;;;;x
c_east_oretani;East Oretani;East Oretani;East Oretani;;East Oretani;;;;;;;;;x
c_east_oretani_adj;East Oretanian;;East Oretaner;;;;;;;;;;;x
c_eburones;Eburones;Eburones;Eburones;;Eburones;;;;;;;;;x
c_eburones_adj;Eburonesian;;eburoneser;;;;;;;;;;;x
c_ebusus;Ebusus;Ebusus;Ebusus;;Ebusus;;;;;;;;;x
c_ebusus_adj;Ebususian;;ebususer;;;;;;;;;;;x
c_edetani;Edetani;Edetani;Edetani;;Edetani;;;;;;;;;x
c_edetani_adj;Edetanian;;edetaner;;;;;;;;;;;x
c_elbestoi;Elbestoi;Elbestoi;Elbestoi;;Elbestoi;;;;;;;;;x
c_elbestoi_adj;Elbestian;;elbester;;;;;;;;;;;x
c_elbocori;Elbocori;Elbocori;Elbocori;;Elbocori;;;;;;;;;x
c_elbocori_adj;Elbocorian;;elbocorer;;;;;;;;;;;x
c_emporion;Emporion;Emporion;Emporion;;Emporion;;;;;;;;;x
c_emporion_adj;Emporionian;;emporioner;;;;;;;;;;;x
c_faesulae;Faesulae;Faesulae;Faesulae;;Faesulae;;;;;;;;;x
c_faesulae_adj;Faesulaean;;faesuler;;;;;;;;;;;x
c_florentia;Florentia;Florentia;Florentia;;Florentia;;;;;;;;;x
c_florentia_adj;Florentian;;florenter;;;;;;;;;;;x
c_gallaeci;Gallaeci;Gallaeci;Gallaeci;;Gallaeci;;;;;;;;;x
c_gallaeci_adj;Gallaecian;;gallaecer;;;;;;;;;;;x
c_genua;Genua;Genua;Genua;;Genua;;;;;;;;;x
c_genua_adj;Genuan;;gener;;;;;;;;;;;x
c_germanii;Germanii;Germanii;Germanii;;Germanii;;;;;;;;;x
c_germanii_adj;Germanian;;germaner;;;;;;;;;;;x
c_helvetii;Helvetii;Helvetii;Helvetii;;Helvetii;;;;;;;;;x
c_helvetii_adj;Helvetian;;helveter;;;;;;;;;;;x
c_henna;Henna;Henna;Henna;;Henna;;;;;;;;;x
c_henna_adj;Hennan;;henner;;;;;;;;;;;x
c_heraclea;Heraclea;Heraclea;Heraclea;;Heraclea;;;;;;;;;x
c_heraclea_adj;Heraclean;;heracler;;;;;;;;;;;x
c_histonum;Histonum;Histonum;Histonum;;Histonum;;;;;;;;;x
c_histonum_adj;Histonumian;;histonumer;;;;;;;;;;;x
c_histria;Histria;Histria;Histria;;Histria;;;;;;;;;x
c_histria_adj;Histrian;;histrer;;;;;;;;;;;x
c_iacetani;Iacetani;Iacetani;Iacetani;;Iacetani;;;;;;;;;x
c_iacetani_adj;Iacetanian;;iacetaner;;;;;;;;;;;x
c_icenii;Icenii;Icenii;Icenii;;Icenii;;;;;;;;;x
c_icenii_adj;Icenian;;icener;;;;;;;;;;;x
c_iguvium;Iguvium;Iguvium;Iguvium;;Iguvium;;;;;;;;;x
c_iguvium_adj;Iguviumian;;iguviumer;;;;;;;;;;;x
c_ilercavones;Ilercavones;Ilercavones;Ilercavones;;Ilercavones;;;;;;;;;x
c_ilercavones_adj;Ilercavonesian;;ilercavoneser;;;;;;;;;;;x
c_illergetae;Illergetae;Illergetae;Illergetae;;Illergetae;;;;;;;;;x
c_illergetae_adj;Illergetaean;;illergeter;;;;;;;;;;;x
c_indigetes;Indigetes;Indigetes;Indigetes;;Indigetes;;;;;;;;;x
c_indigetes_adj;Indigetesian;;indigeteser;;;;;;;;;;;x
c_insubres;Insubres;Insubres;Insubres;;Insubres;;;;;;;;;x
c_insubres_adj;Insubresian;;insubreser;;;;;;;;;;;x
c_lanciences;Lanciences;Lanciences;Lanciences;;Lanciences;;;;;;;;;x
c_lanciences_adj;Lanciencesian;;lancienceser;;;;;;;;;;;x
c_larinum;Larinum;Larinum;Larinum;;Larinum;;;;;;;;;x
c_larinum_adj;Larinumian;;larinumer;;;;;;;;;;;x
c_latium;Latium;Latium;Latium;;Latium;;;;;;;;;x
c_latium_adj;Latiumian;;latiumer;;;;;;;;;;;x
c_lemavi;Lemavi;Lemavi;Lemavi;;Lemavi;;;;;;;;;x
c_lemavi_adj;Lemavian;;lemaver;;;;;;;;;;;x
c_lemovices;Lemovices;Lemovices;Lemovices;;Lemovices;;;;;;;;;x
c_lemovices_adj;Lemovicesian;;lemoviceser;;;;;;;;;;;x
c_leontini;Leontini;Leontini;Leontini;;Leontini;;;;;;;;;x
c_leontini_adj;Leontinian;;leontiner;;;;;;;;;;;x
c_lexovii;Lexovii;Lexovii;Lexovii;;Lexovii;;;;;;;;;x
c_lexovii_adj;Lexovian;;lexover;;;;;;;;;;;x
c_libarna;Libarna;Libarna;Libarna;;Libarna;;;;;;;;;x
c_libarna_adj;Libarnan;;libarner;;;;;;;;;;;x
c_lingones;Lingones;Lingones;Lingones;;Lingones;;;;;;;;;x
c_lingones_adj;Lingonesian;;lingoneser;;;;;;;;;;;x
c_lobetani;Lobetani;Lobetani;Lobetani;;Lobetani;;;;;;;;;x
c_lobetani_adj;Lobetanian;;lobetaner;;;;;;;;;;;x
c_lucania;Lucania;Lucania;Lucania;;Lucania;;;;;;;;;x
c_lucania_adj;Lucanian;;lucaner;;;;;;;;;;;x
c_luiguidnec;Luiguidnec;Luiguidnec;Luiguidnec;;Luiguidnec;;;;;;;;;x
c_luiguidnec_adj;Luiguidnecian;;luiguidnecer;;;;;;;;;;;x
c_makopsisa;Makopsisa;Makopsisa;Makopsisa;;Makopsisa;;;;;;;;;x
c_makopsisa_adj;Makopsisan;;makopsiser;;;;;;;;;;;x
c_mandubii;Mandubii;Mandubii;Mandubii;;Mandubii;;;;;;;;;x
c_mandubii_adj;Mandubian;;manduber;;;;;;;;;;;x
c_mariana;Mariana;Mariana;Mariana;;Mariana;;;;;;;;;x
c_mariana_adj;Marianan;;marianer;;;;;;;;;;;x
c_masilia;Masilia;Masilia;Masilia;;Masilia;;;;;;;;;x
c_masilia_adj;Masilian;;masiler;;;;;;;;;;;x
c_mediomatrici;Mediomatrici;Mediomatrici;Mediomatrici;;Mediomatrici;;;;;;;;;x
c_mediomatrici_adj;Mediomatrician;;mediomatricer;;;;;;;;;;;x
c_mirobrigenses;Mirobrigenses;Mirobrigenses;Mirobrigenses;;Mirobrigenses;;;;;;;;;x
c_mirobrigenses_adj;Mirobrigensesian;;mirobrigenseser;;;;;;;;;;;x
c_morini;Morini;Morini;Morini;;Morini;;;;;;;;;x
c_morini_adj;Morinian;;moriner;;;;;;;;;;;x
c_namnetes;Namnetes;Namnetes;Namnetes;;Namnetes;;;;;;;;;x
c_namnetes_adj;Namnetesian;;namneteser;;;;;;;;;;;x
c_nemetes;Nemetes;Nemetes;Nemetes;;Nemetes;;;;;;;;;x
c_nemetes_adj;Nemetesian;;nemeteser;;;;;;;;;;;x
c_nersae;Nersae;Nersae;Nersae;;Nersae;;;;;;;;;x
c_nersae_adj;Nersaean;;nerser;;;;;;;;;;;x
c_nervii;Nervii;Nervii;Nervii;;Nervii;;;;;;;;;x
c_nervii_adj;Nervian;;nerver;;;;;;;;;;;x
c_norba;Norba;Norba;Norba;;Norba;;;;;;;;;x
c_norba_adj;Norban;;norber;;;;;;;;;;;x
c_novantae;Novantae;Novantae;Novantae;;Novantae;;;;;;;;;x
c_novantae_adj;Novantaean;;novanter;;;;;;;;;;;x
c_nuoro;Nuoro;Nuoro;Nuoro;;Nuoro;;;;;;;;;x
c_nuoro_adj;Nuorian;;nuorer;;;;;;;;;;;x
c_olbia;Olbia;Olbia;Olbia;;Olbia;;;;;;;;;x
c_olbia_adj;Olbian;;olber;;;;;;;;;;;x
c_oppidani;Oppidani;Oppidani;Oppidani;;Oppidani;;;;;;;;;x
c_oppidani_adj;Oppidanian;;oppidaner;;;;;;;;;;;x
c_ordovices;Ordovices;Ordovices;Ordovices;;Ordovices;;;;;;;;;x
c_ordovices_adj;Ordovicesian;;ordoviceser;;;;;;;;;;;x
c_ortacesus;Ortacesus;Ortacesus;Ortacesus;;Ortacesus;;;;;;;;;x
c_ortacesus_adj;Ortacesusian;;ortacesuser;;;;;;;;;;;x
c_osismii;Osismii;Osismii;Osismii;;Osismii;;;;;;;;;x
c_osismii_adj;Osismian;;osismer;;;;;;;;;;;x
c_oualentia;Oualentia;Oualentia;Oualentia;;Oualentia;;;;;;;;;x
c_oualentia_adj;Oualentian;;oualenter;;;;;;;;;;;x
c_paesuri;Paesuri;Paesuri;Paesuri;;Paesuri;;;;;;;;;x
c_paesuri_adj;Paesurian;;paesurer;;;;;;;;;;;x
c_palermo;Palermo;Palermo;Palermo;;Palermo;;;;;;;;;x
c_palermo_adj;Palermian;;palermer;;;;;;;;;;;x
c_parisi;Parisi;Parisi;Parisi;;Parisi;;;;;;;;;x
c_parisi_adj;Parisian;;pariser;;;;;;;;;;;x
c_parisii;Parisii;Parisii;Parisii;;Parisii;;;;;;;;;x
c_parisii_adj;Parisian;;pariser;;;;;;;;;;;x
c_phikaria;Phikaria;Phikaria;Phikaria;;Phikaria;;;;;;;;;x
c_phikaria_adj;Phikarian;;phikarer;;;;;;;;;;;x
c_phintias;Phintias;Phintias;Phintias;;Phintias;;;;;;;;;x
c_phintias_adj;Phintiasian;;phintiaser;;;;;;;;;;;x
c_picenum;Picenum;Picenum;Picenum;;Picenum;;;;;;;;;x
c_picenum_adj;Picenumian;;picenumer;;;;;;;;;;;x
c_pictones;Pictones;Pictones;Pictones;;Pictones;;;;;;;;;x
c_pictones_adj;Pictonesian;;pictoneser;;;;;;;;;;;x
c_pisae;Pisae;Pisae;Pisae;;Pisae;;;;;;;;;x
c_pisae_adj;Pisaean;;piser;;;;;;;;;;;x
c_populonia;Populonia;Populonia;Populonia;;Populonia;;;;;;;;;x
c_populonia_adj;Populonian;;populoner;;;;;;;;;;;x
c_potentia;Potentia;Potentia;Potentia;;Potentia;;;;;;;;;x
c_potentia_adj;Potentian;;potenter;;;;;;;;;;;x
c_raeti;Raeti;Raeti;Raeti;;Raeti;;;;;;;;;x
c_raeti_adj;Raetian;;raeter;;;;;;;;;;;x
c_ravenna;Ravenna;Ravenna;Ravenna;;Ravenna;;;;;;;;;x
c_ravenna_adj;Ravennan;;ravenner;;;;;;;;;;;x
c_reate;Reate;Reate;Reate;;Reate;;;;;;;;;x
c_reate_adj;Reatean;;reater;;;;;;;;;;;x
c_redones;Redones;Redones;Redones;;Redones;;;;;;;;;x
c_redones_adj;Redonesian;;redoneser;;;;;;;;;;;x
c_regni;Regni;Regni;Regni;;Regni;;;;;;;;;x
c_regni_adj;Regnian;;regner;;;;;;;;;;;x
c_remi;Remi;Remi;Remi;;Remi;;;;;;;;;x
c_remi_adj;Remian;;remer;;;;;;;;;;;x
c_ruteni;Ruteni;Ruteni;Ruteni;;Ruteni;;;;;;;;;x
c_ruteni_adj;Rutenian;;rutener;;;;;;;;;;;x
c_saena;Saena;Saena;Saena;;Saena;;;;;;;;;x
c_saena_adj;Saenan;;saener;;;;;;;;;;;x
c_salernum;Salernum;Salernum;Salernum;;Salernum;;;;;;;;;x
c_salernum_adj;Salernumian;;salernumer;;;;;;;;;;;x
c_samnium;Samnium;Samnium;Samnium;;Samnium;;;;;;;;;x
c_samnium_adj;Samniumian;;samniumer;;;;;;;;;;;x
c_santones;Santones;Santones;Santones;;Santones;;;;;;;;;x
c_santones_adj;Santonesian;;santoneser;;;;;;;;;;;x
c_savo;Savo;Savo;Savo;;Savo;;;;;;;;;x
c_savo_adj;Savian;;saver;;;;;;;;;;;x
c_sedetani;Sedetani;Sedetani;Sedetani;;Sedetani;;;;;;;;;x
c_sedetani_adj;Sedetanian;;sedetaner;;;;;;;;;;;x
c_selgovae;Selgovae;Selgovae;Selgovae;;Selgovae;;;;;;;;;x
c_selgovae_adj;Selgovaean;;selgover;;;;;;;;;;;x
c_sena_gallica;Sena Gallica;Sena Gallica;Sena Gallica;;Sena Gallica;;;;;;;;;x
c_sena_gallica_adj;Sena Gallican;;Sena Gallicer;;;;;;;;;;;x
c_senones;Senones;Senones;Senones;;Senones;;;;;;;;;x
c_senones_adj;Senonesian;;senoneser;;;;;;;;;;;x
c_sequani;Sequani;Sequani;Sequani;;Sequani;;;;;;;;;x
c_sequani_adj;Sequanian;;sequaner;;;;;;;;;;;x
c_sicilia;Sicilia;Sicilia;Sicilia;;Sicilia;;;;;;;;;x
c_sicilia_adj;Sicilian;;siciler;;;;;;;;;;;x
c_silures;Silures;Silures;Silures;;Silures;;;;;;;;;x
c_silures_adj;Siluresian;;silureser;;;;;;;;;;;x
c_sipous;Sipous;Sipous;Sipous;;Sipous;;;;;;;;;x
c_sipous_adj;Sipousian;;sipouser;;;;;;;;;;;x
c_sotiates;Sotiates;Sotiates;Sotiates;;Sotiates;;;;;;;;;x
c_sotiates_adj;Sotiatesian;;sotiateser;;;;;;;;;;;x
c_suebi;Suebi;Suebi;Suebi;;Suebi;;;;;;;;;x
c_suebi_adj;Suebian;;sueber;;;;;;;;;;;x
c_suessiones;Suessiones;Suessiones;Suessiones;;Suessiones;;;;;;;;;x
c_suessiones_adj;Suessionesian;;suessioneser;;;;;;;;;;;x
c_sulci;Sulci;Sulci;Sulci;;Sulci;;;;;;;;;x
c_sulci_adj;Sulcian;;sulcer;;;;;;;;;;;x
c_sulmo;Sulmo;Sulmo;Sulmo;;Sulmo;;;;;;;;;x
c_sulmo_adj;Sulmian;;sulmer;;;;;;;;;;;x
c_sybaris;Sybaris;Sybaris;Sybaris;;Sybaris;;;;;;;;;x
c_sybaris_adj;Sybarisian;;sybariser;;;;;;;;;;;x
c_syrakuse;Syrakuse;Syrakuse;Syrakuse;;Syrakuse;;;;;;;;;x
c_syrakuse_adj;Syrakusean;;syrakuser;;;;;;;;;;;x
c_talkinon;Talkinon;Talkinon;Talkinon;;Talkinon;;;;;;;;;x
c_talkinon_adj;Talkinonian;;talkinoner;;;;;;;;;;;x
c_tapori;Tapori;Tapori;Tapori;;Tapori;;;;;;;;;x
c_tapori_adj;Taporian;;taporer;;;;;;;;;;;x
c_taras;Taras;Taras;Taras;;Taras;;;;;;;;;x
c_taras_adj;Tarasian;;taraser;;;;;;;;;;;x
c_tarbelli;Tarbelli;Tarbelli;Tarbelli;;Tarbelli;;;;;;;;;x
c_tarbelli_adj;Tarbellian;;tarbeller;;;;;;;;;;;x
c_tauromenium;Tauromenium;Tauromenium;Tauromenium;;Tauromenium;;;;;;;;;x
c_tauromenium_adj;Tauromeniumian;;tauromeniumer;;;;;;;;;;;x
c_tharros;Tharros;Tharros;Tharros;;Tharros;;;;;;;;;x
c_tharros_adj;Tharrosian;;tharroser;;;;;;;;;;;x
c_treverii;Treverii;Treverii;Treverii;;Treverii;;;;;;;;;x
c_treverii_adj;Treverian;;treverer;;;;;;;;;;;x
c_trinovantes;Trinovantes;Trinovantes;Trinovantes;;Trinovantes;;;;;;;;;x
c_trinovantes_adj;Trinovantesian;;trinovanteser;;;;;;;;;;;x
c_tulingi;Tulingi;Tulingi;Tulingi;;Tulingi;;;;;;;;;x
c_tulingi_adj;Tulingian;;tulinger;;;;;;;;;;;x
c_turdetani;Turdetani;Turdetani;Turdetani;;Turdetani;;;;;;;;;x
c_turdetani_adj;Turdetanian;;turdetaner;;;;;;;;;;;x
c_turduli;Turduli;Turduli;Turduli;;Turduli;;;;;;;;;x
c_turduli_adj;Turdulian;;turduler;;;;;;;;;;;x
c_turmodigi;Turmodigi;Turmodigi;Turmodigi;;Turmodigi;;;;;;;;;x
c_turmodigi_adj;Turmodigian;;turmodiger;;;;;;;;;;;x
c_turones;Turones;Turones;Turones;;Turones;;;;;;;;;x
c_turones_adj;Turonesian;;turoneser;;;;;;;;;;;x
c_turris_libyssonis;Turris Libyssonis;Turris Libyssonis;Turris Libyssonis;;Turris Libyssonis;;;;;;;;;x
c_turris_libyssonis_adj;Turris Libyssonisian;;Turris Libyssoniser;;;;;;;;;;;x
c_tuscana;Tuscana;Tuscana;Tuscana;;Tuscana;;;;;;;;;x
c_tuscana_adj;Tuscanan;;tuscaner;;;;;;;;;;;x
c_tyndaris;Tyndaris;Tyndaris;Tyndaris;;Tyndaris;;;;;;;;;x
c_tyndaris_adj;Tyndarisian;;tyndariser;;;;;;;;;;;x
c_umbria;Umbria;Umbria;Umbria;;Umbria;;;;;;;;;x
c_umbria_adj;Umbrian;;umbrer;;;;;;;;;;;x
c_unelli;Unelli;Unelli;Unelli;;Unelli;;;;;;;;;x
c_unelli_adj;Unellian;;uneller;;;;;;;;;;;x
c_vaccaei;Vaccaei;Vaccaei;Vaccaei;;Vaccaei;;;;;;;;;x
c_vaccaei_adj;Vaccian;;vaccer;;;;;;;;;;;x
c_vangiones;Vangiones;Vangiones;Vangiones;;Vangiones;;;;;;;;;x
c_vangiones_adj;Vangionesian;;vangioneser;;;;;;;;;;;x
c_vardulli;Vardulli;Vardulli;Vardulli;;Vardulli;;;;;;;;;x
c_vardulli_adj;Vardullian;;varduller;;;;;;;;;;;x
c_veii;Veii;Veii;Veii;;Veii;;;;;;;;;x
c_veii_adj;Vian;;ver;;;;;;;;;;;x
c_velia;Velia;Velia;Velia;;Velia;;;;;;;;;x
c_velia_adj;Velian;;veler;;;;;;;;;;;x
c_veneti;Veneti;Veneti;Veneti;;Veneti;;;;;;;;;x
c_veneti_adj;Venetian;;veneter;;;;;;;;;;;x
c_venetia;Venetia;Venetia;Venetia;;Venetia;;;;;;;;;x
c_venetia_adj;Venetian;;veneter;;;;;;;;;;;x
c_venicones;Venicones;Venicones;Venicones;;Venicones;;;;;;;;;x
c_venicones_adj;Veniconesian;;veniconeser;;;;;;;;;;;x
c_veteres;Veteres;Veteres;Veteres;;Veteres;;;;;;;;;x
c_veteres_adj;Veteresian;;vetereser;;;;;;;;;;;x
