PROV89;Trinovantes;Trinovantes;Trinovantes;;;;;;;;;x
PROV90;Coritani;Coritani;Coritani;;;;;;;;;x
PROV91;Dumnonii;Dumnonii;Dumnonii;;;;;;;;;x
PROV92;Durotriges;Durotriges;Durotriges;;;;;;;;;x
PROV93;Belgae;Belgae;Belgae;;;;;;;;;x
PROV94;Dobunni;Dobunni;Dobunni;;;;;;;;;x
PROV95;Silures;Silures;Silures;;;;;;;;;x
PROV96;Demetae;Demetae;Demetae;;;;;;;;;x
PROV97;Ordovices;Ordovices;Ordovices;;;;;;;;;x
PROV98;Cornovi;Cornovi;Cornovi;;;;;;;;;x
PROV99;Deceangli;Deceangli;Deceangli;;;;;;;;;x
PROV100;Brigantes;Brigantes;Brigantes;;;;;;;;;x
PROV101;Parisi;Parisi;Parisi;;;;;;;;;x
PROV102;Carvetii;Carvetii;Carvetii;;;;;;;;;x
PROV103;Novantae;Novantae;Novantae;;;;;;;;;x
PROV104;Selgovae;Selgovae;Selgovae;;;;;;;;;x
PROV105;Votadini;Votadini;Votadini;;;;;;;;;x
PROV106;Venicones;Venicones;Venicones;;;;;;;;;x
PROV107;Damnonii;Damnonii;Damnonii;;;;;;;;;x
PROV108;Osismii;Osismii;Osismii;;;;;;;;;x
PROV109;Veneti;Veneti;Veneti;;;;;;;;;x
PROV110;Redones;Redones;Redones;;;;;;;;;x
PROV111;Namnetes;Namnetes;Namnetes;;;;;;;;;x
PROV112;Pictones;Pictones;Pictones;;;;;;;;;x
PROV113;Santones;Santones;Santones;;;;;;;;;x
PROV114;Turones;Turones;Turones;;;;;;;;;x
PROV115;Cenomani;Cenomani;Cenomani;;;;;;;;;x
PROV116;Unelli;Unelli;Unelli;;;;;;;;;x
PROV117;Lexovii;Lexovii;Lexovii;;;;;;;;;x
PROV118;Carnutes;Carnutes;Carnutes;;;;;;;;;x
PROV119;Ausci;Ausci;Ausci;;;;;;;;;x
PROV120;Tarbelli;Tarbelli;Tarbelli;;;;;;;;;x
PROV121;Vivisci;Vivisci;Vivisci;;;;;;;;;x
PROV122;Sotiates;Sotiates;Sotiates;;;;;;;;;x
PROV123;Parisii;Parisii;Parisii;;;;;;;;;x
PROV124;Senones;Senones;Senones;;;;;;;;;x
PROV125;Genava;Genava;Genava;;;;;;;;;x
PROV126;Iulia Equestris;Iulia Equestris;Iulia Equestris;;;;;;;;;x
PROV127;Matisco;Matisco;Matisco;;;;;;;;;x
PROV128;Vesontio;Vesontio;Vesontio;;;;;;;;;x
PROV129;Alisona;Alisona;Alisona;;;;;;;;;x
PROV130;Andematunnum;Andematunnum;Andematunnum;;;;;;;;;x
PROV131;Lugdunum;Lugdunum;Lugdunum;;;;;;;;;x
PROV132;Morginnum;Morginnum;Morginnum;;;;;;;;;x
PROV133;Darantasia;Darantasia;Darantasia;;;;;;;;;x
PROV134;Cularo;Cularo;Cularo;;;;;;;;;x
PROV135;Eporedia;Eporedia;Eporedia;;;;;;;;;x
PROV136;Cerebecialla;Cerebecialla;Cerebecialla;;;;;;;;;x
PROV137;Vappincum;Vappincum;Vappincum;;;;;;;;;x
PROV138;Augusta Taurinorum;Augusta Taurinorum;Augusta Taurinorum;;;;;;;;;x
PROV139;Scinomagus;Scinomagus;Scinomagus;;;;;;;;;x
PROV140;Vologotae;Vologotae;Vologotae;;;;;;;;;x
PROV141;Dea Vocontiorum;Dea Vocontiorum;Dea Vocontiorum;;;;;;;;;x
PROV142;Volcae;Volcae;Volcae;;;;;;;;;x
PROV143;Cadurci;Cadurci;Cadurci;;;;;;;;;x
PROV144;Ruteni;Ruteni;Ruteni;;;;;;;;;x
PROV145;Arverni;Arverni;Arverni;;;;;;;;;x
PROV146;Biturges;Biturges;Biturges;;;;;;;;;x
PROV147;Lemovices;Lemovices;Lemovices;;;;;;;;;x
PROV148;Apta Iulia;Apta Iulia;Apta Iulia;;;;;;;;;x
PROV149;Alaebecae;Alaebecae;Alaebecae;;;;;;;;;x
PROV150;Segustoro;Segustoro;Segustoro;;;;;;;;;x
PROV151;Catuaicia;Catuaicia;Catuaicia;;;;;;;;;x
PROV152;Cemenellum;Cemenellum;Cemenellum;;;;;;;;;x
PROV153;Album Ingaunum;Album Ingaunum;Album Ingaunum;;;;;;;;;x
PROV154;Albium Intimilium;Albium Intimilium;Albium Intimilium;;;;;;;;;x
PROV155;Vintium;Vintium;Vintium;;;;;;;;;x
PROV156;Massalia;Massalia;Massalia;;;;;;;;;x
PROV157;Antipolis;Antipolis;Antipolis;;;;;;;;;x
PROV158;Forum Iulii;Forum Iulii;Forum Iulii;;;;;;;;;x
PROV159;Aquae Sextiae;Aquae Sextiae;Aquae Sextiae;;;;;;;;;x
PROV160;Mediolanum;Mediolanum;Mediolanum;;;;;;;;;x
PROV161;Ticinum;Ticinum;Ticinum;;;;;;;;;x
PROV162;Comun;Comun;Comun;;;;;;;;;x
PROV163;Novaria;Novaria;Novaria;;;;;;;;;x
PROV164;Vercellae;Vercellae;Vercellae;;;;;;;;;x
PROV165;Tridentium;Tridentium;Tridentium;;;;;;;;;x
PROV166;Verona;Verona;Verona;;;;;;;;;x
PROV167;Feltria;Feltria;Feltria;;;;;;;;;x
PROV168;Verruca;Verruca;Verruca;;;;;;;;;x
PROV169;Anaunion;Anaunion;Anaunion;;;;;;;;;x
PROV170;Raeti;Raeti;Raeti;;;;;;;;;x
PROV171;Teurnia;Teurnia;Teurnia;;;;;;;;;x
PROV172;Aguntum;Aguntum;Aguntum;;;;;;;;;x
PROV173;Littamum;Littamum;Littamum;;;;;;;;;x
PROV174;Veldidena;Veldidena;Veldidena;;;;;;;;;x
PROV175;Aventicum;Aventicum;Aventicum;;;;;;;;;x
PROV176;Curia;Curia;Curia;;;;;;;;;x
PROV177;Cunus Aureas;Cunus Aureas;Cunus Aureas;;;;;;;;;x
PROV178;Magia;Magia;Magia;;;;;;;;;x
PROV179;Grepault;Grepault;Grepault;;;;;;;;;x
PROV180;Brenodunum;Brenodunum;Brenodunum;;;;;;;;;x
PROV181;Sedunum;Sedunum;Sedunum;;;;;;;;;x
PROV182;Cambodunum;Cambodunum;Cambodunum;;;;;;;;;x
PROV183;Sermiana;Sermiana;Sermiana;;;;;;;;;x
PROV184;Summus Vicus;Summus Vicus;Summus Vicus;;;;;;;;;x
PROV185;Segavio;Segavio;Segavio;;;;;;;;;x
PROV186;Matreum;Matreum;Matreum;;;;;;;;;x
PROV187;Parthanum;Parthanum;Parthanum;;;;;;;;;x
PROV188;Damasia;Damasia;Damasia;;;;;;;;;x
PROV189;Arbor Felix;Arbor Felix;Arbor Felix;;;;;;;;;x
PROV190;Bellovaci;Bellovaci;Bellovaci;;;;;;;;;x
PROV191;Atrebates;Atrebates;Atrebates;;;;;;;;;x
PROV192;Morini;Morini;Morini;;;;;;;;;x
PROV193;Nervii;Nervii;Nervii;;;;;;;;;x
PROV194;Eburones;Eburones;Eburones;;;;;;;;;x
PROV195;Suessiones;Suessiones;Suessiones;;;;;;;;;x
PROV196;Remi;Remi;Remi;;;;;;;;;x
PROV197;Mediomatrici;Mediomatrici;Mediomatrici;;;;;;;;;x
PROV198;Treverii;Treverii;Treverii;;;;;;;;;x
PROV199;Suebi;Suebi;Suebi;;;;;;;;;x
PROV200;Nemetes;Nemetes;Nemetes;;;;;;;;;x
PROV201;Summelocenna;Summelocenna;Summelocenna;;;;;;;;;x
PROV202;Bragodurum;Bragodurum;Bragodurum;;;;;;;;;x
PROV203;Epamanduodurum;Epamanduodurum;Epamanduodurum;;;;;;;;;x
PROV204;Tullum;Tullum;Tullum;;;;;;;;;x
PROV205;Viridunum;Viridunum;Viridunum;;;;;;;;;x
PROV206;Divodurum;Divodurum;Divodurum;;;;;;;;;x
PROV207;Broccomagus;Broccomagus;Broccomagus;;;;;;;;;x
PROV208;Argentorate;Argentorate;Argentorate;;;;;;;;;x
PROV209;Argentovaria;Argentovaria;Argentovaria;;;;;;;;;x
PROV210;Augusta Raurica;Augusta Raurica;Augusta Raurica;;;;;;;;;x
PROV211;Salodurum;Salodurum;Salodurum;;;;;;;;;x
PROV212;Vindonissa;Vindonissa;Vindonissa;;;;;;;;;x
PROV213;Arae Flaviae;Arae Flaviae;Arae Flaviae;;;;;;;;;x
PROV214;Centrum Prata;Centrum Prata;Centrum Prata;;;;;;;;;x
PROV215;Emporion;Emporion;Emporion;;;;;;;;;x
PROV216;Indigetes;Indigetes;Indigetes;;;;;;;;;x
PROV217;Iacetani;Iacetani;Iacetani;;;;;;;;;x
PROV218;Ceretani;Ceretani;Ceretani;;;;;;;;;x
PROV219;Cessetani;Cessetani;Cessetani;;;;;;;;;x
PROV220;Illergetae;Illergetae;Illergetae;;;;;;;;;x
PROV221;Berones;Berones;Berones;;;;;;;;;x
PROV222;Baleares;Baleares;Baleares;;;;;;;;;x
PROV223;Ebusus;Ebusus;Ebusus;;;;;;;;;x
PROV224;Ilercavones;Ilercavones;Ilercavones;;;;;;;;;x
PROV225;Sedetani;Sedetani;Sedetani;;;;;;;;;x
PROV226;Vardulli;Vardulli;Vardulli;;;;;;;;;x
PROV227;Turmodigi;Turmodigi;Turmodigi;;;;;;;;;x
PROV228;Caristii;Caristii;Caristii;;;;;;;;;x
PROV229;Edetani;Edetani;Edetani;;;;;;;;;x
PROV230;Contestani;Contestani;Contestani;;;;;;;;;x
PROV231;Lobetani;Lobetani;Lobetani;;;;;;;;;x
PROV232;Germanii;Germanii;Germanii;;;;;;;;;x
PROV233;Carpetani;Carpetani;Carpetani;;;;;;;;;x
PROV234;Arevaci;Arevaci;Arevaci;;;;;;;;;x
PROV235;Calontienses;Calontienses;Calontienses;;;;;;;;;x
PROV236;Vettones;Vettones;Vettones;;;;;;;;;x
PROV237;Vaccaei;Vaccaei;Vaccaei;;;;;;;;;x
PROV238;Cantabri;Cantabri;Cantabri;;;;;;;;;x
PROV239;Baedunenses;Baedunenses;Baedunenses;;;;;;;;;x
PROV240;Astures;Astures;Astures;;;;;;;;;x
PROV241;Lemavi;Lemavi;Lemavi;;;;;;;;;x
PROV242;Cibarci;Cibarci;Cibarci;;;;;;;;;x
PROV243;Artabri;Artabri;Artabri;;;;;;;;;x
PROV244;Gallaeci;Gallaeci;Gallaeci;;;;;;;;;x
PROV245;Bracari;Bracari;Bracari;;;;;;;;;x
PROV246;Bletonesii;Bletonesii;Bletonesii;;;;;;;;;x
PROV247;Lanciences;Lanciences;Lanciences;;;;;;;;;x
PROV248;Paesuri;Paesuri;Paesuri;;;;;;;;;x
PROV249;Veteres;Veteres;Veteres;;;;;;;;;x
PROV250;Tapori;Tapori;Tapori;;;;;;;;;x
PROV251;Elbocori;Elbocori;Elbocori;;;;;;;;;x
PROV252;Oppidani;Oppidani;Oppidani;;;;;;;;;x
PROV253;Celtici;Celtici;Celtici;;;;;;;;;x
PROV254;Mirobrigenses;Mirobrigenses;Mirobrigenses;;;;;;;;;x
PROV255;Elbestoi;Elbestoi;Elbestoi;;;;;;;;;x
PROV256;Cunetes;Cunetes;Cunetes;;;;;;;;;x
PROV257;Turduli;Turduli;Turduli;;;;;;;;;x
PROV258;Baetica;Baetica;Baetica;;;;;;;;;x
PROV259;Turdetani;Turdetani;Turdetani;;;;;;;;;x
PROV260;West Oretani;West Oretani;West Oretani;;;;;;;;;x
PROV261;East Oretani;East Oretani;East Oretani;;;;;;;;;x
PROV262;Bastetani;Bastetani;Bastetani;;;;;;;;;x
PROV263;Ocean Britain;Ocean Britain;Ocean Britain;;;;;;;;;x
PROV264;Ocean Roman;Ocean Roman;Ocean Roman;;;;;;;;;x
