PROV88;Korinion;Korinion;Korinion;;;;;;;;;x
PROV89;Vectis;Vectis;Vectis;;;;;;;;;x
PROV90;Calleva;Calleva;Calleva;;;;;;;;;x
PROV91;Noviomagis;Noviomagis;Noviomagis;;;;;;;;;x
PROV92;Venta;Venta;Venta;;;;;;;;;x
PROV93;Verulamion;Verulamion;Verulamion;;;;;;;;;x
PROV94;Alauna;Alauna;Alauna;;;;;;;;;x
PROV95;Manduessedum;Manduessedum;Manduessedum;;;;;;;;;x
PROV96;Bannaventa;Bannaventa;Bannaventa;;;;;;;;;x
PROV97;Londinium;Londinium;Londinium;;;;;;;;;x
PROV98;Durobrivae;Durobrivae;Durobrivae;;;;;;;;;x
PROV99;Branodunum;Branodunum;Branodunum;;;;;;;;;x
PROV100;Horstead;Horstead;Horstead;;;;;;;;;x
PROV101;Sitomagus;Sitomagus;Sitomagus;;;;;;;;;x
PROV102;Camulodunum;Camulodunum;Camulodunum;;;;;;;;;x
PROV103;Gariannomun;Gariannomun;Gariannomun;;;;;;;;;x
PROV104;Combretovium;Combretovium;Combretovium;;;;;;;;;x
PROV105;Ratae;Ratae;Ratae;;;;;;;;;x
PROV106;Bannovallum;Bannovallum;Bannovallum;;;;;;;;;x
PROV107;Petuaria;Petuaria;Petuaria;;;;;;;;;x
PROV108;Segelocum;Segelocum;Segelocum;;;;;;;;;x
PROV109;Lindum;Lindum;Lindum;;;;;;;;;x
PROV110;Causennae;Causennae;Causennae;;;;;;;;;x
PROV111;Lindinis;Lindinis;Lindinis;;;;;;;;;x
PROV112;Isca;Isca;Isca;;;;;;;;;x
PROV113;Nemestatio;Nemestatio;Nemestatio;;;;;;;;;x
PROV114;Durnovaria;Durnovaria;Durnovaria;;;;;;;;;x
PROV115;Ischalis;Ischalis;Ischalis;;;;;;;;;x
PROV116;Moridunum;Moridunum;Moridunum;;;;;;;;;x
PROV117;Sorviodunum;Sorviodunum;Sorviodunum;;;;;;;;;x
PROV118;Vindocladia;Vindocladia;Vindocladia;;;;;;;;;x
PROV119;Abona;Abona;Abona;;;;;;;;;x
PROV120;Clausentum;Clausentum;Clausentum;;;;;;;;;x
PROV121;Glevum;Glevum;Glevum;;;;;;;;;x
PROV122;Ariconium;Ariconium;Ariconium;;;;;;;;;x
PROV123;Vertis;Vertis;Vertis;;;;;;;;;x
PROV124;Blestium;Blestium;Blestium;;;;;;;;;x
PROV125;Gobannium;Gobannium;Gobannium;;;;;;;;;x
PROV126;Burrium;Burrium;Burrium;;;;;;;;;x
PROV127;Nidum;Nidum;Nidum;;;;;;;;;x
PROV128;Cwm Brwym;Cwm Brwym;Cwm Brwym;;;;;;;;;x
PROV129;Alabum;Alabum;Alabum;;;;;;;;;x
PROV130;Leucarum;Leucarum;Leucarum;;;;;;;;;x
PROV131;Louentinon;Louentinon;Louentinon;;;;;;;;;x
PROV132;Bremia;Bremia;Bremia;;;;;;;;;x
PROV133;Abermagwr;Abermagwr;Abermagwr;;;;;;;;;x
PROV134;Credenhill;Credenhill;Credenhill;;;;;;;;;x
PROV135;Colwyn;Colwyn;Colwyn;;;;;;;;;x
PROV136;Magiona;Magiona;Magiona;;;;;;;;;x
PROV137;Lavobrinta;Lavobrinta;Lavobrinta;;;;;;;;;x
PROV138;Deva;Deva;Deva;;;;;;;;;x
PROV139;Salinae;Salinae;Salinae;;;;;;;;;x
PROV140;Mamucium;Mamucium;Mamucium;;;;;;;;;x
PROV141;Rutunium;Rutunium;Rutunium;;;;;;;;;x
PROV142;Viroconium;Viroconium;Viroconium;;;;;;;;;x
PROV143;Pennocrucium;Pennocrucium;Pennocrucium;;;;;;;;;x
PROV144;Uxacona;Uxacona;Uxacona;;;;;;;;;x
PROV145;Gwanas Fawr;Gwanas Fawr;Gwanas Fawr;;;;;;;;;x
PROV146;Seguntium;Seguntium;Seguntium;;;;;;;;;x
PROV147;Kanovium;Kanovium;Kanovium;;;;;;;;;x
PROV148;Vindolandia;Vindolandia;Vindolandia;;;;;;;;;x
PROV149;Naviodanum;Naviodanum;Naviodanum;;;;;;;;;x
PROV150;Ardotalia;Ardotalia;Ardotalia;;;;;;;;;x
PROV151;Lagentium;Lagentium;Lagentium;;;;;;;;;x
PROV152;Bremetennacum;Bremetennacum;Bremetennacum;;;;;;;;;x
PROV153;Cataractonium;Cataractonium;Cataractonium;;;;;;;;;x
PROV154;Longovicium;Longovicium;Longovicium;;;;;;;;;x
PROV155;Eburacum;Eburacum;Eburacum;;;;;;;;;x
PROV156;Isurium;Isurium;Isurium;;;;;;;;;x
PROV157;Delgovicia;Delgovicia;Delgovicia;;;;;;;;;x
PROV158;Derventio;Derventio;Derventio;;;;;;;;;x
PROV159;Luguvalium;Luguvalium;Luguvalium;;;;;;;;;x
PROV160;Kalagon;Kalagon;Kalagon;;;;;;;;;x
PROV161;Epiakon;Epiakon;Epiakon;;;;;;;;;x
PROV162;Bravoniacum;Bravoniacum;Bravoniacum;;;;;;;;;x
PROV163;Loucovium;Loucovium;Loucovium;;;;;;;;;x
PROV164;Rerigonium;Rerigonium;Rerigonium;;;;;;;;;x
PROV165;Locus Maponi;Locus Maponi;Locus Maponi;;;;;;;;;x
PROV166;Cambogianna;Cambogianna;Cambogianna;;;;;;;;;x
PROV167;Blatobulgium;Blatobulgium;Blatobulgium;;;;;;;;;x
PROV168;Fanum Cocidi;Fanum Cocidi;Fanum Cocidi;;;;;;;;;x
PROV169;Trimontium;Trimontium;Trimontium;;;;;;;;;x
PROV170;Habitancum;Habitancum;Habitancum;;;;;;;;;x
PROV171;Karbantorigon;Karbantorigon;Karbantorigon;;;;;;;;;x
PROV172;Veluniate;Veluniate;Veluniate;;;;;;;;;x
PROV173;Carstairs;Carstairs;Carstairs;;;;;;;;;x
PROV174;Cleddans;Cleddans;Cleddans;;;;;;;;;x
PROV175;Lamington;Lamington;Lamington;;;;;;;;;x
PROV176;Osismii;Osismii;Osismii;;;;;;;;;x
PROV177;Veneti;Veneti;Veneti;;;;;;;;;x
PROV178;Redones;Redones;Redones;;;;;;;;;x
PROV179;Namnetes;Namnetes;Namnetes;;;;;;;;;x
PROV180;Pictones;Pictones;Pictones;;;;;;;;;x
PROV181;Santones;Santones;Santones;;;;;;;;;x
PROV182;Caesarodunum;Caesarodunum;Caesarodunum;;;;;;;;;x
PROV183;Brixis;Brixis;Brixis;;;;;;;;;x
PROV184;Mantalomagum;Mantalomagum;Mantalomagum;;;;;;;;;x
PROV185;Mediconnum;Mediconnum;Mediconnum;;;;;;;;;x
PROV186;Alingavia;Alingavia;Alingavia;;;;;;;;;x
PROV187;Calatonno;Calatonno;Calatonno;;;;;;;;;x
PROV188;Novivicum;Novivicum;Novivicum;;;;;;;;;x
PROV189;Vernaus;Vernaus;Vernaus;;;;;;;;;x
PROV190;Cenomani;Cenomani;Cenomani;;;;;;;;;x
PROV191;Unelli;Unelli;Unelli;;;;;;;;;x
PROV192;Lexovii;Lexovii;Lexovii;;;;;;;;;x
PROV193;Cenabum;Cenabum;Cenabum;;;;;;;;;x
PROV194;Avalocum;Avalocum;Avalocum;;;;;;;;;x
PROV195;Colomna;Colomna;Colomna;;;;;;;;;x
PROV196;Miciacum;Miciacum;Miciacum;;;;;;;;;x
PROV197;Segimovicus;Segimovicus;Segimovicus;;;;;;;;;x
PROV198;Exolidunum;Exolidunum;Exolidunum;;;;;;;;;x
PROV199;Solonacum;Solonacum;Solonacum;;;;;;;;;x
PROV200;Elimberrum;Elimberrum;Elimberrum;;;;;;;;;x
PROV201;Tolosa;Tolosa;Tolosa;;;;;;;;;x
PROV202;Consoranni;Consoranni;Consoranni;;;;;;;;;x
PROV203;Lugdunum Convenarum;Lugdunum Convenarum;Lugdunum Convenarum;;;;;;;;;x
PROV204;Hungunverro;Hungunverro;Hungunverro;;;;;;;;;x
PROV205;Badera;Badera;Badera;;;;;;;;;x
PROV206;Belsinum;Belsinum;Belsinum;;;;;;;;;x
PROV207;Aquae Terebellicae;Aquae Terebellicae;Aquae Terebellicae;;;;;;;;;x
PROV208;Beneharnum;Beneharnum;Beneharnum;;;;;;;;;x
PROV209;Tarba;Tarba;Tarba;;;;;;;;;x
PROV210;Sexciacum;Sexciacum;Sexciacum;;;;;;;;;x
PROV211;Atura;Atura;Atura;;;;;;;;;x
PROV212;Vivisci;Vivisci;Vivisci;;;;;;;;;x
PROV213;Sotiates;Sotiates;Sotiates;;;;;;;;;x
PROV214;Sarnali;Sarnali;Sarnali;;;;;;;;;x
PROV215;Autricum;Autricum;Autricum;;;;;;;;;x
PROV216;Lutetia;Lutetia;Lutetia;;;;;;;;;x
PROV217;Agedincum;Agedincum;Agedincum;;;;;;;;;x
PROV218;Autessiodurum;Autessiodurum;Autessiodurum;;;;;;;;;x
PROV219;Argentomagus;Argentomagus;Argentomagus;;;;;;;;;x
PROV220;Leprosum;Leprosum;Leprosum;;;;;;;;;x
PROV221;Balatedine;Balatedine;Balatedine;;;;;;;;;x
PROV222;Avaricum;Avaricum;Avaricum;;;;;;;;;x
PROV223;Cervidunum;Cervidunum;Cervidunum;;;;;;;;;x
PROV224;Genava;Genava;Genava;;;;;;;;;x
PROV225;Iulia Equestris;Iulia Equestris;Iulia Equestris;;;;;;;;;x
PROV226;Matisco;Matisco;Matisco;;;;;;;;;x
PROV227;Vesontio;Vesontio;Vesontio;;;;;;;;;x
PROV228;Alisona;Alisona;Alisona;;;;;;;;;x
PROV229;Andematunnum;Andematunnum;Andematunnum;;;;;;;;;x
PROV230;Lugdunum;Lugdunum;Lugdunum;;;;;;;;;x
PROV231;Morginnum;Morginnum;Morginnum;;;;;;;;;x
PROV232;Darantasia;Darantasia;Darantasia;;;;;;;;;x
PROV233;Cularo;Cularo;Cularo;;;;;;;;;x
PROV234;Eporedia;Eporedia;Eporedia;;;;;;;;;x
PROV235;Pocrinium;Pocrinium;Pocrinium;;;;;;;;;x
PROV236;Cerebecialla;Cerebecialla;Cerebecialla;;;;;;;;;x
PROV237;Vappincum;Vappincum;Vappincum;;;;;;;;;x
PROV238;Augusta Taurinorum;Augusta Taurinorum;Augusta Taurinorum;;;;;;;;;x
PROV239;Scinomagus;Scinomagus;Scinomagus;;;;;;;;;x
PROV240;Vologotae;Vologotae;Vologotae;;;;;;;;;x
PROV241;Dea Vocontiorum;Dea Vocontiorum;Dea Vocontiorum;;;;;;;;;x
PROV242;Narbo Martius;Narbo Martius;Narbo Martius;;;;;;;;;x
PROV243;Usuerva;Usuerva;Usuerva;;;;;;;;;x
PROV244;Piscenae;Piscenae;Piscenae;;;;;;;;;x
PROV245;Ruscino;Ruscino;Ruscino;;;;;;;;;x
PROV246;Capraria;Capraria;Capraria;;;;;;;;;x
PROV247;Baeterrae;Baeterrae;Baeterrae;;;;;;;;;x
PROV248;Embonne;Embonne;Embonne;;;;;;;;;x
PROV249;Hebromagus;Hebromagus;Hebromagus;;;;;;;;;x
PROV250;Carcasso;Carcasso;Carcasso;;;;;;;;;x
PROV251;Agatha;Agatha;Agatha;;;;;;;;;x
PROV252;Varadeto;Varadeto;Varadeto;;;;;;;;;x
PROV253;Marnevas;Marnevas;Marnevas;;;;;;;;;x
PROV254;Fesciago;Fesciago;Fesciago;;;;;;;;;x
PROV255;Marcialio;Marcialio;Marcialio;;;;;;;;;x
PROV256;Lautrego;Lautrego;Lautrego;;;;;;;;;x
PROV257;Segodunum;Segodunum;Segodunum;;;;;;;;;x
PROV258;Catiriacum;Catiriacum;Catiriacum;;;;;;;;;x
PROV259;Tribonum;Tribonum;Tribonum;;;;;;;;;x
PROV260;Carantomagus;Carantomagus;Carantomagus;;;;;;;;;x
PROV261;Nemausus;Nemausus;Nemausus;;;;;;;;;x
PROV262;Luteva;Luteva;Luteva;;;;;;;;;x
PROV263;Augustonemetum;Augustonemetum;Augustonemetum;;;;;;;;;x
PROV264;Chrononum;Chrononum;Chrononum;;;;;;;;;x
PROV265;Vialoscum;Vialoscum;Vialoscum;;;;;;;;;x
PROV266;Arthona;Arthona;Arthona;;;;;;;;;x
PROV267;Thigernum;Thigernum;Thigernum;;;;;;;;;x
PROV268;Avitacum;Avitacum;Avitacum;;;;;;;;;x
PROV269;Mediocantus;Mediocantus;Mediocantus;;;;;;;;;x
PROV270;Senaparia;Senaparia;Senaparia;;;;;;;;;x
PROV271;Alerta;Alerta;Alerta;;;;;;;;;x
PROV272;Nogeomagus;Nogeomagus;Nogeomagus;;;;;;;;;x
PROV273;Intaranum;Intaranum;Intaranum;;;;;;;;;x
PROV274;Decetia;Decetia;Decetia;;;;;;;;;x
PROV275;Derventum;Derventum;Derventum;;;;;;;;;x
PROV276;Cantilia;Cantilia;Cantilia;;;;;;;;;x
PROV277;Lemovices;Lemovices;Lemovices;;;;;;;;;x
PROV278;Apta Iulia;Apta Iulia;Apta Iulia;;;;;;;;;x
PROV279;Alaebecae;Alaebecae;Alaebecae;;;;;;;;;x
PROV280;Segustoro;Segustoro;Segustoro;;;;;;;;;x
PROV281;Catuaicia;Catuaicia;Catuaicia;;;;;;;;;x
PROV282;Cemenellum;Cemenellum;Cemenellum;;;;;;;;;x
PROV283;Album Ingaunum;Album Ingaunum;Album Ingaunum;;;;;;;;;x
PROV284;Albium Intimilium;Albium Intimilium;Albium Intimilium;;;;;;;;;x
PROV285;Vintium;Vintium;Vintium;;;;;;;;;x
PROV286;Massalia;Massalia;Massalia;;;;;;;;;x
PROV287;Antipolis;Antipolis;Antipolis;;;;;;;;;x
PROV288;Forum Iulii;Forum Iulii;Forum Iulii;;;;;;;;;x
PROV289;Aquae Sextiae;Aquae Sextiae;Aquae Sextiae;;;;;;;;;x
PROV290;Mediolanum;Mediolanum;Mediolanum;;;;;;;;;x
PROV291;Ticinum;Ticinum;Ticinum;;;;;;;;;x
PROV292;Comun;Comun;Comun;;;;;;;;;x
PROV293;Novaria;Novaria;Novaria;;;;;;;;;x
PROV294;Vercellae;Vercellae;Vercellae;;;;;;;;;x
PROV295;Tridentium;Tridentium;Tridentium;;;;;;;;;x
PROV296;Verona;Verona;Verona;;;;;;;;;x
PROV297;Feltria;Feltria;Feltria;;;;;;;;;x
PROV298;Verruca;Verruca;Verruca;;;;;;;;;x
PROV299;Anaunion;Anaunion;Anaunion;;;;;;;;;x
PROV300;Raeti;Raeti;Raeti;;;;;;;;;x
PROV301;Teurnia;Teurnia;Teurnia;;;;;;;;;x
PROV302;Aguntum;Aguntum;Aguntum;;;;;;;;;x
PROV303;Littamum;Littamum;Littamum;;;;;;;;;x
PROV304;Veldidena;Veldidena;Veldidena;;;;;;;;;x
PROV305;Aventicum;Aventicum;Aventicum;;;;;;;;;x
PROV306;Curia;Curia;Curia;;;;;;;;;x
PROV307;Cunus Aureas;Cunus Aureas;Cunus Aureas;;;;;;;;;x
PROV308;Magia;Magia;Magia;;;;;;;;;x
PROV309;Grepault;Grepault;Grepault;;;;;;;;;x
PROV310;Brenodunum;Brenodunum;Brenodunum;;;;;;;;;x
PROV311;Sedunum;Sedunum;Sedunum;;;;;;;;;x
PROV312;Cambodunum;Cambodunum;Cambodunum;;;;;;;;;x
PROV313;Sermiana;Sermiana;Sermiana;;;;;;;;;x
PROV314;Summus Vicus;Summus Vicus;Summus Vicus;;;;;;;;;x
PROV315;Segavio;Segavio;Segavio;;;;;;;;;x
PROV316;Matreum;Matreum;Matreum;;;;;;;;;x
PROV317;Parthanum;Parthanum;Parthanum;;;;;;;;;x
PROV318;Damasia;Damasia;Damasia;;;;;;;;;x
PROV319;Arbor Felix;Arbor Felix;Arbor Felix;;;;;;;;;x
PROV320;Caesaromagus;Caesaromagus;Caesaromagus;;;;;;;;;x
PROV321;Caracoticum;Caracoticum;Caracoticum;;;;;;;;;x
PROV322;Rotomagus;Rotomagus;Rotomagus;;;;;;;;;x
PROV323;Briga;Briga;Briga;;;;;;;;;x
PROV324;Augustomagus;Augustomagus;Augustomagus;;;;;;;;;x
PROV325;Bagacum;Bagacum;Bagacum;;;;;;;;;x
PROV326;Viromanduorum;Viromanduorum;Viromanduorum;;;;;;;;;x
PROV327;Verbinum;Verbinum;Verbinum;;;;;;;;;x
PROV328;Catusiacum;Catusiacum;Catusiacum;;;;;;;;;x
PROV329;Castellum Menaporium;Castellum Menaporium;Castellum Menaporium;;;;;;;;;x
PROV330;Samarobriva;Samarobriva;Samarobriva;;;;;;;;;x
PROV331;Gesoriacum;Gesoriacum;Gesoriacum;;;;;;;;;x
PROV332;Tarvenna;Tarvenna;Tarvenna;;;;;;;;;x
PROV333;Ganuen;Ganuen;Ganuen;;;;;;;;;x
PROV334;Nasagus;Nasagus;Nasagus;;;;;;;;;x
PROV335;Gelduba;Gelduba;Gelduba;;;;;;;;;x
PROV336;Mederiacum;Mederiacum;Mederiacum;;;;;;;;;x
PROV337;Atuatuca;Atuatuca;Atuatuca;;;;;;;;;x
PROV338;Vervigium;Vervigium;Vervigium;;;;;;;;;x
PROV339;Perniciacum;Perniciacum;Perniciacum;;;;;;;;;x
PROV340;Castra Vetera;Castra Vetera;Castra Vetera;;;;;;;;;x
PROV341;Helinio;Helinio;Helinio;;;;;;;;;x
PROV342;Grinnes;Grinnes;Grinnes;;;;;;;;;x
PROV343;Geminiacum;Geminiacum;Geminiacum;;;;;;;;;x
PROV344;Blariacum;Blariacum;Blariacum;;;;;;;;;x
PROV345;Augusta Suessionium;Augusta Suessionium;Augusta Suessionium;;;;;;;;;x
PROV346;Durocortium;Durocortium;Durocortium;;;;;;;;;x
PROV347;Durocatalaunum;Durocatalaunum;Durocatalaunum;;;;;;;;;x
PROV348;Segessera;Segessera;Segessera;;;;;;;;;x
PROV349;Caviniacum;Caviniacum;Caviniacum;;;;;;;;;x
PROV350;Orolanum;Orolanum;Orolanum;;;;;;;;;x
PROV351;Caturicis;Caturicis;Caturicis;;;;;;;;;x
PROV352;Rouphiniana;Rouphiniana;Rouphiniana;;;;;;;;;x
PROV353;Decem Pagi;Decem Pagi;Decem Pagi;;;;;;;;;x
PROV354;Pons Saravi;Pons Saravi;Pons Saravi;;;;;;;;;x
PROV355;Marcomagus;Marcomagus;Marcomagus;;;;;;;;;x
PROV356;Tolbiacum;Tolbiacum;Tolbiacum;;;;;;;;;x
PROV357;Tiberiacum;Tiberiacum;Tiberiacum;;;;;;;;;x
PROV358;Novaesium;Novaesium;Novaesium;;;;;;;;;x
PROV359;Burungum;Burungum;Burungum;;;;;;;;;x
PROV360;Marcodurum;Marcodurum;Marcodurum;;;;;;;;;x
PROV361;Vicus Alisinensium;Vicus Alisinensium;Vicus Alisinensium;;;;;;;;;x
PROV362;Aquae;Aquae;Aquae;;;;;;;;;x
PROV363;Noviomagus;Noviomagus;Noviomagus;;;;;;;;;x
PROV364;Lopodunum;Lopodunum;Lopodunum;;;;;;;;;x
PROV365;Borbetomagus;Borbetomagus;Borbetomagus;;;;;;;;;x
PROV366;Mogontiacum;Mogontiacum;Mogontiacum;;;;;;;;;x
PROV367;Aquae Mattiacorum;Aquae Mattiacorum;Aquae Mattiacorum;;;;;;;;;x
PROV368;Nida;Nida;Nida;;;;;;;;;x
PROV369;Bonna;Bonna;Bonna;;;;;;;;;x
PROV370;Bingium;Bingium;Bingium;;;;;;;;;x
PROV371;Augusta Treverorum;Augusta Treverorum;Augusta Treverorum;;;;;;;;;x
PROV372;Ausava;Ausava;Ausava;;;;;;;;;x
PROV373;Belsonacum;Belsonacum;Belsonacum;;;;;;;;;x
PROV374;Summelocenna;Summelocenna;Summelocenna;;;;;;;;;x
PROV375;Bragodurum;Bragodurum;Bragodurum;;;;;;;;;x
PROV376;Guntia;Guntia;Guntia;;;;;;;;;x
PROV377;Phoebiana;Phoebiana;Phoebiana;;;;;;;;;x
PROV378;Vindelicum;Vindelicum;Vindelicum;;;;;;;;;x
PROV379;Parrodunum;Parrodunum;Parrodunum;;;;;;;;;x
PROV380;Epamanduodurum;Epamanduodurum;Epamanduodurum;;;;;;;;;x
PROV381;Tullum;Tullum;Tullum;;;;;;;;;x
PROV382;Viridunum;Viridunum;Viridunum;;;;;;;;;x
PROV383;Divodurum;Divodurum;Divodurum;;;;;;;;;x
PROV384;Broccomagus;Broccomagus;Broccomagus;;;;;;;;;x
PROV385;Argentorate;Argentorate;Argentorate;;;;;;;;;x
PROV386;Argentovaria;Argentovaria;Argentovaria;;;;;;;;;x
PROV387;Augusta Raurica;Augusta Raurica;Augusta Raurica;;;;;;;;;x
PROV388;Salodurum;Salodurum;Salodurum;;;;;;;;;x
PROV389;Vindonissa;Vindonissa;Vindonissa;;;;;;;;;x
PROV390;Arae Flaviae;Arae Flaviae;Arae Flaviae;;;;;;;;;x
PROV391;Centrum Prata;Centrum Prata;Centrum Prata;;;;;;;;;x
PROV392;Emporion;Emporion;Emporion;;;;;;;;;x
PROV393;Indigetes;Indigetes;Indigetes;;;;;;;;;x
PROV394;Iacetani;Iacetani;Iacetani;;;;;;;;;x
PROV395;Ceretani;Ceretani;Ceretani;;;;;;;;;x
PROV396;Cessetani;Cessetani;Cessetani;;;;;;;;;x
PROV397;Illergetae;Illergetae;Illergetae;;;;;;;;;x
PROV398;Berones;Berones;Berones;;;;;;;;;x
PROV399;Baleares;Baleares;Baleares;;;;;;;;;x
PROV400;Ebusus;Ebusus;Ebusus;;;;;;;;;x
PROV401;Ilercavones;Ilercavones;Ilercavones;;;;;;;;;x
PROV402;Sedetani;Sedetani;Sedetani;;;;;;;;;x
PROV403;Vardulli;Vardulli;Vardulli;;;;;;;;;x
PROV404;Turmodigi;Turmodigi;Turmodigi;;;;;;;;;x
PROV405;Caristii;Caristii;Caristii;;;;;;;;;x
PROV406;Edetani;Edetani;Edetani;;;;;;;;;x
PROV407;Contestani;Contestani;Contestani;;;;;;;;;x
PROV408;Lobetani;Lobetani;Lobetani;;;;;;;;;x
PROV409;Germanii;Germanii;Germanii;;;;;;;;;x
PROV410;Carpetani;Carpetani;Carpetani;;;;;;;;;x
PROV411;Arevaci;Arevaci;Arevaci;;;;;;;;;x
PROV412;Calontienses;Calontienses;Calontienses;;;;;;;;;x
PROV413;Vettones;Vettones;Vettones;;;;;;;;;x
PROV414;Vaccaei;Vaccaei;Vaccaei;;;;;;;;;x
PROV415;Cantabri;Cantabri;Cantabri;;;;;;;;;x
PROV416;Baedunenses;Baedunenses;Baedunenses;;;;;;;;;x
PROV417;Astures;Astures;Astures;;;;;;;;;x
