PROV88;Korinion;Korinion;Korinion;;;;;;;;;x
PROV89;Vectis;Vectis;Vectis;;;;;;;;;x
PROV90;Calleva;Calleva;Calleva;;;;;;;;;x
PROV91;Noviomagis;Noviomagis;Noviomagis;;;;;;;;;x
PROV92;Venta;Venta;Venta;;;;;;;;;x
PROV93;Verulamion;Verulamion;Verulamion;;;;;;;;;x
PROV94;Alauna;Alauna;Alauna;;;;;;;;;x
PROV95;Manduessedum;Manduessedum;Manduessedum;;;;;;;;;x
PROV96;Bannaventa;Bannaventa;Bannaventa;;;;;;;;;x
PROV97;Londinium;Londinium;Londinium;;;;;;;;;x
PROV98;Durobrivae;Durobrivae;Durobrivae;;;;;;;;;x
PROV99;Branodunum;Branodunum;Branodunum;;;;;;;;;x
PROV100;Horstead;Horstead;Horstead;;;;;;;;;x
PROV101;Sitomagus;Sitomagus;Sitomagus;;;;;;;;;x
PROV102;Camulodunum;Camulodunum;Camulodunum;;;;;;;;;x
PROV103;Gariannomun;Gariannomun;Gariannomun;;;;;;;;;x
PROV104;Combretovium;Combretovium;Combretovium;;;;;;;;;x
PROV105;Ratae;Ratae;Ratae;;;;;;;;;x
PROV106;Bannovallum;Bannovallum;Bannovallum;;;;;;;;;x
PROV107;Petuaria;Petuaria;Petuaria;;;;;;;;;x
PROV108;Segelocum;Segelocum;Segelocum;;;;;;;;;x
PROV109;Lindum;Lindum;Lindum;;;;;;;;;x
PROV110;Causennae;Causennae;Causennae;;;;;;;;;x
PROV111;Lindinis;Lindinis;Lindinis;;;;;;;;;x
PROV112;Isca;Isca;Isca;;;;;;;;;x
PROV113;Nemestatio;Nemestatio;Nemestatio;;;;;;;;;x
PROV114;Durnovaria;Durnovaria;Durnovaria;;;;;;;;;x
PROV115;Ischalis;Ischalis;Ischalis;;;;;;;;;x
PROV116;Moridunum;Moridunum;Moridunum;;;;;;;;;x
PROV117;Sorviodunum;Sorviodunum;Sorviodunum;;;;;;;;;x
PROV118;Vindocladia;Vindocladia;Vindocladia;;;;;;;;;x
PROV119;Abona;Abona;Abona;;;;;;;;;x
PROV120;Clausentum;Clausentum;Clausentum;;;;;;;;;x
PROV121;Glevum;Glevum;Glevum;;;;;;;;;x
PROV122;Ariconium;Ariconium;Ariconium;;;;;;;;;x
PROV123;Vertis;Vertis;Vertis;;;;;;;;;x
PROV124;Blestium;Blestium;Blestium;;;;;;;;;x
PROV125;Gobannium;Gobannium;Gobannium;;;;;;;;;x
PROV126;Burrium;Burrium;Burrium;;;;;;;;;x
PROV127;Nidum;Nidum;Nidum;;;;;;;;;x
PROV128;Cwm Brwym;Cwm Brwym;Cwm Brwym;;;;;;;;;x
PROV129;Alabum;Alabum;Alabum;;;;;;;;;x
PROV130;Leucarum;Leucarum;Leucarum;;;;;;;;;x
PROV131;Louentinon;Louentinon;Louentinon;;;;;;;;;x
PROV132;Bremia;Bremia;Bremia;;;;;;;;;x
PROV133;Abermagwr;Abermagwr;Abermagwr;;;;;;;;;x
PROV134;Credenhill;Credenhill;Credenhill;;;;;;;;;x
PROV135;Colwyn;Colwyn;Colwyn;;;;;;;;;x
PROV136;Magiona;Magiona;Magiona;;;;;;;;;x
PROV137;Lavobrinta;Lavobrinta;Lavobrinta;;;;;;;;;x
PROV138;Deva;Deva;Deva;;;;;;;;;x
PROV139;Salinae;Salinae;Salinae;;;;;;;;;x
PROV140;Mamucium;Mamucium;Mamucium;;;;;;;;;x
PROV141;Rutunium;Rutunium;Rutunium;;;;;;;;;x
PROV142;Viroconium;Viroconium;Viroconium;;;;;;;;;x
PROV143;Pennocrucium;Pennocrucium;Pennocrucium;;;;;;;;;x
PROV144;Uxacona;Uxacona;Uxacona;;;;;;;;;x
PROV145;Gwanas Fawr;Gwanas Fawr;Gwanas Fawr;;;;;;;;;x
PROV146;Seguntium;Seguntium;Seguntium;;;;;;;;;x
PROV147;Kanovium;Kanovium;Kanovium;;;;;;;;;x
PROV148;Vindolandia;Vindolandia;Vindolandia;;;;;;;;;x
PROV149;Naviodanum;Naviodanum;Naviodanum;;;;;;;;;x
PROV150;Ardotalia;Ardotalia;Ardotalia;;;;;;;;;x
PROV151;Lagentium;Lagentium;Lagentium;;;;;;;;;x
PROV152;Bremetennacum;Bremetennacum;Bremetennacum;;;;;;;;;x
PROV153;Cataractonium;Cataractonium;Cataractonium;;;;;;;;;x
PROV154;Longovicium;Longovicium;Longovicium;;;;;;;;;x
PROV155;Eburacum;Eburacum;Eburacum;;;;;;;;;x
PROV156;Isurium;Isurium;Isurium;;;;;;;;;x
PROV157;Delgovicia;Delgovicia;Delgovicia;;;;;;;;;x
PROV158;Derventio;Derventio;Derventio;;;;;;;;;x
PROV159;Luguvalium;Luguvalium;Luguvalium;;;;;;;;;x
PROV160;Kalagon;Kalagon;Kalagon;;;;;;;;;x
PROV161;Epiakon;Epiakon;Epiakon;;;;;;;;;x
PROV162;Bravoniacum;Bravoniacum;Bravoniacum;;;;;;;;;x
PROV163;Loucovium;Loucovium;Loucovium;;;;;;;;;x
PROV164;Rerigonium;Rerigonium;Rerigonium;;;;;;;;;x
PROV165;Locus Maponi;Locus Maponi;Locus Maponi;;;;;;;;;x
PROV166;Cambogianna;Cambogianna;Cambogianna;;;;;;;;;x
PROV167;Blatobulgium;Blatobulgium;Blatobulgium;;;;;;;;;x
PROV168;Fanum Cocidi;Fanum Cocidi;Fanum Cocidi;;;;;;;;;x
PROV169;Trimontium;Trimontium;Trimontium;;;;;;;;;x
PROV170;Habitancum;Habitancum;Habitancum;;;;;;;;;x
PROV171;Karbantorigon;Karbantorigon;Karbantorigon;;;;;;;;;x
PROV172;Veluniate;Veluniate;Veluniate;;;;;;;;;x
PROV173;Carstairs;Carstairs;Carstairs;;;;;;;;;x
PROV174;Cleddans;Cleddans;Cleddans;;;;;;;;;x
PROV175;Lamington;Lamington;Lamington;;;;;;;;;x
PROV176;Osismii;Osismii;Osismii;;;;;;;;;x
PROV177;Veneti;Veneti;Veneti;;;;;;;;;x
PROV178;Redones;Redones;Redones;;;;;;;;;x
PROV179;Namnetes;Namnetes;Namnetes;;;;;;;;;x
PROV180;Pictones;Pictones;Pictones;;;;;;;;;x
PROV181;Santones;Santones;Santones;;;;;;;;;x
PROV182;Caesarodunum;Caesarodunum;Caesarodunum;;;;;;;;;x
PROV183;Brixis;Brixis;Brixis;;;;;;;;;x
PROV184;Mantalomagum;Mantalomagum;Mantalomagum;;;;;;;;;x
PROV185;Mediconnum;Mediconnum;Mediconnum;;;;;;;;;x
PROV186;Alingavia;Alingavia;Alingavia;;;;;;;;;x
PROV187;Calatonno;Calatonno;Calatonno;;;;;;;;;x
PROV188;Novivicum;Novivicum;Novivicum;;;;;;;;;x
PROV189;Vernaus;Vernaus;Vernaus;;;;;;;;;x
PROV190;Cenomani;Cenomani;Cenomani;;;;;;;;;x
PROV191;Unelli;Unelli;Unelli;;;;;;;;;x
PROV192;Lexovii;Lexovii;Lexovii;;;;;;;;;x
PROV193;Cenabum;Cenabum;Cenabum;;;;;;;;;x
PROV194;Avalocum;Avalocum;Avalocum;;;;;;;;;x
PROV195;Colomna;Colomna;Colomna;;;;;;;;;x
PROV196;Miciacum;Miciacum;Miciacum;;;;;;;;;x
PROV197;Segimovicus;Segimovicus;Segimovicus;;;;;;;;;x
PROV198;Exolidunum;Exolidunum;Exolidunum;;;;;;;;;x
PROV199;Solonacum;Solonacum;Solonacum;;;;;;;;;x
PROV200;Elimberrum;Elimberrum;Elimberrum;;;;;;;;;x
PROV201;Tolosa;Tolosa;Tolosa;;;;;;;;;x
PROV202;Consoranni;Consoranni;Consoranni;;;;;;;;;x
PROV203;Lugdunum Convenarum;Lugdunum Convenarum;Lugdunum Convenarum;;;;;;;;;x
PROV204;Hungunverro;Hungunverro;Hungunverro;;;;;;;;;x
PROV205;Badera;Badera;Badera;;;;;;;;;x
PROV206;Belsinum;Belsinum;Belsinum;;;;;;;;;x
PROV207;Aquae Terebellicae;Aquae Terebellicae;Aquae Terebellicae;;;;;;;;;x
PROV208;Beneharnum;Beneharnum;Beneharnum;;;;;;;;;x
PROV209;Tarba;Tarba;Tarba;;;;;;;;;x
PROV210;Sexciacum;Sexciacum;Sexciacum;;;;;;;;;x
PROV211;Atura;Atura;Atura;;;;;;;;;x
PROV212;Vivisci;Vivisci;Vivisci;;;;;;;;;x
PROV213;Aginnum;Aginnum;Aginnum;;;;;;;;;x
PROV214;Sarnali;Sarnali;Sarnali;;;;;;;;;x
PROV215;Sotium;Sotium;Sotium;;;;;;;;;x
PROV216;Lactora;Lactora;Lactora;;;;;;;;;x
PROV217;Saviniago;Saviniago;Saviniago;;;;;;;;;x
PROV218;Elusa;Elusa;Elusa;;;;;;;;;x
PROV219;Coequosa;Coequosa;Coequosa;;;;;;;;;x
PROV220;Mosconnum;Mosconnum;Mosconnum;;;;;;;;;x
PROV221;Segosa;Segosa;Segosa;;;;;;;;;x
PROV222;Telonnum;Telonnum;Telonnum;;;;;;;;;x
PROV223;Autricum;Autricum;Autricum;;;;;;;;;x
PROV224;Lutetia;Lutetia;Lutetia;;;;;;;;;x
PROV225;Agedincum;Agedincum;Agedincum;;;;;;;;;x
PROV226;Autessiodurum;Autessiodurum;Autessiodurum;;;;;;;;;x
PROV227;Argentomagus;Argentomagus;Argentomagus;;;;;;;;;x
PROV228;Leprosum;Leprosum;Leprosum;;;;;;;;;x
PROV229;Balatedine;Balatedine;Balatedine;;;;;;;;;x
PROV230;Avaricum;Avaricum;Avaricum;;;;;;;;;x
PROV231;Cervidunum;Cervidunum;Cervidunum;;;;;;;;;x
PROV232;Genava;Genava;Genava;;;;;;;;;x
PROV233;Iulia Equestris;Iulia Equestris;Iulia Equestris;;;;;;;;;x
PROV234;Matisco;Matisco;Matisco;;;;;;;;;x
PROV235;Vesontio;Vesontio;Vesontio;;;;;;;;;x
PROV236;Alisona;Alisona;Alisona;;;;;;;;;x
PROV237;Andematunnum;Andematunnum;Andematunnum;;;;;;;;;x
PROV238;Lugdunum;Lugdunum;Lugdunum;;;;;;;;;x
PROV239;Morginnum;Morginnum;Morginnum;;;;;;;;;x
PROV240;Darantasia;Darantasia;Darantasia;;;;;;;;;x
PROV241;Cularo;Cularo;Cularo;;;;;;;;;x
PROV242;Eporedia;Eporedia;Eporedia;;;;;;;;;x
PROV243;Pocrinium;Pocrinium;Pocrinium;;;;;;;;;x
PROV244;Cerebecialla;Cerebecialla;Cerebecialla;;;;;;;;;x
PROV245;Vappincum;Vappincum;Vappincum;;;;;;;;;x
PROV246;Augusta Taurinorum;Augusta Taurinorum;Augusta Taurinorum;;;;;;;;;x
PROV247;Scinomagus;Scinomagus;Scinomagus;;;;;;;;;x
PROV248;Vologotae;Vologotae;Vologotae;;;;;;;;;x
PROV249;Dea Vocontiorum;Dea Vocontiorum;Dea Vocontiorum;;;;;;;;;x
PROV250;Narbo Martius;Narbo Martius;Narbo Martius;;;;;;;;;x
PROV251;Usuerva;Usuerva;Usuerva;;;;;;;;;x
PROV252;Piscenae;Piscenae;Piscenae;;;;;;;;;x
PROV253;Ruscino;Ruscino;Ruscino;;;;;;;;;x
PROV254;Capraria;Capraria;Capraria;;;;;;;;;x
PROV255;Baeterrae;Baeterrae;Baeterrae;;;;;;;;;x
PROV256;Embonne;Embonne;Embonne;;;;;;;;;x
PROV257;Hebromagus;Hebromagus;Hebromagus;;;;;;;;;x
PROV258;Carcasso;Carcasso;Carcasso;;;;;;;;;x
PROV259;Agatha;Agatha;Agatha;;;;;;;;;x
PROV260;Varadeto;Varadeto;Varadeto;;;;;;;;;x
PROV261;Marnevas;Marnevas;Marnevas;;;;;;;;;x
PROV262;Fesciago;Fesciago;Fesciago;;;;;;;;;x
PROV263;Marcialio;Marcialio;Marcialio;;;;;;;;;x
PROV264;Lautrego;Lautrego;Lautrego;;;;;;;;;x
PROV265;Segodunum;Segodunum;Segodunum;;;;;;;;;x
PROV266;Catiriacum;Catiriacum;Catiriacum;;;;;;;;;x
PROV267;Tribonum;Tribonum;Tribonum;;;;;;;;;x
PROV268;Carantomagus;Carantomagus;Carantomagus;;;;;;;;;x
PROV269;Nemausus;Nemausus;Nemausus;;;;;;;;;x
PROV270;Luteva;Luteva;Luteva;;;;;;;;;x
PROV271;Augustonemetum;Augustonemetum;Augustonemetum;;;;;;;;;x
PROV272;Chrononum;Chrononum;Chrononum;;;;;;;;;x
PROV273;Vialoscum;Vialoscum;Vialoscum;;;;;;;;;x
PROV274;Arthona;Arthona;Arthona;;;;;;;;;x
PROV275;Thigernum;Thigernum;Thigernum;;;;;;;;;x
PROV276;Avitacum;Avitacum;Avitacum;;;;;;;;;x
PROV277;Mediocantus;Mediocantus;Mediocantus;;;;;;;;;x
PROV278;Senaparia;Senaparia;Senaparia;;;;;;;;;x
PROV279;Alerta;Alerta;Alerta;;;;;;;;;x
PROV280;Nogeomagus;Nogeomagus;Nogeomagus;;;;;;;;;x
PROV281;Intaranum;Intaranum;Intaranum;;;;;;;;;x
PROV282;Decetia;Decetia;Decetia;;;;;;;;;x
PROV283;Derventum;Derventum;Derventum;;;;;;;;;x
PROV284;Cantilia;Cantilia;Cantilia;;;;;;;;;x
PROV285;Lemovices;Lemovices;Lemovices;;;;;;;;;x
PROV286;Apta Iulia;Apta Iulia;Apta Iulia;;;;;;;;;x
PROV287;Alaebecae;Alaebecae;Alaebecae;;;;;;;;;x
PROV288;Segustoro;Segustoro;Segustoro;;;;;;;;;x
PROV289;Catuaicia;Catuaicia;Catuaicia;;;;;;;;;x
PROV290;Cemenellum;Cemenellum;Cemenellum;;;;;;;;;x
PROV291;Album Ingaunum;Album Ingaunum;Album Ingaunum;;;;;;;;;x
PROV292;Albium Intimilium;Albium Intimilium;Albium Intimilium;;;;;;;;;x
PROV293;Vintium;Vintium;Vintium;;;;;;;;;x
PROV294;Massalia;Massalia;Massalia;;;;;;;;;x
PROV295;Antipolis;Antipolis;Antipolis;;;;;;;;;x
PROV296;Forum Iulii;Forum Iulii;Forum Iulii;;;;;;;;;x
PROV297;Aquae Sextiae;Aquae Sextiae;Aquae Sextiae;;;;;;;;;x
PROV298;Mediolanum;Mediolanum;Mediolanum;;;;;;;;;x
PROV299;Ticinum;Ticinum;Ticinum;;;;;;;;;x
PROV300;Comun;Comun;Comun;;;;;;;;;x
PROV301;Novaria;Novaria;Novaria;;;;;;;;;x
PROV302;Vercellae;Vercellae;Vercellae;;;;;;;;;x
PROV303;Tridentium;Tridentium;Tridentium;;;;;;;;;x
PROV304;Verona;Verona;Verona;;;;;;;;;x
PROV305;Feltria;Feltria;Feltria;;;;;;;;;x
PROV306;Verruca;Verruca;Verruca;;;;;;;;;x
PROV307;Anaunion;Anaunion;Anaunion;;;;;;;;;x
PROV308;Raeti;Raeti;Raeti;;;;;;;;;x
PROV309;Teurnia;Teurnia;Teurnia;;;;;;;;;x
PROV310;Aguntum;Aguntum;Aguntum;;;;;;;;;x
PROV311;Littamum;Littamum;Littamum;;;;;;;;;x
PROV312;Veldidena;Veldidena;Veldidena;;;;;;;;;x
PROV313;Aventicum;Aventicum;Aventicum;;;;;;;;;x
PROV314;Curia;Curia;Curia;;;;;;;;;x
PROV315;Cunus Aureas;Cunus Aureas;Cunus Aureas;;;;;;;;;x
PROV316;Magia;Magia;Magia;;;;;;;;;x
PROV317;Grepault;Grepault;Grepault;;;;;;;;;x
PROV318;Brenodunum;Brenodunum;Brenodunum;;;;;;;;;x
PROV319;Sedunum;Sedunum;Sedunum;;;;;;;;;x
PROV320;Cambodunum;Cambodunum;Cambodunum;;;;;;;;;x
PROV321;Sermiana;Sermiana;Sermiana;;;;;;;;;x
PROV322;Summus Vicus;Summus Vicus;Summus Vicus;;;;;;;;;x
PROV323;Segavio;Segavio;Segavio;;;;;;;;;x
PROV324;Matreum;Matreum;Matreum;;;;;;;;;x
PROV325;Parthanum;Parthanum;Parthanum;;;;;;;;;x
PROV326;Damasia;Damasia;Damasia;;;;;;;;;x
PROV327;Arbor Felix;Arbor Felix;Arbor Felix;;;;;;;;;x
PROV328;Caesaromagus;Caesaromagus;Caesaromagus;;;;;;;;;x
PROV329;Caracoticum;Caracoticum;Caracoticum;;;;;;;;;x
PROV330;Rotomagus;Rotomagus;Rotomagus;;;;;;;;;x
PROV331;Briga;Briga;Briga;;;;;;;;;x
PROV332;Augustomagus;Augustomagus;Augustomagus;;;;;;;;;x
PROV333;Bagacum;Bagacum;Bagacum;;;;;;;;;x
PROV334;Viromanduorum;Viromanduorum;Viromanduorum;;;;;;;;;x
PROV335;Verbinum;Verbinum;Verbinum;;;;;;;;;x
PROV336;Catusiacum;Catusiacum;Catusiacum;;;;;;;;;x
PROV337;Castellum Menaporium;Castellum Menaporium;Castellum Menaporium;;;;;;;;;x
PROV338;Samarobriva;Samarobriva;Samarobriva;;;;;;;;;x
PROV339;Gesoriacum;Gesoriacum;Gesoriacum;;;;;;;;;x
PROV340;Tarvenna;Tarvenna;Tarvenna;;;;;;;;;x
PROV341;Ganuen;Ganuen;Ganuen;;;;;;;;;x
PROV342;Nasagus;Nasagus;Nasagus;;;;;;;;;x
PROV343;Gelduba;Gelduba;Gelduba;;;;;;;;;x
PROV344;Mederiacum;Mederiacum;Mederiacum;;;;;;;;;x
PROV345;Atuatuca;Atuatuca;Atuatuca;;;;;;;;;x
PROV346;Vervigium;Vervigium;Vervigium;;;;;;;;;x
PROV347;Perniciacum;Perniciacum;Perniciacum;;;;;;;;;x
PROV348;Castra Vetera;Castra Vetera;Castra Vetera;;;;;;;;;x
PROV349;Helinio;Helinio;Helinio;;;;;;;;;x
PROV350;Grinnes;Grinnes;Grinnes;;;;;;;;;x
PROV351;Geminiacum;Geminiacum;Geminiacum;;;;;;;;;x
PROV352;Blariacum;Blariacum;Blariacum;;;;;;;;;x
PROV353;Augusta Suessionium;Augusta Suessionium;Augusta Suessionium;;;;;;;;;x
PROV354;Durocortium;Durocortium;Durocortium;;;;;;;;;x
PROV355;Durocatalaunum;Durocatalaunum;Durocatalaunum;;;;;;;;;x
PROV356;Segessera;Segessera;Segessera;;;;;;;;;x
PROV357;Caviniacum;Caviniacum;Caviniacum;;;;;;;;;x
PROV358;Orolanum;Orolanum;Orolanum;;;;;;;;;x
PROV359;Caturicis;Caturicis;Caturicis;;;;;;;;;x
PROV360;Rouphiniana;Rouphiniana;Rouphiniana;;;;;;;;;x
PROV361;Decem Pagi;Decem Pagi;Decem Pagi;;;;;;;;;x
PROV362;Pons Saravi;Pons Saravi;Pons Saravi;;;;;;;;;x
PROV363;Marcomagus;Marcomagus;Marcomagus;;;;;;;;;x
PROV364;Tolbiacum;Tolbiacum;Tolbiacum;;;;;;;;;x
PROV365;Tiberiacum;Tiberiacum;Tiberiacum;;;;;;;;;x
PROV366;Novaesium;Novaesium;Novaesium;;;;;;;;;x
PROV367;Burungum;Burungum;Burungum;;;;;;;;;x
PROV368;Marcodurum;Marcodurum;Marcodurum;;;;;;;;;x
PROV369;Vicus Alisinensium;Vicus Alisinensium;Vicus Alisinensium;;;;;;;;;x
PROV370;Aquae;Aquae;Aquae;;;;;;;;;x
PROV371;Noviomagus;Noviomagus;Noviomagus;;;;;;;;;x
PROV372;Lopodunum;Lopodunum;Lopodunum;;;;;;;;;x
PROV373;Borbetomagus;Borbetomagus;Borbetomagus;;;;;;;;;x
PROV374;Mogontiacum;Mogontiacum;Mogontiacum;;;;;;;;;x
PROV375;Aquae Mattiacorum;Aquae Mattiacorum;Aquae Mattiacorum;;;;;;;;;x
PROV376;Nida;Nida;Nida;;;;;;;;;x
PROV377;Bonna;Bonna;Bonna;;;;;;;;;x
PROV378;Bingium;Bingium;Bingium;;;;;;;;;x
PROV379;Augusta Treverorum;Augusta Treverorum;Augusta Treverorum;;;;;;;;;x
PROV380;Ausava;Ausava;Ausava;;;;;;;;;x
PROV381;Belsonacum;Belsonacum;Belsonacum;;;;;;;;;x
PROV382;Summelocenna;Summelocenna;Summelocenna;;;;;;;;;x
PROV383;Bragodurum;Bragodurum;Bragodurum;;;;;;;;;x
PROV384;Guntia;Guntia;Guntia;;;;;;;;;x
PROV385;Phoebiana;Phoebiana;Phoebiana;;;;;;;;;x
PROV386;Vindelicum;Vindelicum;Vindelicum;;;;;;;;;x
PROV387;Parrodunum;Parrodunum;Parrodunum;;;;;;;;;x
PROV388;Epamanduodurum;Epamanduodurum;Epamanduodurum;;;;;;;;;x
PROV389;Tullum;Tullum;Tullum;;;;;;;;;x
PROV390;Viridunum;Viridunum;Viridunum;;;;;;;;;x
PROV391;Divodurum;Divodurum;Divodurum;;;;;;;;;x
PROV392;Broccomagus;Broccomagus;Broccomagus;;;;;;;;;x
PROV393;Argentorate;Argentorate;Argentorate;;;;;;;;;x
PROV394;Argentovaria;Argentovaria;Argentovaria;;;;;;;;;x
PROV395;Augusta Raurica;Augusta Raurica;Augusta Raurica;;;;;;;;;x
PROV396;Salodurum;Salodurum;Salodurum;;;;;;;;;x
PROV397;Vindonissa;Vindonissa;Vindonissa;;;;;;;;;x
PROV398;Arae Flaviae;Arae Flaviae;Arae Flaviae;;;;;;;;;x
PROV399;Centrum Prata;Centrum Prata;Centrum Prata;;;;;;;;;x
PROV400;Emporion;Emporion;Emporion;;;;;;;;;x
PROV401;Indigetes;Indigetes;Indigetes;;;;;;;;;x
PROV402;Iacetani;Iacetani;Iacetani;;;;;;;;;x
PROV403;Ceretani;Ceretani;Ceretani;;;;;;;;;x
PROV404;Cessetani;Cessetani;Cessetani;;;;;;;;;x
PROV405;Illergetae;Illergetae;Illergetae;;;;;;;;;x
PROV406;Berones;Berones;Berones;;;;;;;;;x
PROV407;Baleares;Baleares;Baleares;;;;;;;;;x
PROV408;Ebusus;Ebusus;Ebusus;;;;;;;;;x
PROV409;Ilercavones;Ilercavones;Ilercavones;;;;;;;;;x
PROV410;Sedetani;Sedetani;Sedetani;;;;;;;;;x
PROV411;Vardulli;Vardulli;Vardulli;;;;;;;;;x
PROV412;Turmodigi;Turmodigi;Turmodigi;;;;;;;;;x
PROV413;Caristii;Caristii;Caristii;;;;;;;;;x
PROV414;Edetani;Edetani;Edetani;;;;;;;;;x
PROV415;Contestani;Contestani;Contestani;;;;;;;;;x
PROV416;Lobetani;Lobetani;Lobetani;;;;;;;;;x
PROV417;Germanii;Germanii;Germanii;;;;;;;;;x
