PROV89;Korinion;Korinion;Korinion;;;;;;;;;x
PROV90;Vectis;Vectis;Vectis;;;;;;;;;x
PROV91;Calleva;Calleva;Calleva;;;;;;;;;x
PROV92;Noviomagis;Noviomagis;Noviomagis;;;;;;;;;x
PROV93;Venta;Venta;Venta;;;;;;;;;x
PROV94;Verulamion;Verulamion;Verulamion;;;;;;;;;x
PROV95;Alauna;Alauna;Alauna;;;;;;;;;x
PROV96;Manduessedum;Manduessedum;Manduessedum;;;;;;;;;x
PROV97;Bannaventa;Bannaventa;Bannaventa;;;;;;;;;x
PROV98;Londinium;Londinium;Londinium;;;;;;;;;x
PROV99;Durobrivae;Durobrivae;Durobrivae;;;;;;;;;x
PROV100;Branodunum;Branodunum;Branodunum;;;;;;;;;x
PROV101;Horstead;Horstead;Horstead;;;;;;;;;x
PROV102;Sitomagus;Sitomagus;Sitomagus;;;;;;;;;x
PROV103;Camulodunum;Camulodunum;Camulodunum;;;;;;;;;x
PROV104;Gariannomun;Gariannomun;Gariannomun;;;;;;;;;x
PROV105;Combretovium;Combretovium;Combretovium;;;;;;;;;x
PROV106;Ratae;Ratae;Ratae;;;;;;;;;x
PROV107;Bannovallum;Bannovallum;Bannovallum;;;;;;;;;x
PROV108;Petuaria;Petuaria;Petuaria;;;;;;;;;x
PROV109;Segelocum;Segelocum;Segelocum;;;;;;;;;x
PROV110;Lindum;Lindum;Lindum;;;;;;;;;x
PROV111;Causennae;Causennae;Causennae;;;;;;;;;x
PROV112;Lindinis;Lindinis;Lindinis;;;;;;;;;x
PROV113;Isca;Isca;Isca;;;;;;;;;x
PROV114;Nemestatio;Nemestatio;Nemestatio;;;;;;;;;x
PROV115;Durnovaria;Durnovaria;Durnovaria;;;;;;;;;x
PROV116;Ischalis;Ischalis;Ischalis;;;;;;;;;x
PROV117;Moridunum;Moridunum;Moridunum;;;;;;;;;x
PROV118;Sorviodunum;Sorviodunum;Sorviodunum;;;;;;;;;x
PROV119;Vindocladia;Vindocladia;Vindocladia;;;;;;;;;x
PROV120;Abona;Abona;Abona;;;;;;;;;x
PROV121;Clausentum;Clausentum;Clausentum;;;;;;;;;x
PROV122;Glevum;Glevum;Glevum;;;;;;;;;x
PROV123;Ariconium;Ariconium;Ariconium;;;;;;;;;x
PROV124;Vertis;Vertis;Vertis;;;;;;;;;x
PROV125;Blestium;Blestium;Blestium;;;;;;;;;x
PROV126;Gobannium;Gobannium;Gobannium;;;;;;;;;x
PROV127;Burrium;Burrium;Burrium;;;;;;;;;x
PROV128;Nidum;Nidum;Nidum;;;;;;;;;x
PROV129;Cwm Brwym;Cwm Brwym;Cwm Brwym;;;;;;;;;x
PROV130;Alabum;Alabum;Alabum;;;;;;;;;x
PROV131;Leucarum;Leucarum;Leucarum;;;;;;;;;x
PROV132;Louentinon;Louentinon;Louentinon;;;;;;;;;x
PROV133;Bremia;Bremia;Bremia;;;;;;;;;x
PROV134;Abermagwr;Abermagwr;Abermagwr;;;;;;;;;x
PROV135;Credenhill;Credenhill;Credenhill;;;;;;;;;x
PROV136;Colwyn;Colwyn;Colwyn;;;;;;;;;x
PROV137;Magiona;Magiona;Magiona;;;;;;;;;x
PROV138;Lavobrinta;Lavobrinta;Lavobrinta;;;;;;;;;x
PROV139;Deva;Deva;Deva;;;;;;;;;x
PROV140;Salinae;Salinae;Salinae;;;;;;;;;x
PROV141;Mamucium;Mamucium;Mamucium;;;;;;;;;x
PROV142;Rutunium;Rutunium;Rutunium;;;;;;;;;x
PROV143;Viroconium;Viroconium;Viroconium;;;;;;;;;x
PROV144;Pennocrucium;Pennocrucium;Pennocrucium;;;;;;;;;x
PROV145;Uxacona;Uxacona;Uxacona;;;;;;;;;x
PROV146;Gwanas Fawr;Gwanas Fawr;Gwanas Fawr;;;;;;;;;x
PROV147;Seguntium;Seguntium;Seguntium;;;;;;;;;x
PROV148;Kanovium;Kanovium;Kanovium;;;;;;;;;x
PROV149;Vindolandia;Vindolandia;Vindolandia;;;;;;;;;x
PROV150;Naviodanum;Naviodanum;Naviodanum;;;;;;;;;x
PROV151;Ardotalia;Ardotalia;Ardotalia;;;;;;;;;x
PROV152;Lagentium;Lagentium;Lagentium;;;;;;;;;x
PROV153;Bremetennacum;Bremetennacum;Bremetennacum;;;;;;;;;x
PROV154;Cataractonium;Cataractonium;Cataractonium;;;;;;;;;x
PROV155;Longovicium;Longovicium;Longovicium;;;;;;;;;x
PROV156;Eburacum;Eburacum;Eburacum;;;;;;;;;x
PROV157;Isurium;Isurium;Isurium;;;;;;;;;x
PROV158;Delgovicia;Delgovicia;Delgovicia;;;;;;;;;x
PROV159;Derventio;Derventio;Derventio;;;;;;;;;x
PROV160;Luguvalium;Luguvalium;Luguvalium;;;;;;;;;x
PROV161;Kalagon;Kalagon;Kalagon;;;;;;;;;x
PROV162;Epiakon;Epiakon;Epiakon;;;;;;;;;x
PROV163;Bravoniacum;Bravoniacum;Bravoniacum;;;;;;;;;x
PROV164;Loucovium;Loucovium;Loucovium;;;;;;;;;x
PROV165;Rerigonium;Rerigonium;Rerigonium;;;;;;;;;x
PROV166;Locus Maponi;Locus Maponi;Locus Maponi;;;;;;;;;x
PROV167;Cambogianna;Cambogianna;Cambogianna;;;;;;;;;x
PROV168;Blatobulgium;Blatobulgium;Blatobulgium;;;;;;;;;x
PROV169;Fanum Cocidi;Fanum Cocidi;Fanum Cocidi;;;;;;;;;x
PROV170;Trimontium;Trimontium;Trimontium;;;;;;;;;x
PROV171;Habitancum;Habitancum;Habitancum;;;;;;;;;x
PROV172;Karbantorigon;Karbantorigon;Karbantorigon;;;;;;;;;x
PROV173;Veluniate;Veluniate;Veluniate;;;;;;;;;x
PROV174;Carstairs;Carstairs;Carstairs;;;;;;;;;x
PROV175;Cleddans;Cleddans;Cleddans;;;;;;;;;x
PROV176;Lamington;Lamington;Lamington;;;;;;;;;x
PROV177;Osismii;Osismii;Osismii;;;;;;;;;x
PROV178;Veneti;Veneti;Veneti;;;;;;;;;x
PROV179;Redones;Redones;Redones;;;;;;;;;x
PROV180;Namnetes;Namnetes;Namnetes;;;;;;;;;x
PROV181;Pictones;Pictones;Pictones;;;;;;;;;x
PROV182;Santones;Santones;Santones;;;;;;;;;x
PROV183;Turones;Turones;Turones;;;;;;;;;x
PROV184;Cenomani;Cenomani;Cenomani;;;;;;;;;x
PROV185;Unelli;Unelli;Unelli;;;;;;;;;x
PROV186;Lexovii;Lexovii;Lexovii;;;;;;;;;x
PROV187;Carnutes;Carnutes;Carnutes;;;;;;;;;x
PROV188;Ausci;Ausci;Ausci;;;;;;;;;x
PROV189;Tarbelli;Tarbelli;Tarbelli;;;;;;;;;x
PROV190;Vivisci;Vivisci;Vivisci;;;;;;;;;x
PROV191;Sotiates;Sotiates;Sotiates;;;;;;;;;x
PROV192;Autricum;Autricum;Autricum;;;;;;;;;x
PROV193;Lutetia;Lutetia;Lutetia;;;;;;;;;x
PROV194;Agedincum;Agedincum;Agedincum;;;;;;;;;x
PROV195;Autessiodurum;Autessiodurum;Autessiodurum;;;;;;;;;x
PROV196;Argentomagus;Argentomagus;Argentomagus;;;;;;;;;x
PROV197;Leprosum;Leprosum;Leprosum;;;;;;;;;x
PROV198;Balatedine;Balatedine;Balatedine;;;;;;;;;x
PROV199;Avaricum;Avaricum;Avaricum;;;;;;;;;x
PROV200;Cenabum;Cenabum;Cenabum;;;;;;;;;x
PROV201;Genava;Genava;Genava;;;;;;;;;x
PROV202;Iulia Equestris;Iulia Equestris;Iulia Equestris;;;;;;;;;x
PROV203;Matisco;Matisco;Matisco;;;;;;;;;x
PROV204;Vesontio;Vesontio;Vesontio;;;;;;;;;x
PROV205;Alisona;Alisona;Alisona;;;;;;;;;x
PROV206;Andematunnum;Andematunnum;Andematunnum;;;;;;;;;x
PROV207;Lugdunum;Lugdunum;Lugdunum;;;;;;;;;x
PROV208;Morginnum;Morginnum;Morginnum;;;;;;;;;x
PROV209;Darantasia;Darantasia;Darantasia;;;;;;;;;x
PROV210;Cularo;Cularo;Cularo;;;;;;;;;x
PROV211;Eporedia;Eporedia;Eporedia;;;;;;;;;x
PROV212;Pocrinium;Pocrinium;Pocrinium;;;;;;;;;x
PROV213;Cerebecialla;Cerebecialla;Cerebecialla;;;;;;;;;x
PROV214;Vappincum;Vappincum;Vappincum;;;;;;;;;x
PROV215;Augusta Taurinorum;Augusta Taurinorum;Augusta Taurinorum;;;;;;;;;x
PROV216;Scinomagus;Scinomagus;Scinomagus;;;;;;;;;x
PROV217;Vologotae;Vologotae;Vologotae;;;;;;;;;x
PROV218;Dea Vocontiorum;Dea Vocontiorum;Dea Vocontiorum;;;;;;;;;x
PROV219;Volcae;Volcae;Volcae;;;;;;;;;x
PROV220;Cadurci;Cadurci;Cadurci;;;;;;;;;x
PROV221;Segodunum;Segodunum;Segodunum;;;;;;;;;x
PROV222;Arverni;Arverni;Arverni;;;;;;;;;x
PROV223;Biturges;Biturges;Biturges;;;;;;;;;x
PROV224;Lemovices;Lemovices;Lemovices;;;;;;;;;x
PROV225;Apta Iulia;Apta Iulia;Apta Iulia;;;;;;;;;x
PROV226;Alaebecae;Alaebecae;Alaebecae;;;;;;;;;x
PROV227;Segustoro;Segustoro;Segustoro;;;;;;;;;x
PROV228;Catuaicia;Catuaicia;Catuaicia;;;;;;;;;x
PROV229;Cemenellum;Cemenellum;Cemenellum;;;;;;;;;x
PROV230;Album Ingaunum;Album Ingaunum;Album Ingaunum;;;;;;;;;x
PROV231;Albium Intimilium;Albium Intimilium;Albium Intimilium;;;;;;;;;x
PROV232;Vintium;Vintium;Vintium;;;;;;;;;x
PROV233;Massalia;Massalia;Massalia;;;;;;;;;x
PROV234;Antipolis;Antipolis;Antipolis;;;;;;;;;x
PROV235;Forum Iulii;Forum Iulii;Forum Iulii;;;;;;;;;x
PROV236;Aquae Sextiae;Aquae Sextiae;Aquae Sextiae;;;;;;;;;x
PROV237;Mediolanum;Mediolanum;Mediolanum;;;;;;;;;x
PROV238;Ticinum;Ticinum;Ticinum;;;;;;;;;x
PROV239;Comun;Comun;Comun;;;;;;;;;x
PROV240;Novaria;Novaria;Novaria;;;;;;;;;x
PROV241;Vercellae;Vercellae;Vercellae;;;;;;;;;x
PROV242;Tridentium;Tridentium;Tridentium;;;;;;;;;x
PROV243;Verona;Verona;Verona;;;;;;;;;x
PROV244;Feltria;Feltria;Feltria;;;;;;;;;x
PROV245;Verruca;Verruca;Verruca;;;;;;;;;x
PROV246;Anaunion;Anaunion;Anaunion;;;;;;;;;x
PROV247;Raeti;Raeti;Raeti;;;;;;;;;x
PROV248;Teurnia;Teurnia;Teurnia;;;;;;;;;x
PROV249;Aguntum;Aguntum;Aguntum;;;;;;;;;x
PROV250;Littamum;Littamum;Littamum;;;;;;;;;x
PROV251;Veldidena;Veldidena;Veldidena;;;;;;;;;x
PROV252;Aventicum;Aventicum;Aventicum;;;;;;;;;x
PROV253;Curia;Curia;Curia;;;;;;;;;x
PROV254;Cunus Aureas;Cunus Aureas;Cunus Aureas;;;;;;;;;x
PROV255;Magia;Magia;Magia;;;;;;;;;x
PROV256;Grepault;Grepault;Grepault;;;;;;;;;x
PROV257;Brenodunum;Brenodunum;Brenodunum;;;;;;;;;x
PROV258;Sedunum;Sedunum;Sedunum;;;;;;;;;x
PROV259;Cambodunum;Cambodunum;Cambodunum;;;;;;;;;x
PROV260;Sermiana;Sermiana;Sermiana;;;;;;;;;x
PROV261;Summus Vicus;Summus Vicus;Summus Vicus;;;;;;;;;x
PROV262;Segavio;Segavio;Segavio;;;;;;;;;x
PROV263;Matreum;Matreum;Matreum;;;;;;;;;x
PROV264;Parthanum;Parthanum;Parthanum;;;;;;;;;x
PROV265;Damasia;Damasia;Damasia;;;;;;;;;x
PROV266;Arbor Felix;Arbor Felix;Arbor Felix;;;;;;;;;x
PROV267;Caesaromagus;Caesaromagus;Caesaromagus;;;;;;;;;x
PROV268;Caracoticum;Caracoticum;Caracoticum;;;;;;;;;x
PROV269;Rotomagus;Rotomagus;Rotomagus;;;;;;;;;x
PROV270;Briga;Briga;Briga;;;;;;;;;x
PROV271;Augustomagus;Augustomagus;Augustomagus;;;;;;;;;x
PROV272;Bagacum;Bagacum;Bagacum;;;;;;;;;x
PROV273;Viromanduorum;Viromanduorum;Viromanduorum;;;;;;;;;x
PROV274;Verbinum;Verbinum;Verbinum;;;;;;;;;x
PROV275;Catusiacum;Catusiacum;Catusiacum;;;;;;;;;x
PROV276;Castellum Menaporium;Castellum Menaporium;Castellum Menaporium;;;;;;;;;x
PROV277;Samarobriva;Samarobriva;Samarobriva;;;;;;;;;x
PROV278;Gesoriacum;Gesoriacum;Gesoriacum;;;;;;;;;x
PROV279;Tarvenna;Tarvenna;Tarvenna;;;;;;;;;x
PROV280;Ganuen;Ganuen;Ganuen;;;;;;;;;x
PROV281;Nasagus;Nasagus;Nasagus;;;;;;;;;x
PROV282;Gelduba;Gelduba;Gelduba;;;;;;;;;x
PROV283;Mederiacum;Mederiacum;Mederiacum;;;;;;;;;x
PROV284;Atuatuca;Atuatuca;Atuatuca;;;;;;;;;x
PROV285;Vervigium;Vervigium;Vervigium;;;;;;;;;x
PROV286;Perniciacum;Perniciacum;Perniciacum;;;;;;;;;x
PROV287;Castra Vetera;Castra Vetera;Castra Vetera;;;;;;;;;x
PROV288;Helinio;Helinio;Helinio;;;;;;;;;x
PROV289;Grinnes;Grinnes;Grinnes;;;;;;;;;x
PROV290;Geminiacum;Geminiacum;Geminiacum;;;;;;;;;x
PROV291;Blariacum;Blariacum;Blariacum;;;;;;;;;x
PROV292;Augusta Suessionium;Augusta Suessionium;Augusta Suessionium;;;;;;;;;x
PROV293;Durocortium;Durocortium;Durocortium;;;;;;;;;x
PROV294;Durocatalaunum;Durocatalaunum;Durocatalaunum;;;;;;;;;x
PROV295;Segessera;Segessera;Segessera;;;;;;;;;x
PROV296;Caviniacum;Caviniacum;Caviniacum;;;;;;;;;x
PROV297;Orolanum;Orolanum;Orolanum;;;;;;;;;x
PROV298;Caturicis;Caturicis;Caturicis;;;;;;;;;x
PROV299;Rouphiniana;Rouphiniana;Rouphiniana;;;;;;;;;x
PROV300;Decem Pagi;Decem Pagi;Decem Pagi;;;;;;;;;x
PROV301;Pons Saravi;Pons Saravi;Pons Saravi;;;;;;;;;x
PROV302;Marcomagus;Marcomagus;Marcomagus;;;;;;;;;x
PROV303;Tolbiacum;Tolbiacum;Tolbiacum;;;;;;;;;x
PROV304;Tiberiacum;Tiberiacum;Tiberiacum;;;;;;;;;x
PROV305;Novaesium;Novaesium;Novaesium;;;;;;;;;x
PROV306;Burungum;Burungum;Burungum;;;;;;;;;x
PROV307;Marcodurum;Marcodurum;Marcodurum;;;;;;;;;x
PROV308;Vicus Alisinensium;Vicus Alisinensium;Vicus Alisinensium;;;;;;;;;x
PROV309;Aquae;Aquae;Aquae;;;;;;;;;x
PROV310;Noviomagus;Noviomagus;Noviomagus;;;;;;;;;x
PROV311;Lopodunum;Lopodunum;Lopodunum;;;;;;;;;x
PROV312;Borbetomagus;Borbetomagus;Borbetomagus;;;;;;;;;x
PROV313;Mogontiacum;Mogontiacum;Mogontiacum;;;;;;;;;x
PROV314;Aquae Mattiacorum;Aquae Mattiacorum;Aquae Mattiacorum;;;;;;;;;x
PROV315;Nida;Nida;Nida;;;;;;;;;x
PROV316;Bonna;Bonna;Bonna;;;;;;;;;x
PROV317;Bingium;Bingium;Bingium;;;;;;;;;x
PROV318;Augusta Treverorum;Augusta Treverorum;Augusta Treverorum;;;;;;;;;x
PROV319;Ausava;Ausava;Ausava;;;;;;;;;x
PROV320;Belsonacum;Belsonacum;Belsonacum;;;;;;;;;x
PROV321;Summelocenna;Summelocenna;Summelocenna;;;;;;;;;x
PROV322;Bragodurum;Bragodurum;Bragodurum;;;;;;;;;x
PROV323;Guntia;Guntia;Guntia;;;;;;;;;x
PROV324;Phoebiana;Phoebiana;Phoebiana;;;;;;;;;x
PROV325;Vindelicum;Vindelicum;Vindelicum;;;;;;;;;x
PROV326;Parrodunum;Parrodunum;Parrodunum;;;;;;;;;x
PROV327;Epamanduodurum;Epamanduodurum;Epamanduodurum;;;;;;;;;x
PROV328;Tullum;Tullum;Tullum;;;;;;;;;x
PROV329;Viridunum;Viridunum;Viridunum;;;;;;;;;x
PROV330;Divodurum;Divodurum;Divodurum;;;;;;;;;x
PROV331;Broccomagus;Broccomagus;Broccomagus;;;;;;;;;x
PROV332;Argentorate;Argentorate;Argentorate;;;;;;;;;x
PROV333;Argentovaria;Argentovaria;Argentovaria;;;;;;;;;x
PROV334;Augusta Raurica;Augusta Raurica;Augusta Raurica;;;;;;;;;x
PROV335;Salodurum;Salodurum;Salodurum;;;;;;;;;x
PROV336;Vindonissa;Vindonissa;Vindonissa;;;;;;;;;x
PROV337;Arae Flaviae;Arae Flaviae;Arae Flaviae;;;;;;;;;x
PROV338;Centrum Prata;Centrum Prata;Centrum Prata;;;;;;;;;x
PROV339;Emporion;Emporion;Emporion;;;;;;;;;x
PROV340;Indigetes;Indigetes;Indigetes;;;;;;;;;x
PROV341;Iacetani;Iacetani;Iacetani;;;;;;;;;x
PROV342;Ceretani;Ceretani;Ceretani;;;;;;;;;x
PROV343;Cessetani;Cessetani;Cessetani;;;;;;;;;x
PROV344;Illergetae;Illergetae;Illergetae;;;;;;;;;x
PROV345;Berones;Berones;Berones;;;;;;;;;x
PROV346;Baleares;Baleares;Baleares;;;;;;;;;x
PROV347;Ebusus;Ebusus;Ebusus;;;;;;;;;x
PROV348;Ilercavones;Ilercavones;Ilercavones;;;;;;;;;x
PROV349;Sedetani;Sedetani;Sedetani;;;;;;;;;x
PROV350;Vardulli;Vardulli;Vardulli;;;;;;;;;x
PROV351;Turmodigi;Turmodigi;Turmodigi;;;;;;;;;x
PROV352;Caristii;Caristii;Caristii;;;;;;;;;x
PROV353;Edetani;Edetani;Edetani;;;;;;;;;x
PROV354;Contestani;Contestani;Contestani;;;;;;;;;x
PROV355;Lobetani;Lobetani;Lobetani;;;;;;;;;x
PROV356;Germanii;Germanii;Germanii;;;;;;;;;x
PROV357;Carpetani;Carpetani;Carpetani;;;;;;;;;x
PROV358;Arevaci;Arevaci;Arevaci;;;;;;;;;x
PROV359;Calontienses;Calontienses;Calontienses;;;;;;;;;x
PROV360;Vettones;Vettones;Vettones;;;;;;;;;x
PROV361;Vaccaei;Vaccaei;Vaccaei;;;;;;;;;x
PROV362;Cantabri;Cantabri;Cantabri;;;;;;;;;x
PROV363;Baedunenses;Baedunenses;Baedunenses;;;;;;;;;x
PROV364;Astures;Astures;Astures;;;;;;;;;x
PROV365;Lemavi;Lemavi;Lemavi;;;;;;;;;x
PROV366;Cibarci;Cibarci;Cibarci;;;;;;;;;x
PROV367;Artabri;Artabri;Artabri;;;;;;;;;x
PROV368;Gallaeci;Gallaeci;Gallaeci;;;;;;;;;x
PROV369;Bracari;Bracari;Bracari;;;;;;;;;x
PROV370;Bletonesii;Bletonesii;Bletonesii;;;;;;;;;x
PROV371;Lanciences;Lanciences;Lanciences;;;;;;;;;x
PROV372;Paesuri;Paesuri;Paesuri;;;;;;;;;x
PROV373;Veteres;Veteres;Veteres;;;;;;;;;x
PROV374;Tapori;Tapori;Tapori;;;;;;;;;x
PROV375;Elbocori;Elbocori;Elbocori;;;;;;;;;x
PROV376;Oppidani;Oppidani;Oppidani;;;;;;;;;x
PROV377;Celtici;Celtici;Celtici;;;;;;;;;x
PROV378;Mirobrigenses;Mirobrigenses;Mirobrigenses;;;;;;;;;x
PROV379;Elbestoi;Elbestoi;Elbestoi;;;;;;;;;x
PROV380;Cunetes;Cunetes;Cunetes;;;;;;;;;x
PROV381;Turduli;Turduli;Turduli;;;;;;;;;x
PROV382;Baetica;Baetica;Baetica;;;;;;;;;x
PROV383;Turdetani;Turdetani;Turdetani;;;;;;;;;x
PROV384;West Oretani;West Oretani;West Oretani;;;;;;;;;x
PROV385;East Oretani;East Oretani;East Oretani;;;;;;;;;x
PROV386;Bastetani;Bastetani;Bastetani;;;;;;;;;x
PROV387;Ocean Britain;Ocean Britain;Ocean Britain;;;;;;;;;x
PROV388;Ocean Roman;Ocean Roman;Ocean Roman;;;;;;;;;x
