PROV88;Korinion;Korinion;Korinion;;;;;;;;;x
PROV89;Vectis;Vectis;Vectis;;;;;;;;;x
PROV90;Calleva;Calleva;Calleva;;;;;;;;;x
PROV91;Noviomagis;Noviomagis;Noviomagis;;;;;;;;;x
PROV92;Venta;Venta;Venta;;;;;;;;;x
PROV93;Verulamion;Verulamion;Verulamion;;;;;;;;;x
PROV94;Alauna;Alauna;Alauna;;;;;;;;;x
PROV95;Manduessedum;Manduessedum;Manduessedum;;;;;;;;;x
PROV96;Bannaventa;Bannaventa;Bannaventa;;;;;;;;;x
PROV97;Londinium;Londinium;Londinium;;;;;;;;;x
PROV98;Durobrivae;Durobrivae;Durobrivae;;;;;;;;;x
PROV99;Branodunum;Branodunum;Branodunum;;;;;;;;;x
PROV100;Horstead;Horstead;Horstead;;;;;;;;;x
PROV101;Sitomagus;Sitomagus;Sitomagus;;;;;;;;;x
PROV102;Camulodunum;Camulodunum;Camulodunum;;;;;;;;;x
PROV103;Gariannomun;Gariannomun;Gariannomun;;;;;;;;;x
PROV104;Combretovium;Combretovium;Combretovium;;;;;;;;;x
PROV105;Ratae;Ratae;Ratae;;;;;;;;;x
PROV106;Bannovallum;Bannovallum;Bannovallum;;;;;;;;;x
PROV107;Petuaria;Petuaria;Petuaria;;;;;;;;;x
PROV108;Segelocum;Segelocum;Segelocum;;;;;;;;;x
PROV109;Lindum;Lindum;Lindum;;;;;;;;;x
PROV110;Causennae;Causennae;Causennae;;;;;;;;;x
PROV111;Lindinis;Lindinis;Lindinis;;;;;;;;;x
PROV112;Isca;Isca;Isca;;;;;;;;;x
PROV113;Nemestatio;Nemestatio;Nemestatio;;;;;;;;;x
PROV114;Durnovaria;Durnovaria;Durnovaria;;;;;;;;;x
PROV115;Ischalis;Ischalis;Ischalis;;;;;;;;;x
PROV116;Moridunum;Moridunum;Moridunum;;;;;;;;;x
PROV117;Sorviodunum;Sorviodunum;Sorviodunum;;;;;;;;;x
PROV118;Vindocladia;Vindocladia;Vindocladia;;;;;;;;;x
PROV119;Abona;Abona;Abona;;;;;;;;;x
PROV120;Clausentum;Clausentum;Clausentum;;;;;;;;;x
PROV121;Glevum;Glevum;Glevum;;;;;;;;;x
PROV122;Ariconium;Ariconium;Ariconium;;;;;;;;;x
PROV123;Vertis;Vertis;Vertis;;;;;;;;;x
PROV124;Blestium;Blestium;Blestium;;;;;;;;;x
PROV125;Gobannium;Gobannium;Gobannium;;;;;;;;;x
PROV126;Burrium;Burrium;Burrium;;;;;;;;;x
PROV127;Nidum;Nidum;Nidum;;;;;;;;;x
PROV128;Cwm Brwym;Cwm Brwym;Cwm Brwym;;;;;;;;;x
PROV129;Alabum;Alabum;Alabum;;;;;;;;;x
PROV130;Leucarum;Leucarum;Leucarum;;;;;;;;;x
PROV131;Louentinon;Louentinon;Louentinon;;;;;;;;;x
PROV132;Bremia;Bremia;Bremia;;;;;;;;;x
PROV133;Abermagwr;Abermagwr;Abermagwr;;;;;;;;;x
PROV134;Credenhill;Credenhill;Credenhill;;;;;;;;;x
PROV135;Colwyn;Colwyn;Colwyn;;;;;;;;;x
PROV136;Magiona;Magiona;Magiona;;;;;;;;;x
PROV137;Lavobrinta;Lavobrinta;Lavobrinta;;;;;;;;;x
PROV138;Deva;Deva;Deva;;;;;;;;;x
PROV139;Salinae;Salinae;Salinae;;;;;;;;;x
PROV140;Mamucium;Mamucium;Mamucium;;;;;;;;;x
PROV141;Rutunium;Rutunium;Rutunium;;;;;;;;;x
PROV142;Viroconium;Viroconium;Viroconium;;;;;;;;;x
PROV143;Pennocrucium;Pennocrucium;Pennocrucium;;;;;;;;;x
PROV144;Uxacona;Uxacona;Uxacona;;;;;;;;;x
PROV145;Gwanas Fawr;Gwanas Fawr;Gwanas Fawr;;;;;;;;;x
PROV146;Seguntium;Seguntium;Seguntium;;;;;;;;;x
PROV147;Kanovium;Kanovium;Kanovium;;;;;;;;;x
PROV148;Vindolandia;Vindolandia;Vindolandia;;;;;;;;;x
PROV149;Naviodanum;Naviodanum;Naviodanum;;;;;;;;;x
PROV150;Ardotalia;Ardotalia;Ardotalia;;;;;;;;;x
PROV151;Lagentium;Lagentium;Lagentium;;;;;;;;;x
PROV152;Bremetennacum;Bremetennacum;Bremetennacum;;;;;;;;;x
PROV153;Cataractonium;Cataractonium;Cataractonium;;;;;;;;;x
PROV154;Longovicium;Longovicium;Longovicium;;;;;;;;;x
PROV155;Eburacum;Eburacum;Eburacum;;;;;;;;;x
PROV156;Isurium;Isurium;Isurium;;;;;;;;;x
PROV157;Delgovicia;Delgovicia;Delgovicia;;;;;;;;;x
PROV158;Derventio;Derventio;Derventio;;;;;;;;;x
PROV159;Luguvalium;Luguvalium;Luguvalium;;;;;;;;;x
PROV160;Kalagon;Kalagon;Kalagon;;;;;;;;;x
PROV161;Epiakon;Epiakon;Epiakon;;;;;;;;;x
PROV162;Bravoniacum;Bravoniacum;Bravoniacum;;;;;;;;;x
PROV163;Loucovium;Loucovium;Loucovium;;;;;;;;;x
PROV164;Rerigonium;Rerigonium;Rerigonium;;;;;;;;;x
PROV165;Locus Maponi;Locus Maponi;Locus Maponi;;;;;;;;;x
PROV166;Cambogianna;Cambogianna;Cambogianna;;;;;;;;;x
PROV167;Blatobulgium;Blatobulgium;Blatobulgium;;;;;;;;;x
PROV168;Fanum Cocidi;Fanum Cocidi;Fanum Cocidi;;;;;;;;;x
PROV169;Trimontium;Trimontium;Trimontium;;;;;;;;;x
PROV170;Habitancum;Habitancum;Habitancum;;;;;;;;;x
PROV171;Karbantorigon;Karbantorigon;Karbantorigon;;;;;;;;;x
PROV172;Veluniate;Veluniate;Veluniate;;;;;;;;;x
PROV173;Carstairs;Carstairs;Carstairs;;;;;;;;;x
PROV174;Cleddans;Cleddans;Cleddans;;;;;;;;;x
PROV175;Lamington;Lamington;Lamington;;;;;;;;;x
PROV176;Osismii;Osismii;Osismii;;;;;;;;;x
PROV177;Veneti;Veneti;Veneti;;;;;;;;;x
PROV178;Redones;Redones;Redones;;;;;;;;;x
PROV179;Namnetes;Namnetes;Namnetes;;;;;;;;;x
PROV180;Pictones;Pictones;Pictones;;;;;;;;;x
PROV181;Santones;Santones;Santones;;;;;;;;;x
PROV182;Caesarodunum;Caesarodunum;Caesarodunum;;;;;;;;;x
PROV183;Brixis;Brixis;Brixis;;;;;;;;;x
PROV184;Mantalomagum;Mantalomagum;Mantalomagum;;;;;;;;;x
PROV185;Mediconnum;Mediconnum;Mediconnum;;;;;;;;;x
PROV186;Alingavia;Alingavia;Alingavia;;;;;;;;;x
PROV187;Calatonno;Calatonno;Calatonno;;;;;;;;;x
PROV188;Novivicum;Novivicum;Novivicum;;;;;;;;;x
PROV189;Vernaus;Vernaus;Vernaus;;;;;;;;;x
PROV190;Cenomani;Cenomani;Cenomani;;;;;;;;;x
PROV191;Unelli;Unelli;Unelli;;;;;;;;;x
PROV192;Lexovii;Lexovii;Lexovii;;;;;;;;;x
PROV193;Cenabum;Cenabum;Cenabum;;;;;;;;;x
PROV194;Avalocum;Avalocum;Avalocum;;;;;;;;;x
PROV195;Colomna;Colomna;Colomna;;;;;;;;;x
PROV196;Miciacum;Miciacum;Miciacum;;;;;;;;;x
PROV197;Segimovicus;Segimovicus;Segimovicus;;;;;;;;;x
PROV198;Exolidunum;Exolidunum;Exolidunum;;;;;;;;;x
PROV199;Solonacum;Solonacum;Solonacum;;;;;;;;;x
PROV200;Ausci;Ausci;Ausci;;;;;;;;;x
PROV201;Tarbelli;Tarbelli;Tarbelli;;;;;;;;;x
PROV202;Vivisci;Vivisci;Vivisci;;;;;;;;;x
PROV203;Sotiates;Sotiates;Sotiates;;;;;;;;;x
PROV204;Autricum;Autricum;Autricum;;;;;;;;;x
PROV205;Lutetia;Lutetia;Lutetia;;;;;;;;;x
PROV206;Agedincum;Agedincum;Agedincum;;;;;;;;;x
PROV207;Autessiodurum;Autessiodurum;Autessiodurum;;;;;;;;;x
PROV208;Argentomagus;Argentomagus;Argentomagus;;;;;;;;;x
PROV209;Leprosum;Leprosum;Leprosum;;;;;;;;;x
PROV210;Balatedine;Balatedine;Balatedine;;;;;;;;;x
PROV211;Avaricum;Avaricum;Avaricum;;;;;;;;;x
PROV212;Cervidunum;Cervidunum;Cervidunum;;;;;;;;;x
PROV213;Genava;Genava;Genava;;;;;;;;;x
PROV214;Iulia Equestris;Iulia Equestris;Iulia Equestris;;;;;;;;;x
PROV215;Matisco;Matisco;Matisco;;;;;;;;;x
PROV216;Vesontio;Vesontio;Vesontio;;;;;;;;;x
PROV217;Alisona;Alisona;Alisona;;;;;;;;;x
PROV218;Andematunnum;Andematunnum;Andematunnum;;;;;;;;;x
PROV219;Lugdunum;Lugdunum;Lugdunum;;;;;;;;;x
PROV220;Morginnum;Morginnum;Morginnum;;;;;;;;;x
PROV221;Darantasia;Darantasia;Darantasia;;;;;;;;;x
PROV222;Cularo;Cularo;Cularo;;;;;;;;;x
PROV223;Eporedia;Eporedia;Eporedia;;;;;;;;;x
PROV224;Pocrinium;Pocrinium;Pocrinium;;;;;;;;;x
PROV225;Cerebecialla;Cerebecialla;Cerebecialla;;;;;;;;;x
PROV226;Vappincum;Vappincum;Vappincum;;;;;;;;;x
PROV227;Augusta Taurinorum;Augusta Taurinorum;Augusta Taurinorum;;;;;;;;;x
PROV228;Scinomagus;Scinomagus;Scinomagus;;;;;;;;;x
PROV229;Vologotae;Vologotae;Vologotae;;;;;;;;;x
PROV230;Dea Vocontiorum;Dea Vocontiorum;Dea Vocontiorum;;;;;;;;;x
PROV231;Volcae;Volcae;Volcae;;;;;;;;;x
PROV232;Cadurci;Cadurci;Cadurci;;;;;;;;;x
PROV233;Segodunum;Segodunum;Segodunum;;;;;;;;;x
PROV234;Catiriacum;Catiriacum;Catiriacum;;;;;;;;;x
PROV235;Tribonum;Tribonum;Tribonum;;;;;;;;;x
PROV236;Carantomagus;Carantomagus;Carantomagus;;;;;;;;;x
PROV237;Baeterrae;Baeterrae;Baeterrae;;;;;;;;;x
PROV238;Luteva;Luteva;Luteva;;;;;;;;;x
PROV239;Augustonemetum;Augustonemetum;Augustonemetum;;;;;;;;;x
PROV240;Chrononum;Chrononum;Chrononum;;;;;;;;;x
PROV241;Vialoscum;Vialoscum;Vialoscum;;;;;;;;;x
PROV242;Arthona;Arthona;Arthona;;;;;;;;;x
PROV243;Thigernum;Thigernum;Thigernum;;;;;;;;;x
PROV244;Avitacum;Avitacum;Avitacum;;;;;;;;;x
PROV245;Mediocantus;Mediocantus;Mediocantus;;;;;;;;;x
PROV246;Senaparia;Senaparia;Senaparia;;;;;;;;;x
PROV247;Alerta;Alerta;Alerta;;;;;;;;;x
PROV248;Nogeomagus;Nogeomagus;Nogeomagus;;;;;;;;;x
PROV249;Intaranum;Intaranum;Intaranum;;;;;;;;;x
PROV250;Decetia;Decetia;Decetia;;;;;;;;;x
PROV251;Derventum;Derventum;Derventum;;;;;;;;;x
PROV252;Cantilia;Cantilia;Cantilia;;;;;;;;;x
PROV253;Lemovices;Lemovices;Lemovices;;;;;;;;;x
PROV254;Apta Iulia;Apta Iulia;Apta Iulia;;;;;;;;;x
PROV255;Alaebecae;Alaebecae;Alaebecae;;;;;;;;;x
PROV256;Segustoro;Segustoro;Segustoro;;;;;;;;;x
PROV257;Catuaicia;Catuaicia;Catuaicia;;;;;;;;;x
PROV258;Cemenellum;Cemenellum;Cemenellum;;;;;;;;;x
PROV259;Album Ingaunum;Album Ingaunum;Album Ingaunum;;;;;;;;;x
PROV260;Albium Intimilium;Albium Intimilium;Albium Intimilium;;;;;;;;;x
PROV261;Vintium;Vintium;Vintium;;;;;;;;;x
PROV262;Massalia;Massalia;Massalia;;;;;;;;;x
PROV263;Antipolis;Antipolis;Antipolis;;;;;;;;;x
PROV264;Forum Iulii;Forum Iulii;Forum Iulii;;;;;;;;;x
PROV265;Aquae Sextiae;Aquae Sextiae;Aquae Sextiae;;;;;;;;;x
PROV266;Mediolanum;Mediolanum;Mediolanum;;;;;;;;;x
PROV267;Ticinum;Ticinum;Ticinum;;;;;;;;;x
PROV268;Comun;Comun;Comun;;;;;;;;;x
PROV269;Novaria;Novaria;Novaria;;;;;;;;;x
PROV270;Vercellae;Vercellae;Vercellae;;;;;;;;;x
PROV271;Tridentium;Tridentium;Tridentium;;;;;;;;;x
PROV272;Verona;Verona;Verona;;;;;;;;;x
PROV273;Feltria;Feltria;Feltria;;;;;;;;;x
PROV274;Verruca;Verruca;Verruca;;;;;;;;;x
PROV275;Anaunion;Anaunion;Anaunion;;;;;;;;;x
PROV276;Raeti;Raeti;Raeti;;;;;;;;;x
PROV277;Teurnia;Teurnia;Teurnia;;;;;;;;;x
PROV278;Aguntum;Aguntum;Aguntum;;;;;;;;;x
PROV279;Littamum;Littamum;Littamum;;;;;;;;;x
PROV280;Veldidena;Veldidena;Veldidena;;;;;;;;;x
PROV281;Aventicum;Aventicum;Aventicum;;;;;;;;;x
PROV282;Curia;Curia;Curia;;;;;;;;;x
PROV283;Cunus Aureas;Cunus Aureas;Cunus Aureas;;;;;;;;;x
PROV284;Magia;Magia;Magia;;;;;;;;;x
PROV285;Grepault;Grepault;Grepault;;;;;;;;;x
PROV286;Brenodunum;Brenodunum;Brenodunum;;;;;;;;;x
PROV287;Sedunum;Sedunum;Sedunum;;;;;;;;;x
PROV288;Cambodunum;Cambodunum;Cambodunum;;;;;;;;;x
PROV289;Sermiana;Sermiana;Sermiana;;;;;;;;;x
PROV290;Summus Vicus;Summus Vicus;Summus Vicus;;;;;;;;;x
PROV291;Segavio;Segavio;Segavio;;;;;;;;;x
PROV292;Matreum;Matreum;Matreum;;;;;;;;;x
PROV293;Parthanum;Parthanum;Parthanum;;;;;;;;;x
PROV294;Damasia;Damasia;Damasia;;;;;;;;;x
PROV295;Arbor Felix;Arbor Felix;Arbor Felix;;;;;;;;;x
PROV296;Caesaromagus;Caesaromagus;Caesaromagus;;;;;;;;;x
PROV297;Caracoticum;Caracoticum;Caracoticum;;;;;;;;;x
PROV298;Rotomagus;Rotomagus;Rotomagus;;;;;;;;;x
PROV299;Briga;Briga;Briga;;;;;;;;;x
PROV300;Augustomagus;Augustomagus;Augustomagus;;;;;;;;;x
PROV301;Bagacum;Bagacum;Bagacum;;;;;;;;;x
PROV302;Viromanduorum;Viromanduorum;Viromanduorum;;;;;;;;;x
PROV303;Verbinum;Verbinum;Verbinum;;;;;;;;;x
PROV304;Catusiacum;Catusiacum;Catusiacum;;;;;;;;;x
PROV305;Castellum Menaporium;Castellum Menaporium;Castellum Menaporium;;;;;;;;;x
PROV306;Samarobriva;Samarobriva;Samarobriva;;;;;;;;;x
PROV307;Gesoriacum;Gesoriacum;Gesoriacum;;;;;;;;;x
PROV308;Tarvenna;Tarvenna;Tarvenna;;;;;;;;;x
PROV309;Ganuen;Ganuen;Ganuen;;;;;;;;;x
PROV310;Nasagus;Nasagus;Nasagus;;;;;;;;;x
PROV311;Gelduba;Gelduba;Gelduba;;;;;;;;;x
PROV312;Mederiacum;Mederiacum;Mederiacum;;;;;;;;;x
PROV313;Atuatuca;Atuatuca;Atuatuca;;;;;;;;;x
PROV314;Vervigium;Vervigium;Vervigium;;;;;;;;;x
PROV315;Perniciacum;Perniciacum;Perniciacum;;;;;;;;;x
PROV316;Castra Vetera;Castra Vetera;Castra Vetera;;;;;;;;;x
PROV317;Helinio;Helinio;Helinio;;;;;;;;;x
PROV318;Grinnes;Grinnes;Grinnes;;;;;;;;;x
PROV319;Geminiacum;Geminiacum;Geminiacum;;;;;;;;;x
PROV320;Blariacum;Blariacum;Blariacum;;;;;;;;;x
PROV321;Augusta Suessionium;Augusta Suessionium;Augusta Suessionium;;;;;;;;;x
PROV322;Durocortium;Durocortium;Durocortium;;;;;;;;;x
PROV323;Durocatalaunum;Durocatalaunum;Durocatalaunum;;;;;;;;;x
PROV324;Segessera;Segessera;Segessera;;;;;;;;;x
PROV325;Caviniacum;Caviniacum;Caviniacum;;;;;;;;;x
PROV326;Orolanum;Orolanum;Orolanum;;;;;;;;;x
PROV327;Caturicis;Caturicis;Caturicis;;;;;;;;;x
PROV328;Rouphiniana;Rouphiniana;Rouphiniana;;;;;;;;;x
PROV329;Decem Pagi;Decem Pagi;Decem Pagi;;;;;;;;;x
PROV330;Pons Saravi;Pons Saravi;Pons Saravi;;;;;;;;;x
PROV331;Marcomagus;Marcomagus;Marcomagus;;;;;;;;;x
PROV332;Tolbiacum;Tolbiacum;Tolbiacum;;;;;;;;;x
PROV333;Tiberiacum;Tiberiacum;Tiberiacum;;;;;;;;;x
PROV334;Novaesium;Novaesium;Novaesium;;;;;;;;;x
PROV335;Burungum;Burungum;Burungum;;;;;;;;;x
PROV336;Marcodurum;Marcodurum;Marcodurum;;;;;;;;;x
PROV337;Vicus Alisinensium;Vicus Alisinensium;Vicus Alisinensium;;;;;;;;;x
PROV338;Aquae;Aquae;Aquae;;;;;;;;;x
PROV339;Noviomagus;Noviomagus;Noviomagus;;;;;;;;;x
PROV340;Lopodunum;Lopodunum;Lopodunum;;;;;;;;;x
PROV341;Borbetomagus;Borbetomagus;Borbetomagus;;;;;;;;;x
PROV342;Mogontiacum;Mogontiacum;Mogontiacum;;;;;;;;;x
PROV343;Aquae Mattiacorum;Aquae Mattiacorum;Aquae Mattiacorum;;;;;;;;;x
PROV344;Nida;Nida;Nida;;;;;;;;;x
PROV345;Bonna;Bonna;Bonna;;;;;;;;;x
PROV346;Bingium;Bingium;Bingium;;;;;;;;;x
PROV347;Augusta Treverorum;Augusta Treverorum;Augusta Treverorum;;;;;;;;;x
PROV348;Ausava;Ausava;Ausava;;;;;;;;;x
PROV349;Belsonacum;Belsonacum;Belsonacum;;;;;;;;;x
PROV350;Summelocenna;Summelocenna;Summelocenna;;;;;;;;;x
PROV351;Bragodurum;Bragodurum;Bragodurum;;;;;;;;;x
PROV352;Guntia;Guntia;Guntia;;;;;;;;;x
PROV353;Phoebiana;Phoebiana;Phoebiana;;;;;;;;;x
PROV354;Vindelicum;Vindelicum;Vindelicum;;;;;;;;;x
PROV355;Parrodunum;Parrodunum;Parrodunum;;;;;;;;;x
PROV356;Epamanduodurum;Epamanduodurum;Epamanduodurum;;;;;;;;;x
PROV357;Tullum;Tullum;Tullum;;;;;;;;;x
PROV358;Viridunum;Viridunum;Viridunum;;;;;;;;;x
PROV359;Divodurum;Divodurum;Divodurum;;;;;;;;;x
PROV360;Broccomagus;Broccomagus;Broccomagus;;;;;;;;;x
PROV361;Argentorate;Argentorate;Argentorate;;;;;;;;;x
PROV362;Argentovaria;Argentovaria;Argentovaria;;;;;;;;;x
PROV363;Augusta Raurica;Augusta Raurica;Augusta Raurica;;;;;;;;;x
PROV364;Salodurum;Salodurum;Salodurum;;;;;;;;;x
PROV365;Vindonissa;Vindonissa;Vindonissa;;;;;;;;;x
PROV366;Arae Flaviae;Arae Flaviae;Arae Flaviae;;;;;;;;;x
PROV367;Centrum Prata;Centrum Prata;Centrum Prata;;;;;;;;;x
PROV368;Emporion;Emporion;Emporion;;;;;;;;;x
PROV369;Indigetes;Indigetes;Indigetes;;;;;;;;;x
PROV370;Iacetani;Iacetani;Iacetani;;;;;;;;;x
PROV371;Ceretani;Ceretani;Ceretani;;;;;;;;;x
PROV372;Cessetani;Cessetani;Cessetani;;;;;;;;;x
PROV373;Illergetae;Illergetae;Illergetae;;;;;;;;;x
PROV374;Berones;Berones;Berones;;;;;;;;;x
PROV375;Baleares;Baleares;Baleares;;;;;;;;;x
PROV376;Ebusus;Ebusus;Ebusus;;;;;;;;;x
PROV377;Ilercavones;Ilercavones;Ilercavones;;;;;;;;;x
PROV378;Sedetani;Sedetani;Sedetani;;;;;;;;;x
PROV379;Vardulli;Vardulli;Vardulli;;;;;;;;;x
PROV380;Turmodigi;Turmodigi;Turmodigi;;;;;;;;;x
PROV381;Caristii;Caristii;Caristii;;;;;;;;;x
PROV382;Edetani;Edetani;Edetani;;;;;;;;;x
PROV383;Contestani;Contestani;Contestani;;;;;;;;;x
PROV384;Lobetani;Lobetani;Lobetani;;;;;;;;;x
PROV385;Germanii;Germanii;Germanii;;;;;;;;;x
PROV386;Carpetani;Carpetani;Carpetani;;;;;;;;;x
PROV387;Arevaci;Arevaci;Arevaci;;;;;;;;;x
PROV388;Calontienses;Calontienses;Calontienses;;;;;;;;;x
PROV389;Vettones;Vettones;Vettones;;;;;;;;;x
PROV390;Vaccaei;Vaccaei;Vaccaei;;;;;;;;;x
PROV391;Cantabri;Cantabri;Cantabri;;;;;;;;;x
PROV392;Baedunenses;Baedunenses;Baedunenses;;;;;;;;;x
PROV393;Astures;Astures;Astures;;;;;;;;;x
PROV394;Lemavi;Lemavi;Lemavi;;;;;;;;;x
PROV395;Cibarci;Cibarci;Cibarci;;;;;;;;;x
PROV396;Artabri;Artabri;Artabri;;;;;;;;;x
PROV397;Gallaeci;Gallaeci;Gallaeci;;;;;;;;;x
PROV398;Bracari;Bracari;Bracari;;;;;;;;;x
PROV399;Bletonesii;Bletonesii;Bletonesii;;;;;;;;;x
PROV400;Lanciences;Lanciences;Lanciences;;;;;;;;;x
PROV401;Paesuri;Paesuri;Paesuri;;;;;;;;;x
PROV402;Veteres;Veteres;Veteres;;;;;;;;;x
PROV403;Tapori;Tapori;Tapori;;;;;;;;;x
PROV404;Elbocori;Elbocori;Elbocori;;;;;;;;;x
PROV405;Oppidani;Oppidani;Oppidani;;;;;;;;;x
PROV406;Celtici;Celtici;Celtici;;;;;;;;;x
PROV407;Mirobrigenses;Mirobrigenses;Mirobrigenses;;;;;;;;;x
PROV408;Elbestoi;Elbestoi;Elbestoi;;;;;;;;;x
PROV409;Cunetes;Cunetes;Cunetes;;;;;;;;;x
PROV410;Turduli;Turduli;Turduli;;;;;;;;;x
PROV411;Baetica;Baetica;Baetica;;;;;;;;;x
PROV412;Turdetani;Turdetani;Turdetani;;;;;;;;;x
PROV413;West Oretani;West Oretani;West Oretani;;;;;;;;;x
PROV414;East Oretani;East Oretani;East Oretani;;;;;;;;;x
PROV415;Bastetani;Bastetani;Bastetani;;;;;;;;;x
PROV416;Ocean Britain;Ocean Britain;Ocean Britain;;;;;;;;;x
PROV417;Ocean Roman;Ocean Roman;Ocean Roman;;;;;;;;;x
