PROV89;Trinovantes;Trinovantes;Trinovantes;;;;;;;;;x
PROV90;Coritani;Coritani;Coritani;;;;;;;;;x
PROV91;Dumnonii;Dumnonii;Dumnonii;;;;;;;;;x
PROV92;Durotriges;Durotriges;Durotriges;;;;;;;;;x
PROV93;Belgae;Belgae;Belgae;;;;;;;;;x
PROV94;Dobunni;Dobunni;Dobunni;;;;;;;;;x
PROV95;Silures;Silures;Silures;;;;;;;;;x
PROV96;Demetae;Demetae;Demetae;;;;;;;;;x
PROV97;Ordovices;Ordovices;Ordovices;;;;;;;;;x
PROV98;Cornovi;Cornovi;Cornovi;;;;;;;;;x
PROV99;Deceangli;Deceangli;Deceangli;;;;;;;;;x
PROV100;Brigantes;Brigantes;Brigantes;;;;;;;;;x
PROV101;Parisi;Parisi;Parisi;;;;;;;;;x
PROV102;Carvetii;Carvetii;Carvetii;;;;;;;;;x
PROV103;Novantae;Novantae;Novantae;;;;;;;;;x
PROV104;Selgovae;Selgovae;Selgovae;;;;;;;;;x
PROV105;Votadini;Votadini;Votadini;;;;;;;;;x
PROV106;Venicones;Venicones;Venicones;;;;;;;;;x
PROV107;Damnonii;Damnonii;Damnonii;;;;;;;;;x
PROV108;Osismii;Osismii;Osismii;;;;;;;;;x
PROV109;Veneti;Veneti;Veneti;;;;;;;;;x
PROV110;Redones;Redones;Redones;;;;;;;;;x
PROV111;Namnetes;Namnetes;Namnetes;;;;;;;;;x
PROV112;Pictones;Pictones;Pictones;;;;;;;;;x
PROV113;Santones;Santones;Santones;;;;;;;;;x
PROV114;Turones;Turones;Turones;;;;;;;;;x
PROV115;Cenomani;Cenomani;Cenomani;;;;;;;;;x
PROV116;Unelli;Unelli;Unelli;;;;;;;;;x
PROV117;Lexovii;Lexovii;Lexovii;;;;;;;;;x
PROV118;Carnutes;Carnutes;Carnutes;;;;;;;;;x
PROV119;Ausci;Ausci;Ausci;;;;;;;;;x
PROV120;Tarbelli;Tarbelli;Tarbelli;;;;;;;;;x
PROV121;Vivisci;Vivisci;Vivisci;;;;;;;;;x
PROV122;Sotiates;Sotiates;Sotiates;;;;;;;;;x
PROV123;Parisii;Parisii;Parisii;;;;;;;;;x
PROV124;Senones;Senones;Senones;;;;;;;;;x
PROV125;Mandubii;Mandubii;Mandubii;;;;;;;;;x
PROV126;Aedui;Aedui;Aedui;;;;;;;;;x
PROV127;Allobroges;Allobroges;Allobroges;;;;;;;;;x
PROV128;Volcae;Volcae;Volcae;;;;;;;;;x
PROV129;Cadurci;Cadurci;Cadurci;;;;;;;;;x
PROV130;Ruteni;Ruteni;Ruteni;;;;;;;;;x
PROV131;Arverni;Arverni;Arverni;;;;;;;;;x
PROV132;Biturges;Biturges;Biturges;;;;;;;;;x
PROV133;Lemovices;Lemovices;Lemovices;;;;;;;;;x
PROV134;Apta Iulia;Apta Iulia;Apta Iulia;;;;;;;;;x
PROV135;Alaebecae;Alaebecae;Alaebecae;;;;;;;;;x
PROV136;Segustoro;Segustoro;Segustoro;;;;;;;;;x
PROV137;Catuaicia;Catuaicia;Catuaicia;;;;;;;;;x
PROV138;Cemenellum;Cemenellum;Cemenellum;;;;;;;;;x
PROV139;Album Ingaunum;Album Ingaunum;Album Ingaunum;;;;;;;;;x
PROV140;Albium Intimilium;Albium Intimilium;Albium Intimilium;;;;;;;;;x
PROV141;Vintium;Vintium;Vintium;;;;;;;;;x
PROV142;Massalia;Massalia;Massalia;;;;;;;;;x
PROV143;Antipolis;Antipolis;Antipolis;;;;;;;;;x
PROV144;Forum Iulii;Forum Iulii;Forum Iulii;;;;;;;;;x
PROV145;Aquae Sextiae;Aquae Sextiae;Aquae Sextiae;;;;;;;;;x
PROV146;Mediolanum;Mediolanum;Mediolanum;;;;;;;;;x
PROV147;Ticinum;Ticinum;Ticinum;;;;;;;;;x
PROV148;Comun;Comun;Comun;;;;;;;;;x
PROV149;Novaria;Novaria;Novaria;;;;;;;;;x
PROV150;Vercellae;Vercellae;Vercellae;;;;;;;;;x
PROV151;Tridentium;Tridentium;Tridentium;;;;;;;;;x
PROV152;Verona;Verona;Verona;;;;;;;;;x
PROV153;Feltria;Feltria;Feltria;;;;;;;;;x
PROV154;Verruca;Verruca;Verruca;;;;;;;;;x
PROV155;Anaunion;Anaunion;Anaunion;;;;;;;;;x
PROV156;Raeti;Raeti;Raeti;;;;;;;;;x
PROV157;Teurnia;Teurnia;Teurnia;;;;;;;;;x
PROV158;Aguntum;Aguntum;Aguntum;;;;;;;;;x
PROV159;Littamum;Littamum;Littamum;;;;;;;;;x
PROV160;Veldidena;Veldidena;Veldidena;;;;;;;;;x
PROV161;Aventicum;Aventicum;Aventicum;;;;;;;;;x
PROV162;Curia;Curia;Curia;;;;;;;;;x
PROV163;Cunus Aureas;Cunus Aureas;Cunus Aureas;;;;;;;;;x
PROV164;Magia;Magia;Magia;;;;;;;;;x
PROV165;Grepault;Grepault;Grepault;;;;;;;;;x
PROV166;Brenodunum;Brenodunum;Brenodunum;;;;;;;;;x
PROV167;Sedunum;Sedunum;Sedunum;;;;;;;;;x
PROV168;Tulingi;Tulingi;Tulingi;;;;;;;;;x
PROV169;Bellovaci;Bellovaci;Bellovaci;;;;;;;;;x
PROV170;Atrebates;Atrebates;Atrebates;;;;;;;;;x
PROV171;Morini;Morini;Morini;;;;;;;;;x
PROV172;Nervii;Nervii;Nervii;;;;;;;;;x
PROV173;Eburones;Eburones;Eburones;;;;;;;;;x
PROV174;Suessiones;Suessiones;Suessiones;;;;;;;;;x
PROV175;Remi;Remi;Remi;;;;;;;;;x
PROV176;Mediomatrici;Mediomatrici;Mediomatrici;;;;;;;;;x
PROV177;Treverii;Treverii;Treverii;;;;;;;;;x
PROV178;Suebi;Suebi;Suebi;;;;;;;;;x
PROV179;Nemetes;Nemetes;Nemetes;;;;;;;;;x
PROV180;Vangiones;Vangiones;Vangiones;;;;;;;;;x
PROV181;Sequani;Sequani;Sequani;;;;;;;;;x
PROV182;Lingones;Lingones;Lingones;;;;;;;;;x
PROV183;Emporion;Emporion;Emporion;;;;;;;;;x
PROV184;Indigetes;Indigetes;Indigetes;;;;;;;;;x
PROV185;Iacetani;Iacetani;Iacetani;;;;;;;;;x
PROV186;Ceretani;Ceretani;Ceretani;;;;;;;;;x
PROV187;Cessetani;Cessetani;Cessetani;;;;;;;;;x
PROV188;Illergetae;Illergetae;Illergetae;;;;;;;;;x
PROV189;Berones;Berones;Berones;;;;;;;;;x
PROV190;Baleares;Baleares;Baleares;;;;;;;;;x
PROV191;Ebusus;Ebusus;Ebusus;;;;;;;;;x
PROV192;Ilercavones;Ilercavones;Ilercavones;;;;;;;;;x
PROV193;Sedetani;Sedetani;Sedetani;;;;;;;;;x
PROV194;Vardulli;Vardulli;Vardulli;;;;;;;;;x
PROV195;Turmodigi;Turmodigi;Turmodigi;;;;;;;;;x
PROV196;Caristii;Caristii;Caristii;;;;;;;;;x
PROV197;Edetani;Edetani;Edetani;;;;;;;;;x
PROV198;Contestani;Contestani;Contestani;;;;;;;;;x
PROV199;Lobetani;Lobetani;Lobetani;;;;;;;;;x
PROV200;Germanii;Germanii;Germanii;;;;;;;;;x
PROV201;Carpetani;Carpetani;Carpetani;;;;;;;;;x
PROV202;Arevaci;Arevaci;Arevaci;;;;;;;;;x
PROV203;Calontienses;Calontienses;Calontienses;;;;;;;;;x
PROV204;Vettones;Vettones;Vettones;;;;;;;;;x
PROV205;Vaccaei;Vaccaei;Vaccaei;;;;;;;;;x
PROV206;Cantabri;Cantabri;Cantabri;;;;;;;;;x
PROV207;Baedunenses;Baedunenses;Baedunenses;;;;;;;;;x
PROV208;Astures;Astures;Astures;;;;;;;;;x
PROV209;Lemavi;Lemavi;Lemavi;;;;;;;;;x
PROV210;Cibarci;Cibarci;Cibarci;;;;;;;;;x
PROV211;Artabri;Artabri;Artabri;;;;;;;;;x
PROV212;Gallaeci;Gallaeci;Gallaeci;;;;;;;;;x
PROV213;Bracari;Bracari;Bracari;;;;;;;;;x
PROV214;Bletonesii;Bletonesii;Bletonesii;;;;;;;;;x
PROV215;Lanciences;Lanciences;Lanciences;;;;;;;;;x
PROV216;Paesuri;Paesuri;Paesuri;;;;;;;;;x
PROV217;Veteres;Veteres;Veteres;;;;;;;;;x
PROV218;Tapori;Tapori;Tapori;;;;;;;;;x
PROV219;Elbocori;Elbocori;Elbocori;;;;;;;;;x
PROV220;Oppidani;Oppidani;Oppidani;;;;;;;;;x
PROV221;Celtici;Celtici;Celtici;;;;;;;;;x
PROV222;Mirobrigenses;Mirobrigenses;Mirobrigenses;;;;;;;;;x
PROV223;Elbestoi;Elbestoi;Elbestoi;;;;;;;;;x
PROV224;Cunetes;Cunetes;Cunetes;;;;;;;;;x
PROV225;Turduli;Turduli;Turduli;;;;;;;;;x
PROV226;Baetica;Baetica;Baetica;;;;;;;;;x
PROV227;Turdetani;Turdetani;Turdetani;;;;;;;;;x
PROV228;West Oretani;West Oretani;West Oretani;;;;;;;;;x
PROV229;East Oretani;East Oretani;East Oretani;;;;;;;;;x
PROV230;Bastetani;Bastetani;Bastetani;;;;;;;;;x
PROV231;Ocean Britain;Ocean Britain;Ocean Britain;;;;;;;;;x
PROV232;Ocean Roman;Ocean Roman;Ocean Roman;;;;;;;;;x
