PROV89;Trinovantes;Trinovantes;Trinovantes;;;;;;;;;x
PROV90;Coritani;Coritani;Coritani;;;;;;;;;x
PROV91;Dumnonii;Dumnonii;Dumnonii;;;;;;;;;x
PROV92;Durotriges;Durotriges;Durotriges;;;;;;;;;x
PROV93;Belgae;Belgae;Belgae;;;;;;;;;x
PROV94;Dobunni;Dobunni;Dobunni;;;;;;;;;x
PROV95;Silures;Silures;Silures;;;;;;;;;x
PROV96;Demetae;Demetae;Demetae;;;;;;;;;x
PROV97;Ordovices;Ordovices;Ordovices;;;;;;;;;x
PROV98;Cornovi;Cornovi;Cornovi;;;;;;;;;x
PROV99;Deceangli;Deceangli;Deceangli;;;;;;;;;x
PROV100;Brigantes;Brigantes;Brigantes;;;;;;;;;x
PROV101;Parisi;Parisi;Parisi;;;;;;;;;x
PROV102;Carvetii;Carvetii;Carvetii;;;;;;;;;x
PROV103;Novantae;Novantae;Novantae;;;;;;;;;x
PROV104;Selgovae;Selgovae;Selgovae;;;;;;;;;x
PROV105;Votadini;Votadini;Votadini;;;;;;;;;x
PROV106;Venicones;Venicones;Venicones;;;;;;;;;x
PROV107;Damnonii;Damnonii;Damnonii;;;;;;;;;x
PROV108;Osismii;Osismii;Osismii;;;;;;;;;x
PROV109;Veneti;Veneti;Veneti;;;;;;;;;x
PROV110;Redones;Redones;Redones;;;;;;;;;x
PROV111;Namnetes;Namnetes;Namnetes;;;;;;;;;x
PROV112;Pictones;Pictones;Pictones;;;;;;;;;x
PROV113;Santones;Santones;Santones;;;;;;;;;x
PROV114;Turones;Turones;Turones;;;;;;;;;x
PROV115;Cenomani;Cenomani;Cenomani;;;;;;;;;x
PROV116;Unelli;Unelli;Unelli;;;;;;;;;x
PROV117;Lexovii;Lexovii;Lexovii;;;;;;;;;x
PROV118;Carnutes;Carnutes;Carnutes;;;;;;;;;x
PROV119;Ausci;Ausci;Ausci;;;;;;;;;x
PROV120;Tarbelli;Tarbelli;Tarbelli;;;;;;;;;x
PROV121;Vivisci;Vivisci;Vivisci;;;;;;;;;x
PROV122;Sotiates;Sotiates;Sotiates;;;;;;;;;x
PROV123;Parisii;Parisii;Parisii;;;;;;;;;x
PROV124;Senones;Senones;Senones;;;;;;;;;x
PROV125;Mandubii;Mandubii;Mandubii;;;;;;;;;x
PROV126;Aedui;Aedui;Aedui;;;;;;;;;x
PROV127;Allobroges;Allobroges;Allobroges;;;;;;;;;x
PROV128;Volcae;Volcae;Volcae;;;;;;;;;x
PROV129;Cadurci;Cadurci;Cadurci;;;;;;;;;x
PROV130;Ruteni;Ruteni;Ruteni;;;;;;;;;x
PROV131;Arverni;Arverni;Arverni;;;;;;;;;x
PROV132;Biturges;Biturges;Biturges;;;;;;;;;x
PROV133;Lemovices;Lemovices;Lemovices;;;;;;;;;x
PROV134;Vocontii;Vocontii;Vocontii;;;;;;;;;x
PROV135;Caturiges;Caturiges;Caturiges;;;;;;;;;x
PROV136;Masilia;Masilia;Masilia;;;;;;;;;x
PROV137;Mediolanum;Mediolanum;Mediolanum;;;;;;;;;x
PROV138;Ticinum;Ticinum;Ticinum;;;;;;;;;x
PROV139;Comun;Comun;Comun;;;;;;;;;x
PROV140;Novaria;Novaria;Novaria;;;;;;;;;x
PROV141;Vercellae;Vercellae;Vercellae;;;;;;;;;x
PROV142;Tridentium;Tridentium;Tridentium;;;;;;;;;x
PROV143;Verona;Verona;Verona;;;;;;;;;x
PROV144;Feltria;Feltria;Feltria;;;;;;;;;x
PROV145;Verruca;Verruca;Verruca;;;;;;;;;x
PROV146;Anaunion;Anaunion;Anaunion;;;;;;;;;x
PROV147;Raeti;Raeti;Raeti;;;;;;;;;x
PROV148;Teurnia;Teurnia;Teurnia;;;;;;;;;x
PROV149;Aguntum;Aguntum;Aguntum;;;;;;;;;x
PROV150;Littamum;Littamum;Littamum;;;;;;;;;x
PROV151;Veldidena;Veldidena;Veldidena;;;;;;;;;x
PROV152;Aventicum;Aventicum;Aventicum;;;;;;;;;x
PROV153;Curia;Curia;Curia;;;;;;;;;x
PROV154;Cunus Aureas;Cunus Aureas;Cunus Aureas;;;;;;;;;x
PROV155;Magia;Magia;Magia;;;;;;;;;x
PROV156;Grepault;Grepault;Grepault;;;;;;;;;x
PROV157;Brenodunum;Brenodunum;Brenodunum;;;;;;;;;x
PROV158;Sedunum;Sedunum;Sedunum;;;;;;;;;x
PROV159;Tulingi;Tulingi;Tulingi;;;;;;;;;x
PROV160;Bellovaci;Bellovaci;Bellovaci;;;;;;;;;x
PROV161;Atrebates;Atrebates;Atrebates;;;;;;;;;x
PROV162;Morini;Morini;Morini;;;;;;;;;x
PROV163;Nervii;Nervii;Nervii;;;;;;;;;x
PROV164;Eburones;Eburones;Eburones;;;;;;;;;x
PROV165;Suessiones;Suessiones;Suessiones;;;;;;;;;x
PROV166;Remi;Remi;Remi;;;;;;;;;x
PROV167;Mediomatrici;Mediomatrici;Mediomatrici;;;;;;;;;x
PROV168;Treverii;Treverii;Treverii;;;;;;;;;x
PROV169;Suebi;Suebi;Suebi;;;;;;;;;x
PROV170;Nemetes;Nemetes;Nemetes;;;;;;;;;x
PROV171;Vangiones;Vangiones;Vangiones;;;;;;;;;x
PROV172;Sequani;Sequani;Sequani;;;;;;;;;x
PROV173;Lingones;Lingones;Lingones;;;;;;;;;x
PROV174;Emporion;Emporion;Emporion;;;;;;;;;x
PROV175;Indigetes;Indigetes;Indigetes;;;;;;;;;x
PROV176;Iacetani;Iacetani;Iacetani;;;;;;;;;x
PROV177;Ceretani;Ceretani;Ceretani;;;;;;;;;x
PROV178;Cessetani;Cessetani;Cessetani;;;;;;;;;x
PROV179;Illergetae;Illergetae;Illergetae;;;;;;;;;x
PROV180;Berones;Berones;Berones;;;;;;;;;x
PROV181;Baleares;Baleares;Baleares;;;;;;;;;x
PROV182;Ebusus;Ebusus;Ebusus;;;;;;;;;x
PROV183;Ilercavones;Ilercavones;Ilercavones;;;;;;;;;x
PROV184;Sedetani;Sedetani;Sedetani;;;;;;;;;x
PROV185;Vardulli;Vardulli;Vardulli;;;;;;;;;x
PROV186;Turmodigi;Turmodigi;Turmodigi;;;;;;;;;x
PROV187;Caristii;Caristii;Caristii;;;;;;;;;x
PROV188;Edetani;Edetani;Edetani;;;;;;;;;x
PROV189;Contestani;Contestani;Contestani;;;;;;;;;x
PROV190;Lobetani;Lobetani;Lobetani;;;;;;;;;x
PROV191;Germanii;Germanii;Germanii;;;;;;;;;x
PROV192;Carpetani;Carpetani;Carpetani;;;;;;;;;x
PROV193;Arevaci;Arevaci;Arevaci;;;;;;;;;x
PROV194;Calontienses;Calontienses;Calontienses;;;;;;;;;x
PROV195;Vettones;Vettones;Vettones;;;;;;;;;x
PROV196;Vaccaei;Vaccaei;Vaccaei;;;;;;;;;x
PROV197;Cantabri;Cantabri;Cantabri;;;;;;;;;x
PROV198;Baedunenses;Baedunenses;Baedunenses;;;;;;;;;x
PROV199;Astures;Astures;Astures;;;;;;;;;x
PROV200;Lemavi;Lemavi;Lemavi;;;;;;;;;x
PROV201;Cibarci;Cibarci;Cibarci;;;;;;;;;x
PROV202;Artabri;Artabri;Artabri;;;;;;;;;x
PROV203;Gallaeci;Gallaeci;Gallaeci;;;;;;;;;x
PROV204;Bracari;Bracari;Bracari;;;;;;;;;x
PROV205;Bletonesii;Bletonesii;Bletonesii;;;;;;;;;x
PROV206;Lanciences;Lanciences;Lanciences;;;;;;;;;x
PROV207;Paesuri;Paesuri;Paesuri;;;;;;;;;x
PROV208;Veteres;Veteres;Veteres;;;;;;;;;x
PROV209;Tapori;Tapori;Tapori;;;;;;;;;x
PROV210;Elbocori;Elbocori;Elbocori;;;;;;;;;x
PROV211;Oppidani;Oppidani;Oppidani;;;;;;;;;x
PROV212;Celtici;Celtici;Celtici;;;;;;;;;x
PROV213;Mirobrigenses;Mirobrigenses;Mirobrigenses;;;;;;;;;x
PROV214;Elbestoi;Elbestoi;Elbestoi;;;;;;;;;x
PROV215;Cunetes;Cunetes;Cunetes;;;;;;;;;x
PROV216;Turduli;Turduli;Turduli;;;;;;;;;x
PROV217;Baetica;Baetica;Baetica;;;;;;;;;x
PROV218;Turdetani;Turdetani;Turdetani;;;;;;;;;x
PROV219;West Oretani;West Oretani;West Oretani;;;;;;;;;x
PROV220;East Oretani;East Oretani;East Oretani;;;;;;;;;x
PROV221;Bastetani;Bastetani;Bastetani;;;;;;;;;x
PROV222;Ocean Britain;Ocean Britain;Ocean Britain;;;;;;;;;x
PROV223;Ocean Roman;Ocean Roman;Ocean Roman;;;;;;;;;x
