PROV89;Carnutes;Carnutes;Carnutes;;;;;;;;;x
PROV90;Ausci;Ausci;Ausci;;;;;;;;;x
PROV91;Tarbelli;Tarbelli;Tarbelli;;;;;;;;;x
PROV92;Vivisci;Vivisci;Vivisci;;;;;;;;;x
PROV93;Sotiates;Sotiates;Sotiates;;;;;;;;;x
PROV94;Parisii;Parisii;Parisii;;;;;;;;;x
PROV95;Senones;Senones;Senones;;;;;;;;;x
PROV96;Mandubii;Mandubii;Mandubii;;;;;;;;;x
PROV97;Aedui;Aedui;Aedui;;;;;;;;;x
PROV98;Allobroges;Allobroges;Allobroges;;;;;;;;;x
PROV99;Volcae;Volcae;Volcae;;;;;;;;;x
PROV100;Cadurci;Cadurci;Cadurci;;;;;;;;;x
PROV101;Ruteni;Ruteni;Ruteni;;;;;;;;;x
PROV102;Arverni;Arverni;Arverni;;;;;;;;;x
PROV103;Biturges;Biturges;Biturges;;;;;;;;;x
PROV104;Lemovices;Lemovices;Lemovices;;;;;;;;;x
PROV105;Vocontii;Vocontii;Vocontii;;;;;;;;;x
PROV106;Caturiges;Caturiges;Caturiges;;;;;;;;;x
PROV107;Masilia;Masilia;Masilia;;;;;;;;;x
PROV108;Insubres;Insubres;Insubres;;;;;;;;;x
PROV109;Camunni;Camunni;Camunni;;;;;;;;;x
PROV110;Raeti;Raeti;Raeti;;;;;;;;;x
PROV111;Helvetii;Helvetii;Helvetii;;;;;;;;;x
PROV112;Tulingi;Tulingi;Tulingi;;;;;;;;;x
PROV113;Bellovaci;Bellovaci;Bellovaci;;;;;;;;;x
PROV114;Atrebates;Atrebates;Atrebates;;;;;;;;;x
PROV115;Morini;Morini;Morini;;;;;;;;;x
PROV116;Nervii;Nervii;Nervii;;;;;;;;;x
PROV117;Eburones;Eburones;Eburones;;;;;;;;;x
PROV118;Suessiones;Suessiones;Suessiones;;;;;;;;;x
PROV119;Remi;Remi;Remi;;;;;;;;;x
PROV120;Mediomatrici;Mediomatrici;Mediomatrici;;;;;;;;;x
PROV121;Treverii;Treverii;Treverii;;;;;;;;;x
PROV122;Suebi;Suebi;Suebi;;;;;;;;;x
PROV123;Nemetes;Nemetes;Nemetes;;;;;;;;;x
PROV124;Vangiones;Vangiones;Vangiones;;;;;;;;;x
PROV125;Sequani;Sequani;Sequani;;;;;;;;;x
PROV126;Lingones;Lingones;Lingones;;;;;;;;;x
PROV127;Emporion;Emporion;Emporion;;;;;;;;;x
PROV128;Indigetes;Indigetes;Indigetes;;;;;;;;;x
PROV129;Iacetani;Iacetani;Iacetani;;;;;;;;;x
PROV130;Ceretani;Ceretani;Ceretani;;;;;;;;;x
PROV131;Cessetani;Cessetani;Cessetani;;;;;;;;;x
PROV132;Illergetae;Illergetae;Illergetae;;;;;;;;;x
PROV133;Berones;Berones;Berones;;;;;;;;;x
PROV134;Baleares;Baleares;Baleares;;;;;;;;;x
PROV135;Ebusus;Ebusus;Ebusus;;;;;;;;;x
PROV136;Ilercavones;Ilercavones;Ilercavones;;;;;;;;;x
PROV137;Sedetani;Sedetani;Sedetani;;;;;;;;;x
PROV138;Vardulli;Vardulli;Vardulli;;;;;;;;;x
PROV139;Turmodigi;Turmodigi;Turmodigi;;;;;;;;;x
PROV140;Caristii;Caristii;Caristii;;;;;;;;;x
PROV141;Edetani;Edetani;Edetani;;;;;;;;;x
PROV142;Contestani;Contestani;Contestani;;;;;;;;;x
PROV143;Lobetani;Lobetani;Lobetani;;;;;;;;;x
PROV144;Germanii;Germanii;Germanii;;;;;;;;;x
PROV145;Carpetani;Carpetani;Carpetani;;;;;;;;;x
PROV146;Arevaci;Arevaci;Arevaci;;;;;;;;;x
PROV147;Calontienses;Calontienses;Calontienses;;;;;;;;;x
PROV148;Vettones;Vettones;Vettones;;;;;;;;;x
PROV149;Vaccaei;Vaccaei;Vaccaei;;;;;;;;;x
PROV150;Cantabri;Cantabri;Cantabri;;;;;;;;;x
PROV151;Baedunenses;Baedunenses;Baedunenses;;;;;;;;;x
PROV152;Astures;Astures;Astures;;;;;;;;;x
PROV153;Lemavi;Lemavi;Lemavi;;;;;;;;;x
PROV154;Cibarci;Cibarci;Cibarci;;;;;;;;;x
PROV155;Artabri;Artabri;Artabri;;;;;;;;;x
PROV156;Gallaeci;Gallaeci;Gallaeci;;;;;;;;;x
PROV157;Bracari;Bracari;Bracari;;;;;;;;;x
PROV158;Bletonesii;Bletonesii;Bletonesii;;;;;;;;;x
PROV159;Lanciences;Lanciences;Lanciences;;;;;;;;;x
PROV160;Paesuri;Paesuri;Paesuri;;;;;;;;;x
PROV161;Veteres;Veteres;Veteres;;;;;;;;;x
PROV162;Tapori;Tapori;Tapori;;;;;;;;;x
PROV163;Elbocori;Elbocori;Elbocori;;;;;;;;;x
PROV164;Oppidani;Oppidani;Oppidani;;;;;;;;;x
PROV165;Celtici;Celtici;Celtici;;;;;;;;;x
PROV166;Mirobrigenses;Mirobrigenses;Mirobrigenses;;;;;;;;;x
PROV167;Elbestoi;Elbestoi;Elbestoi;;;;;;;;;x
PROV168;Cunetes;Cunetes;Cunetes;;;;;;;;;x
PROV169;Turduli;Turduli;Turduli;;;;;;;;;x
PROV170;Baetica;Baetica;Baetica;;;;;;;;;x
PROV171;Turdetani;Turdetani;Turdetani;;;;;;;;;x
PROV172;West Oretani;West Oretani;West Oretani;;;;;;;;;x
PROV173;East Oretani;East Oretani;East Oretani;;;;;;;;;x
PROV174;Bastetani;Bastetani;Bastetani;;;;;;;;;x
PROV175;Ocean Britain;Ocean Britain;Ocean Britain;;;;;;;;;x
PROV176;Ocean Roman;Ocean Roman;Ocean Roman;;;;;;;;;x
