PROV88;Korinion;Korinion;Korinion;;;;;;;;;x
PROV89;Vectis;Vectis;Vectis;;;;;;;;;x
PROV90;Calleva;Calleva;Calleva;;;;;;;;;x
PROV91;Noviomagis;Noviomagis;Noviomagis;;;;;;;;;x
PROV92;Venta;Venta;Venta;;;;;;;;;x
PROV93;Verulamion;Verulamion;Verulamion;;;;;;;;;x
PROV94;Alauna;Alauna;Alauna;;;;;;;;;x
PROV95;Manduessedum;Manduessedum;Manduessedum;;;;;;;;;x
PROV96;Bannaventa;Bannaventa;Bannaventa;;;;;;;;;x
PROV97;Londinium;Londinium;Londinium;;;;;;;;;x
PROV98;Durobrivae;Durobrivae;Durobrivae;;;;;;;;;x
PROV99;Branodunum;Branodunum;Branodunum;;;;;;;;;x
PROV100;Horstead;Horstead;Horstead;;;;;;;;;x
PROV101;Sitomagus;Sitomagus;Sitomagus;;;;;;;;;x
PROV102;Camulodunum;Camulodunum;Camulodunum;;;;;;;;;x
PROV103;Gariannomun;Gariannomun;Gariannomun;;;;;;;;;x
PROV104;Combretovium;Combretovium;Combretovium;;;;;;;;;x
PROV105;Ratae;Ratae;Ratae;;;;;;;;;x
PROV106;Bannovallum;Bannovallum;Bannovallum;;;;;;;;;x
PROV107;Petuaria;Petuaria;Petuaria;;;;;;;;;x
PROV108;Segelocum;Segelocum;Segelocum;;;;;;;;;x
PROV109;Lindum;Lindum;Lindum;;;;;;;;;x
PROV110;Causennae;Causennae;Causennae;;;;;;;;;x
PROV111;Lindinis;Lindinis;Lindinis;;;;;;;;;x
PROV112;Isca;Isca;Isca;;;;;;;;;x
PROV113;Nemestatio;Nemestatio;Nemestatio;;;;;;;;;x
PROV114;Durnovaria;Durnovaria;Durnovaria;;;;;;;;;x
PROV115;Ischalis;Ischalis;Ischalis;;;;;;;;;x
PROV116;Moridunum;Moridunum;Moridunum;;;;;;;;;x
PROV117;Sorviodunum;Sorviodunum;Sorviodunum;;;;;;;;;x
PROV118;Vindocladia;Vindocladia;Vindocladia;;;;;;;;;x
PROV119;Abona;Abona;Abona;;;;;;;;;x
PROV120;Clausentum;Clausentum;Clausentum;;;;;;;;;x
PROV121;Glevum;Glevum;Glevum;;;;;;;;;x
PROV122;Ariconium;Ariconium;Ariconium;;;;;;;;;x
PROV123;Vertis;Vertis;Vertis;;;;;;;;;x
PROV124;Blestium;Blestium;Blestium;;;;;;;;;x
PROV125;Gobannium;Gobannium;Gobannium;;;;;;;;;x
PROV126;Burrium;Burrium;Burrium;;;;;;;;;x
PROV127;Nidum;Nidum;Nidum;;;;;;;;;x
PROV128;Cwm Brwym;Cwm Brwym;Cwm Brwym;;;;;;;;;x
PROV129;Alabum;Alabum;Alabum;;;;;;;;;x
PROV130;Leucarum;Leucarum;Leucarum;;;;;;;;;x
PROV131;Louentinon;Louentinon;Louentinon;;;;;;;;;x
PROV132;Bremia;Bremia;Bremia;;;;;;;;;x
PROV133;Abermagwr;Abermagwr;Abermagwr;;;;;;;;;x
PROV134;Credenhill;Credenhill;Credenhill;;;;;;;;;x
PROV135;Colwyn;Colwyn;Colwyn;;;;;;;;;x
PROV136;Magiona;Magiona;Magiona;;;;;;;;;x
PROV137;Lavobrinta;Lavobrinta;Lavobrinta;;;;;;;;;x
PROV138;Deva;Deva;Deva;;;;;;;;;x
PROV139;Salinae;Salinae;Salinae;;;;;;;;;x
PROV140;Mamucium;Mamucium;Mamucium;;;;;;;;;x
PROV141;Rutunium;Rutunium;Rutunium;;;;;;;;;x
PROV142;Viroconium;Viroconium;Viroconium;;;;;;;;;x
PROV143;Pennocrucium;Pennocrucium;Pennocrucium;;;;;;;;;x
PROV144;Uxacona;Uxacona;Uxacona;;;;;;;;;x
PROV145;Gwanas Fawr;Gwanas Fawr;Gwanas Fawr;;;;;;;;;x
PROV146;Seguntium;Seguntium;Seguntium;;;;;;;;;x
PROV147;Kanovium;Kanovium;Kanovium;;;;;;;;;x
PROV148;Vindolandia;Vindolandia;Vindolandia;;;;;;;;;x
PROV149;Naviodanum;Naviodanum;Naviodanum;;;;;;;;;x
PROV150;Ardotalia;Ardotalia;Ardotalia;;;;;;;;;x
PROV151;Lagentium;Lagentium;Lagentium;;;;;;;;;x
PROV152;Bremetennacum;Bremetennacum;Bremetennacum;;;;;;;;;x
PROV153;Cataractonium;Cataractonium;Cataractonium;;;;;;;;;x
PROV154;Longovicium;Longovicium;Longovicium;;;;;;;;;x
PROV155;Eburacum;Eburacum;Eburacum;;;;;;;;;x
PROV156;Isurium;Isurium;Isurium;;;;;;;;;x
PROV157;Delgovicia;Delgovicia;Delgovicia;;;;;;;;;x
PROV158;Derventio;Derventio;Derventio;;;;;;;;;x
PROV159;Luguvalium;Luguvalium;Luguvalium;;;;;;;;;x
PROV160;Kalagon;Kalagon;Kalagon;;;;;;;;;x
PROV161;Epiakon;Epiakon;Epiakon;;;;;;;;;x
PROV162;Bravoniacum;Bravoniacum;Bravoniacum;;;;;;;;;x
PROV163;Loucovium;Loucovium;Loucovium;;;;;;;;;x
PROV164;Rerigonium;Rerigonium;Rerigonium;;;;;;;;;x
PROV165;Locus Maponi;Locus Maponi;Locus Maponi;;;;;;;;;x
PROV166;Cambogianna;Cambogianna;Cambogianna;;;;;;;;;x
PROV167;Blatobulgium;Blatobulgium;Blatobulgium;;;;;;;;;x
PROV168;Fanum Cocidi;Fanum Cocidi;Fanum Cocidi;;;;;;;;;x
PROV169;Trimontium;Trimontium;Trimontium;;;;;;;;;x
PROV170;Habitancum;Habitancum;Habitancum;;;;;;;;;x
PROV171;Karbantorigon;Karbantorigon;Karbantorigon;;;;;;;;;x
PROV172;Veluniate;Veluniate;Veluniate;;;;;;;;;x
PROV173;Carstairs;Carstairs;Carstairs;;;;;;;;;x
PROV174;Cleddans;Cleddans;Cleddans;;;;;;;;;x
PROV175;Lamington;Lamington;Lamington;;;;;;;;;x
PROV176;Osismii;Osismii;Osismii;;;;;;;;;x
PROV177;Veneti;Veneti;Veneti;;;;;;;;;x
PROV178;Redones;Redones;Redones;;;;;;;;;x
PROV179;Namnetes;Namnetes;Namnetes;;;;;;;;;x
PROV180;Pictones;Pictones;Pictones;;;;;;;;;x
PROV181;Santones;Santones;Santones;;;;;;;;;x
PROV182;Caesarodunum;Caesarodunum;Caesarodunum;;;;;;;;;x
PROV183;Brixis;Brixis;Brixis;;;;;;;;;x
PROV184;Mantalomagum;Mantalomagum;Mantalomagum;;;;;;;;;x
PROV185;Mediconnum;Mediconnum;Mediconnum;;;;;;;;;x
PROV186;Alingavia;Alingavia;Alingavia;;;;;;;;;x
PROV187;Calatonno;Calatonno;Calatonno;;;;;;;;;x
PROV188;Novivicum;Novivicum;Novivicum;;;;;;;;;x
PROV189;Vernaus;Vernaus;Vernaus;;;;;;;;;x
PROV190;Cenomani;Cenomani;Cenomani;;;;;;;;;x
PROV191;Unelli;Unelli;Unelli;;;;;;;;;x
PROV192;Lexovii;Lexovii;Lexovii;;;;;;;;;x
PROV193;Cenabum;Cenabum;Cenabum;;;;;;;;;x
PROV194;Avalocum;Avalocum;Avalocum;;;;;;;;;x
PROV195;Colomna;Colomna;Colomna;;;;;;;;;x
PROV196;Miciacum;Miciacum;Miciacum;;;;;;;;;x
PROV197;Segimovicus;Segimovicus;Segimovicus;;;;;;;;;x
PROV198;Exolidunum;Exolidunum;Exolidunum;;;;;;;;;x
PROV199;Solonacum;Solonacum;Solonacum;;;;;;;;;x
PROV200;Ausci;Ausci;Ausci;;;;;;;;;x
PROV201;Tarbelli;Tarbelli;Tarbelli;;;;;;;;;x
PROV202;Vivisci;Vivisci;Vivisci;;;;;;;;;x
PROV203;Sotiates;Sotiates;Sotiates;;;;;;;;;x
PROV204;Autricum;Autricum;Autricum;;;;;;;;;x
PROV205;Lutetia;Lutetia;Lutetia;;;;;;;;;x
PROV206;Agedincum;Agedincum;Agedincum;;;;;;;;;x
PROV207;Autessiodurum;Autessiodurum;Autessiodurum;;;;;;;;;x
PROV208;Argentomagus;Argentomagus;Argentomagus;;;;;;;;;x
PROV209;Leprosum;Leprosum;Leprosum;;;;;;;;;x
PROV210;Balatedine;Balatedine;Balatedine;;;;;;;;;x
PROV211;Avaricum;Avaricum;Avaricum;;;;;;;;;x
PROV212;Cervidunum;Cervidunum;Cervidunum;;;;;;;;;x
PROV213;Genava;Genava;Genava;;;;;;;;;x
PROV214;Iulia Equestris;Iulia Equestris;Iulia Equestris;;;;;;;;;x
PROV215;Matisco;Matisco;Matisco;;;;;;;;;x
PROV216;Vesontio;Vesontio;Vesontio;;;;;;;;;x
PROV217;Alisona;Alisona;Alisona;;;;;;;;;x
PROV218;Andematunnum;Andematunnum;Andematunnum;;;;;;;;;x
PROV219;Lugdunum;Lugdunum;Lugdunum;;;;;;;;;x
PROV220;Morginnum;Morginnum;Morginnum;;;;;;;;;x
PROV221;Darantasia;Darantasia;Darantasia;;;;;;;;;x
PROV222;Cularo;Cularo;Cularo;;;;;;;;;x
PROV223;Eporedia;Eporedia;Eporedia;;;;;;;;;x
PROV224;Pocrinium;Pocrinium;Pocrinium;;;;;;;;;x
PROV225;Cerebecialla;Cerebecialla;Cerebecialla;;;;;;;;;x
PROV226;Vappincum;Vappincum;Vappincum;;;;;;;;;x
PROV227;Augusta Taurinorum;Augusta Taurinorum;Augusta Taurinorum;;;;;;;;;x
PROV228;Scinomagus;Scinomagus;Scinomagus;;;;;;;;;x
PROV229;Vologotae;Vologotae;Vologotae;;;;;;;;;x
PROV230;Dea Vocontiorum;Dea Vocontiorum;Dea Vocontiorum;;;;;;;;;x
PROV231;Volcae;Volcae;Volcae;;;;;;;;;x
PROV232;Cadurci;Cadurci;Cadurci;;;;;;;;;x
PROV233;Segodunum;Segodunum;Segodunum;;;;;;;;;x
PROV234;Arverni;Arverni;Arverni;;;;;;;;;x
PROV235;Biturges;Biturges;Biturges;;;;;;;;;x
PROV236;Senaparia;Senaparia;Senaparia;;;;;;;;;x
PROV237;Alerta;Alerta;Alerta;;;;;;;;;x
PROV238;Nogeomagus;Nogeomagus;Nogeomagus;;;;;;;;;x
PROV239;Intaranum;Intaranum;Intaranum;;;;;;;;;x
PROV240;Decetia;Decetia;Decetia;;;;;;;;;x
PROV241;Lemovices;Lemovices;Lemovices;;;;;;;;;x
PROV242;Apta Iulia;Apta Iulia;Apta Iulia;;;;;;;;;x
PROV243;Alaebecae;Alaebecae;Alaebecae;;;;;;;;;x
PROV244;Segustoro;Segustoro;Segustoro;;;;;;;;;x
PROV245;Catuaicia;Catuaicia;Catuaicia;;;;;;;;;x
PROV246;Cemenellum;Cemenellum;Cemenellum;;;;;;;;;x
PROV247;Album Ingaunum;Album Ingaunum;Album Ingaunum;;;;;;;;;x
PROV248;Albium Intimilium;Albium Intimilium;Albium Intimilium;;;;;;;;;x
PROV249;Vintium;Vintium;Vintium;;;;;;;;;x
PROV250;Massalia;Massalia;Massalia;;;;;;;;;x
PROV251;Antipolis;Antipolis;Antipolis;;;;;;;;;x
PROV252;Forum Iulii;Forum Iulii;Forum Iulii;;;;;;;;;x
PROV253;Aquae Sextiae;Aquae Sextiae;Aquae Sextiae;;;;;;;;;x
PROV254;Mediolanum;Mediolanum;Mediolanum;;;;;;;;;x
PROV255;Ticinum;Ticinum;Ticinum;;;;;;;;;x
PROV256;Comun;Comun;Comun;;;;;;;;;x
PROV257;Novaria;Novaria;Novaria;;;;;;;;;x
PROV258;Vercellae;Vercellae;Vercellae;;;;;;;;;x
PROV259;Tridentium;Tridentium;Tridentium;;;;;;;;;x
PROV260;Verona;Verona;Verona;;;;;;;;;x
PROV261;Feltria;Feltria;Feltria;;;;;;;;;x
PROV262;Verruca;Verruca;Verruca;;;;;;;;;x
PROV263;Anaunion;Anaunion;Anaunion;;;;;;;;;x
PROV264;Raeti;Raeti;Raeti;;;;;;;;;x
PROV265;Teurnia;Teurnia;Teurnia;;;;;;;;;x
PROV266;Aguntum;Aguntum;Aguntum;;;;;;;;;x
PROV267;Littamum;Littamum;Littamum;;;;;;;;;x
PROV268;Veldidena;Veldidena;Veldidena;;;;;;;;;x
PROV269;Aventicum;Aventicum;Aventicum;;;;;;;;;x
PROV270;Curia;Curia;Curia;;;;;;;;;x
PROV271;Cunus Aureas;Cunus Aureas;Cunus Aureas;;;;;;;;;x
PROV272;Magia;Magia;Magia;;;;;;;;;x
PROV273;Grepault;Grepault;Grepault;;;;;;;;;x
PROV274;Brenodunum;Brenodunum;Brenodunum;;;;;;;;;x
PROV275;Sedunum;Sedunum;Sedunum;;;;;;;;;x
PROV276;Cambodunum;Cambodunum;Cambodunum;;;;;;;;;x
PROV277;Sermiana;Sermiana;Sermiana;;;;;;;;;x
PROV278;Summus Vicus;Summus Vicus;Summus Vicus;;;;;;;;;x
PROV279;Segavio;Segavio;Segavio;;;;;;;;;x
PROV280;Matreum;Matreum;Matreum;;;;;;;;;x
PROV281;Parthanum;Parthanum;Parthanum;;;;;;;;;x
PROV282;Damasia;Damasia;Damasia;;;;;;;;;x
PROV283;Arbor Felix;Arbor Felix;Arbor Felix;;;;;;;;;x
PROV284;Caesaromagus;Caesaromagus;Caesaromagus;;;;;;;;;x
PROV285;Caracoticum;Caracoticum;Caracoticum;;;;;;;;;x
PROV286;Rotomagus;Rotomagus;Rotomagus;;;;;;;;;x
PROV287;Briga;Briga;Briga;;;;;;;;;x
PROV288;Augustomagus;Augustomagus;Augustomagus;;;;;;;;;x
PROV289;Bagacum;Bagacum;Bagacum;;;;;;;;;x
PROV290;Viromanduorum;Viromanduorum;Viromanduorum;;;;;;;;;x
PROV291;Verbinum;Verbinum;Verbinum;;;;;;;;;x
PROV292;Catusiacum;Catusiacum;Catusiacum;;;;;;;;;x
PROV293;Castellum Menaporium;Castellum Menaporium;Castellum Menaporium;;;;;;;;;x
PROV294;Samarobriva;Samarobriva;Samarobriva;;;;;;;;;x
PROV295;Gesoriacum;Gesoriacum;Gesoriacum;;;;;;;;;x
PROV296;Tarvenna;Tarvenna;Tarvenna;;;;;;;;;x
PROV297;Ganuen;Ganuen;Ganuen;;;;;;;;;x
PROV298;Nasagus;Nasagus;Nasagus;;;;;;;;;x
PROV299;Gelduba;Gelduba;Gelduba;;;;;;;;;x
PROV300;Mederiacum;Mederiacum;Mederiacum;;;;;;;;;x
PROV301;Atuatuca;Atuatuca;Atuatuca;;;;;;;;;x
PROV302;Vervigium;Vervigium;Vervigium;;;;;;;;;x
PROV303;Perniciacum;Perniciacum;Perniciacum;;;;;;;;;x
PROV304;Castra Vetera;Castra Vetera;Castra Vetera;;;;;;;;;x
PROV305;Helinio;Helinio;Helinio;;;;;;;;;x
PROV306;Grinnes;Grinnes;Grinnes;;;;;;;;;x
PROV307;Geminiacum;Geminiacum;Geminiacum;;;;;;;;;x
PROV308;Blariacum;Blariacum;Blariacum;;;;;;;;;x
PROV309;Augusta Suessionium;Augusta Suessionium;Augusta Suessionium;;;;;;;;;x
PROV310;Durocortium;Durocortium;Durocortium;;;;;;;;;x
PROV311;Durocatalaunum;Durocatalaunum;Durocatalaunum;;;;;;;;;x
PROV312;Segessera;Segessera;Segessera;;;;;;;;;x
PROV313;Caviniacum;Caviniacum;Caviniacum;;;;;;;;;x
PROV314;Orolanum;Orolanum;Orolanum;;;;;;;;;x
PROV315;Caturicis;Caturicis;Caturicis;;;;;;;;;x
PROV316;Rouphiniana;Rouphiniana;Rouphiniana;;;;;;;;;x
PROV317;Decem Pagi;Decem Pagi;Decem Pagi;;;;;;;;;x
PROV318;Pons Saravi;Pons Saravi;Pons Saravi;;;;;;;;;x
PROV319;Marcomagus;Marcomagus;Marcomagus;;;;;;;;;x
PROV320;Tolbiacum;Tolbiacum;Tolbiacum;;;;;;;;;x
PROV321;Tiberiacum;Tiberiacum;Tiberiacum;;;;;;;;;x
PROV322;Novaesium;Novaesium;Novaesium;;;;;;;;;x
PROV323;Burungum;Burungum;Burungum;;;;;;;;;x
PROV324;Marcodurum;Marcodurum;Marcodurum;;;;;;;;;x
PROV325;Vicus Alisinensium;Vicus Alisinensium;Vicus Alisinensium;;;;;;;;;x
PROV326;Aquae;Aquae;Aquae;;;;;;;;;x
PROV327;Noviomagus;Noviomagus;Noviomagus;;;;;;;;;x
PROV328;Lopodunum;Lopodunum;Lopodunum;;;;;;;;;x
PROV329;Borbetomagus;Borbetomagus;Borbetomagus;;;;;;;;;x
PROV330;Mogontiacum;Mogontiacum;Mogontiacum;;;;;;;;;x
PROV331;Aquae Mattiacorum;Aquae Mattiacorum;Aquae Mattiacorum;;;;;;;;;x
PROV332;Nida;Nida;Nida;;;;;;;;;x
PROV333;Bonna;Bonna;Bonna;;;;;;;;;x
PROV334;Bingium;Bingium;Bingium;;;;;;;;;x
PROV335;Augusta Treverorum;Augusta Treverorum;Augusta Treverorum;;;;;;;;;x
PROV336;Ausava;Ausava;Ausava;;;;;;;;;x
PROV337;Belsonacum;Belsonacum;Belsonacum;;;;;;;;;x
PROV338;Summelocenna;Summelocenna;Summelocenna;;;;;;;;;x
PROV339;Bragodurum;Bragodurum;Bragodurum;;;;;;;;;x
PROV340;Guntia;Guntia;Guntia;;;;;;;;;x
PROV341;Phoebiana;Phoebiana;Phoebiana;;;;;;;;;x
PROV342;Vindelicum;Vindelicum;Vindelicum;;;;;;;;;x
PROV343;Parrodunum;Parrodunum;Parrodunum;;;;;;;;;x
PROV344;Epamanduodurum;Epamanduodurum;Epamanduodurum;;;;;;;;;x
PROV345;Tullum;Tullum;Tullum;;;;;;;;;x
PROV346;Viridunum;Viridunum;Viridunum;;;;;;;;;x
PROV347;Divodurum;Divodurum;Divodurum;;;;;;;;;x
PROV348;Broccomagus;Broccomagus;Broccomagus;;;;;;;;;x
PROV349;Argentorate;Argentorate;Argentorate;;;;;;;;;x
PROV350;Argentovaria;Argentovaria;Argentovaria;;;;;;;;;x
PROV351;Augusta Raurica;Augusta Raurica;Augusta Raurica;;;;;;;;;x
PROV352;Salodurum;Salodurum;Salodurum;;;;;;;;;x
PROV353;Vindonissa;Vindonissa;Vindonissa;;;;;;;;;x
PROV354;Arae Flaviae;Arae Flaviae;Arae Flaviae;;;;;;;;;x
PROV355;Centrum Prata;Centrum Prata;Centrum Prata;;;;;;;;;x
PROV356;Emporion;Emporion;Emporion;;;;;;;;;x
PROV357;Indigetes;Indigetes;Indigetes;;;;;;;;;x
PROV358;Iacetani;Iacetani;Iacetani;;;;;;;;;x
PROV359;Ceretani;Ceretani;Ceretani;;;;;;;;;x
PROV360;Cessetani;Cessetani;Cessetani;;;;;;;;;x
PROV361;Illergetae;Illergetae;Illergetae;;;;;;;;;x
PROV362;Berones;Berones;Berones;;;;;;;;;x
PROV363;Baleares;Baleares;Baleares;;;;;;;;;x
PROV364;Ebusus;Ebusus;Ebusus;;;;;;;;;x
PROV365;Ilercavones;Ilercavones;Ilercavones;;;;;;;;;x
PROV366;Sedetani;Sedetani;Sedetani;;;;;;;;;x
PROV367;Vardulli;Vardulli;Vardulli;;;;;;;;;x
PROV368;Turmodigi;Turmodigi;Turmodigi;;;;;;;;;x
PROV369;Caristii;Caristii;Caristii;;;;;;;;;x
PROV370;Edetani;Edetani;Edetani;;;;;;;;;x
PROV371;Contestani;Contestani;Contestani;;;;;;;;;x
PROV372;Lobetani;Lobetani;Lobetani;;;;;;;;;x
PROV373;Germanii;Germanii;Germanii;;;;;;;;;x
PROV374;Carpetani;Carpetani;Carpetani;;;;;;;;;x
PROV375;Arevaci;Arevaci;Arevaci;;;;;;;;;x
PROV376;Calontienses;Calontienses;Calontienses;;;;;;;;;x
PROV377;Vettones;Vettones;Vettones;;;;;;;;;x
PROV378;Vaccaei;Vaccaei;Vaccaei;;;;;;;;;x
PROV379;Cantabri;Cantabri;Cantabri;;;;;;;;;x
PROV380;Baedunenses;Baedunenses;Baedunenses;;;;;;;;;x
PROV381;Astures;Astures;Astures;;;;;;;;;x
PROV382;Lemavi;Lemavi;Lemavi;;;;;;;;;x
PROV383;Cibarci;Cibarci;Cibarci;;;;;;;;;x
PROV384;Artabri;Artabri;Artabri;;;;;;;;;x
PROV385;Gallaeci;Gallaeci;Gallaeci;;;;;;;;;x
PROV386;Bracari;Bracari;Bracari;;;;;;;;;x
PROV387;Bletonesii;Bletonesii;Bletonesii;;;;;;;;;x
PROV388;Lanciences;Lanciences;Lanciences;;;;;;;;;x
PROV389;Paesuri;Paesuri;Paesuri;;;;;;;;;x
PROV390;Veteres;Veteres;Veteres;;;;;;;;;x
PROV391;Tapori;Tapori;Tapori;;;;;;;;;x
PROV392;Elbocori;Elbocori;Elbocori;;;;;;;;;x
PROV393;Oppidani;Oppidani;Oppidani;;;;;;;;;x
PROV394;Celtici;Celtici;Celtici;;;;;;;;;x
PROV395;Mirobrigenses;Mirobrigenses;Mirobrigenses;;;;;;;;;x
PROV396;Elbestoi;Elbestoi;Elbestoi;;;;;;;;;x
PROV397;Cunetes;Cunetes;Cunetes;;;;;;;;;x
PROV398;Turduli;Turduli;Turduli;;;;;;;;;x
PROV399;Baetica;Baetica;Baetica;;;;;;;;;x
PROV400;Turdetani;Turdetani;Turdetani;;;;;;;;;x
PROV401;West Oretani;West Oretani;West Oretani;;;;;;;;;x
PROV402;East Oretani;East Oretani;East Oretani;;;;;;;;;x
PROV403;Bastetani;Bastetani;Bastetani;;;;;;;;;x
PROV404;Ocean Britain;Ocean Britain;Ocean Britain;;;;;;;;;x
PROV405;Ocean Roman;Ocean Roman;Ocean Roman;;;;;;;;;x
