PROV89;Dobunni;Dobunni;Dobunni;;;;;;;;;x
PROV90;Silures;Silures;Silures;;;;;;;;;x
PROV91;Demetae;Demetae;Demetae;;;;;;;;;x
PROV92;Ordovices;Ordovices;Ordovices;;;;;;;;;x
PROV93;Cornovi;Cornovi;Cornovi;;;;;;;;;x
PROV94;Deceangli;Deceangli;Deceangli;;;;;;;;;x
PROV95;Brigantes;Brigantes;Brigantes;;;;;;;;;x
PROV96;Parisi;Parisi;Parisi;;;;;;;;;x
PROV97;Carvetii;Carvetii;Carvetii;;;;;;;;;x
PROV98;Novantae;Novantae;Novantae;;;;;;;;;x
PROV99;Selgovae;Selgovae;Selgovae;;;;;;;;;x
PROV100;Votadini;Votadini;Votadini;;;;;;;;;x
PROV101;Venicones;Venicones;Venicones;;;;;;;;;x
PROV102;Damnonii;Damnonii;Damnonii;;;;;;;;;x
PROV103;Osismii;Osismii;Osismii;;;;;;;;;x
PROV104;Veneti;Veneti;Veneti;;;;;;;;;x
PROV105;Redones;Redones;Redones;;;;;;;;;x
PROV106;Namnetes;Namnetes;Namnetes;;;;;;;;;x
PROV107;Pictones;Pictones;Pictones;;;;;;;;;x
PROV108;Santones;Santones;Santones;;;;;;;;;x
PROV109;Turones;Turones;Turones;;;;;;;;;x
PROV110;Cenomani;Cenomani;Cenomani;;;;;;;;;x
PROV111;Unelli;Unelli;Unelli;;;;;;;;;x
PROV112;Lexovii;Lexovii;Lexovii;;;;;;;;;x
PROV113;Carnutes;Carnutes;Carnutes;;;;;;;;;x
PROV114;Ausci;Ausci;Ausci;;;;;;;;;x
PROV115;Tarbelli;Tarbelli;Tarbelli;;;;;;;;;x
PROV116;Vivisci;Vivisci;Vivisci;;;;;;;;;x
PROV117;Sotiates;Sotiates;Sotiates;;;;;;;;;x
PROV118;Parisii;Parisii;Parisii;;;;;;;;;x
PROV119;Senones;Senones;Senones;;;;;;;;;x
PROV120;Mandubii;Mandubii;Mandubii;;;;;;;;;x
PROV121;Aedui;Aedui;Aedui;;;;;;;;;x
PROV122;Allobroges;Allobroges;Allobroges;;;;;;;;;x
PROV123;Volcae;Volcae;Volcae;;;;;;;;;x
PROV124;Cadurci;Cadurci;Cadurci;;;;;;;;;x
PROV125;Ruteni;Ruteni;Ruteni;;;;;;;;;x
PROV126;Arverni;Arverni;Arverni;;;;;;;;;x
PROV127;Biturges;Biturges;Biturges;;;;;;;;;x
PROV128;Lemovices;Lemovices;Lemovices;;;;;;;;;x
PROV129;Vocontii;Vocontii;Vocontii;;;;;;;;;x
PROV130;Caturiges;Caturiges;Caturiges;;;;;;;;;x
PROV131;Masilia;Masilia;Masilia;;;;;;;;;x
PROV132;Insubres;Insubres;Insubres;;;;;;;;;x
PROV133;Camunni;Camunni;Camunni;;;;;;;;;x
PROV134;Raeti;Raeti;Raeti;;;;;;;;;x
PROV135;Helvetii;Helvetii;Helvetii;;;;;;;;;x
PROV136;Tulingi;Tulingi;Tulingi;;;;;;;;;x
PROV137;Bellovaci;Bellovaci;Bellovaci;;;;;;;;;x
PROV138;Atrebates;Atrebates;Atrebates;;;;;;;;;x
PROV139;Morini;Morini;Morini;;;;;;;;;x
PROV140;Nervii;Nervii;Nervii;;;;;;;;;x
PROV141;Eburones;Eburones;Eburones;;;;;;;;;x
PROV142;Suessiones;Suessiones;Suessiones;;;;;;;;;x
PROV143;Remi;Remi;Remi;;;;;;;;;x
PROV144;Mediomatrici;Mediomatrici;Mediomatrici;;;;;;;;;x
PROV145;Treverii;Treverii;Treverii;;;;;;;;;x
PROV146;Suebi;Suebi;Suebi;;;;;;;;;x
PROV147;Nemetes;Nemetes;Nemetes;;;;;;;;;x
PROV148;Vangiones;Vangiones;Vangiones;;;;;;;;;x
PROV149;Sequani;Sequani;Sequani;;;;;;;;;x
PROV150;Lingones;Lingones;Lingones;;;;;;;;;x
PROV151;Emporion;Emporion;Emporion;;;;;;;;;x
PROV152;Indigetes;Indigetes;Indigetes;;;;;;;;;x
PROV153;Iacetani;Iacetani;Iacetani;;;;;;;;;x
PROV154;Ceretani;Ceretani;Ceretani;;;;;;;;;x
PROV155;Cessetani;Cessetani;Cessetani;;;;;;;;;x
PROV156;Illergetae;Illergetae;Illergetae;;;;;;;;;x
PROV157;Berones;Berones;Berones;;;;;;;;;x
PROV158;Baleares;Baleares;Baleares;;;;;;;;;x
PROV159;Ebusus;Ebusus;Ebusus;;;;;;;;;x
PROV160;Ilercavones;Ilercavones;Ilercavones;;;;;;;;;x
PROV161;Sedetani;Sedetani;Sedetani;;;;;;;;;x
PROV162;Vardulli;Vardulli;Vardulli;;;;;;;;;x
PROV163;Turmodigi;Turmodigi;Turmodigi;;;;;;;;;x
PROV164;Caristii;Caristii;Caristii;;;;;;;;;x
PROV165;Edetani;Edetani;Edetani;;;;;;;;;x
PROV166;Contestani;Contestani;Contestani;;;;;;;;;x
PROV167;Lobetani;Lobetani;Lobetani;;;;;;;;;x
PROV168;Germanii;Germanii;Germanii;;;;;;;;;x
PROV169;Carpetani;Carpetani;Carpetani;;;;;;;;;x
PROV170;Arevaci;Arevaci;Arevaci;;;;;;;;;x
PROV171;Calontienses;Calontienses;Calontienses;;;;;;;;;x
PROV172;Vettones;Vettones;Vettones;;;;;;;;;x
PROV173;Vaccaei;Vaccaei;Vaccaei;;;;;;;;;x
PROV174;Cantabri;Cantabri;Cantabri;;;;;;;;;x
PROV175;Baedunenses;Baedunenses;Baedunenses;;;;;;;;;x
PROV176;Astures;Astures;Astures;;;;;;;;;x
PROV177;Lemavi;Lemavi;Lemavi;;;;;;;;;x
PROV178;Cibarci;Cibarci;Cibarci;;;;;;;;;x
PROV179;Artabri;Artabri;Artabri;;;;;;;;;x
PROV180;Gallaeci;Gallaeci;Gallaeci;;;;;;;;;x
PROV181;Bracari;Bracari;Bracari;;;;;;;;;x
PROV182;Bletonesii;Bletonesii;Bletonesii;;;;;;;;;x
PROV183;Lanciences;Lanciences;Lanciences;;;;;;;;;x
PROV184;Paesuri;Paesuri;Paesuri;;;;;;;;;x
PROV185;Veteres;Veteres;Veteres;;;;;;;;;x
PROV186;Tapori;Tapori;Tapori;;;;;;;;;x
PROV187;Elbocori;Elbocori;Elbocori;;;;;;;;;x
PROV188;Oppidani;Oppidani;Oppidani;;;;;;;;;x
PROV189;Celtici;Celtici;Celtici;;;;;;;;;x
PROV190;Mirobrigenses;Mirobrigenses;Mirobrigenses;;;;;;;;;x
PROV191;Elbestoi;Elbestoi;Elbestoi;;;;;;;;;x
PROV192;Cunetes;Cunetes;Cunetes;;;;;;;;;x
PROV193;Turduli;Turduli;Turduli;;;;;;;;;x
PROV194;Baetica;Baetica;Baetica;;;;;;;;;x
PROV195;Turdetani;Turdetani;Turdetani;;;;;;;;;x
PROV196;West Oretani;West Oretani;West Oretani;;;;;;;;;x
PROV197;East Oretani;East Oretani;East Oretani;;;;;;;;;x
PROV198;Bastetani;Bastetani;Bastetani;;;;;;;;;x
PROV199;Ocean Britain;Ocean Britain;Ocean Britain;;;;;;;;;x
PROV200;Ocean Roman;Ocean Roman;Ocean Roman;;;;;;;;;x
