PROV88;Korinion;Korinion;Korinion;;;;;;;;;x
PROV89;Vectis;Vectis;Vectis;;;;;;;;;x
PROV90;Calleva;Calleva;Calleva;;;;;;;;;x
PROV91;Noviomagis;Noviomagis;Noviomagis;;;;;;;;;x
PROV92;Venta;Venta;Venta;;;;;;;;;x
PROV93;Verulamion;Verulamion;Verulamion;;;;;;;;;x
PROV94;Alauna;Alauna;Alauna;;;;;;;;;x
PROV95;Manduessedum;Manduessedum;Manduessedum;;;;;;;;;x
PROV96;Bannaventa;Bannaventa;Bannaventa;;;;;;;;;x
PROV97;Londinium;Londinium;Londinium;;;;;;;;;x
PROV98;Durobrivae;Durobrivae;Durobrivae;;;;;;;;;x
PROV99;Branodunum;Branodunum;Branodunum;;;;;;;;;x
PROV100;Horstead;Horstead;Horstead;;;;;;;;;x
PROV101;Sitomagus;Sitomagus;Sitomagus;;;;;;;;;x
PROV102;Camulodunum;Camulodunum;Camulodunum;;;;;;;;;x
PROV103;Gariannomun;Gariannomun;Gariannomun;;;;;;;;;x
PROV104;Combretovium;Combretovium;Combretovium;;;;;;;;;x
PROV105;Ratae;Ratae;Ratae;;;;;;;;;x
PROV106;Bannovallum;Bannovallum;Bannovallum;;;;;;;;;x
PROV107;Petuaria;Petuaria;Petuaria;;;;;;;;;x
PROV108;Segelocum;Segelocum;Segelocum;;;;;;;;;x
PROV109;Lindum;Lindum;Lindum;;;;;;;;;x
PROV110;Causennae;Causennae;Causennae;;;;;;;;;x
PROV111;Lindinis;Lindinis;Lindinis;;;;;;;;;x
PROV112;Isca;Isca;Isca;;;;;;;;;x
PROV113;Nemestatio;Nemestatio;Nemestatio;;;;;;;;;x
PROV114;Durnovaria;Durnovaria;Durnovaria;;;;;;;;;x
PROV115;Ischalis;Ischalis;Ischalis;;;;;;;;;x
PROV116;Moridunum;Moridunum;Moridunum;;;;;;;;;x
PROV117;Sorviodunum;Sorviodunum;Sorviodunum;;;;;;;;;x
PROV118;Vindocladia;Vindocladia;Vindocladia;;;;;;;;;x
PROV119;Abona;Abona;Abona;;;;;;;;;x
PROV120;Clausentum;Clausentum;Clausentum;;;;;;;;;x
PROV121;Glevum;Glevum;Glevum;;;;;;;;;x
PROV122;Ariconium;Ariconium;Ariconium;;;;;;;;;x
PROV123;Vertis;Vertis;Vertis;;;;;;;;;x
PROV124;Blestium;Blestium;Blestium;;;;;;;;;x
PROV125;Gobannium;Gobannium;Gobannium;;;;;;;;;x
PROV126;Burrium;Burrium;Burrium;;;;;;;;;x
PROV127;Nidum;Nidum;Nidum;;;;;;;;;x
PROV128;Cwm Brwym;Cwm Brwym;Cwm Brwym;;;;;;;;;x
PROV129;Alabum;Alabum;Alabum;;;;;;;;;x
PROV130;Leucarum;Leucarum;Leucarum;;;;;;;;;x
PROV131;Louentinon;Louentinon;Louentinon;;;;;;;;;x
PROV132;Bremia;Bremia;Bremia;;;;;;;;;x
PROV133;Abermagwr;Abermagwr;Abermagwr;;;;;;;;;x
PROV134;Credenhill;Credenhill;Credenhill;;;;;;;;;x
PROV135;Colwyn;Colwyn;Colwyn;;;;;;;;;x
PROV136;Magiona;Magiona;Magiona;;;;;;;;;x
PROV137;Lavobrinta;Lavobrinta;Lavobrinta;;;;;;;;;x
PROV138;Deva;Deva;Deva;;;;;;;;;x
PROV139;Salinae;Salinae;Salinae;;;;;;;;;x
PROV140;Mamucium;Mamucium;Mamucium;;;;;;;;;x
PROV141;Rutunium;Rutunium;Rutunium;;;;;;;;;x
PROV142;Viroconium;Viroconium;Viroconium;;;;;;;;;x
PROV143;Pennocrucium;Pennocrucium;Pennocrucium;;;;;;;;;x
PROV144;Uxacona;Uxacona;Uxacona;;;;;;;;;x
PROV145;Gwanas Fawr;Gwanas Fawr;Gwanas Fawr;;;;;;;;;x
PROV146;Seguntium;Seguntium;Seguntium;;;;;;;;;x
PROV147;Kanovium;Kanovium;Kanovium;;;;;;;;;x
PROV148;Vindolandia;Vindolandia;Vindolandia;;;;;;;;;x
PROV149;Naviodanum;Naviodanum;Naviodanum;;;;;;;;;x
PROV150;Ardotalia;Ardotalia;Ardotalia;;;;;;;;;x
PROV151;Lagentium;Lagentium;Lagentium;;;;;;;;;x
PROV152;Bremetennacum;Bremetennacum;Bremetennacum;;;;;;;;;x
PROV153;Cataractonium;Cataractonium;Cataractonium;;;;;;;;;x
PROV154;Longovicium;Longovicium;Longovicium;;;;;;;;;x
PROV155;Eburacum;Eburacum;Eburacum;;;;;;;;;x
PROV156;Isurium;Isurium;Isurium;;;;;;;;;x
PROV157;Delgovicia;Delgovicia;Delgovicia;;;;;;;;;x
PROV158;Derventio;Derventio;Derventio;;;;;;;;;x
PROV159;Luguvalium;Luguvalium;Luguvalium;;;;;;;;;x
PROV160;Kalagon;Kalagon;Kalagon;;;;;;;;;x
PROV161;Epiakon;Epiakon;Epiakon;;;;;;;;;x
PROV162;Bravoniacum;Bravoniacum;Bravoniacum;;;;;;;;;x
PROV163;Loucovium;Loucovium;Loucovium;;;;;;;;;x
PROV164;Rerigonium;Rerigonium;Rerigonium;;;;;;;;;x
PROV165;Locus Maponi;Locus Maponi;Locus Maponi;;;;;;;;;x
PROV166;Cambogianna;Cambogianna;Cambogianna;;;;;;;;;x
PROV167;Blatobulgium;Blatobulgium;Blatobulgium;;;;;;;;;x
PROV168;Fanum Cocidi;Fanum Cocidi;Fanum Cocidi;;;;;;;;;x
PROV169;Trimontium;Trimontium;Trimontium;;;;;;;;;x
PROV170;Habitancum;Habitancum;Habitancum;;;;;;;;;x
PROV171;Karbantorigon;Karbantorigon;Karbantorigon;;;;;;;;;x
PROV172;Veluniate;Veluniate;Veluniate;;;;;;;;;x
PROV173;Carstairs;Carstairs;Carstairs;;;;;;;;;x
PROV174;Cleddans;Cleddans;Cleddans;;;;;;;;;x
PROV175;Lamington;Lamington;Lamington;;;;;;;;;x
PROV176;Osismii;Osismii;Osismii;;;;;;;;;x
PROV177;Veneti;Veneti;Veneti;;;;;;;;;x
PROV178;Redones;Redones;Redones;;;;;;;;;x
PROV179;Namnetes;Namnetes;Namnetes;;;;;;;;;x
PROV180;Pictones;Pictones;Pictones;;;;;;;;;x
PROV181;Mediolanum Santonum;Mediolanum Santonum;Mediolanum Santonum;;;;;;;;;x
PROV182;Novioregum;Novioregum;Novioregum;;;;;;;;;x
PROV183;Caesarodunum;Caesarodunum;Caesarodunum;;;;;;;;;x
PROV184;Brixis;Brixis;Brixis;;;;;;;;;x
PROV185;Mantalomagum;Mantalomagum;Mantalomagum;;;;;;;;;x
PROV186;Mediconnum;Mediconnum;Mediconnum;;;;;;;;;x
PROV187;Alingavia;Alingavia;Alingavia;;;;;;;;;x
PROV188;Calatonno;Calatonno;Calatonno;;;;;;;;;x
PROV189;Novivicum;Novivicum;Novivicum;;;;;;;;;x
PROV190;Vernaus;Vernaus;Vernaus;;;;;;;;;x
PROV191;Cenomani;Cenomani;Cenomani;;;;;;;;;x
PROV192;Unelli;Unelli;Unelli;;;;;;;;;x
PROV193;Lexovii;Lexovii;Lexovii;;;;;;;;;x
PROV194;Cenabum;Cenabum;Cenabum;;;;;;;;;x
PROV195;Avalocum;Avalocum;Avalocum;;;;;;;;;x
PROV196;Colomna;Colomna;Colomna;;;;;;;;;x
PROV197;Miciacum;Miciacum;Miciacum;;;;;;;;;x
PROV198;Segimovicus;Segimovicus;Segimovicus;;;;;;;;;x
PROV199;Exolidunum;Exolidunum;Exolidunum;;;;;;;;;x
PROV200;Solonacum;Solonacum;Solonacum;;;;;;;;;x
PROV201;Elimberrum;Elimberrum;Elimberrum;;;;;;;;;x
PROV202;Tolosa;Tolosa;Tolosa;;;;;;;;;x
PROV203;Consoranni;Consoranni;Consoranni;;;;;;;;;x
PROV204;Lugdunum Convenarum;Lugdunum Convenarum;Lugdunum Convenarum;;;;;;;;;x
PROV205;Hungunverro;Hungunverro;Hungunverro;;;;;;;;;x
PROV206;Badera;Badera;Badera;;;;;;;;;x
PROV207;Belsinum;Belsinum;Belsinum;;;;;;;;;x
PROV208;Aquae Terebellicae;Aquae Terebellicae;Aquae Terebellicae;;;;;;;;;x
PROV209;Beneharnum;Beneharnum;Beneharnum;;;;;;;;;x
PROV210;Tarba;Tarba;Tarba;;;;;;;;;x
PROV211;Sexciacum;Sexciacum;Sexciacum;;;;;;;;;x
PROV212;Atura;Atura;Atura;;;;;;;;;x
PROV213;Burdigala;Burdigala;Burdigala;;;;;;;;;x
PROV214;Vodallacum;Vodallacum;Vodallacum;;;;;;;;;x
PROV215;Stomatas;Stomatas;Stomatas;;;;;;;;;x
PROV216;Boii;Boii;Boii;;;;;;;;;x
PROV217;Nouiomagos;Nouiomagos;Nouiomagos;;;;;;;;;x
PROV218;Marciaco;Marciaco;Marciaco;;;;;;;;;x
PROV219;Corterate;Corterate;Corterate;;;;;;;;;x
PROV220;Aginnum;Aginnum;Aginnum;;;;;;;;;x
PROV221;Sarnali;Sarnali;Sarnali;;;;;;;;;x
PROV222;Sotium;Sotium;Sotium;;;;;;;;;x
PROV223;Lactora;Lactora;Lactora;;;;;;;;;x
PROV224;Saviniago;Saviniago;Saviniago;;;;;;;;;x
PROV225;Elusa;Elusa;Elusa;;;;;;;;;x
PROV226;Coequosa;Coequosa;Coequosa;;;;;;;;;x
PROV227;Mosconnum;Mosconnum;Mosconnum;;;;;;;;;x
PROV228;Segosa;Segosa;Segosa;;;;;;;;;x
PROV229;Telonnum;Telonnum;Telonnum;;;;;;;;;x
PROV230;Autricum;Autricum;Autricum;;;;;;;;;x
PROV231;Lutetia;Lutetia;Lutetia;;;;;;;;;x
PROV232;Agedincum;Agedincum;Agedincum;;;;;;;;;x
PROV233;Autessiodurum;Autessiodurum;Autessiodurum;;;;;;;;;x
PROV234;Argentomagus;Argentomagus;Argentomagus;;;;;;;;;x
PROV235;Leprosum;Leprosum;Leprosum;;;;;;;;;x
PROV236;Balatedine;Balatedine;Balatedine;;;;;;;;;x
PROV237;Avaricum;Avaricum;Avaricum;;;;;;;;;x
PROV238;Cervidunum;Cervidunum;Cervidunum;;;;;;;;;x
PROV239;Genava;Genava;Genava;;;;;;;;;x
PROV240;Iulia Equestris;Iulia Equestris;Iulia Equestris;;;;;;;;;x
PROV241;Matisco;Matisco;Matisco;;;;;;;;;x
PROV242;Vesontio;Vesontio;Vesontio;;;;;;;;;x
PROV243;Alisona;Alisona;Alisona;;;;;;;;;x
PROV244;Andematunnum;Andematunnum;Andematunnum;;;;;;;;;x
PROV245;Lugdunum;Lugdunum;Lugdunum;;;;;;;;;x
PROV246;Morginnum;Morginnum;Morginnum;;;;;;;;;x
PROV247;Darantasia;Darantasia;Darantasia;;;;;;;;;x
PROV248;Cularo;Cularo;Cularo;;;;;;;;;x
PROV249;Eporedia;Eporedia;Eporedia;;;;;;;;;x
PROV250;Pocrinium;Pocrinium;Pocrinium;;;;;;;;;x
PROV251;Cerebecialla;Cerebecialla;Cerebecialla;;;;;;;;;x
PROV252;Vappincum;Vappincum;Vappincum;;;;;;;;;x
PROV253;Augusta Taurinorum;Augusta Taurinorum;Augusta Taurinorum;;;;;;;;;x
PROV254;Scinomagus;Scinomagus;Scinomagus;;;;;;;;;x
PROV255;Vologotae;Vologotae;Vologotae;;;;;;;;;x
PROV256;Dea Vocontiorum;Dea Vocontiorum;Dea Vocontiorum;;;;;;;;;x
PROV257;Narbo Martius;Narbo Martius;Narbo Martius;;;;;;;;;x
PROV258;Usuerva;Usuerva;Usuerva;;;;;;;;;x
PROV259;Piscenae;Piscenae;Piscenae;;;;;;;;;x
PROV260;Ruscino;Ruscino;Ruscino;;;;;;;;;x
PROV261;Capraria;Capraria;Capraria;;;;;;;;;x
PROV262;Baeterrae;Baeterrae;Baeterrae;;;;;;;;;x
PROV263;Embonne;Embonne;Embonne;;;;;;;;;x
PROV264;Hebromagus;Hebromagus;Hebromagus;;;;;;;;;x
PROV265;Carcasso;Carcasso;Carcasso;;;;;;;;;x
PROV266;Agatha;Agatha;Agatha;;;;;;;;;x
PROV267;Varadeto;Varadeto;Varadeto;;;;;;;;;x
PROV268;Marnevas;Marnevas;Marnevas;;;;;;;;;x
PROV269;Fesciago;Fesciago;Fesciago;;;;;;;;;x
PROV270;Marcialio;Marcialio;Marcialio;;;;;;;;;x
PROV271;Lautrego;Lautrego;Lautrego;;;;;;;;;x
PROV272;Segodunum;Segodunum;Segodunum;;;;;;;;;x
PROV273;Catiriacum;Catiriacum;Catiriacum;;;;;;;;;x
PROV274;Tribonum;Tribonum;Tribonum;;;;;;;;;x
PROV275;Carantomagus;Carantomagus;Carantomagus;;;;;;;;;x
PROV276;Nemausus;Nemausus;Nemausus;;;;;;;;;x
PROV277;Luteva;Luteva;Luteva;;;;;;;;;x
PROV278;Augustonemetum;Augustonemetum;Augustonemetum;;;;;;;;;x
PROV279;Chrononum;Chrononum;Chrononum;;;;;;;;;x
PROV280;Vialoscum;Vialoscum;Vialoscum;;;;;;;;;x
PROV281;Arthona;Arthona;Arthona;;;;;;;;;x
PROV282;Thigernum;Thigernum;Thigernum;;;;;;;;;x
PROV283;Avitacum;Avitacum;Avitacum;;;;;;;;;x
PROV284;Mediocantus;Mediocantus;Mediocantus;;;;;;;;;x
PROV285;Senaparia;Senaparia;Senaparia;;;;;;;;;x
PROV286;Alerta;Alerta;Alerta;;;;;;;;;x
PROV287;Nogeomagus;Nogeomagus;Nogeomagus;;;;;;;;;x
PROV288;Intaranum;Intaranum;Intaranum;;;;;;;;;x
PROV289;Decetia;Decetia;Decetia;;;;;;;;;x
PROV290;Derventum;Derventum;Derventum;;;;;;;;;x
PROV291;Cantilia;Cantilia;Cantilia;;;;;;;;;x
PROV292;Augustoritum;Augustoritum;Augustoritum;;;;;;;;;x
PROV293;Divona;Divona;Divona;;;;;;;;;x
PROV294;Vesunna;Vesunna;Vesunna;;;;;;;;;x
PROV295;Issando;Issando;Issando;;;;;;;;;x
PROV296;Userca;Userca;Userca;;;;;;;;;x
PROV297;Iculisma;Iculisma;Iculisma;;;;;;;;;x
PROV298;Durotincum;Durotincum;Durotincum;;;;;;;;;x
PROV299;Apta Iulia;Apta Iulia;Apta Iulia;;;;;;;;;x
PROV300;Alaebecae;Alaebecae;Alaebecae;;;;;;;;;x
PROV301;Segustoro;Segustoro;Segustoro;;;;;;;;;x
PROV302;Catuaicia;Catuaicia;Catuaicia;;;;;;;;;x
PROV303;Cemenellum;Cemenellum;Cemenellum;;;;;;;;;x
PROV304;Album Ingaunum;Album Ingaunum;Album Ingaunum;;;;;;;;;x
PROV305;Albium Intimilium;Albium Intimilium;Albium Intimilium;;;;;;;;;x
PROV306;Vintium;Vintium;Vintium;;;;;;;;;x
PROV307;Massalia;Massalia;Massalia;;;;;;;;;x
PROV308;Antipolis;Antipolis;Antipolis;;;;;;;;;x
PROV309;Forum Iulii;Forum Iulii;Forum Iulii;;;;;;;;;x
PROV310;Aquae Sextiae;Aquae Sextiae;Aquae Sextiae;;;;;;;;;x
PROV311;Mediolanum;Mediolanum;Mediolanum;;;;;;;;;x
PROV312;Ticinum;Ticinum;Ticinum;;;;;;;;;x
PROV313;Comun;Comun;Comun;;;;;;;;;x
PROV314;Novaria;Novaria;Novaria;;;;;;;;;x
PROV315;Vercellae;Vercellae;Vercellae;;;;;;;;;x
PROV316;Tridentium;Tridentium;Tridentium;;;;;;;;;x
PROV317;Verona;Verona;Verona;;;;;;;;;x
PROV318;Feltria;Feltria;Feltria;;;;;;;;;x
PROV319;Verruca;Verruca;Verruca;;;;;;;;;x
PROV320;Anaunion;Anaunion;Anaunion;;;;;;;;;x
PROV321;Raeti;Raeti;Raeti;;;;;;;;;x
PROV322;Teurnia;Teurnia;Teurnia;;;;;;;;;x
PROV323;Aguntum;Aguntum;Aguntum;;;;;;;;;x
PROV324;Littamum;Littamum;Littamum;;;;;;;;;x
PROV325;Veldidena;Veldidena;Veldidena;;;;;;;;;x
PROV326;Aventicum;Aventicum;Aventicum;;;;;;;;;x
PROV327;Curia;Curia;Curia;;;;;;;;;x
PROV328;Cunus Aureas;Cunus Aureas;Cunus Aureas;;;;;;;;;x
PROV329;Magia;Magia;Magia;;;;;;;;;x
PROV330;Grepault;Grepault;Grepault;;;;;;;;;x
PROV331;Brenodunum;Brenodunum;Brenodunum;;;;;;;;;x
PROV332;Sedunum;Sedunum;Sedunum;;;;;;;;;x
PROV333;Cambodunum;Cambodunum;Cambodunum;;;;;;;;;x
PROV334;Sermiana;Sermiana;Sermiana;;;;;;;;;x
PROV335;Summus Vicus;Summus Vicus;Summus Vicus;;;;;;;;;x
PROV336;Segavio;Segavio;Segavio;;;;;;;;;x
PROV337;Matreum;Matreum;Matreum;;;;;;;;;x
PROV338;Parthanum;Parthanum;Parthanum;;;;;;;;;x
PROV339;Damasia;Damasia;Damasia;;;;;;;;;x
PROV340;Arbor Felix;Arbor Felix;Arbor Felix;;;;;;;;;x
PROV341;Caesaromagus;Caesaromagus;Caesaromagus;;;;;;;;;x
PROV342;Caracoticum;Caracoticum;Caracoticum;;;;;;;;;x
PROV343;Rotomagus;Rotomagus;Rotomagus;;;;;;;;;x
PROV344;Briga;Briga;Briga;;;;;;;;;x
PROV345;Augustomagus;Augustomagus;Augustomagus;;;;;;;;;x
PROV346;Bagacum;Bagacum;Bagacum;;;;;;;;;x
PROV347;Viromanduorum;Viromanduorum;Viromanduorum;;;;;;;;;x
PROV348;Verbinum;Verbinum;Verbinum;;;;;;;;;x
PROV349;Catusiacum;Catusiacum;Catusiacum;;;;;;;;;x
PROV350;Castellum Menaporium;Castellum Menaporium;Castellum Menaporium;;;;;;;;;x
PROV351;Samarobriva;Samarobriva;Samarobriva;;;;;;;;;x
PROV352;Gesoriacum;Gesoriacum;Gesoriacum;;;;;;;;;x
PROV353;Tarvenna;Tarvenna;Tarvenna;;;;;;;;;x
PROV354;Ganuen;Ganuen;Ganuen;;;;;;;;;x
PROV355;Nasagus;Nasagus;Nasagus;;;;;;;;;x
PROV356;Gelduba;Gelduba;Gelduba;;;;;;;;;x
PROV357;Mederiacum;Mederiacum;Mederiacum;;;;;;;;;x
PROV358;Atuatuca;Atuatuca;Atuatuca;;;;;;;;;x
PROV359;Vervigium;Vervigium;Vervigium;;;;;;;;;x
PROV360;Perniciacum;Perniciacum;Perniciacum;;;;;;;;;x
PROV361;Castra Vetera;Castra Vetera;Castra Vetera;;;;;;;;;x
PROV362;Helinio;Helinio;Helinio;;;;;;;;;x
PROV363;Grinnes;Grinnes;Grinnes;;;;;;;;;x
PROV364;Geminiacum;Geminiacum;Geminiacum;;;;;;;;;x
PROV365;Blariacum;Blariacum;Blariacum;;;;;;;;;x
PROV366;Augusta Suessionium;Augusta Suessionium;Augusta Suessionium;;;;;;;;;x
PROV367;Durocortium;Durocortium;Durocortium;;;;;;;;;x
PROV368;Durocatalaunum;Durocatalaunum;Durocatalaunum;;;;;;;;;x
PROV369;Segessera;Segessera;Segessera;;;;;;;;;x
PROV370;Caviniacum;Caviniacum;Caviniacum;;;;;;;;;x
PROV371;Orolanum;Orolanum;Orolanum;;;;;;;;;x
PROV372;Caturicis;Caturicis;Caturicis;;;;;;;;;x
PROV373;Rouphiniana;Rouphiniana;Rouphiniana;;;;;;;;;x
PROV374;Decem Pagi;Decem Pagi;Decem Pagi;;;;;;;;;x
PROV375;Pons Saravi;Pons Saravi;Pons Saravi;;;;;;;;;x
PROV376;Marcomagus;Marcomagus;Marcomagus;;;;;;;;;x
PROV377;Tolbiacum;Tolbiacum;Tolbiacum;;;;;;;;;x
PROV378;Tiberiacum;Tiberiacum;Tiberiacum;;;;;;;;;x
PROV379;Novaesium;Novaesium;Novaesium;;;;;;;;;x
PROV380;Burungum;Burungum;Burungum;;;;;;;;;x
PROV381;Marcodurum;Marcodurum;Marcodurum;;;;;;;;;x
PROV382;Vicus Alisinensium;Vicus Alisinensium;Vicus Alisinensium;;;;;;;;;x
PROV383;Aquae;Aquae;Aquae;;;;;;;;;x
PROV384;Noviomagus;Noviomagus;Noviomagus;;;;;;;;;x
PROV385;Lopodunum;Lopodunum;Lopodunum;;;;;;;;;x
PROV386;Borbetomagus;Borbetomagus;Borbetomagus;;;;;;;;;x
PROV387;Mogontiacum;Mogontiacum;Mogontiacum;;;;;;;;;x
PROV388;Aquae Mattiacorum;Aquae Mattiacorum;Aquae Mattiacorum;;;;;;;;;x
PROV389;Nida;Nida;Nida;;;;;;;;;x
PROV390;Bonna;Bonna;Bonna;;;;;;;;;x
PROV391;Bingium;Bingium;Bingium;;;;;;;;;x
PROV392;Augusta Treverorum;Augusta Treverorum;Augusta Treverorum;;;;;;;;;x
PROV393;Ausava;Ausava;Ausava;;;;;;;;;x
PROV394;Belsonacum;Belsonacum;Belsonacum;;;;;;;;;x
PROV395;Summelocenna;Summelocenna;Summelocenna;;;;;;;;;x
PROV396;Bragodurum;Bragodurum;Bragodurum;;;;;;;;;x
PROV397;Guntia;Guntia;Guntia;;;;;;;;;x
PROV398;Phoebiana;Phoebiana;Phoebiana;;;;;;;;;x
PROV399;Vindelicum;Vindelicum;Vindelicum;;;;;;;;;x
PROV400;Parrodunum;Parrodunum;Parrodunum;;;;;;;;;x
PROV401;Epamanduodurum;Epamanduodurum;Epamanduodurum;;;;;;;;;x
PROV402;Tullum;Tullum;Tullum;;;;;;;;;x
PROV403;Viridunum;Viridunum;Viridunum;;;;;;;;;x
PROV404;Divodurum;Divodurum;Divodurum;;;;;;;;;x
PROV405;Broccomagus;Broccomagus;Broccomagus;;;;;;;;;x
PROV406;Argentorate;Argentorate;Argentorate;;;;;;;;;x
PROV407;Argentovaria;Argentovaria;Argentovaria;;;;;;;;;x
PROV408;Augusta Raurica;Augusta Raurica;Augusta Raurica;;;;;;;;;x
PROV409;Salodurum;Salodurum;Salodurum;;;;;;;;;x
PROV410;Vindonissa;Vindonissa;Vindonissa;;;;;;;;;x
PROV411;Arae Flaviae;Arae Flaviae;Arae Flaviae;;;;;;;;;x
PROV412;Centrum Prata;Centrum Prata;Centrum Prata;;;;;;;;;x
PROV413;Emporion;Emporion;Emporion;;;;;;;;;x
PROV414;Indigetes;Indigetes;Indigetes;;;;;;;;;x
PROV415;Iacetani;Iacetani;Iacetani;;;;;;;;;x
PROV416;Ceretani;Ceretani;Ceretani;;;;;;;;;x
