PROV89;Trinovantes;Trinovantes;Trinovantes;;;;;;;;;x
PROV90;Coritani;Coritani;Coritani;;;;;;;;;x
PROV91;Dumnonii;Dumnonii;Dumnonii;;;;;;;;;x
PROV92;Durotriges;Durotriges;Durotriges;;;;;;;;;x
PROV93;Belgae;Belgae;Belgae;;;;;;;;;x
PROV94;Dobunni;Dobunni;Dobunni;;;;;;;;;x
PROV95;Silures;Silures;Silures;;;;;;;;;x
PROV96;Demetae;Demetae;Demetae;;;;;;;;;x
PROV97;Ordovices;Ordovices;Ordovices;;;;;;;;;x
PROV98;Cornovi;Cornovi;Cornovi;;;;;;;;;x
PROV99;Deceangli;Deceangli;Deceangli;;;;;;;;;x
PROV100;Brigantes;Brigantes;Brigantes;;;;;;;;;x
PROV101;Parisi;Parisi;Parisi;;;;;;;;;x
PROV102;Carvetii;Carvetii;Carvetii;;;;;;;;;x
PROV103;Novantae;Novantae;Novantae;;;;;;;;;x
PROV104;Selgovae;Selgovae;Selgovae;;;;;;;;;x
PROV105;Votadini;Votadini;Votadini;;;;;;;;;x
PROV106;Venicones;Venicones;Venicones;;;;;;;;;x
PROV107;Damnonii;Damnonii;Damnonii;;;;;;;;;x
PROV108;Osismii;Osismii;Osismii;;;;;;;;;x
PROV109;Veneti;Veneti;Veneti;;;;;;;;;x
PROV110;Redones;Redones;Redones;;;;;;;;;x
PROV111;Namnetes;Namnetes;Namnetes;;;;;;;;;x
PROV112;Pictones;Pictones;Pictones;;;;;;;;;x
PROV113;Santones;Santones;Santones;;;;;;;;;x
PROV114;Turones;Turones;Turones;;;;;;;;;x
PROV115;Cenomani;Cenomani;Cenomani;;;;;;;;;x
PROV116;Unelli;Unelli;Unelli;;;;;;;;;x
PROV117;Lexovii;Lexovii;Lexovii;;;;;;;;;x
PROV118;Carnutes;Carnutes;Carnutes;;;;;;;;;x
PROV119;Ausci;Ausci;Ausci;;;;;;;;;x
PROV120;Tarbelli;Tarbelli;Tarbelli;;;;;;;;;x
PROV121;Vivisci;Vivisci;Vivisci;;;;;;;;;x
PROV122;Sotiates;Sotiates;Sotiates;;;;;;;;;x
PROV123;Parisii;Parisii;Parisii;;;;;;;;;x
PROV124;Senones;Senones;Senones;;;;;;;;;x
PROV125;Mandubii;Mandubii;Mandubii;;;;;;;;;x
PROV126;Lugdunum;Lugdunum;Lugdunum;;;;;;;;;x
PROV127;Morginnum;Morginnum;Morginnum;;;;;;;;;x
PROV128;Darantasia;Darantasia;Darantasia;;;;;;;;;x
PROV129;Cularo;Cularo;Cularo;;;;;;;;;x
PROV130;Eporedia;Eporedia;Eporedia;;;;;;;;;x
PROV131;Cerebecialla;Cerebecialla;Cerebecialla;;;;;;;;;x
PROV132;Vappincum;Vappincum;Vappincum;;;;;;;;;x
PROV133;Augusta Taurinorum;Augusta Taurinorum;Augusta Taurinorum;;;;;;;;;x
PROV134;Scinomagus;Scinomagus;Scinomagus;;;;;;;;;x
PROV135;Vologotae;Vologotae;Vologotae;;;;;;;;;x
PROV136;Dea Vocontiorum;Dea Vocontiorum;Dea Vocontiorum;;;;;;;;;x
PROV137;Volcae;Volcae;Volcae;;;;;;;;;x
PROV138;Cadurci;Cadurci;Cadurci;;;;;;;;;x
PROV139;Ruteni;Ruteni;Ruteni;;;;;;;;;x
PROV140;Arverni;Arverni;Arverni;;;;;;;;;x
PROV141;Biturges;Biturges;Biturges;;;;;;;;;x
PROV142;Lemovices;Lemovices;Lemovices;;;;;;;;;x
PROV143;Apta Iulia;Apta Iulia;Apta Iulia;;;;;;;;;x
PROV144;Alaebecae;Alaebecae;Alaebecae;;;;;;;;;x
PROV145;Segustoro;Segustoro;Segustoro;;;;;;;;;x
PROV146;Catuaicia;Catuaicia;Catuaicia;;;;;;;;;x
PROV147;Cemenellum;Cemenellum;Cemenellum;;;;;;;;;x
PROV148;Album Ingaunum;Album Ingaunum;Album Ingaunum;;;;;;;;;x
PROV149;Albium Intimilium;Albium Intimilium;Albium Intimilium;;;;;;;;;x
PROV150;Vintium;Vintium;Vintium;;;;;;;;;x
PROV151;Massalia;Massalia;Massalia;;;;;;;;;x
PROV152;Antipolis;Antipolis;Antipolis;;;;;;;;;x
PROV153;Forum Iulii;Forum Iulii;Forum Iulii;;;;;;;;;x
PROV154;Aquae Sextiae;Aquae Sextiae;Aquae Sextiae;;;;;;;;;x
PROV155;Mediolanum;Mediolanum;Mediolanum;;;;;;;;;x
PROV156;Ticinum;Ticinum;Ticinum;;;;;;;;;x
PROV157;Comun;Comun;Comun;;;;;;;;;x
PROV158;Novaria;Novaria;Novaria;;;;;;;;;x
PROV159;Vercellae;Vercellae;Vercellae;;;;;;;;;x
PROV160;Tridentium;Tridentium;Tridentium;;;;;;;;;x
PROV161;Verona;Verona;Verona;;;;;;;;;x
PROV162;Feltria;Feltria;Feltria;;;;;;;;;x
PROV163;Verruca;Verruca;Verruca;;;;;;;;;x
PROV164;Anaunion;Anaunion;Anaunion;;;;;;;;;x
PROV165;Raeti;Raeti;Raeti;;;;;;;;;x
PROV166;Teurnia;Teurnia;Teurnia;;;;;;;;;x
PROV167;Aguntum;Aguntum;Aguntum;;;;;;;;;x
PROV168;Littamum;Littamum;Littamum;;;;;;;;;x
PROV169;Veldidena;Veldidena;Veldidena;;;;;;;;;x
PROV170;Aventicum;Aventicum;Aventicum;;;;;;;;;x
PROV171;Curia;Curia;Curia;;;;;;;;;x
PROV172;Cunus Aureas;Cunus Aureas;Cunus Aureas;;;;;;;;;x
PROV173;Magia;Magia;Magia;;;;;;;;;x
PROV174;Grepault;Grepault;Grepault;;;;;;;;;x
PROV175;Brenodunum;Brenodunum;Brenodunum;;;;;;;;;x
PROV176;Sedunum;Sedunum;Sedunum;;;;;;;;;x
PROV177;Tulingi;Tulingi;Tulingi;;;;;;;;;x
PROV178;Bellovaci;Bellovaci;Bellovaci;;;;;;;;;x
PROV179;Atrebates;Atrebates;Atrebates;;;;;;;;;x
PROV180;Morini;Morini;Morini;;;;;;;;;x
PROV181;Nervii;Nervii;Nervii;;;;;;;;;x
PROV182;Eburones;Eburones;Eburones;;;;;;;;;x
PROV183;Suessiones;Suessiones;Suessiones;;;;;;;;;x
PROV184;Remi;Remi;Remi;;;;;;;;;x
PROV185;Mediomatrici;Mediomatrici;Mediomatrici;;;;;;;;;x
PROV186;Treverii;Treverii;Treverii;;;;;;;;;x
PROV187;Suebi;Suebi;Suebi;;;;;;;;;x
PROV188;Nemetes;Nemetes;Nemetes;;;;;;;;;x
PROV189;Vangiones;Vangiones;Vangiones;;;;;;;;;x
PROV190;Sequani;Sequani;Sequani;;;;;;;;;x
PROV191;Lingones;Lingones;Lingones;;;;;;;;;x
PROV192;Emporion;Emporion;Emporion;;;;;;;;;x
PROV193;Indigetes;Indigetes;Indigetes;;;;;;;;;x
PROV194;Iacetani;Iacetani;Iacetani;;;;;;;;;x
PROV195;Ceretani;Ceretani;Ceretani;;;;;;;;;x
PROV196;Cessetani;Cessetani;Cessetani;;;;;;;;;x
PROV197;Illergetae;Illergetae;Illergetae;;;;;;;;;x
PROV198;Berones;Berones;Berones;;;;;;;;;x
PROV199;Baleares;Baleares;Baleares;;;;;;;;;x
PROV200;Ebusus;Ebusus;Ebusus;;;;;;;;;x
PROV201;Ilercavones;Ilercavones;Ilercavones;;;;;;;;;x
PROV202;Sedetani;Sedetani;Sedetani;;;;;;;;;x
PROV203;Vardulli;Vardulli;Vardulli;;;;;;;;;x
PROV204;Turmodigi;Turmodigi;Turmodigi;;;;;;;;;x
PROV205;Caristii;Caristii;Caristii;;;;;;;;;x
PROV206;Edetani;Edetani;Edetani;;;;;;;;;x
PROV207;Contestani;Contestani;Contestani;;;;;;;;;x
PROV208;Lobetani;Lobetani;Lobetani;;;;;;;;;x
PROV209;Germanii;Germanii;Germanii;;;;;;;;;x
PROV210;Carpetani;Carpetani;Carpetani;;;;;;;;;x
PROV211;Arevaci;Arevaci;Arevaci;;;;;;;;;x
PROV212;Calontienses;Calontienses;Calontienses;;;;;;;;;x
PROV213;Vettones;Vettones;Vettones;;;;;;;;;x
PROV214;Vaccaei;Vaccaei;Vaccaei;;;;;;;;;x
PROV215;Cantabri;Cantabri;Cantabri;;;;;;;;;x
PROV216;Baedunenses;Baedunenses;Baedunenses;;;;;;;;;x
PROV217;Astures;Astures;Astures;;;;;;;;;x
PROV218;Lemavi;Lemavi;Lemavi;;;;;;;;;x
PROV219;Cibarci;Cibarci;Cibarci;;;;;;;;;x
PROV220;Artabri;Artabri;Artabri;;;;;;;;;x
PROV221;Gallaeci;Gallaeci;Gallaeci;;;;;;;;;x
PROV222;Bracari;Bracari;Bracari;;;;;;;;;x
PROV223;Bletonesii;Bletonesii;Bletonesii;;;;;;;;;x
PROV224;Lanciences;Lanciences;Lanciences;;;;;;;;;x
PROV225;Paesuri;Paesuri;Paesuri;;;;;;;;;x
PROV226;Veteres;Veteres;Veteres;;;;;;;;;x
PROV227;Tapori;Tapori;Tapori;;;;;;;;;x
PROV228;Elbocori;Elbocori;Elbocori;;;;;;;;;x
PROV229;Oppidani;Oppidani;Oppidani;;;;;;;;;x
PROV230;Celtici;Celtici;Celtici;;;;;;;;;x
PROV231;Mirobrigenses;Mirobrigenses;Mirobrigenses;;;;;;;;;x
PROV232;Elbestoi;Elbestoi;Elbestoi;;;;;;;;;x
PROV233;Cunetes;Cunetes;Cunetes;;;;;;;;;x
PROV234;Turduli;Turduli;Turduli;;;;;;;;;x
PROV235;Baetica;Baetica;Baetica;;;;;;;;;x
PROV236;Turdetani;Turdetani;Turdetani;;;;;;;;;x
PROV237;West Oretani;West Oretani;West Oretani;;;;;;;;;x
PROV238;East Oretani;East Oretani;East Oretani;;;;;;;;;x
PROV239;Bastetani;Bastetani;Bastetani;;;;;;;;;x
PROV240;Ocean Britain;Ocean Britain;Ocean Britain;;;;;;;;;x
PROV241;Ocean Roman;Ocean Roman;Ocean Roman;;;;;;;;;x
