PROV89;Demetae;Demetae;Demetae;;;;;;;;;x
PROV90;Ordovices;Ordovices;Ordovices;;;;;;;;;x
PROV91;Cornovi;Cornovi;Cornovi;;;;;;;;;x
PROV92;Deceangli;Deceangli;Deceangli;;;;;;;;;x
PROV93;Brigantes;Brigantes;Brigantes;;;;;;;;;x
PROV94;Parisi;Parisi;Parisi;;;;;;;;;x
PROV95;Carvetii;Carvetii;Carvetii;;;;;;;;;x
PROV96;Novantae;Novantae;Novantae;;;;;;;;;x
PROV97;Selgovae;Selgovae;Selgovae;;;;;;;;;x
PROV98;Votadini;Votadini;Votadini;;;;;;;;;x
PROV99;Venicones;Venicones;Venicones;;;;;;;;;x
PROV100;Damnonii;Damnonii;Damnonii;;;;;;;;;x
PROV101;Osismii;Osismii;Osismii;;;;;;;;;x
PROV102;Veneti;Veneti;Veneti;;;;;;;;;x
PROV103;Redones;Redones;Redones;;;;;;;;;x
PROV104;Namnetes;Namnetes;Namnetes;;;;;;;;;x
PROV105;Pictones;Pictones;Pictones;;;;;;;;;x
PROV106;Santones;Santones;Santones;;;;;;;;;x
PROV107;Turones;Turones;Turones;;;;;;;;;x
PROV108;Cenomani;Cenomani;Cenomani;;;;;;;;;x
PROV109;Unelli;Unelli;Unelli;;;;;;;;;x
PROV110;Lexovii;Lexovii;Lexovii;;;;;;;;;x
PROV111;Carnutes;Carnutes;Carnutes;;;;;;;;;x
PROV112;Ausci;Ausci;Ausci;;;;;;;;;x
PROV113;Tarbelli;Tarbelli;Tarbelli;;;;;;;;;x
PROV114;Vivisci;Vivisci;Vivisci;;;;;;;;;x
PROV115;Sotiates;Sotiates;Sotiates;;;;;;;;;x
PROV116;Parisii;Parisii;Parisii;;;;;;;;;x
PROV117;Senones;Senones;Senones;;;;;;;;;x
PROV118;Mandubii;Mandubii;Mandubii;;;;;;;;;x
PROV119;Aedui;Aedui;Aedui;;;;;;;;;x
PROV120;Allobroges;Allobroges;Allobroges;;;;;;;;;x
PROV121;Volcae;Volcae;Volcae;;;;;;;;;x
PROV122;Cadurci;Cadurci;Cadurci;;;;;;;;;x
PROV123;Ruteni;Ruteni;Ruteni;;;;;;;;;x
PROV124;Arverni;Arverni;Arverni;;;;;;;;;x
PROV125;Biturges;Biturges;Biturges;;;;;;;;;x
PROV126;Lemovices;Lemovices;Lemovices;;;;;;;;;x
PROV127;Vocontii;Vocontii;Vocontii;;;;;;;;;x
PROV128;Caturiges;Caturiges;Caturiges;;;;;;;;;x
PROV129;Masilia;Masilia;Masilia;;;;;;;;;x
PROV130;Insubres;Insubres;Insubres;;;;;;;;;x
PROV131;Camunni;Camunni;Camunni;;;;;;;;;x
PROV132;Raeti;Raeti;Raeti;;;;;;;;;x
PROV133;Helvetii;Helvetii;Helvetii;;;;;;;;;x
PROV134;Tulingi;Tulingi;Tulingi;;;;;;;;;x
PROV135;Bellovaci;Bellovaci;Bellovaci;;;;;;;;;x
PROV136;Atrebates;Atrebates;Atrebates;;;;;;;;;x
PROV137;Morini;Morini;Morini;;;;;;;;;x
PROV138;Nervii;Nervii;Nervii;;;;;;;;;x
PROV139;Eburones;Eburones;Eburones;;;;;;;;;x
PROV140;Suessiones;Suessiones;Suessiones;;;;;;;;;x
PROV141;Remi;Remi;Remi;;;;;;;;;x
PROV142;Mediomatrici;Mediomatrici;Mediomatrici;;;;;;;;;x
PROV143;Treverii;Treverii;Treverii;;;;;;;;;x
PROV144;Suebi;Suebi;Suebi;;;;;;;;;x
PROV145;Nemetes;Nemetes;Nemetes;;;;;;;;;x
PROV146;Vangiones;Vangiones;Vangiones;;;;;;;;;x
PROV147;Sequani;Sequani;Sequani;;;;;;;;;x
PROV148;Lingones;Lingones;Lingones;;;;;;;;;x
PROV149;Emporion;Emporion;Emporion;;;;;;;;;x
PROV150;Indigetes;Indigetes;Indigetes;;;;;;;;;x
PROV151;Iacetani;Iacetani;Iacetani;;;;;;;;;x
PROV152;Ceretani;Ceretani;Ceretani;;;;;;;;;x
PROV153;Cessetani;Cessetani;Cessetani;;;;;;;;;x
PROV154;Illergetae;Illergetae;Illergetae;;;;;;;;;x
PROV155;Berones;Berones;Berones;;;;;;;;;x
PROV156;Baleares;Baleares;Baleares;;;;;;;;;x
PROV157;Ebusus;Ebusus;Ebusus;;;;;;;;;x
PROV158;Ilercavones;Ilercavones;Ilercavones;;;;;;;;;x
PROV159;Sedetani;Sedetani;Sedetani;;;;;;;;;x
PROV160;Vardulli;Vardulli;Vardulli;;;;;;;;;x
PROV161;Turmodigi;Turmodigi;Turmodigi;;;;;;;;;x
PROV162;Caristii;Caristii;Caristii;;;;;;;;;x
PROV163;Edetani;Edetani;Edetani;;;;;;;;;x
PROV164;Contestani;Contestani;Contestani;;;;;;;;;x
PROV165;Lobetani;Lobetani;Lobetani;;;;;;;;;x
PROV166;Germanii;Germanii;Germanii;;;;;;;;;x
PROV167;Carpetani;Carpetani;Carpetani;;;;;;;;;x
PROV168;Arevaci;Arevaci;Arevaci;;;;;;;;;x
PROV169;Calontienses;Calontienses;Calontienses;;;;;;;;;x
PROV170;Vettones;Vettones;Vettones;;;;;;;;;x
PROV171;Vaccaei;Vaccaei;Vaccaei;;;;;;;;;x
PROV172;Cantabri;Cantabri;Cantabri;;;;;;;;;x
PROV173;Baedunenses;Baedunenses;Baedunenses;;;;;;;;;x
PROV174;Astures;Astures;Astures;;;;;;;;;x
PROV175;Lemavi;Lemavi;Lemavi;;;;;;;;;x
PROV176;Cibarci;Cibarci;Cibarci;;;;;;;;;x
PROV177;Artabri;Artabri;Artabri;;;;;;;;;x
PROV178;Gallaeci;Gallaeci;Gallaeci;;;;;;;;;x
PROV179;Bracari;Bracari;Bracari;;;;;;;;;x
PROV180;Bletonesii;Bletonesii;Bletonesii;;;;;;;;;x
PROV181;Lanciences;Lanciences;Lanciences;;;;;;;;;x
PROV182;Paesuri;Paesuri;Paesuri;;;;;;;;;x
PROV183;Veteres;Veteres;Veteres;;;;;;;;;x
PROV184;Tapori;Tapori;Tapori;;;;;;;;;x
PROV185;Elbocori;Elbocori;Elbocori;;;;;;;;;x
PROV186;Oppidani;Oppidani;Oppidani;;;;;;;;;x
PROV187;Celtici;Celtici;Celtici;;;;;;;;;x
PROV188;Mirobrigenses;Mirobrigenses;Mirobrigenses;;;;;;;;;x
PROV189;Elbestoi;Elbestoi;Elbestoi;;;;;;;;;x
PROV190;Cunetes;Cunetes;Cunetes;;;;;;;;;x
PROV191;Turduli;Turduli;Turduli;;;;;;;;;x
PROV192;Baetica;Baetica;Baetica;;;;;;;;;x
PROV193;Turdetani;Turdetani;Turdetani;;;;;;;;;x
PROV194;West Oretani;West Oretani;West Oretani;;;;;;;;;x
PROV195;East Oretani;East Oretani;East Oretani;;;;;;;;;x
PROV196;Bastetani;Bastetani;Bastetani;;;;;;;;;x
PROV197;Ocean Britain;Ocean Britain;Ocean Britain;;;;;;;;;x
PROV198;Ocean Roman;Ocean Roman;Ocean Roman;;;;;;;;;x
