PROV89;Korinion;Korinion;Korinion;;;;;;;;;x
PROV90;Vectis;Vectis;Vectis;;;;;;;;;x
PROV91;Calleva;Calleva;Calleva;;;;;;;;;x
PROV92;Noviomagis;Noviomagis;Noviomagis;;;;;;;;;x
PROV93;Venta;Venta;Venta;;;;;;;;;x
PROV94;Verulamion;Verulamion;Verulamion;;;;;;;;;x
PROV95;Alauna;Alauna;Alauna;;;;;;;;;x
PROV96;Manduessedum;Manduessedum;Manduessedum;;;;;;;;;x
PROV97;Bannaventa;Bannaventa;Bannaventa;;;;;;;;;x
PROV98;Londinium;Londinium;Londinium;;;;;;;;;x
PROV99;Durobrivae;Durobrivae;Durobrivae;;;;;;;;;x
PROV100;Branodunum;Branodunum;Branodunum;;;;;;;;;x
PROV101;Horstead;Horstead;Horstead;;;;;;;;;x
PROV102;Sitomagus;Sitomagus;Sitomagus;;;;;;;;;x
PROV103;Camulodunum;Camulodunum;Camulodunum;;;;;;;;;x
PROV104;Gariannomun;Gariannomun;Gariannomun;;;;;;;;;x
PROV105;Combretovium;Combretovium;Combretovium;;;;;;;;;x
PROV106;Ratae;Ratae;Ratae;;;;;;;;;x
PROV107;Bannovallum;Bannovallum;Bannovallum;;;;;;;;;x
PROV108;Petuaria;Petuaria;Petuaria;;;;;;;;;x
PROV109;Segelocum;Segelocum;Segelocum;;;;;;;;;x
PROV110;Lindum;Lindum;Lindum;;;;;;;;;x
PROV111;Causennae;Causennae;Causennae;;;;;;;;;x
PROV112;Lindinis;Lindinis;Lindinis;;;;;;;;;x
PROV113;Isca;Isca;Isca;;;;;;;;;x
PROV114;Nemestatio;Nemestatio;Nemestatio;;;;;;;;;x
PROV115;Durnovaria;Durnovaria;Durnovaria;;;;;;;;;x
PROV116;Ischalis;Ischalis;Ischalis;;;;;;;;;x
PROV117;Moridunum;Moridunum;Moridunum;;;;;;;;;x
PROV118;Sorviodunum;Sorviodunum;Sorviodunum;;;;;;;;;x
PROV119;Vindocladia;Vindocladia;Vindocladia;;;;;;;;;x
PROV120;Abona;Abona;Abona;;;;;;;;;x
PROV121;Clausentum;Clausentum;Clausentum;;;;;;;;;x
PROV122;Glevum;Glevum;Glevum;;;;;;;;;x
PROV123;Ariconium;Ariconium;Ariconium;;;;;;;;;x
PROV124;Vertis;Vertis;Vertis;;;;;;;;;x
PROV125;Blestium;Blestium;Blestium;;;;;;;;;x
PROV126;Gobannium;Gobannium;Gobannium;;;;;;;;;x
PROV127;Burrium;Burrium;Burrium;;;;;;;;;x
PROV128;Nidum;Nidum;Nidum;;;;;;;;;x
PROV129;Cwm Brwym;Cwm Brwym;Cwm Brwym;;;;;;;;;x
PROV130;Alabum;Alabum;Alabum;;;;;;;;;x
PROV131;Leucarum;Leucarum;Leucarum;;;;;;;;;x
PROV132;Louentinon;Louentinon;Louentinon;;;;;;;;;x
PROV133;Bremia;Bremia;Bremia;;;;;;;;;x
PROV134;Abermagwr;Abermagwr;Abermagwr;;;;;;;;;x
PROV135;Credenhill;Credenhill;Credenhill;;;;;;;;;x
PROV136;Colwyn;Colwyn;Colwyn;;;;;;;;;x
PROV137;Magiona;Magiona;Magiona;;;;;;;;;x
PROV138;Lavobrinta;Lavobrinta;Lavobrinta;;;;;;;;;x
PROV139;Deva;Deva;Deva;;;;;;;;;x
PROV140;Salinae;Salinae;Salinae;;;;;;;;;x
PROV141;Mamucium;Mamucium;Mamucium;;;;;;;;;x
PROV142;Rutunium;Rutunium;Rutunium;;;;;;;;;x
PROV143;Viroconium;Viroconium;Viroconium;;;;;;;;;x
PROV144;Pennocrucium;Pennocrucium;Pennocrucium;;;;;;;;;x
PROV145;Uxacona;Uxacona;Uxacona;;;;;;;;;x
PROV146;Gwanas Fawr;Gwanas Fawr;Gwanas Fawr;;;;;;;;;x
PROV147;Seguntium;Seguntium;Seguntium;;;;;;;;;x
PROV148;Kanovium;Kanovium;Kanovium;;;;;;;;;x
PROV149;Vindolandia;Vindolandia;Vindolandia;;;;;;;;;x
PROV150;Naviodanum;Naviodanum;Naviodanum;;;;;;;;;x
PROV151;Ardotalia;Ardotalia;Ardotalia;;;;;;;;;x
PROV152;Lagentium;Lagentium;Lagentium;;;;;;;;;x
PROV153;Bremetennacum;Bremetennacum;Bremetennacum;;;;;;;;;x
PROV154;Cataractonium;Cataractonium;Cataractonium;;;;;;;;;x
PROV155;Longovicium;Longovicium;Longovicium;;;;;;;;;x
PROV156;Eburacum;Eburacum;Eburacum;;;;;;;;;x
PROV157;Isurium;Isurium;Isurium;;;;;;;;;x
PROV158;Delgovicia;Delgovicia;Delgovicia;;;;;;;;;x
PROV159;Derventio;Derventio;Derventio;;;;;;;;;x
PROV160;Luguvalium;Luguvalium;Luguvalium;;;;;;;;;x
PROV161;Kalagon;Kalagon;Kalagon;;;;;;;;;x
PROV162;Epiakon;Epiakon;Epiakon;;;;;;;;;x
PROV163;Bravoniacum;Bravoniacum;Bravoniacum;;;;;;;;;x
PROV164;Loucovium;Loucovium;Loucovium;;;;;;;;;x
PROV165;Rerigonium;Rerigonium;Rerigonium;;;;;;;;;x
PROV166;Locus Maponi;Locus Maponi;Locus Maponi;;;;;;;;;x
PROV167;Cambogianna;Cambogianna;Cambogianna;;;;;;;;;x
PROV168;Blatobulgium;Blatobulgium;Blatobulgium;;;;;;;;;x
PROV169;Fanum Cocidi;Fanum Cocidi;Fanum Cocidi;;;;;;;;;x
PROV170;Trimontium;Trimontium;Trimontium;;;;;;;;;x
PROV171;Habitancum;Habitancum;Habitancum;;;;;;;;;x
PROV172;Karbantorigon;Karbantorigon;Karbantorigon;;;;;;;;;x
PROV173;Veluniate;Veluniate;Veluniate;;;;;;;;;x
PROV174;Carstairs;Carstairs;Carstairs;;;;;;;;;x
PROV175;Cleddans;Cleddans;Cleddans;;;;;;;;;x
PROV176;Lamington;Lamington;Lamington;;;;;;;;;x
PROV177;Osismii;Osismii;Osismii;;;;;;;;;x
PROV178;Veneti;Veneti;Veneti;;;;;;;;;x
PROV179;Redones;Redones;Redones;;;;;;;;;x
PROV180;Namnetes;Namnetes;Namnetes;;;;;;;;;x
PROV181;Pictones;Pictones;Pictones;;;;;;;;;x
PROV182;Santones;Santones;Santones;;;;;;;;;x
PROV183;Turones;Turones;Turones;;;;;;;;;x
PROV184;Cenomani;Cenomani;Cenomani;;;;;;;;;x
PROV185;Unelli;Unelli;Unelli;;;;;;;;;x
PROV186;Lexovii;Lexovii;Lexovii;;;;;;;;;x
PROV187;Carnutes;Carnutes;Carnutes;;;;;;;;;x
PROV188;Ausci;Ausci;Ausci;;;;;;;;;x
PROV189;Tarbelli;Tarbelli;Tarbelli;;;;;;;;;x
PROV190;Vivisci;Vivisci;Vivisci;;;;;;;;;x
PROV191;Sotiates;Sotiates;Sotiates;;;;;;;;;x
PROV192;Autricum;Autricum;Autricum;;;;;;;;;x
PROV193;Lutetia;Lutetia;Lutetia;;;;;;;;;x
PROV194;Agedincum;Agedincum;Agedincum;;;;;;;;;x
PROV195;Autessiodurum;Autessiodurum;Autessiodurum;;;;;;;;;x
PROV196;Argentomagus;Argentomagus;Argentomagus;;;;;;;;;x
PROV197;Leprosum;Leprosum;Leprosum;;;;;;;;;x
PROV198;Balatedine;Balatedine;Balatedine;;;;;;;;;x
PROV199;Avaricum;Avaricum;Avaricum;;;;;;;;;x
PROV200;Cenabum;Cenabum;Cenabum;;;;;;;;;x
PROV201;Genava;Genava;Genava;;;;;;;;;x
PROV202;Iulia Equestris;Iulia Equestris;Iulia Equestris;;;;;;;;;x
PROV203;Matisco;Matisco;Matisco;;;;;;;;;x
PROV204;Vesontio;Vesontio;Vesontio;;;;;;;;;x
PROV205;Alisona;Alisona;Alisona;;;;;;;;;x
PROV206;Andematunnum;Andematunnum;Andematunnum;;;;;;;;;x
PROV207;Lugdunum;Lugdunum;Lugdunum;;;;;;;;;x
PROV208;Morginnum;Morginnum;Morginnum;;;;;;;;;x
PROV209;Darantasia;Darantasia;Darantasia;;;;;;;;;x
PROV210;Cularo;Cularo;Cularo;;;;;;;;;x
PROV211;Eporedia;Eporedia;Eporedia;;;;;;;;;x
PROV212;Cerebecialla;Cerebecialla;Cerebecialla;;;;;;;;;x
PROV213;Vappincum;Vappincum;Vappincum;;;;;;;;;x
PROV214;Augusta Taurinorum;Augusta Taurinorum;Augusta Taurinorum;;;;;;;;;x
PROV215;Scinomagus;Scinomagus;Scinomagus;;;;;;;;;x
PROV216;Vologotae;Vologotae;Vologotae;;;;;;;;;x
PROV217;Dea Vocontiorum;Dea Vocontiorum;Dea Vocontiorum;;;;;;;;;x
PROV218;Volcae;Volcae;Volcae;;;;;;;;;x
PROV219;Cadurci;Cadurci;Cadurci;;;;;;;;;x
PROV220;Ruteni;Ruteni;Ruteni;;;;;;;;;x
PROV221;Arverni;Arverni;Arverni;;;;;;;;;x
PROV222;Biturges;Biturges;Biturges;;;;;;;;;x
PROV223;Lemovices;Lemovices;Lemovices;;;;;;;;;x
PROV224;Apta Iulia;Apta Iulia;Apta Iulia;;;;;;;;;x
PROV225;Alaebecae;Alaebecae;Alaebecae;;;;;;;;;x
PROV226;Segustoro;Segustoro;Segustoro;;;;;;;;;x
PROV227;Catuaicia;Catuaicia;Catuaicia;;;;;;;;;x
PROV228;Cemenellum;Cemenellum;Cemenellum;;;;;;;;;x
PROV229;Album Ingaunum;Album Ingaunum;Album Ingaunum;;;;;;;;;x
PROV230;Albium Intimilium;Albium Intimilium;Albium Intimilium;;;;;;;;;x
PROV231;Vintium;Vintium;Vintium;;;;;;;;;x
PROV232;Massalia;Massalia;Massalia;;;;;;;;;x
PROV233;Antipolis;Antipolis;Antipolis;;;;;;;;;x
PROV234;Forum Iulii;Forum Iulii;Forum Iulii;;;;;;;;;x
PROV235;Aquae Sextiae;Aquae Sextiae;Aquae Sextiae;;;;;;;;;x
PROV236;Mediolanum;Mediolanum;Mediolanum;;;;;;;;;x
PROV237;Ticinum;Ticinum;Ticinum;;;;;;;;;x
PROV238;Comun;Comun;Comun;;;;;;;;;x
PROV239;Novaria;Novaria;Novaria;;;;;;;;;x
PROV240;Vercellae;Vercellae;Vercellae;;;;;;;;;x
PROV241;Tridentium;Tridentium;Tridentium;;;;;;;;;x
PROV242;Verona;Verona;Verona;;;;;;;;;x
PROV243;Feltria;Feltria;Feltria;;;;;;;;;x
PROV244;Verruca;Verruca;Verruca;;;;;;;;;x
PROV245;Anaunion;Anaunion;Anaunion;;;;;;;;;x
PROV246;Raeti;Raeti;Raeti;;;;;;;;;x
PROV247;Teurnia;Teurnia;Teurnia;;;;;;;;;x
PROV248;Aguntum;Aguntum;Aguntum;;;;;;;;;x
PROV249;Littamum;Littamum;Littamum;;;;;;;;;x
PROV250;Veldidena;Veldidena;Veldidena;;;;;;;;;x
PROV251;Aventicum;Aventicum;Aventicum;;;;;;;;;x
PROV252;Curia;Curia;Curia;;;;;;;;;x
PROV253;Cunus Aureas;Cunus Aureas;Cunus Aureas;;;;;;;;;x
PROV254;Magia;Magia;Magia;;;;;;;;;x
PROV255;Grepault;Grepault;Grepault;;;;;;;;;x
PROV256;Brenodunum;Brenodunum;Brenodunum;;;;;;;;;x
PROV257;Sedunum;Sedunum;Sedunum;;;;;;;;;x
PROV258;Cambodunum;Cambodunum;Cambodunum;;;;;;;;;x
PROV259;Sermiana;Sermiana;Sermiana;;;;;;;;;x
PROV260;Summus Vicus;Summus Vicus;Summus Vicus;;;;;;;;;x
PROV261;Segavio;Segavio;Segavio;;;;;;;;;x
PROV262;Matreum;Matreum;Matreum;;;;;;;;;x
PROV263;Parthanum;Parthanum;Parthanum;;;;;;;;;x
PROV264;Damasia;Damasia;Damasia;;;;;;;;;x
PROV265;Arbor Felix;Arbor Felix;Arbor Felix;;;;;;;;;x
PROV266;Caesaromagus;Caesaromagus;Caesaromagus;;;;;;;;;x
PROV267;Caracoticum;Caracoticum;Caracoticum;;;;;;;;;x
PROV268;Rotomagus;Rotomagus;Rotomagus;;;;;;;;;x
PROV269;Briga;Briga;Briga;;;;;;;;;x
PROV270;Augustomagus;Augustomagus;Augustomagus;;;;;;;;;x
PROV271;Bagacum;Bagacum;Bagacum;;;;;;;;;x
PROV272;Viromanduorum;Viromanduorum;Viromanduorum;;;;;;;;;x
PROV273;Verbinum;Verbinum;Verbinum;;;;;;;;;x
PROV274;Catusiacum;Catusiacum;Catusiacum;;;;;;;;;x
PROV275;Castellum Menaporium;Castellum Menaporium;Castellum Menaporium;;;;;;;;;x
PROV276;Samarobriva;Samarobriva;Samarobriva;;;;;;;;;x
PROV277;Gesoriacum;Gesoriacum;Gesoriacum;;;;;;;;;x
PROV278;Tarvenna;Tarvenna;Tarvenna;;;;;;;;;x
PROV279;Ganuen;Ganuen;Ganuen;;;;;;;;;x
PROV280;Nasagus;Nasagus;Nasagus;;;;;;;;;x
PROV281;Gelduba;Gelduba;Gelduba;;;;;;;;;x
PROV282;Mederiacum;Mederiacum;Mederiacum;;;;;;;;;x
PROV283;Atuatuca;Atuatuca;Atuatuca;;;;;;;;;x
PROV284;Vervigium;Vervigium;Vervigium;;;;;;;;;x
PROV285;Perniciacum;Perniciacum;Perniciacum;;;;;;;;;x
PROV286;Castra Vetera;Castra Vetera;Castra Vetera;;;;;;;;;x
PROV287;Helinio;Helinio;Helinio;;;;;;;;;x
PROV288;Grinnes;Grinnes;Grinnes;;;;;;;;;x
PROV289;Geminiacum;Geminiacum;Geminiacum;;;;;;;;;x
PROV290;Blariacum;Blariacum;Blariacum;;;;;;;;;x
PROV291;Augusta Suessionium;Augusta Suessionium;Augusta Suessionium;;;;;;;;;x
PROV292;Durocortium;Durocortium;Durocortium;;;;;;;;;x
PROV293;Durocatalaunum;Durocatalaunum;Durocatalaunum;;;;;;;;;x
PROV294;Segessera;Segessera;Segessera;;;;;;;;;x
PROV295;Caviniacum;Caviniacum;Caviniacum;;;;;;;;;x
PROV296;Orolanum;Orolanum;Orolanum;;;;;;;;;x
PROV297;Caturicis;Caturicis;Caturicis;;;;;;;;;x
PROV298;Rouphiniana;Rouphiniana;Rouphiniana;;;;;;;;;x
PROV299;Decem Pagi;Decem Pagi;Decem Pagi;;;;;;;;;x
PROV300;Pons Saravi;Pons Saravi;Pons Saravi;;;;;;;;;x
PROV301;Marcomagus;Marcomagus;Marcomagus;;;;;;;;;x
PROV302;Tolbiacum;Tolbiacum;Tolbiacum;;;;;;;;;x
PROV303;Tiberiacum;Tiberiacum;Tiberiacum;;;;;;;;;x
PROV304;Novaesium;Novaesium;Novaesium;;;;;;;;;x
PROV305;Burungum;Burungum;Burungum;;;;;;;;;x
PROV306;Marcodurum;Marcodurum;Marcodurum;;;;;;;;;x
PROV307;Vicus Alisinensium;Vicus Alisinensium;Vicus Alisinensium;;;;;;;;;x
PROV308;Aquae;Aquae;Aquae;;;;;;;;;x
PROV309;Noviomagus;Noviomagus;Noviomagus;;;;;;;;;x
PROV310;Lopodunum;Lopodunum;Lopodunum;;;;;;;;;x
PROV311;Borbetomagus;Borbetomagus;Borbetomagus;;;;;;;;;x
PROV312;Mogontiacum;Mogontiacum;Mogontiacum;;;;;;;;;x
PROV313;Aquae Mattiacorum;Aquae Mattiacorum;Aquae Mattiacorum;;;;;;;;;x
PROV314;Nida;Nida;Nida;;;;;;;;;x
PROV315;Bonna;Bonna;Bonna;;;;;;;;;x
PROV316;Bingium;Bingium;Bingium;;;;;;;;;x
PROV317;Augusta Treverorum;Augusta Treverorum;Augusta Treverorum;;;;;;;;;x
PROV318;Ausava;Ausava;Ausava;;;;;;;;;x
PROV319;Belsonacum;Belsonacum;Belsonacum;;;;;;;;;x
PROV320;Summelocenna;Summelocenna;Summelocenna;;;;;;;;;x
PROV321;Bragodurum;Bragodurum;Bragodurum;;;;;;;;;x
PROV322;Guntia;Guntia;Guntia;;;;;;;;;x
PROV323;Phoebiana;Phoebiana;Phoebiana;;;;;;;;;x
PROV324;Vindelicum;Vindelicum;Vindelicum;;;;;;;;;x
PROV325;Parrodunum;Parrodunum;Parrodunum;;;;;;;;;x
PROV326;Epamanduodurum;Epamanduodurum;Epamanduodurum;;;;;;;;;x
PROV327;Tullum;Tullum;Tullum;;;;;;;;;x
PROV328;Viridunum;Viridunum;Viridunum;;;;;;;;;x
PROV329;Divodurum;Divodurum;Divodurum;;;;;;;;;x
PROV330;Broccomagus;Broccomagus;Broccomagus;;;;;;;;;x
PROV331;Argentorate;Argentorate;Argentorate;;;;;;;;;x
PROV332;Argentovaria;Argentovaria;Argentovaria;;;;;;;;;x
PROV333;Augusta Raurica;Augusta Raurica;Augusta Raurica;;;;;;;;;x
PROV334;Salodurum;Salodurum;Salodurum;;;;;;;;;x
PROV335;Vindonissa;Vindonissa;Vindonissa;;;;;;;;;x
PROV336;Arae Flaviae;Arae Flaviae;Arae Flaviae;;;;;;;;;x
PROV337;Centrum Prata;Centrum Prata;Centrum Prata;;;;;;;;;x
PROV338;Emporion;Emporion;Emporion;;;;;;;;;x
PROV339;Indigetes;Indigetes;Indigetes;;;;;;;;;x
PROV340;Iacetani;Iacetani;Iacetani;;;;;;;;;x
PROV341;Ceretani;Ceretani;Ceretani;;;;;;;;;x
PROV342;Cessetani;Cessetani;Cessetani;;;;;;;;;x
PROV343;Illergetae;Illergetae;Illergetae;;;;;;;;;x
PROV344;Berones;Berones;Berones;;;;;;;;;x
PROV345;Baleares;Baleares;Baleares;;;;;;;;;x
PROV346;Ebusus;Ebusus;Ebusus;;;;;;;;;x
PROV347;Ilercavones;Ilercavones;Ilercavones;;;;;;;;;x
PROV348;Sedetani;Sedetani;Sedetani;;;;;;;;;x
PROV349;Vardulli;Vardulli;Vardulli;;;;;;;;;x
PROV350;Turmodigi;Turmodigi;Turmodigi;;;;;;;;;x
PROV351;Caristii;Caristii;Caristii;;;;;;;;;x
PROV352;Edetani;Edetani;Edetani;;;;;;;;;x
PROV353;Contestani;Contestani;Contestani;;;;;;;;;x
PROV354;Lobetani;Lobetani;Lobetani;;;;;;;;;x
PROV355;Germanii;Germanii;Germanii;;;;;;;;;x
PROV356;Carpetani;Carpetani;Carpetani;;;;;;;;;x
PROV357;Arevaci;Arevaci;Arevaci;;;;;;;;;x
PROV358;Calontienses;Calontienses;Calontienses;;;;;;;;;x
PROV359;Vettones;Vettones;Vettones;;;;;;;;;x
PROV360;Vaccaei;Vaccaei;Vaccaei;;;;;;;;;x
PROV361;Cantabri;Cantabri;Cantabri;;;;;;;;;x
PROV362;Baedunenses;Baedunenses;Baedunenses;;;;;;;;;x
PROV363;Astures;Astures;Astures;;;;;;;;;x
PROV364;Lemavi;Lemavi;Lemavi;;;;;;;;;x
PROV365;Cibarci;Cibarci;Cibarci;;;;;;;;;x
PROV366;Artabri;Artabri;Artabri;;;;;;;;;x
PROV367;Gallaeci;Gallaeci;Gallaeci;;;;;;;;;x
PROV368;Bracari;Bracari;Bracari;;;;;;;;;x
PROV369;Bletonesii;Bletonesii;Bletonesii;;;;;;;;;x
PROV370;Lanciences;Lanciences;Lanciences;;;;;;;;;x
PROV371;Paesuri;Paesuri;Paesuri;;;;;;;;;x
PROV372;Veteres;Veteres;Veteres;;;;;;;;;x
PROV373;Tapori;Tapori;Tapori;;;;;;;;;x
PROV374;Elbocori;Elbocori;Elbocori;;;;;;;;;x
PROV375;Oppidani;Oppidani;Oppidani;;;;;;;;;x
PROV376;Celtici;Celtici;Celtici;;;;;;;;;x
PROV377;Mirobrigenses;Mirobrigenses;Mirobrigenses;;;;;;;;;x
PROV378;Elbestoi;Elbestoi;Elbestoi;;;;;;;;;x
PROV379;Cunetes;Cunetes;Cunetes;;;;;;;;;x
PROV380;Turduli;Turduli;Turduli;;;;;;;;;x
PROV381;Baetica;Baetica;Baetica;;;;;;;;;x
PROV382;Turdetani;Turdetani;Turdetani;;;;;;;;;x
PROV383;West Oretani;West Oretani;West Oretani;;;;;;;;;x
PROV384;East Oretani;East Oretani;East Oretani;;;;;;;;;x
PROV385;Bastetani;Bastetani;Bastetani;;;;;;;;;x
PROV386;Ocean Britain;Ocean Britain;Ocean Britain;;;;;;;;;x
PROV387;Ocean Roman;Ocean Roman;Ocean Roman;;;;;;;;;x
