PROV89;Trinovantes;Trinovantes;Trinovantes;;;;;;;;;x
PROV90;Coritani;Coritani;Coritani;;;;;;;;;x
PROV91;Dumnonii;Dumnonii;Dumnonii;;;;;;;;;x
PROV92;Durotriges;Durotriges;Durotriges;;;;;;;;;x
PROV93;Belgae;Belgae;Belgae;;;;;;;;;x
PROV94;Dobunni;Dobunni;Dobunni;;;;;;;;;x
PROV95;Silures;Silures;Silures;;;;;;;;;x
PROV96;Demetae;Demetae;Demetae;;;;;;;;;x
PROV97;Ordovices;Ordovices;Ordovices;;;;;;;;;x
PROV98;Cornovi;Cornovi;Cornovi;;;;;;;;;x
PROV99;Deceangli;Deceangli;Deceangli;;;;;;;;;x
PROV100;Brigantes;Brigantes;Brigantes;;;;;;;;;x
PROV101;Parisi;Parisi;Parisi;;;;;;;;;x
PROV102;Carvetii;Carvetii;Carvetii;;;;;;;;;x
PROV103;Novantae;Novantae;Novantae;;;;;;;;;x
PROV104;Selgovae;Selgovae;Selgovae;;;;;;;;;x
PROV105;Votadini;Votadini;Votadini;;;;;;;;;x
PROV106;Venicones;Venicones;Venicones;;;;;;;;;x
PROV107;Damnonii;Damnonii;Damnonii;;;;;;;;;x
PROV108;Osismii;Osismii;Osismii;;;;;;;;;x
PROV109;Veneti;Veneti;Veneti;;;;;;;;;x
PROV110;Redones;Redones;Redones;;;;;;;;;x
PROV111;Namnetes;Namnetes;Namnetes;;;;;;;;;x
PROV112;Pictones;Pictones;Pictones;;;;;;;;;x
PROV113;Santones;Santones;Santones;;;;;;;;;x
PROV114;Turones;Turones;Turones;;;;;;;;;x
PROV115;Cenomani;Cenomani;Cenomani;;;;;;;;;x
PROV116;Unelli;Unelli;Unelli;;;;;;;;;x
PROV117;Lexovii;Lexovii;Lexovii;;;;;;;;;x
PROV118;Carnutes;Carnutes;Carnutes;;;;;;;;;x
PROV119;Ausci;Ausci;Ausci;;;;;;;;;x
PROV120;Tarbelli;Tarbelli;Tarbelli;;;;;;;;;x
PROV121;Vivisci;Vivisci;Vivisci;;;;;;;;;x
PROV122;Sotiates;Sotiates;Sotiates;;;;;;;;;x
PROV123;Parisii;Parisii;Parisii;;;;;;;;;x
PROV124;Senones;Senones;Senones;;;;;;;;;x
PROV125;Mandubii;Mandubii;Mandubii;;;;;;;;;x
PROV126;Aedui;Aedui;Aedui;;;;;;;;;x
PROV127;Allobroges;Allobroges;Allobroges;;;;;;;;;x
PROV128;Volcae;Volcae;Volcae;;;;;;;;;x
PROV129;Cadurci;Cadurci;Cadurci;;;;;;;;;x
PROV130;Ruteni;Ruteni;Ruteni;;;;;;;;;x
PROV131;Arverni;Arverni;Arverni;;;;;;;;;x
PROV132;Biturges;Biturges;Biturges;;;;;;;;;x
PROV133;Lemovices;Lemovices;Lemovices;;;;;;;;;x
PROV134;Vocontii;Vocontii;Vocontii;;;;;;;;;x
PROV135;Caturiges;Caturiges;Caturiges;;;;;;;;;x
PROV136;Masilia;Masilia;Masilia;;;;;;;;;x
PROV137;Insubres;Insubres;Insubres;;;;;;;;;x
PROV138;Camunni;Camunni;Camunni;;;;;;;;;x
PROV139;Raeti;Raeti;Raeti;;;;;;;;;x
PROV140;Teurnia;Teurnia;Teurnia;;;;;;;;;x
PROV141;Aguntum;Aguntum;Aguntum;;;;;;;;;x
PROV142;Helvetii;Helvetii;Helvetii;;;;;;;;;x
PROV143;Tulingi;Tulingi;Tulingi;;;;;;;;;x
PROV144;Bellovaci;Bellovaci;Bellovaci;;;;;;;;;x
PROV145;Atrebates;Atrebates;Atrebates;;;;;;;;;x
PROV146;Morini;Morini;Morini;;;;;;;;;x
PROV147;Nervii;Nervii;Nervii;;;;;;;;;x
PROV148;Eburones;Eburones;Eburones;;;;;;;;;x
PROV149;Suessiones;Suessiones;Suessiones;;;;;;;;;x
PROV150;Remi;Remi;Remi;;;;;;;;;x
PROV151;Mediomatrici;Mediomatrici;Mediomatrici;;;;;;;;;x
PROV152;Treverii;Treverii;Treverii;;;;;;;;;x
PROV153;Suebi;Suebi;Suebi;;;;;;;;;x
PROV154;Nemetes;Nemetes;Nemetes;;;;;;;;;x
PROV155;Vangiones;Vangiones;Vangiones;;;;;;;;;x
PROV156;Sequani;Sequani;Sequani;;;;;;;;;x
PROV157;Lingones;Lingones;Lingones;;;;;;;;;x
PROV158;Emporion;Emporion;Emporion;;;;;;;;;x
PROV159;Indigetes;Indigetes;Indigetes;;;;;;;;;x
PROV160;Iacetani;Iacetani;Iacetani;;;;;;;;;x
PROV161;Ceretani;Ceretani;Ceretani;;;;;;;;;x
PROV162;Cessetani;Cessetani;Cessetani;;;;;;;;;x
PROV163;Illergetae;Illergetae;Illergetae;;;;;;;;;x
PROV164;Berones;Berones;Berones;;;;;;;;;x
PROV165;Baleares;Baleares;Baleares;;;;;;;;;x
PROV166;Ebusus;Ebusus;Ebusus;;;;;;;;;x
PROV167;Ilercavones;Ilercavones;Ilercavones;;;;;;;;;x
PROV168;Sedetani;Sedetani;Sedetani;;;;;;;;;x
PROV169;Vardulli;Vardulli;Vardulli;;;;;;;;;x
PROV170;Turmodigi;Turmodigi;Turmodigi;;;;;;;;;x
PROV171;Caristii;Caristii;Caristii;;;;;;;;;x
PROV172;Edetani;Edetani;Edetani;;;;;;;;;x
PROV173;Contestani;Contestani;Contestani;;;;;;;;;x
PROV174;Lobetani;Lobetani;Lobetani;;;;;;;;;x
PROV175;Germanii;Germanii;Germanii;;;;;;;;;x
PROV176;Carpetani;Carpetani;Carpetani;;;;;;;;;x
PROV177;Arevaci;Arevaci;Arevaci;;;;;;;;;x
PROV178;Calontienses;Calontienses;Calontienses;;;;;;;;;x
PROV179;Vettones;Vettones;Vettones;;;;;;;;;x
PROV180;Vaccaei;Vaccaei;Vaccaei;;;;;;;;;x
PROV181;Cantabri;Cantabri;Cantabri;;;;;;;;;x
PROV182;Baedunenses;Baedunenses;Baedunenses;;;;;;;;;x
PROV183;Astures;Astures;Astures;;;;;;;;;x
PROV184;Lemavi;Lemavi;Lemavi;;;;;;;;;x
PROV185;Cibarci;Cibarci;Cibarci;;;;;;;;;x
PROV186;Artabri;Artabri;Artabri;;;;;;;;;x
PROV187;Gallaeci;Gallaeci;Gallaeci;;;;;;;;;x
PROV188;Bracari;Bracari;Bracari;;;;;;;;;x
PROV189;Bletonesii;Bletonesii;Bletonesii;;;;;;;;;x
PROV190;Lanciences;Lanciences;Lanciences;;;;;;;;;x
PROV191;Paesuri;Paesuri;Paesuri;;;;;;;;;x
PROV192;Veteres;Veteres;Veteres;;;;;;;;;x
PROV193;Tapori;Tapori;Tapori;;;;;;;;;x
PROV194;Elbocori;Elbocori;Elbocori;;;;;;;;;x
PROV195;Oppidani;Oppidani;Oppidani;;;;;;;;;x
PROV196;Celtici;Celtici;Celtici;;;;;;;;;x
PROV197;Mirobrigenses;Mirobrigenses;Mirobrigenses;;;;;;;;;x
PROV198;Elbestoi;Elbestoi;Elbestoi;;;;;;;;;x
PROV199;Cunetes;Cunetes;Cunetes;;;;;;;;;x
PROV200;Turduli;Turduli;Turduli;;;;;;;;;x
PROV201;Baetica;Baetica;Baetica;;;;;;;;;x
PROV202;Turdetani;Turdetani;Turdetani;;;;;;;;;x
PROV203;West Oretani;West Oretani;West Oretani;;;;;;;;;x
PROV204;East Oretani;East Oretani;East Oretani;;;;;;;;;x
PROV205;Bastetani;Bastetani;Bastetani;;;;;;;;;x
PROV206;Ocean Britain;Ocean Britain;Ocean Britain;;;;;;;;;x
PROV207;Ocean Roman;Ocean Roman;Ocean Roman;;;;;;;;;x
