PROV89;Redones;Redones;Redones;;;;;;;;;x
PROV90;Namnetes;Namnetes;Namnetes;;;;;;;;;x
PROV91;Pictones;Pictones;Pictones;;;;;;;;;x
PROV92;Santones;Santones;Santones;;;;;;;;;x
PROV93;Turones;Turones;Turones;;;;;;;;;x
PROV94;Cenomani;Cenomani;Cenomani;;;;;;;;;x
PROV95;Unelli;Unelli;Unelli;;;;;;;;;x
PROV96;Lexovii;Lexovii;Lexovii;;;;;;;;;x
PROV97;Carnutes;Carnutes;Carnutes;;;;;;;;;x
PROV98;Ausci;Ausci;Ausci;;;;;;;;;x
PROV99;Tarbelli;Tarbelli;Tarbelli;;;;;;;;;x
PROV100;Vivisci;Vivisci;Vivisci;;;;;;;;;x
PROV101;Sotiates;Sotiates;Sotiates;;;;;;;;;x
PROV102;Parisii;Parisii;Parisii;;;;;;;;;x
PROV103;Senones;Senones;Senones;;;;;;;;;x
PROV104;Mandubii;Mandubii;Mandubii;;;;;;;;;x
PROV105;Aedui;Aedui;Aedui;;;;;;;;;x
PROV106;Allobroges;Allobroges;Allobroges;;;;;;;;;x
PROV107;Volcae;Volcae;Volcae;;;;;;;;;x
PROV108;Cadurci;Cadurci;Cadurci;;;;;;;;;x
PROV109;Ruteni;Ruteni;Ruteni;;;;;;;;;x
PROV110;Arverni;Arverni;Arverni;;;;;;;;;x
PROV111;Biturges;Biturges;Biturges;;;;;;;;;x
PROV112;Lemovices;Lemovices;Lemovices;;;;;;;;;x
PROV113;Vocontii;Vocontii;Vocontii;;;;;;;;;x
PROV114;Caturiges;Caturiges;Caturiges;;;;;;;;;x
PROV115;Masilia;Masilia;Masilia;;;;;;;;;x
PROV116;Insubres;Insubres;Insubres;;;;;;;;;x
PROV117;Camunni;Camunni;Camunni;;;;;;;;;x
PROV118;Raeti;Raeti;Raeti;;;;;;;;;x
PROV119;Helvetii;Helvetii;Helvetii;;;;;;;;;x
PROV120;Tulingi;Tulingi;Tulingi;;;;;;;;;x
PROV121;Bellovaci;Bellovaci;Bellovaci;;;;;;;;;x
PROV122;Atrebates;Atrebates;Atrebates;;;;;;;;;x
PROV123;Morini;Morini;Morini;;;;;;;;;x
PROV124;Nervii;Nervii;Nervii;;;;;;;;;x
PROV125;Eburones;Eburones;Eburones;;;;;;;;;x
PROV126;Suessiones;Suessiones;Suessiones;;;;;;;;;x
PROV127;Remi;Remi;Remi;;;;;;;;;x
PROV128;Mediomatrici;Mediomatrici;Mediomatrici;;;;;;;;;x
PROV129;Treverii;Treverii;Treverii;;;;;;;;;x
PROV130;Suebi;Suebi;Suebi;;;;;;;;;x
PROV131;Nemetes;Nemetes;Nemetes;;;;;;;;;x
PROV132;Vangiones;Vangiones;Vangiones;;;;;;;;;x
PROV133;Sequani;Sequani;Sequani;;;;;;;;;x
PROV134;Lingones;Lingones;Lingones;;;;;;;;;x
PROV135;Emporion;Emporion;Emporion;;;;;;;;;x
PROV136;Indigetes;Indigetes;Indigetes;;;;;;;;;x
PROV137;Iacetani;Iacetani;Iacetani;;;;;;;;;x
PROV138;Ceretani;Ceretani;Ceretani;;;;;;;;;x
PROV139;Cessetani;Cessetani;Cessetani;;;;;;;;;x
PROV140;Illergetae;Illergetae;Illergetae;;;;;;;;;x
PROV141;Berones;Berones;Berones;;;;;;;;;x
PROV142;Baleares;Baleares;Baleares;;;;;;;;;x
PROV143;Ebusus;Ebusus;Ebusus;;;;;;;;;x
PROV144;Ilercavones;Ilercavones;Ilercavones;;;;;;;;;x
PROV145;Sedetani;Sedetani;Sedetani;;;;;;;;;x
PROV146;Vardulli;Vardulli;Vardulli;;;;;;;;;x
PROV147;Turmodigi;Turmodigi;Turmodigi;;;;;;;;;x
PROV148;Caristii;Caristii;Caristii;;;;;;;;;x
PROV149;Edetani;Edetani;Edetani;;;;;;;;;x
PROV150;Contestani;Contestani;Contestani;;;;;;;;;x
PROV151;Lobetani;Lobetani;Lobetani;;;;;;;;;x
PROV152;Germanii;Germanii;Germanii;;;;;;;;;x
PROV153;Carpetani;Carpetani;Carpetani;;;;;;;;;x
PROV154;Arevaci;Arevaci;Arevaci;;;;;;;;;x
PROV155;Calontienses;Calontienses;Calontienses;;;;;;;;;x
PROV156;Vettones;Vettones;Vettones;;;;;;;;;x
PROV157;Vaccaei;Vaccaei;Vaccaei;;;;;;;;;x
PROV158;Cantabri;Cantabri;Cantabri;;;;;;;;;x
PROV159;Baedunenses;Baedunenses;Baedunenses;;;;;;;;;x
PROV160;Astures;Astures;Astures;;;;;;;;;x
PROV161;Lemavi;Lemavi;Lemavi;;;;;;;;;x
PROV162;Cibarci;Cibarci;Cibarci;;;;;;;;;x
PROV163;Artabri;Artabri;Artabri;;;;;;;;;x
PROV164;Gallaeci;Gallaeci;Gallaeci;;;;;;;;;x
PROV165;Bracari;Bracari;Bracari;;;;;;;;;x
PROV166;Bletonesii;Bletonesii;Bletonesii;;;;;;;;;x
PROV167;Lanciences;Lanciences;Lanciences;;;;;;;;;x
PROV168;Paesuri;Paesuri;Paesuri;;;;;;;;;x
PROV169;Veteres;Veteres;Veteres;;;;;;;;;x
PROV170;Tapori;Tapori;Tapori;;;;;;;;;x
PROV171;Elbocori;Elbocori;Elbocori;;;;;;;;;x
PROV172;Oppidani;Oppidani;Oppidani;;;;;;;;;x
PROV173;Celtici;Celtici;Celtici;;;;;;;;;x
PROV174;Mirobrigenses;Mirobrigenses;Mirobrigenses;;;;;;;;;x
PROV175;Elbestoi;Elbestoi;Elbestoi;;;;;;;;;x
PROV176;Cunetes;Cunetes;Cunetes;;;;;;;;;x
PROV177;Turduli;Turduli;Turduli;;;;;;;;;x
PROV178;Baetica;Baetica;Baetica;;;;;;;;;x
PROV179;Turdetani;Turdetani;Turdetani;;;;;;;;;x
PROV180;West Oretani;West Oretani;West Oretani;;;;;;;;;x
PROV181;East Oretani;East Oretani;East Oretani;;;;;;;;;x
PROV182;Bastetani;Bastetani;Bastetani;;;;;;;;;x
PROV183;Ocean Britain;Ocean Britain;Ocean Britain;;;;;;;;;x
PROV184;Ocean Roman;Ocean Roman;Ocean Roman;;;;;;;;;x
