PROV89;Korinion;Korinion;Korinion;;;;;;;;;x
PROV90;Vectis;Vectis;Vectis;;;;;;;;;x
PROV91;Calleva;Calleva;Calleva;;;;;;;;;x
PROV92;Noviomagis;Noviomagis;Noviomagis;;;;;;;;;x
PROV93;Venta;Venta;Venta;;;;;;;;;x
PROV94;Verulamion;Verulamion;Verulamion;;;;;;;;;x
PROV95;Alauna;Alauna;Alauna;;;;;;;;;x
PROV96;Manduessedum;Manduessedum;Manduessedum;;;;;;;;;x
PROV97;Bannaventa;Bannaventa;Bannaventa;;;;;;;;;x
PROV98;Londinium;Londinium;Londinium;;;;;;;;;x
PROV99;Durobrivae;Durobrivae;Durobrivae;;;;;;;;;x
PROV100;Branodunum;Branodunum;Branodunum;;;;;;;;;x
PROV101;Horstead;Horstead;Horstead;;;;;;;;;x
PROV102;Sitomagus;Sitomagus;Sitomagus;;;;;;;;;x
PROV103;Camulodunum;Camulodunum;Camulodunum;;;;;;;;;x
PROV104;Gariannomun;Gariannomun;Gariannomun;;;;;;;;;x
PROV105;Combretovium;Combretovium;Combretovium;;;;;;;;;x
PROV106;Ratae;Ratae;Ratae;;;;;;;;;x
PROV107;Bannovallum;Bannovallum;Bannovallum;;;;;;;;;x
PROV108;Petuaria;Petuaria;Petuaria;;;;;;;;;x
PROV109;Segelocum;Segelocum;Segelocum;;;;;;;;;x
PROV110;Lindum;Lindum;Lindum;;;;;;;;;x
PROV111;Causennae;Causennae;Causennae;;;;;;;;;x
PROV112;Lindinis;Lindinis;Lindinis;;;;;;;;;x
PROV113;Isca;Isca;Isca;;;;;;;;;x
PROV114;Nemestatio;Nemestatio;Nemestatio;;;;;;;;;x
PROV115;Durnovaria;Durnovaria;Durnovaria;;;;;;;;;x
PROV116;Ischalis;Ischalis;Ischalis;;;;;;;;;x
PROV117;Moridunum;Moridunum;Moridunum;;;;;;;;;x
PROV118;Sorviodunum;Sorviodunum;Sorviodunum;;;;;;;;;x
PROV119;Vindocladia;Vindocladia;Vindocladia;;;;;;;;;x
PROV120;Abona;Abona;Abona;;;;;;;;;x
PROV121;Clausentum;Clausentum;Clausentum;;;;;;;;;x
PROV122;Glevum;Glevum;Glevum;;;;;;;;;x
PROV123;Ariconium;Ariconium;Ariconium;;;;;;;;;x
PROV124;Vertis;Vertis;Vertis;;;;;;;;;x
PROV125;Blestium;Blestium;Blestium;;;;;;;;;x
PROV126;Gobannium;Gobannium;Gobannium;;;;;;;;;x
PROV127;Burrium;Burrium;Burrium;;;;;;;;;x
PROV128;Nidum;Nidum;Nidum;;;;;;;;;x
PROV129;Cwm Brwym;Cwm Brwym;Cwm Brwym;;;;;;;;;x
PROV130;Alabum;Alabum;Alabum;;;;;;;;;x
PROV131;Leucarum;Leucarum;Leucarum;;;;;;;;;x
PROV132;Louentinon;Louentinon;Louentinon;;;;;;;;;x
PROV133;Bremia;Bremia;Bremia;;;;;;;;;x
PROV134;Abermagwr;Abermagwr;Abermagwr;;;;;;;;;x
PROV135;Credenhill;Credenhill;Credenhill;;;;;;;;;x
PROV136;Colwyn;Colwyn;Colwyn;;;;;;;;;x
PROV137;Magiona;Magiona;Magiona;;;;;;;;;x
PROV138;Lavobrinta;Lavobrinta;Lavobrinta;;;;;;;;;x
PROV139;Deva;Deva;Deva;;;;;;;;;x
PROV140;Salinae;Salinae;Salinae;;;;;;;;;x
PROV141;Mamucium;Mamucium;Mamucium;;;;;;;;;x
PROV142;Rutunium;Rutunium;Rutunium;;;;;;;;;x
PROV143;Viroconium;Viroconium;Viroconium;;;;;;;;;x
PROV144;Pennocrucium;Pennocrucium;Pennocrucium;;;;;;;;;x
PROV145;Uxacona;Uxacona;Uxacona;;;;;;;;;x
PROV146;Gwanas Fawr;Gwanas Fawr;Gwanas Fawr;;;;;;;;;x
PROV147;Seguntium;Seguntium;Seguntium;;;;;;;;;x
PROV148;Kanovium;Kanovium;Kanovium;;;;;;;;;x
PROV149;Vindolandia;Vindolandia;Vindolandia;;;;;;;;;x
PROV150;Naviodanum;Naviodanum;Naviodanum;;;;;;;;;x
PROV151;Ardotalia;Ardotalia;Ardotalia;;;;;;;;;x
PROV152;Lagentium;Lagentium;Lagentium;;;;;;;;;x
PROV153;Bremetennacum;Bremetennacum;Bremetennacum;;;;;;;;;x
PROV154;Cataractonium;Cataractonium;Cataractonium;;;;;;;;;x
PROV155;Longovicium;Longovicium;Longovicium;;;;;;;;;x
PROV156;Eburacum;Eburacum;Eburacum;;;;;;;;;x
PROV157;Isurium;Isurium;Isurium;;;;;;;;;x
PROV158;Delgovicia;Delgovicia;Delgovicia;;;;;;;;;x
PROV159;Derventio;Derventio;Derventio;;;;;;;;;x
PROV160;Luguvalium;Luguvalium;Luguvalium;;;;;;;;;x
PROV161;Kalagon;Kalagon;Kalagon;;;;;;;;;x
PROV162;Epiakon;Epiakon;Epiakon;;;;;;;;;x
PROV163;Bravoniacum;Bravoniacum;Bravoniacum;;;;;;;;;x
PROV164;Loucovium;Loucovium;Loucovium;;;;;;;;;x
PROV165;Rerigonium;Rerigonium;Rerigonium;;;;;;;;;x
PROV166;Locus Maponi;Locus Maponi;Locus Maponi;;;;;;;;;x
PROV167;Cambogianna;Cambogianna;Cambogianna;;;;;;;;;x
PROV168;Blatobulgium;Blatobulgium;Blatobulgium;;;;;;;;;x
PROV169;Fanum Cocidi;Fanum Cocidi;Fanum Cocidi;;;;;;;;;x
PROV170;Trimontium;Trimontium;Trimontium;;;;;;;;;x
PROV171;Habitancum;Habitancum;Habitancum;;;;;;;;;x
PROV172;Karbantorigon;Karbantorigon;Karbantorigon;;;;;;;;;x
PROV173;Veluniate;Veluniate;Veluniate;;;;;;;;;x
PROV174;Carstairs;Carstairs;Carstairs;;;;;;;;;x
PROV175;Cleddans;Cleddans;Cleddans;;;;;;;;;x
PROV176;Lamington;Lamington;Lamington;;;;;;;;;x
PROV177;Osismii;Osismii;Osismii;;;;;;;;;x
PROV178;Veneti;Veneti;Veneti;;;;;;;;;x
PROV179;Redones;Redones;Redones;;;;;;;;;x
PROV180;Namnetes;Namnetes;Namnetes;;;;;;;;;x
PROV181;Pictones;Pictones;Pictones;;;;;;;;;x
PROV182;Santones;Santones;Santones;;;;;;;;;x
PROV183;Turones;Turones;Turones;;;;;;;;;x
PROV184;Cenomani;Cenomani;Cenomani;;;;;;;;;x
PROV185;Unelli;Unelli;Unelli;;;;;;;;;x
PROV186;Lexovii;Lexovii;Lexovii;;;;;;;;;x
PROV187;Carnutes;Carnutes;Carnutes;;;;;;;;;x
PROV188;Ausci;Ausci;Ausci;;;;;;;;;x
PROV189;Tarbelli;Tarbelli;Tarbelli;;;;;;;;;x
PROV190;Vivisci;Vivisci;Vivisci;;;;;;;;;x
PROV191;Sotiates;Sotiates;Sotiates;;;;;;;;;x
PROV192;Autricum;Autricum;Autricum;;;;;;;;;x
PROV193;Lutetia;Lutetia;Lutetia;;;;;;;;;x
PROV194;Agedincum;Agedincum;Agedincum;;;;;;;;;x
PROV195;Argentomagus;Argentomagus;Argentomagus;;;;;;;;;x
PROV196;Leprosum;Leprosum;Leprosum;;;;;;;;;x
PROV197;Balatedine;Balatedine;Balatedine;;;;;;;;;x
PROV198;Avaricum;Avaricum;Avaricum;;;;;;;;;x
PROV199;Cenabum;Cenabum;Cenabum;;;;;;;;;x
PROV200;Genava;Genava;Genava;;;;;;;;;x
PROV201;Iulia Equestris;Iulia Equestris;Iulia Equestris;;;;;;;;;x
PROV202;Matisco;Matisco;Matisco;;;;;;;;;x
PROV203;Vesontio;Vesontio;Vesontio;;;;;;;;;x
PROV204;Alisona;Alisona;Alisona;;;;;;;;;x
PROV205;Andematunnum;Andematunnum;Andematunnum;;;;;;;;;x
PROV206;Lugdunum;Lugdunum;Lugdunum;;;;;;;;;x
PROV207;Morginnum;Morginnum;Morginnum;;;;;;;;;x
PROV208;Darantasia;Darantasia;Darantasia;;;;;;;;;x
PROV209;Cularo;Cularo;Cularo;;;;;;;;;x
PROV210;Eporedia;Eporedia;Eporedia;;;;;;;;;x
PROV211;Cerebecialla;Cerebecialla;Cerebecialla;;;;;;;;;x
PROV212;Vappincum;Vappincum;Vappincum;;;;;;;;;x
PROV213;Augusta Taurinorum;Augusta Taurinorum;Augusta Taurinorum;;;;;;;;;x
PROV214;Scinomagus;Scinomagus;Scinomagus;;;;;;;;;x
PROV215;Vologotae;Vologotae;Vologotae;;;;;;;;;x
PROV216;Dea Vocontiorum;Dea Vocontiorum;Dea Vocontiorum;;;;;;;;;x
PROV217;Volcae;Volcae;Volcae;;;;;;;;;x
PROV218;Cadurci;Cadurci;Cadurci;;;;;;;;;x
PROV219;Ruteni;Ruteni;Ruteni;;;;;;;;;x
PROV220;Arverni;Arverni;Arverni;;;;;;;;;x
PROV221;Biturges;Biturges;Biturges;;;;;;;;;x
PROV222;Lemovices;Lemovices;Lemovices;;;;;;;;;x
PROV223;Apta Iulia;Apta Iulia;Apta Iulia;;;;;;;;;x
PROV224;Alaebecae;Alaebecae;Alaebecae;;;;;;;;;x
PROV225;Segustoro;Segustoro;Segustoro;;;;;;;;;x
PROV226;Catuaicia;Catuaicia;Catuaicia;;;;;;;;;x
PROV227;Cemenellum;Cemenellum;Cemenellum;;;;;;;;;x
PROV228;Album Ingaunum;Album Ingaunum;Album Ingaunum;;;;;;;;;x
PROV229;Albium Intimilium;Albium Intimilium;Albium Intimilium;;;;;;;;;x
PROV230;Vintium;Vintium;Vintium;;;;;;;;;x
PROV231;Massalia;Massalia;Massalia;;;;;;;;;x
PROV232;Antipolis;Antipolis;Antipolis;;;;;;;;;x
PROV233;Forum Iulii;Forum Iulii;Forum Iulii;;;;;;;;;x
PROV234;Aquae Sextiae;Aquae Sextiae;Aquae Sextiae;;;;;;;;;x
PROV235;Mediolanum;Mediolanum;Mediolanum;;;;;;;;;x
PROV236;Ticinum;Ticinum;Ticinum;;;;;;;;;x
PROV237;Comun;Comun;Comun;;;;;;;;;x
PROV238;Novaria;Novaria;Novaria;;;;;;;;;x
PROV239;Vercellae;Vercellae;Vercellae;;;;;;;;;x
PROV240;Tridentium;Tridentium;Tridentium;;;;;;;;;x
PROV241;Verona;Verona;Verona;;;;;;;;;x
PROV242;Feltria;Feltria;Feltria;;;;;;;;;x
PROV243;Verruca;Verruca;Verruca;;;;;;;;;x
PROV244;Anaunion;Anaunion;Anaunion;;;;;;;;;x
PROV245;Raeti;Raeti;Raeti;;;;;;;;;x
PROV246;Teurnia;Teurnia;Teurnia;;;;;;;;;x
PROV247;Aguntum;Aguntum;Aguntum;;;;;;;;;x
PROV248;Littamum;Littamum;Littamum;;;;;;;;;x
PROV249;Veldidena;Veldidena;Veldidena;;;;;;;;;x
PROV250;Aventicum;Aventicum;Aventicum;;;;;;;;;x
PROV251;Curia;Curia;Curia;;;;;;;;;x
PROV252;Cunus Aureas;Cunus Aureas;Cunus Aureas;;;;;;;;;x
PROV253;Magia;Magia;Magia;;;;;;;;;x
PROV254;Grepault;Grepault;Grepault;;;;;;;;;x
PROV255;Brenodunum;Brenodunum;Brenodunum;;;;;;;;;x
PROV256;Sedunum;Sedunum;Sedunum;;;;;;;;;x
PROV257;Cambodunum;Cambodunum;Cambodunum;;;;;;;;;x
PROV258;Sermiana;Sermiana;Sermiana;;;;;;;;;x
PROV259;Summus Vicus;Summus Vicus;Summus Vicus;;;;;;;;;x
PROV260;Segavio;Segavio;Segavio;;;;;;;;;x
PROV261;Matreum;Matreum;Matreum;;;;;;;;;x
PROV262;Parthanum;Parthanum;Parthanum;;;;;;;;;x
PROV263;Damasia;Damasia;Damasia;;;;;;;;;x
PROV264;Arbor Felix;Arbor Felix;Arbor Felix;;;;;;;;;x
PROV265;Caesaromagus;Caesaromagus;Caesaromagus;;;;;;;;;x
PROV266;Caracoticum;Caracoticum;Caracoticum;;;;;;;;;x
PROV267;Rotomagus;Rotomagus;Rotomagus;;;;;;;;;x
PROV268;Briga;Briga;Briga;;;;;;;;;x
PROV269;Augustomagus;Augustomagus;Augustomagus;;;;;;;;;x
PROV270;Atrebates;Atrebates;Atrebates;;;;;;;;;x
PROV271;Morini;Morini;Morini;;;;;;;;;x
PROV272;Nervii;Nervii;Nervii;;;;;;;;;x
PROV273;Eburones;Eburones;Eburones;;;;;;;;;x
PROV274;Suessiones;Suessiones;Suessiones;;;;;;;;;x
PROV275;Remi;Remi;Remi;;;;;;;;;x
PROV276;Mediomatrici;Mediomatrici;Mediomatrici;;;;;;;;;x
PROV277;Marcomagus;Marcomagus;Marcomagus;;;;;;;;;x
PROV278;Tolbiacum;Tolbiacum;Tolbiacum;;;;;;;;;x
PROV279;Tiberiacum;Tiberiacum;Tiberiacum;;;;;;;;;x
PROV280;Novaesium;Novaesium;Novaesium;;;;;;;;;x
PROV281;Burungum;Burungum;Burungum;;;;;;;;;x
PROV282;Marcodurum;Marcodurum;Marcodurum;;;;;;;;;x
PROV283;Vicus Alisinensium;Vicus Alisinensium;Vicus Alisinensium;;;;;;;;;x
PROV284;Aquae;Aquae;Aquae;;;;;;;;;x
PROV285;Noviomagus;Noviomagus;Noviomagus;;;;;;;;;x
PROV286;Lopodunum;Lopodunum;Lopodunum;;;;;;;;;x
PROV287;Borbetomagus;Borbetomagus;Borbetomagus;;;;;;;;;x
PROV288;Mogontiacum;Mogontiacum;Mogontiacum;;;;;;;;;x
PROV289;Aquae Mattiacorum;Aquae Mattiacorum;Aquae Mattiacorum;;;;;;;;;x
PROV290;Nida;Nida;Nida;;;;;;;;;x
PROV291;Bonna;Bonna;Bonna;;;;;;;;;x
PROV292;Bingium;Bingium;Bingium;;;;;;;;;x
PROV293;Augusta Treverorum;Augusta Treverorum;Augusta Treverorum;;;;;;;;;x
PROV294;Ausava;Ausava;Ausava;;;;;;;;;x
PROV295;Belsonacum;Belsonacum;Belsonacum;;;;;;;;;x
PROV296;Summelocenna;Summelocenna;Summelocenna;;;;;;;;;x
PROV297;Bragodurum;Bragodurum;Bragodurum;;;;;;;;;x
PROV298;Guntia;Guntia;Guntia;;;;;;;;;x
PROV299;Phoebiana;Phoebiana;Phoebiana;;;;;;;;;x
PROV300;Vindelicum;Vindelicum;Vindelicum;;;;;;;;;x
PROV301;Parrodunum;Parrodunum;Parrodunum;;;;;;;;;x
PROV302;Epamanduodurum;Epamanduodurum;Epamanduodurum;;;;;;;;;x
PROV303;Tullum;Tullum;Tullum;;;;;;;;;x
PROV304;Viridunum;Viridunum;Viridunum;;;;;;;;;x
PROV305;Divodurum;Divodurum;Divodurum;;;;;;;;;x
PROV306;Broccomagus;Broccomagus;Broccomagus;;;;;;;;;x
PROV307;Argentorate;Argentorate;Argentorate;;;;;;;;;x
PROV308;Argentovaria;Argentovaria;Argentovaria;;;;;;;;;x
PROV309;Augusta Raurica;Augusta Raurica;Augusta Raurica;;;;;;;;;x
PROV310;Salodurum;Salodurum;Salodurum;;;;;;;;;x
PROV311;Vindonissa;Vindonissa;Vindonissa;;;;;;;;;x
PROV312;Arae Flaviae;Arae Flaviae;Arae Flaviae;;;;;;;;;x
PROV313;Centrum Prata;Centrum Prata;Centrum Prata;;;;;;;;;x
PROV314;Emporion;Emporion;Emporion;;;;;;;;;x
PROV315;Indigetes;Indigetes;Indigetes;;;;;;;;;x
PROV316;Iacetani;Iacetani;Iacetani;;;;;;;;;x
PROV317;Ceretani;Ceretani;Ceretani;;;;;;;;;x
PROV318;Cessetani;Cessetani;Cessetani;;;;;;;;;x
PROV319;Illergetae;Illergetae;Illergetae;;;;;;;;;x
PROV320;Berones;Berones;Berones;;;;;;;;;x
PROV321;Baleares;Baleares;Baleares;;;;;;;;;x
PROV322;Ebusus;Ebusus;Ebusus;;;;;;;;;x
PROV323;Ilercavones;Ilercavones;Ilercavones;;;;;;;;;x
PROV324;Sedetani;Sedetani;Sedetani;;;;;;;;;x
PROV325;Vardulli;Vardulli;Vardulli;;;;;;;;;x
PROV326;Turmodigi;Turmodigi;Turmodigi;;;;;;;;;x
PROV327;Caristii;Caristii;Caristii;;;;;;;;;x
PROV328;Edetani;Edetani;Edetani;;;;;;;;;x
PROV329;Contestani;Contestani;Contestani;;;;;;;;;x
PROV330;Lobetani;Lobetani;Lobetani;;;;;;;;;x
PROV331;Germanii;Germanii;Germanii;;;;;;;;;x
PROV332;Carpetani;Carpetani;Carpetani;;;;;;;;;x
PROV333;Arevaci;Arevaci;Arevaci;;;;;;;;;x
PROV334;Calontienses;Calontienses;Calontienses;;;;;;;;;x
PROV335;Vettones;Vettones;Vettones;;;;;;;;;x
PROV336;Vaccaei;Vaccaei;Vaccaei;;;;;;;;;x
PROV337;Cantabri;Cantabri;Cantabri;;;;;;;;;x
PROV338;Baedunenses;Baedunenses;Baedunenses;;;;;;;;;x
PROV339;Astures;Astures;Astures;;;;;;;;;x
PROV340;Lemavi;Lemavi;Lemavi;;;;;;;;;x
PROV341;Cibarci;Cibarci;Cibarci;;;;;;;;;x
PROV342;Artabri;Artabri;Artabri;;;;;;;;;x
PROV343;Gallaeci;Gallaeci;Gallaeci;;;;;;;;;x
PROV344;Bracari;Bracari;Bracari;;;;;;;;;x
PROV345;Bletonesii;Bletonesii;Bletonesii;;;;;;;;;x
PROV346;Lanciences;Lanciences;Lanciences;;;;;;;;;x
PROV347;Paesuri;Paesuri;Paesuri;;;;;;;;;x
PROV348;Veteres;Veteres;Veteres;;;;;;;;;x
PROV349;Tapori;Tapori;Tapori;;;;;;;;;x
PROV350;Elbocori;Elbocori;Elbocori;;;;;;;;;x
PROV351;Oppidani;Oppidani;Oppidani;;;;;;;;;x
PROV352;Celtici;Celtici;Celtici;;;;;;;;;x
PROV353;Mirobrigenses;Mirobrigenses;Mirobrigenses;;;;;;;;;x
PROV354;Elbestoi;Elbestoi;Elbestoi;;;;;;;;;x
PROV355;Cunetes;Cunetes;Cunetes;;;;;;;;;x
PROV356;Turduli;Turduli;Turduli;;;;;;;;;x
PROV357;Baetica;Baetica;Baetica;;;;;;;;;x
PROV358;Turdetani;Turdetani;Turdetani;;;;;;;;;x
PROV359;West Oretani;West Oretani;West Oretani;;;;;;;;;x
PROV360;East Oretani;East Oretani;East Oretani;;;;;;;;;x
PROV361;Bastetani;Bastetani;Bastetani;;;;;;;;;x
PROV362;Ocean Britain;Ocean Britain;Ocean Britain;;;;;;;;;x
PROV363;Ocean Roman;Ocean Roman;Ocean Roman;;;;;;;;;x
