PROV89;Trinovantes;Trinovantes;Trinovantes;;;;;;;;;x
PROV90;Coritani;Coritani;Coritani;;;;;;;;;x
PROV91;Dumnonii;Dumnonii;Dumnonii;;;;;;;;;x
PROV92;Durotriges;Durotriges;Durotriges;;;;;;;;;x
PROV93;Belgae;Belgae;Belgae;;;;;;;;;x
PROV94;Dobunni;Dobunni;Dobunni;;;;;;;;;x
PROV95;Silures;Silures;Silures;;;;;;;;;x
PROV96;Demetae;Demetae;Demetae;;;;;;;;;x
PROV97;Ordovices;Ordovices;Ordovices;;;;;;;;;x
PROV98;Cornovi;Cornovi;Cornovi;;;;;;;;;x
PROV99;Deceangli;Deceangli;Deceangli;;;;;;;;;x
PROV100;Brigantes;Brigantes;Brigantes;;;;;;;;;x
PROV101;Parisi;Parisi;Parisi;;;;;;;;;x
PROV102;Carvetii;Carvetii;Carvetii;;;;;;;;;x
PROV103;Novantae;Novantae;Novantae;;;;;;;;;x
PROV104;Selgovae;Selgovae;Selgovae;;;;;;;;;x
PROV105;Votadini;Votadini;Votadini;;;;;;;;;x
PROV106;Venicones;Venicones;Venicones;;;;;;;;;x
PROV107;Damnonii;Damnonii;Damnonii;;;;;;;;;x
PROV108;Osismii;Osismii;Osismii;;;;;;;;;x
PROV109;Veneti;Veneti;Veneti;;;;;;;;;x
PROV110;Redones;Redones;Redones;;;;;;;;;x
PROV111;Namnetes;Namnetes;Namnetes;;;;;;;;;x
PROV112;Pictones;Pictones;Pictones;;;;;;;;;x
PROV113;Santones;Santones;Santones;;;;;;;;;x
PROV114;Turones;Turones;Turones;;;;;;;;;x
PROV115;Cenomani;Cenomani;Cenomani;;;;;;;;;x
PROV116;Unelli;Unelli;Unelli;;;;;;;;;x
PROV117;Lexovii;Lexovii;Lexovii;;;;;;;;;x
PROV118;Carnutes;Carnutes;Carnutes;;;;;;;;;x
PROV119;Ausci;Ausci;Ausci;;;;;;;;;x
PROV120;Tarbelli;Tarbelli;Tarbelli;;;;;;;;;x
PROV121;Vivisci;Vivisci;Vivisci;;;;;;;;;x
PROV122;Sotiates;Sotiates;Sotiates;;;;;;;;;x
PROV123;Parisii;Parisii;Parisii;;;;;;;;;x
PROV124;Senones;Senones;Senones;;;;;;;;;x
PROV125;Mandubii;Mandubii;Mandubii;;;;;;;;;x
PROV126;Aedui;Aedui;Aedui;;;;;;;;;x
PROV127;Allobroges;Allobroges;Allobroges;;;;;;;;;x
PROV128;Volcae;Volcae;Volcae;;;;;;;;;x
PROV129;Cadurci;Cadurci;Cadurci;;;;;;;;;x
PROV130;Ruteni;Ruteni;Ruteni;;;;;;;;;x
PROV131;Arverni;Arverni;Arverni;;;;;;;;;x
PROV132;Biturges;Biturges;Biturges;;;;;;;;;x
PROV133;Lemovices;Lemovices;Lemovices;;;;;;;;;x
PROV134;Vocontii;Vocontii;Vocontii;;;;;;;;;x
PROV135;Caturiges;Caturiges;Caturiges;;;;;;;;;x
PROV136;Masilia;Masilia;Masilia;;;;;;;;;x
PROV137;Insubres;Insubres;Insubres;;;;;;;;;x
PROV138;Tridentium;Tridentium;Tridentium;;;;;;;;;x
PROV139;Verona;Verona;Verona;;;;;;;;;x
PROV140;Feltria;Feltria;Feltria;;;;;;;;;x
PROV141;Verruca;Verruca;Verruca;;;;;;;;;x
PROV142;Anaunion;Anaunion;Anaunion;;;;;;;;;x
PROV143;Raeti;Raeti;Raeti;;;;;;;;;x
PROV144;Teurnia;Teurnia;Teurnia;;;;;;;;;x
PROV145;Aguntum;Aguntum;Aguntum;;;;;;;;;x
PROV146;Littamum;Littamum;Littamum;;;;;;;;;x
PROV147;Veldidena;Veldidena;Veldidena;;;;;;;;;x
PROV148;Helvetii;Helvetii;Helvetii;;;;;;;;;x
PROV149;Curia;Curia;Curia;;;;;;;;;x
PROV150;Cunus Aureas;Cunus Aureas;Cunus Aureas;;;;;;;;;x
PROV151;Tulingi;Tulingi;Tulingi;;;;;;;;;x
PROV152;Bellovaci;Bellovaci;Bellovaci;;;;;;;;;x
PROV153;Atrebates;Atrebates;Atrebates;;;;;;;;;x
PROV154;Morini;Morini;Morini;;;;;;;;;x
PROV155;Nervii;Nervii;Nervii;;;;;;;;;x
PROV156;Eburones;Eburones;Eburones;;;;;;;;;x
PROV157;Suessiones;Suessiones;Suessiones;;;;;;;;;x
PROV158;Remi;Remi;Remi;;;;;;;;;x
PROV159;Mediomatrici;Mediomatrici;Mediomatrici;;;;;;;;;x
PROV160;Treverii;Treverii;Treverii;;;;;;;;;x
PROV161;Suebi;Suebi;Suebi;;;;;;;;;x
PROV162;Nemetes;Nemetes;Nemetes;;;;;;;;;x
PROV163;Vangiones;Vangiones;Vangiones;;;;;;;;;x
PROV164;Sequani;Sequani;Sequani;;;;;;;;;x
PROV165;Lingones;Lingones;Lingones;;;;;;;;;x
PROV166;Emporion;Emporion;Emporion;;;;;;;;;x
PROV167;Indigetes;Indigetes;Indigetes;;;;;;;;;x
PROV168;Iacetani;Iacetani;Iacetani;;;;;;;;;x
PROV169;Ceretani;Ceretani;Ceretani;;;;;;;;;x
PROV170;Cessetani;Cessetani;Cessetani;;;;;;;;;x
PROV171;Illergetae;Illergetae;Illergetae;;;;;;;;;x
PROV172;Berones;Berones;Berones;;;;;;;;;x
PROV173;Baleares;Baleares;Baleares;;;;;;;;;x
PROV174;Ebusus;Ebusus;Ebusus;;;;;;;;;x
PROV175;Ilercavones;Ilercavones;Ilercavones;;;;;;;;;x
PROV176;Sedetani;Sedetani;Sedetani;;;;;;;;;x
PROV177;Vardulli;Vardulli;Vardulli;;;;;;;;;x
PROV178;Turmodigi;Turmodigi;Turmodigi;;;;;;;;;x
PROV179;Caristii;Caristii;Caristii;;;;;;;;;x
PROV180;Edetani;Edetani;Edetani;;;;;;;;;x
PROV181;Contestani;Contestani;Contestani;;;;;;;;;x
PROV182;Lobetani;Lobetani;Lobetani;;;;;;;;;x
PROV183;Germanii;Germanii;Germanii;;;;;;;;;x
PROV184;Carpetani;Carpetani;Carpetani;;;;;;;;;x
PROV185;Arevaci;Arevaci;Arevaci;;;;;;;;;x
PROV186;Calontienses;Calontienses;Calontienses;;;;;;;;;x
PROV187;Vettones;Vettones;Vettones;;;;;;;;;x
PROV188;Vaccaei;Vaccaei;Vaccaei;;;;;;;;;x
PROV189;Cantabri;Cantabri;Cantabri;;;;;;;;;x
PROV190;Baedunenses;Baedunenses;Baedunenses;;;;;;;;;x
PROV191;Astures;Astures;Astures;;;;;;;;;x
PROV192;Lemavi;Lemavi;Lemavi;;;;;;;;;x
PROV193;Cibarci;Cibarci;Cibarci;;;;;;;;;x
PROV194;Artabri;Artabri;Artabri;;;;;;;;;x
PROV195;Gallaeci;Gallaeci;Gallaeci;;;;;;;;;x
PROV196;Bracari;Bracari;Bracari;;;;;;;;;x
PROV197;Bletonesii;Bletonesii;Bletonesii;;;;;;;;;x
PROV198;Lanciences;Lanciences;Lanciences;;;;;;;;;x
PROV199;Paesuri;Paesuri;Paesuri;;;;;;;;;x
PROV200;Veteres;Veteres;Veteres;;;;;;;;;x
PROV201;Tapori;Tapori;Tapori;;;;;;;;;x
PROV202;Elbocori;Elbocori;Elbocori;;;;;;;;;x
PROV203;Oppidani;Oppidani;Oppidani;;;;;;;;;x
PROV204;Celtici;Celtici;Celtici;;;;;;;;;x
PROV205;Mirobrigenses;Mirobrigenses;Mirobrigenses;;;;;;;;;x
PROV206;Elbestoi;Elbestoi;Elbestoi;;;;;;;;;x
PROV207;Cunetes;Cunetes;Cunetes;;;;;;;;;x
PROV208;Turduli;Turduli;Turduli;;;;;;;;;x
PROV209;Baetica;Baetica;Baetica;;;;;;;;;x
PROV210;Turdetani;Turdetani;Turdetani;;;;;;;;;x
PROV211;West Oretani;West Oretani;West Oretani;;;;;;;;;x
PROV212;East Oretani;East Oretani;East Oretani;;;;;;;;;x
PROV213;Bastetani;Bastetani;Bastetani;;;;;;;;;x
PROV214;Ocean Britain;Ocean Britain;Ocean Britain;;;;;;;;;x
PROV215;Ocean Roman;Ocean Roman;Ocean Roman;;;;;;;;;x
