PROV89;Korinion;Korinion;Korinion;;;;;;;;;x
PROV90;Vectis;Vectis;Vectis;;;;;;;;;x
PROV91;Calleva;Calleva;Calleva;;;;;;;;;x
PROV92;Noviomagis;Noviomagis;Noviomagis;;;;;;;;;x
PROV93;Venta;Venta;Venta;;;;;;;;;x
PROV94;Verulamion;Verulamion;Verulamion;;;;;;;;;x
PROV95;Alauna;Alauna;Alauna;;;;;;;;;x
PROV96;Manduessedum;Manduessedum;Manduessedum;;;;;;;;;x
PROV97;Bannaventa;Bannaventa;Bannaventa;;;;;;;;;x
PROV98;Londinium;Londinium;Londinium;;;;;;;;;x
PROV99;Durobrivae;Durobrivae;Durobrivae;;;;;;;;;x
PROV100;Branodunum;Branodunum;Branodunum;;;;;;;;;x
PROV101;Horstead;Horstead;Horstead;;;;;;;;;x
PROV102;Sitomagus;Sitomagus;Sitomagus;;;;;;;;;x
PROV103;Camulodunum;Camulodunum;Camulodunum;;;;;;;;;x
PROV104;Gariannomun;Gariannomun;Gariannomun;;;;;;;;;x
PROV105;Combretovium;Combretovium;Combretovium;;;;;;;;;x
PROV106;Ratae;Ratae;Ratae;;;;;;;;;x
PROV107;Bannovallum;Bannovallum;Bannovallum;;;;;;;;;x
PROV108;Petuaria;Petuaria;Petuaria;;;;;;;;;x
PROV109;Segelocum;Segelocum;Segelocum;;;;;;;;;x
PROV110;Lindum;Lindum;Lindum;;;;;;;;;x
PROV111;Causennae;Causennae;Causennae;;;;;;;;;x
PROV112;Lindinis;Lindinis;Lindinis;;;;;;;;;x
PROV113;Isca;Isca;Isca;;;;;;;;;x
PROV114;Nemestatio;Nemestatio;Nemestatio;;;;;;;;;x
PROV115;Durnovaria;Durnovaria;Durnovaria;;;;;;;;;x
PROV116;Ischalis;Ischalis;Ischalis;;;;;;;;;x
PROV117;Moridunum;Moridunum;Moridunum;;;;;;;;;x
PROV118;Sorviodunum;Sorviodunum;Sorviodunum;;;;;;;;;x
PROV119;Vindocladia;Vindocladia;Vindocladia;;;;;;;;;x
PROV120;Abona;Abona;Abona;;;;;;;;;x
PROV121;Clausentum;Clausentum;Clausentum;;;;;;;;;x
PROV122;Glevum;Glevum;Glevum;;;;;;;;;x
PROV123;Ariconium;Ariconium;Ariconium;;;;;;;;;x
PROV124;Vertis;Vertis;Vertis;;;;;;;;;x
PROV125;Blestium;Blestium;Blestium;;;;;;;;;x
PROV126;Gobannium;Gobannium;Gobannium;;;;;;;;;x
PROV127;Burrium;Burrium;Burrium;;;;;;;;;x
PROV128;Nidum;Nidum;Nidum;;;;;;;;;x
PROV129;Cwm Brwym;Cwm Brwym;Cwm Brwym;;;;;;;;;x
PROV130;Alabum;Alabum;Alabum;;;;;;;;;x
PROV131;Leucarum;Leucarum;Leucarum;;;;;;;;;x
PROV132;Louentinon;Louentinon;Louentinon;;;;;;;;;x
PROV133;Bremia;Bremia;Bremia;;;;;;;;;x
PROV134;Abermagwr;Abermagwr;Abermagwr;;;;;;;;;x
PROV135;Credenhill;Credenhill;Credenhill;;;;;;;;;x
PROV136;Colwyn;Colwyn;Colwyn;;;;;;;;;x
PROV137;Magiona;Magiona;Magiona;;;;;;;;;x
PROV138;Lavobrinta;Lavobrinta;Lavobrinta;;;;;;;;;x
PROV139;Deva;Deva;Deva;;;;;;;;;x
PROV140;Salinae;Salinae;Salinae;;;;;;;;;x
PROV141;Mamucium;Mamucium;Mamucium;;;;;;;;;x
PROV142;Rutunium;Rutunium;Rutunium;;;;;;;;;x
PROV143;Viroconium;Viroconium;Viroconium;;;;;;;;;x
PROV144;Pennocrucium;Pennocrucium;Pennocrucium;;;;;;;;;x
PROV145;Uxacona;Uxacona;Uxacona;;;;;;;;;x
PROV146;Gwanas Fawr;Gwanas Fawr;Gwanas Fawr;;;;;;;;;x
PROV147;Seguntium;Seguntium;Seguntium;;;;;;;;;x
PROV148;Kanovium;Kanovium;Kanovium;;;;;;;;;x
PROV149;Vindolandia;Vindolandia;Vindolandia;;;;;;;;;x
PROV150;Naviodanum;Naviodanum;Naviodanum;;;;;;;;;x
PROV151;Ardotalia;Ardotalia;Ardotalia;;;;;;;;;x
PROV152;Lagentium;Lagentium;Lagentium;;;;;;;;;x
PROV153;Bremetennacum;Bremetennacum;Bremetennacum;;;;;;;;;x
PROV154;Cataractonium;Cataractonium;Cataractonium;;;;;;;;;x
PROV155;Longovicium;Longovicium;Longovicium;;;;;;;;;x
PROV156;Eburacum;Eburacum;Eburacum;;;;;;;;;x
PROV157;Isurium;Isurium;Isurium;;;;;;;;;x
PROV158;Delgovicia;Delgovicia;Delgovicia;;;;;;;;;x
PROV159;Derventio;Derventio;Derventio;;;;;;;;;x
PROV160;Luguvalium;Luguvalium;Luguvalium;;;;;;;;;x
PROV161;Kalagon;Kalagon;Kalagon;;;;;;;;;x
PROV162;Epiakon;Epiakon;Epiakon;;;;;;;;;x
PROV163;Bravoniacum;Bravoniacum;Bravoniacum;;;;;;;;;x
PROV164;Loucovium;Loucovium;Loucovium;;;;;;;;;x
PROV165;Rerigonium;Rerigonium;Rerigonium;;;;;;;;;x
PROV166;Locus Maponi;Locus Maponi;Locus Maponi;;;;;;;;;x
PROV167;Cambogianna;Cambogianna;Cambogianna;;;;;;;;;x
PROV168;Blatobulgium;Blatobulgium;Blatobulgium;;;;;;;;;x
PROV169;Fanum Cocidi;Fanum Cocidi;Fanum Cocidi;;;;;;;;;x
PROV170;Trimontium;Trimontium;Trimontium;;;;;;;;;x
PROV171;Habitancum;Habitancum;Habitancum;;;;;;;;;x
PROV172;Karbantorigon;Karbantorigon;Karbantorigon;;;;;;;;;x
PROV173;Veluniate;Veluniate;Veluniate;;;;;;;;;x
PROV174;Carstairs;Carstairs;Carstairs;;;;;;;;;x
PROV175;Cleddans;Cleddans;Cleddans;;;;;;;;;x
PROV176;Lamington;Lamington;Lamington;;;;;;;;;x
PROV177;Osismii;Osismii;Osismii;;;;;;;;;x
PROV178;Veneti;Veneti;Veneti;;;;;;;;;x
PROV179;Redones;Redones;Redones;;;;;;;;;x
PROV180;Namnetes;Namnetes;Namnetes;;;;;;;;;x
PROV181;Pictones;Pictones;Pictones;;;;;;;;;x
PROV182;Santones;Santones;Santones;;;;;;;;;x
PROV183;Turones;Turones;Turones;;;;;;;;;x
PROV184;Cenomani;Cenomani;Cenomani;;;;;;;;;x
PROV185;Unelli;Unelli;Unelli;;;;;;;;;x
PROV186;Lexovii;Lexovii;Lexovii;;;;;;;;;x
PROV187;Carnutes;Carnutes;Carnutes;;;;;;;;;x
PROV188;Ausci;Ausci;Ausci;;;;;;;;;x
PROV189;Tarbelli;Tarbelli;Tarbelli;;;;;;;;;x
PROV190;Vivisci;Vivisci;Vivisci;;;;;;;;;x
PROV191;Sotiates;Sotiates;Sotiates;;;;;;;;;x
PROV192;Parisii;Parisii;Parisii;;;;;;;;;x
PROV193;Senones;Senones;Senones;;;;;;;;;x
PROV194;Genava;Genava;Genava;;;;;;;;;x
PROV195;Iulia Equestris;Iulia Equestris;Iulia Equestris;;;;;;;;;x
PROV196;Matisco;Matisco;Matisco;;;;;;;;;x
PROV197;Vesontio;Vesontio;Vesontio;;;;;;;;;x
PROV198;Alisona;Alisona;Alisona;;;;;;;;;x
PROV199;Andematunnum;Andematunnum;Andematunnum;;;;;;;;;x
PROV200;Lugdunum;Lugdunum;Lugdunum;;;;;;;;;x
PROV201;Morginnum;Morginnum;Morginnum;;;;;;;;;x
PROV202;Darantasia;Darantasia;Darantasia;;;;;;;;;x
PROV203;Cularo;Cularo;Cularo;;;;;;;;;x
PROV204;Eporedia;Eporedia;Eporedia;;;;;;;;;x
PROV205;Cerebecialla;Cerebecialla;Cerebecialla;;;;;;;;;x
PROV206;Vappincum;Vappincum;Vappincum;;;;;;;;;x
PROV207;Augusta Taurinorum;Augusta Taurinorum;Augusta Taurinorum;;;;;;;;;x
PROV208;Scinomagus;Scinomagus;Scinomagus;;;;;;;;;x
PROV209;Vologotae;Vologotae;Vologotae;;;;;;;;;x
PROV210;Dea Vocontiorum;Dea Vocontiorum;Dea Vocontiorum;;;;;;;;;x
PROV211;Volcae;Volcae;Volcae;;;;;;;;;x
PROV212;Cadurci;Cadurci;Cadurci;;;;;;;;;x
PROV213;Ruteni;Ruteni;Ruteni;;;;;;;;;x
PROV214;Arverni;Arverni;Arverni;;;;;;;;;x
PROV215;Biturges;Biturges;Biturges;;;;;;;;;x
PROV216;Lemovices;Lemovices;Lemovices;;;;;;;;;x
PROV217;Apta Iulia;Apta Iulia;Apta Iulia;;;;;;;;;x
PROV218;Alaebecae;Alaebecae;Alaebecae;;;;;;;;;x
PROV219;Segustoro;Segustoro;Segustoro;;;;;;;;;x
PROV220;Catuaicia;Catuaicia;Catuaicia;;;;;;;;;x
PROV221;Cemenellum;Cemenellum;Cemenellum;;;;;;;;;x
PROV222;Album Ingaunum;Album Ingaunum;Album Ingaunum;;;;;;;;;x
PROV223;Albium Intimilium;Albium Intimilium;Albium Intimilium;;;;;;;;;x
PROV224;Vintium;Vintium;Vintium;;;;;;;;;x
PROV225;Massalia;Massalia;Massalia;;;;;;;;;x
PROV226;Antipolis;Antipolis;Antipolis;;;;;;;;;x
PROV227;Forum Iulii;Forum Iulii;Forum Iulii;;;;;;;;;x
PROV228;Aquae Sextiae;Aquae Sextiae;Aquae Sextiae;;;;;;;;;x
PROV229;Mediolanum;Mediolanum;Mediolanum;;;;;;;;;x
PROV230;Ticinum;Ticinum;Ticinum;;;;;;;;;x
PROV231;Comun;Comun;Comun;;;;;;;;;x
PROV232;Novaria;Novaria;Novaria;;;;;;;;;x
PROV233;Vercellae;Vercellae;Vercellae;;;;;;;;;x
PROV234;Tridentium;Tridentium;Tridentium;;;;;;;;;x
PROV235;Verona;Verona;Verona;;;;;;;;;x
PROV236;Feltria;Feltria;Feltria;;;;;;;;;x
PROV237;Verruca;Verruca;Verruca;;;;;;;;;x
PROV238;Anaunion;Anaunion;Anaunion;;;;;;;;;x
PROV239;Raeti;Raeti;Raeti;;;;;;;;;x
PROV240;Teurnia;Teurnia;Teurnia;;;;;;;;;x
PROV241;Aguntum;Aguntum;Aguntum;;;;;;;;;x
PROV242;Littamum;Littamum;Littamum;;;;;;;;;x
PROV243;Veldidena;Veldidena;Veldidena;;;;;;;;;x
PROV244;Aventicum;Aventicum;Aventicum;;;;;;;;;x
PROV245;Curia;Curia;Curia;;;;;;;;;x
PROV246;Cunus Aureas;Cunus Aureas;Cunus Aureas;;;;;;;;;x
PROV247;Magia;Magia;Magia;;;;;;;;;x
PROV248;Grepault;Grepault;Grepault;;;;;;;;;x
PROV249;Brenodunum;Brenodunum;Brenodunum;;;;;;;;;x
PROV250;Sedunum;Sedunum;Sedunum;;;;;;;;;x
PROV251;Cambodunum;Cambodunum;Cambodunum;;;;;;;;;x
PROV252;Sermiana;Sermiana;Sermiana;;;;;;;;;x
PROV253;Summus Vicus;Summus Vicus;Summus Vicus;;;;;;;;;x
PROV254;Segavio;Segavio;Segavio;;;;;;;;;x
PROV255;Matreum;Matreum;Matreum;;;;;;;;;x
PROV256;Parthanum;Parthanum;Parthanum;;;;;;;;;x
PROV257;Damasia;Damasia;Damasia;;;;;;;;;x
PROV258;Arbor Felix;Arbor Felix;Arbor Felix;;;;;;;;;x
PROV259;Bellovaci;Bellovaci;Bellovaci;;;;;;;;;x
PROV260;Atrebates;Atrebates;Atrebates;;;;;;;;;x
PROV261;Morini;Morini;Morini;;;;;;;;;x
PROV262;Nervii;Nervii;Nervii;;;;;;;;;x
PROV263;Eburones;Eburones;Eburones;;;;;;;;;x
PROV264;Suessiones;Suessiones;Suessiones;;;;;;;;;x
PROV265;Remi;Remi;Remi;;;;;;;;;x
PROV266;Mediomatrici;Mediomatrici;Mediomatrici;;;;;;;;;x
PROV267;Marcomagus;Marcomagus;Marcomagus;;;;;;;;;x
PROV268;Tolbiacum;Tolbiacum;Tolbiacum;;;;;;;;;x
PROV269;Tiberiacum;Tiberiacum;Tiberiacum;;;;;;;;;x
PROV270;Novaesium;Novaesium;Novaesium;;;;;;;;;x
PROV271;Burungum;Burungum;Burungum;;;;;;;;;x
PROV272;Marcodurum;Marcodurum;Marcodurum;;;;;;;;;x
PROV273;Vicus Alisinensium;Vicus Alisinensium;Vicus Alisinensium;;;;;;;;;x
PROV274;Aquae;Aquae;Aquae;;;;;;;;;x
PROV275;Noviomagus;Noviomagus;Noviomagus;;;;;;;;;x
PROV276;Lopodunum;Lopodunum;Lopodunum;;;;;;;;;x
PROV277;Borbetomagus;Borbetomagus;Borbetomagus;;;;;;;;;x
PROV278;Mogontiacum;Mogontiacum;Mogontiacum;;;;;;;;;x
PROV279;Aquae Mattiacorum;Aquae Mattiacorum;Aquae Mattiacorum;;;;;;;;;x
PROV280;Nida;Nida;Nida;;;;;;;;;x
PROV281;Bonna;Bonna;Bonna;;;;;;;;;x
PROV282;Bingium;Bingium;Bingium;;;;;;;;;x
PROV283;Augusta Treverorum;Augusta Treverorum;Augusta Treverorum;;;;;;;;;x
PROV284;Ausava;Ausava;Ausava;;;;;;;;;x
PROV285;Belsonacum;Belsonacum;Belsonacum;;;;;;;;;x
PROV286;Summelocenna;Summelocenna;Summelocenna;;;;;;;;;x
PROV287;Bragodurum;Bragodurum;Bragodurum;;;;;;;;;x
PROV288;Guntia;Guntia;Guntia;;;;;;;;;x
PROV289;Phoebiana;Phoebiana;Phoebiana;;;;;;;;;x
PROV290;Vindelicum;Vindelicum;Vindelicum;;;;;;;;;x
PROV291;Parrodunum;Parrodunum;Parrodunum;;;;;;;;;x
PROV292;Epamanduodurum;Epamanduodurum;Epamanduodurum;;;;;;;;;x
PROV293;Tullum;Tullum;Tullum;;;;;;;;;x
PROV294;Viridunum;Viridunum;Viridunum;;;;;;;;;x
PROV295;Divodurum;Divodurum;Divodurum;;;;;;;;;x
PROV296;Broccomagus;Broccomagus;Broccomagus;;;;;;;;;x
PROV297;Argentorate;Argentorate;Argentorate;;;;;;;;;x
PROV298;Argentovaria;Argentovaria;Argentovaria;;;;;;;;;x
PROV299;Augusta Raurica;Augusta Raurica;Augusta Raurica;;;;;;;;;x
PROV300;Salodurum;Salodurum;Salodurum;;;;;;;;;x
PROV301;Vindonissa;Vindonissa;Vindonissa;;;;;;;;;x
PROV302;Arae Flaviae;Arae Flaviae;Arae Flaviae;;;;;;;;;x
PROV303;Centrum Prata;Centrum Prata;Centrum Prata;;;;;;;;;x
PROV304;Emporion;Emporion;Emporion;;;;;;;;;x
PROV305;Indigetes;Indigetes;Indigetes;;;;;;;;;x
PROV306;Iacetani;Iacetani;Iacetani;;;;;;;;;x
PROV307;Ceretani;Ceretani;Ceretani;;;;;;;;;x
PROV308;Cessetani;Cessetani;Cessetani;;;;;;;;;x
PROV309;Illergetae;Illergetae;Illergetae;;;;;;;;;x
PROV310;Berones;Berones;Berones;;;;;;;;;x
PROV311;Baleares;Baleares;Baleares;;;;;;;;;x
PROV312;Ebusus;Ebusus;Ebusus;;;;;;;;;x
PROV313;Ilercavones;Ilercavones;Ilercavones;;;;;;;;;x
PROV314;Sedetani;Sedetani;Sedetani;;;;;;;;;x
PROV315;Vardulli;Vardulli;Vardulli;;;;;;;;;x
PROV316;Turmodigi;Turmodigi;Turmodigi;;;;;;;;;x
PROV317;Caristii;Caristii;Caristii;;;;;;;;;x
PROV318;Edetani;Edetani;Edetani;;;;;;;;;x
PROV319;Contestani;Contestani;Contestani;;;;;;;;;x
PROV320;Lobetani;Lobetani;Lobetani;;;;;;;;;x
PROV321;Germanii;Germanii;Germanii;;;;;;;;;x
PROV322;Carpetani;Carpetani;Carpetani;;;;;;;;;x
PROV323;Arevaci;Arevaci;Arevaci;;;;;;;;;x
PROV324;Calontienses;Calontienses;Calontienses;;;;;;;;;x
PROV325;Vettones;Vettones;Vettones;;;;;;;;;x
PROV326;Vaccaei;Vaccaei;Vaccaei;;;;;;;;;x
PROV327;Cantabri;Cantabri;Cantabri;;;;;;;;;x
PROV328;Baedunenses;Baedunenses;Baedunenses;;;;;;;;;x
PROV329;Astures;Astures;Astures;;;;;;;;;x
PROV330;Lemavi;Lemavi;Lemavi;;;;;;;;;x
PROV331;Cibarci;Cibarci;Cibarci;;;;;;;;;x
PROV332;Artabri;Artabri;Artabri;;;;;;;;;x
PROV333;Gallaeci;Gallaeci;Gallaeci;;;;;;;;;x
PROV334;Bracari;Bracari;Bracari;;;;;;;;;x
PROV335;Bletonesii;Bletonesii;Bletonesii;;;;;;;;;x
PROV336;Lanciences;Lanciences;Lanciences;;;;;;;;;x
PROV337;Paesuri;Paesuri;Paesuri;;;;;;;;;x
PROV338;Veteres;Veteres;Veteres;;;;;;;;;x
PROV339;Tapori;Tapori;Tapori;;;;;;;;;x
PROV340;Elbocori;Elbocori;Elbocori;;;;;;;;;x
PROV341;Oppidani;Oppidani;Oppidani;;;;;;;;;x
PROV342;Celtici;Celtici;Celtici;;;;;;;;;x
PROV343;Mirobrigenses;Mirobrigenses;Mirobrigenses;;;;;;;;;x
PROV344;Elbestoi;Elbestoi;Elbestoi;;;;;;;;;x
PROV345;Cunetes;Cunetes;Cunetes;;;;;;;;;x
PROV346;Turduli;Turduli;Turduli;;;;;;;;;x
PROV347;Baetica;Baetica;Baetica;;;;;;;;;x
PROV348;Turdetani;Turdetani;Turdetani;;;;;;;;;x
PROV349;West Oretani;West Oretani;West Oretani;;;;;;;;;x
PROV350;East Oretani;East Oretani;East Oretani;;;;;;;;;x
PROV351;Bastetani;Bastetani;Bastetani;;;;;;;;;x
PROV352;Ocean Britain;Ocean Britain;Ocean Britain;;;;;;;;;x
PROV353;Ocean Roman;Ocean Roman;Ocean Roman;;;;;;;;;x
