PROV89;Icenii;Icenii;Icenii;;;;;;;;;x
PROV90;Trinovantes;Trinovantes;Trinovantes;;;;;;;;;x
PROV91;Coritani;Coritani;Coritani;;;;;;;;;x
PROV92;Dumnonii;Dumnonii;Dumnonii;;;;;;;;;x
PROV93;Durotriges;Durotriges;Durotriges;;;;;;;;;x
PROV94;Belgae;Belgae;Belgae;;;;;;;;;x
PROV95;Dobunni;Dobunni;Dobunni;;;;;;;;;x
PROV96;Silures;Silures;Silures;;;;;;;;;x
PROV97;Demetae;Demetae;Demetae;;;;;;;;;x
PROV98;Ordovices;Ordovices;Ordovices;;;;;;;;;x
PROV99;Cornovi;Cornovi;Cornovi;;;;;;;;;x
PROV100;Deceangli;Deceangli;Deceangli;;;;;;;;;x
PROV101;Brigantes;Brigantes;Brigantes;;;;;;;;;x
PROV102;Parisi;Parisi;Parisi;;;;;;;;;x
PROV103;Carvetii;Carvetii;Carvetii;;;;;;;;;x
PROV104;Novantae;Novantae;Novantae;;;;;;;;;x
PROV105;Selgovae;Selgovae;Selgovae;;;;;;;;;x
PROV106;Votadini;Votadini;Votadini;;;;;;;;;x
PROV107;Venicones;Venicones;Venicones;;;;;;;;;x
PROV108;Damnonii;Damnonii;Damnonii;;;;;;;;;x
PROV109;Osismii;Osismii;Osismii;;;;;;;;;x
PROV110;Veneti;Veneti;Veneti;;;;;;;;;x
PROV111;Redones;Redones;Redones;;;;;;;;;x
PROV112;Namnetes;Namnetes;Namnetes;;;;;;;;;x
PROV113;Pictones;Pictones;Pictones;;;;;;;;;x
PROV114;Santones;Santones;Santones;;;;;;;;;x
PROV115;Turones;Turones;Turones;;;;;;;;;x
PROV116;Cenomani;Cenomani;Cenomani;;;;;;;;;x
PROV117;Unelli;Unelli;Unelli;;;;;;;;;x
PROV118;Lexovii;Lexovii;Lexovii;;;;;;;;;x
PROV119;Carnutes;Carnutes;Carnutes;;;;;;;;;x
PROV120;Ausci;Ausci;Ausci;;;;;;;;;x
PROV121;Tarbelli;Tarbelli;Tarbelli;;;;;;;;;x
PROV122;Vivisci;Vivisci;Vivisci;;;;;;;;;x
PROV123;Sotiates;Sotiates;Sotiates;;;;;;;;;x
PROV124;Parisii;Parisii;Parisii;;;;;;;;;x
PROV125;Senones;Senones;Senones;;;;;;;;;x
PROV126;Genava;Genava;Genava;;;;;;;;;x
PROV127;Iulia Equestris;Iulia Equestris;Iulia Equestris;;;;;;;;;x
PROV128;Matisco;Matisco;Matisco;;;;;;;;;x
PROV129;Vesontio;Vesontio;Vesontio;;;;;;;;;x
PROV130;Alisona;Alisona;Alisona;;;;;;;;;x
PROV131;Andematunnum;Andematunnum;Andematunnum;;;;;;;;;x
PROV132;Lugdunum;Lugdunum;Lugdunum;;;;;;;;;x
PROV133;Morginnum;Morginnum;Morginnum;;;;;;;;;x
PROV134;Darantasia;Darantasia;Darantasia;;;;;;;;;x
PROV135;Cularo;Cularo;Cularo;;;;;;;;;x
PROV136;Eporedia;Eporedia;Eporedia;;;;;;;;;x
PROV137;Cerebecialla;Cerebecialla;Cerebecialla;;;;;;;;;x
PROV138;Vappincum;Vappincum;Vappincum;;;;;;;;;x
PROV139;Augusta Taurinorum;Augusta Taurinorum;Augusta Taurinorum;;;;;;;;;x
PROV140;Scinomagus;Scinomagus;Scinomagus;;;;;;;;;x
PROV141;Vologotae;Vologotae;Vologotae;;;;;;;;;x
PROV142;Dea Vocontiorum;Dea Vocontiorum;Dea Vocontiorum;;;;;;;;;x
PROV143;Volcae;Volcae;Volcae;;;;;;;;;x
PROV144;Cadurci;Cadurci;Cadurci;;;;;;;;;x
PROV145;Ruteni;Ruteni;Ruteni;;;;;;;;;x
PROV146;Arverni;Arverni;Arverni;;;;;;;;;x
PROV147;Biturges;Biturges;Biturges;;;;;;;;;x
PROV148;Lemovices;Lemovices;Lemovices;;;;;;;;;x
PROV149;Apta Iulia;Apta Iulia;Apta Iulia;;;;;;;;;x
PROV150;Alaebecae;Alaebecae;Alaebecae;;;;;;;;;x
PROV151;Segustoro;Segustoro;Segustoro;;;;;;;;;x
PROV152;Catuaicia;Catuaicia;Catuaicia;;;;;;;;;x
PROV153;Cemenellum;Cemenellum;Cemenellum;;;;;;;;;x
PROV154;Album Ingaunum;Album Ingaunum;Album Ingaunum;;;;;;;;;x
PROV155;Albium Intimilium;Albium Intimilium;Albium Intimilium;;;;;;;;;x
PROV156;Vintium;Vintium;Vintium;;;;;;;;;x
PROV157;Massalia;Massalia;Massalia;;;;;;;;;x
PROV158;Antipolis;Antipolis;Antipolis;;;;;;;;;x
PROV159;Forum Iulii;Forum Iulii;Forum Iulii;;;;;;;;;x
PROV160;Aquae Sextiae;Aquae Sextiae;Aquae Sextiae;;;;;;;;;x
PROV161;Mediolanum;Mediolanum;Mediolanum;;;;;;;;;x
PROV162;Ticinum;Ticinum;Ticinum;;;;;;;;;x
PROV163;Comun;Comun;Comun;;;;;;;;;x
PROV164;Novaria;Novaria;Novaria;;;;;;;;;x
PROV165;Vercellae;Vercellae;Vercellae;;;;;;;;;x
PROV166;Tridentium;Tridentium;Tridentium;;;;;;;;;x
PROV167;Verona;Verona;Verona;;;;;;;;;x
PROV168;Feltria;Feltria;Feltria;;;;;;;;;x
PROV169;Verruca;Verruca;Verruca;;;;;;;;;x
PROV170;Anaunion;Anaunion;Anaunion;;;;;;;;;x
PROV171;Raeti;Raeti;Raeti;;;;;;;;;x
PROV172;Teurnia;Teurnia;Teurnia;;;;;;;;;x
PROV173;Aguntum;Aguntum;Aguntum;;;;;;;;;x
PROV174;Littamum;Littamum;Littamum;;;;;;;;;x
PROV175;Veldidena;Veldidena;Veldidena;;;;;;;;;x
PROV176;Aventicum;Aventicum;Aventicum;;;;;;;;;x
PROV177;Curia;Curia;Curia;;;;;;;;;x
PROV178;Cunus Aureas;Cunus Aureas;Cunus Aureas;;;;;;;;;x
PROV179;Magia;Magia;Magia;;;;;;;;;x
PROV180;Grepault;Grepault;Grepault;;;;;;;;;x
PROV181;Brenodunum;Brenodunum;Brenodunum;;;;;;;;;x
PROV182;Sedunum;Sedunum;Sedunum;;;;;;;;;x
PROV183;Cambodunum;Cambodunum;Cambodunum;;;;;;;;;x
PROV184;Sermiana;Sermiana;Sermiana;;;;;;;;;x
PROV185;Summus Vicus;Summus Vicus;Summus Vicus;;;;;;;;;x
PROV186;Segavio;Segavio;Segavio;;;;;;;;;x
PROV187;Matreum;Matreum;Matreum;;;;;;;;;x
PROV188;Parthanum;Parthanum;Parthanum;;;;;;;;;x
PROV189;Damasia;Damasia;Damasia;;;;;;;;;x
PROV190;Arbor Felix;Arbor Felix;Arbor Felix;;;;;;;;;x
PROV191;Bellovaci;Bellovaci;Bellovaci;;;;;;;;;x
PROV192;Atrebates;Atrebates;Atrebates;;;;;;;;;x
PROV193;Morini;Morini;Morini;;;;;;;;;x
PROV194;Nervii;Nervii;Nervii;;;;;;;;;x
PROV195;Eburones;Eburones;Eburones;;;;;;;;;x
PROV196;Suessiones;Suessiones;Suessiones;;;;;;;;;x
PROV197;Remi;Remi;Remi;;;;;;;;;x
PROV198;Mediomatrici;Mediomatrici;Mediomatrici;;;;;;;;;x
PROV199;Marcomagus;Marcomagus;Marcomagus;;;;;;;;;x
PROV200;Tolbiacum;Tolbiacum;Tolbiacum;;;;;;;;;x
PROV201;Tiberiacum;Tiberiacum;Tiberiacum;;;;;;;;;x
PROV202;Novaesium;Novaesium;Novaesium;;;;;;;;;x
PROV203;Burungum;Burungum;Burungum;;;;;;;;;x
PROV204;Marcodurum;Marcodurum;Marcodurum;;;;;;;;;x
PROV205;Vicus Alisinensium;Vicus Alisinensium;Vicus Alisinensium;;;;;;;;;x
PROV206;Aquae;Aquae;Aquae;;;;;;;;;x
PROV207;Noviomagus;Noviomagus;Noviomagus;;;;;;;;;x
PROV208;Lopodunum;Lopodunum;Lopodunum;;;;;;;;;x
PROV209;Borbetomagus;Borbetomagus;Borbetomagus;;;;;;;;;x
PROV210;Mogontiacum;Mogontiacum;Mogontiacum;;;;;;;;;x
PROV211;Aquae Mattiacorum;Aquae Mattiacorum;Aquae Mattiacorum;;;;;;;;;x
PROV212;Nida;Nida;Nida;;;;;;;;;x
PROV213;Bonna;Bonna;Bonna;;;;;;;;;x
PROV214;Bingium;Bingium;Bingium;;;;;;;;;x
PROV215;Augusta Treverorum;Augusta Treverorum;Augusta Treverorum;;;;;;;;;x
PROV216;Ausava;Ausava;Ausava;;;;;;;;;x
PROV217;Summelocenna;Summelocenna;Summelocenna;;;;;;;;;x
PROV218;Bragodurum;Bragodurum;Bragodurum;;;;;;;;;x
PROV219;Guntia;Guntia;Guntia;;;;;;;;;x
PROV220;Phoebiana;Phoebiana;Phoebiana;;;;;;;;;x
PROV221;Vindelicum;Vindelicum;Vindelicum;;;;;;;;;x
PROV222;Parrodunum;Parrodunum;Parrodunum;;;;;;;;;x
PROV223;Epamanduodurum;Epamanduodurum;Epamanduodurum;;;;;;;;;x
PROV224;Tullum;Tullum;Tullum;;;;;;;;;x
PROV225;Viridunum;Viridunum;Viridunum;;;;;;;;;x
PROV226;Divodurum;Divodurum;Divodurum;;;;;;;;;x
PROV227;Broccomagus;Broccomagus;Broccomagus;;;;;;;;;x
PROV228;Argentorate;Argentorate;Argentorate;;;;;;;;;x
PROV229;Argentovaria;Argentovaria;Argentovaria;;;;;;;;;x
PROV230;Augusta Raurica;Augusta Raurica;Augusta Raurica;;;;;;;;;x
PROV231;Salodurum;Salodurum;Salodurum;;;;;;;;;x
PROV232;Vindonissa;Vindonissa;Vindonissa;;;;;;;;;x
PROV233;Arae Flaviae;Arae Flaviae;Arae Flaviae;;;;;;;;;x
PROV234;Centrum Prata;Centrum Prata;Centrum Prata;;;;;;;;;x
PROV235;Emporion;Emporion;Emporion;;;;;;;;;x
PROV236;Indigetes;Indigetes;Indigetes;;;;;;;;;x
PROV237;Iacetani;Iacetani;Iacetani;;;;;;;;;x
PROV238;Ceretani;Ceretani;Ceretani;;;;;;;;;x
PROV239;Cessetani;Cessetani;Cessetani;;;;;;;;;x
PROV240;Illergetae;Illergetae;Illergetae;;;;;;;;;x
PROV241;Berones;Berones;Berones;;;;;;;;;x
PROV242;Baleares;Baleares;Baleares;;;;;;;;;x
PROV243;Ebusus;Ebusus;Ebusus;;;;;;;;;x
PROV244;Ilercavones;Ilercavones;Ilercavones;;;;;;;;;x
PROV245;Sedetani;Sedetani;Sedetani;;;;;;;;;x
PROV246;Vardulli;Vardulli;Vardulli;;;;;;;;;x
PROV247;Turmodigi;Turmodigi;Turmodigi;;;;;;;;;x
PROV248;Caristii;Caristii;Caristii;;;;;;;;;x
PROV249;Edetani;Edetani;Edetani;;;;;;;;;x
PROV250;Contestani;Contestani;Contestani;;;;;;;;;x
PROV251;Lobetani;Lobetani;Lobetani;;;;;;;;;x
PROV252;Germanii;Germanii;Germanii;;;;;;;;;x
PROV253;Carpetani;Carpetani;Carpetani;;;;;;;;;x
PROV254;Arevaci;Arevaci;Arevaci;;;;;;;;;x
PROV255;Calontienses;Calontienses;Calontienses;;;;;;;;;x
PROV256;Vettones;Vettones;Vettones;;;;;;;;;x
PROV257;Vaccaei;Vaccaei;Vaccaei;;;;;;;;;x
PROV258;Cantabri;Cantabri;Cantabri;;;;;;;;;x
PROV259;Baedunenses;Baedunenses;Baedunenses;;;;;;;;;x
PROV260;Astures;Astures;Astures;;;;;;;;;x
PROV261;Lemavi;Lemavi;Lemavi;;;;;;;;;x
PROV262;Cibarci;Cibarci;Cibarci;;;;;;;;;x
PROV263;Artabri;Artabri;Artabri;;;;;;;;;x
PROV264;Gallaeci;Gallaeci;Gallaeci;;;;;;;;;x
PROV265;Bracari;Bracari;Bracari;;;;;;;;;x
PROV266;Bletonesii;Bletonesii;Bletonesii;;;;;;;;;x
PROV267;Lanciences;Lanciences;Lanciences;;;;;;;;;x
PROV268;Paesuri;Paesuri;Paesuri;;;;;;;;;x
PROV269;Veteres;Veteres;Veteres;;;;;;;;;x
PROV270;Tapori;Tapori;Tapori;;;;;;;;;x
PROV271;Elbocori;Elbocori;Elbocori;;;;;;;;;x
PROV272;Oppidani;Oppidani;Oppidani;;;;;;;;;x
PROV273;Celtici;Celtici;Celtici;;;;;;;;;x
PROV274;Mirobrigenses;Mirobrigenses;Mirobrigenses;;;;;;;;;x
PROV275;Elbestoi;Elbestoi;Elbestoi;;;;;;;;;x
PROV276;Cunetes;Cunetes;Cunetes;;;;;;;;;x
PROV277;Turduli;Turduli;Turduli;;;;;;;;;x
PROV278;Baetica;Baetica;Baetica;;;;;;;;;x
PROV279;Turdetani;Turdetani;Turdetani;;;;;;;;;x
PROV280;West Oretani;West Oretani;West Oretani;;;;;;;;;x
PROV281;East Oretani;East Oretani;East Oretani;;;;;;;;;x
PROV282;Bastetani;Bastetani;Bastetani;;;;;;;;;x
PROV283;Ocean Britain;Ocean Britain;Ocean Britain;;;;;;;;;x
PROV284;Ocean Roman;Ocean Roman;Ocean Roman;;;;;;;;;x
