PROV88;Korinion;Korinion;Korinion;;;;;;;;;x
PROV89;Vectis;Vectis;Vectis;;;;;;;;;x
PROV90;Calleva;Calleva;Calleva;;;;;;;;;x
PROV91;Noviomagis;Noviomagis;Noviomagis;;;;;;;;;x
PROV92;Venta;Venta;Venta;;;;;;;;;x
PROV93;Verulamion;Verulamion;Verulamion;;;;;;;;;x
PROV94;Alauna;Alauna;Alauna;;;;;;;;;x
PROV95;Manduessedum;Manduessedum;Manduessedum;;;;;;;;;x
PROV96;Bannaventa;Bannaventa;Bannaventa;;;;;;;;;x
PROV97;Londinium;Londinium;Londinium;;;;;;;;;x
PROV98;Durobrivae;Durobrivae;Durobrivae;;;;;;;;;x
PROV99;Branodunum;Branodunum;Branodunum;;;;;;;;;x
PROV100;Horstead;Horstead;Horstead;;;;;;;;;x
PROV101;Sitomagus;Sitomagus;Sitomagus;;;;;;;;;x
PROV102;Camulodunum;Camulodunum;Camulodunum;;;;;;;;;x
PROV103;Gariannomun;Gariannomun;Gariannomun;;;;;;;;;x
PROV104;Combretovium;Combretovium;Combretovium;;;;;;;;;x
PROV105;Ratae;Ratae;Ratae;;;;;;;;;x
PROV106;Bannovallum;Bannovallum;Bannovallum;;;;;;;;;x
PROV107;Petuaria;Petuaria;Petuaria;;;;;;;;;x
PROV108;Segelocum;Segelocum;Segelocum;;;;;;;;;x
PROV109;Lindum;Lindum;Lindum;;;;;;;;;x
PROV110;Causennae;Causennae;Causennae;;;;;;;;;x
PROV111;Lindinis;Lindinis;Lindinis;;;;;;;;;x
PROV112;Isca;Isca;Isca;;;;;;;;;x
PROV113;Nemestatio;Nemestatio;Nemestatio;;;;;;;;;x
PROV114;Durnovaria;Durnovaria;Durnovaria;;;;;;;;;x
PROV115;Ischalis;Ischalis;Ischalis;;;;;;;;;x
PROV116;Moridunum;Moridunum;Moridunum;;;;;;;;;x
PROV117;Sorviodunum;Sorviodunum;Sorviodunum;;;;;;;;;x
PROV118;Vindocladia;Vindocladia;Vindocladia;;;;;;;;;x
PROV119;Abona;Abona;Abona;;;;;;;;;x
PROV120;Clausentum;Clausentum;Clausentum;;;;;;;;;x
PROV121;Glevum;Glevum;Glevum;;;;;;;;;x
PROV122;Ariconium;Ariconium;Ariconium;;;;;;;;;x
PROV123;Vertis;Vertis;Vertis;;;;;;;;;x
PROV124;Blestium;Blestium;Blestium;;;;;;;;;x
PROV125;Gobannium;Gobannium;Gobannium;;;;;;;;;x
PROV126;Burrium;Burrium;Burrium;;;;;;;;;x
PROV127;Nidum;Nidum;Nidum;;;;;;;;;x
PROV128;Cwm Brwym;Cwm Brwym;Cwm Brwym;;;;;;;;;x
PROV129;Alabum;Alabum;Alabum;;;;;;;;;x
PROV130;Leucarum;Leucarum;Leucarum;;;;;;;;;x
PROV131;Louentinon;Louentinon;Louentinon;;;;;;;;;x
PROV132;Bremia;Bremia;Bremia;;;;;;;;;x
PROV133;Abermagwr;Abermagwr;Abermagwr;;;;;;;;;x
PROV134;Credenhill;Credenhill;Credenhill;;;;;;;;;x
PROV135;Colwyn;Colwyn;Colwyn;;;;;;;;;x
PROV136;Magiona;Magiona;Magiona;;;;;;;;;x
PROV137;Lavobrinta;Lavobrinta;Lavobrinta;;;;;;;;;x
PROV138;Deva;Deva;Deva;;;;;;;;;x
PROV139;Salinae;Salinae;Salinae;;;;;;;;;x
PROV140;Mamucium;Mamucium;Mamucium;;;;;;;;;x
PROV141;Rutunium;Rutunium;Rutunium;;;;;;;;;x
PROV142;Viroconium;Viroconium;Viroconium;;;;;;;;;x
PROV143;Pennocrucium;Pennocrucium;Pennocrucium;;;;;;;;;x
PROV144;Uxacona;Uxacona;Uxacona;;;;;;;;;x
PROV145;Gwanas Fawr;Gwanas Fawr;Gwanas Fawr;;;;;;;;;x
PROV146;Seguntium;Seguntium;Seguntium;;;;;;;;;x
PROV147;Kanovium;Kanovium;Kanovium;;;;;;;;;x
PROV148;Vindolandia;Vindolandia;Vindolandia;;;;;;;;;x
PROV149;Naviodanum;Naviodanum;Naviodanum;;;;;;;;;x
PROV150;Ardotalia;Ardotalia;Ardotalia;;;;;;;;;x
PROV151;Lagentium;Lagentium;Lagentium;;;;;;;;;x
PROV152;Bremetennacum;Bremetennacum;Bremetennacum;;;;;;;;;x
PROV153;Cataractonium;Cataractonium;Cataractonium;;;;;;;;;x
PROV154;Longovicium;Longovicium;Longovicium;;;;;;;;;x
PROV155;Eburacum;Eburacum;Eburacum;;;;;;;;;x
PROV156;Isurium;Isurium;Isurium;;;;;;;;;x
PROV157;Delgovicia;Delgovicia;Delgovicia;;;;;;;;;x
PROV158;Derventio;Derventio;Derventio;;;;;;;;;x
PROV159;Luguvalium;Luguvalium;Luguvalium;;;;;;;;;x
PROV160;Kalagon;Kalagon;Kalagon;;;;;;;;;x
PROV161;Epiakon;Epiakon;Epiakon;;;;;;;;;x
PROV162;Bravoniacum;Bravoniacum;Bravoniacum;;;;;;;;;x
PROV163;Loucovium;Loucovium;Loucovium;;;;;;;;;x
PROV164;Rerigonium;Rerigonium;Rerigonium;;;;;;;;;x
PROV165;Locus Maponi;Locus Maponi;Locus Maponi;;;;;;;;;x
PROV166;Cambogianna;Cambogianna;Cambogianna;;;;;;;;;x
PROV167;Blatobulgium;Blatobulgium;Blatobulgium;;;;;;;;;x
PROV168;Fanum Cocidi;Fanum Cocidi;Fanum Cocidi;;;;;;;;;x
PROV169;Trimontium;Trimontium;Trimontium;;;;;;;;;x
PROV170;Habitancum;Habitancum;Habitancum;;;;;;;;;x
PROV171;Karbantorigon;Karbantorigon;Karbantorigon;;;;;;;;;x
PROV172;Veluniate;Veluniate;Veluniate;;;;;;;;;x
PROV173;Carstairs;Carstairs;Carstairs;;;;;;;;;x
PROV174;Cleddans;Cleddans;Cleddans;;;;;;;;;x
PROV175;Lamington;Lamington;Lamington;;;;;;;;;x
PROV176;Osismii;Osismii;Osismii;;;;;;;;;x
PROV177;Veneti;Veneti;Veneti;;;;;;;;;x
PROV178;Redones;Redones;Redones;;;;;;;;;x
PROV179;Namnetes;Namnetes;Namnetes;;;;;;;;;x
PROV180;Pictones;Pictones;Pictones;;;;;;;;;x
PROV181;Santones;Santones;Santones;;;;;;;;;x
PROV182;Caesarodunum;Caesarodunum;Caesarodunum;;;;;;;;;x
PROV183;Brixis;Brixis;Brixis;;;;;;;;;x
PROV184;Mantalomagum;Mantalomagum;Mantalomagum;;;;;;;;;x
PROV185;Mediconnum;Mediconnum;Mediconnum;;;;;;;;;x
PROV186;Alingavia;Alingavia;Alingavia;;;;;;;;;x
PROV187;Calatonno;Calatonno;Calatonno;;;;;;;;;x
PROV188;Novivicum;Novivicum;Novivicum;;;;;;;;;x
PROV189;Vernaus;Vernaus;Vernaus;;;;;;;;;x
PROV190;Cenomani;Cenomani;Cenomani;;;;;;;;;x
PROV191;Unelli;Unelli;Unelli;;;;;;;;;x
PROV192;Lexovii;Lexovii;Lexovii;;;;;;;;;x
PROV193;Cenabum;Cenabum;Cenabum;;;;;;;;;x
PROV194;Avalocum;Avalocum;Avalocum;;;;;;;;;x
PROV195;Colomna;Colomna;Colomna;;;;;;;;;x
PROV196;Miciacum;Miciacum;Miciacum;;;;;;;;;x
PROV197;Segimovicus;Segimovicus;Segimovicus;;;;;;;;;x
PROV198;Exolidunum;Exolidunum;Exolidunum;;;;;;;;;x
PROV199;Solonacum;Solonacum;Solonacum;;;;;;;;;x
PROV200;Elimberrum;Elimberrum;Elimberrum;;;;;;;;;x
PROV201;Tolosa;Tolosa;Tolosa;;;;;;;;;x
PROV202;Consoranni;Consoranni;Consoranni;;;;;;;;;x
PROV203;Lugdunum Convenarum;Lugdunum Convenarum;Lugdunum Convenarum;;;;;;;;;x
PROV204;Hungunverro;Hungunverro;Hungunverro;;;;;;;;;x
PROV205;Badera;Badera;Badera;;;;;;;;;x
PROV206;Belsinum;Belsinum;Belsinum;;;;;;;;;x
PROV207;Aquae Terebellicae;Aquae Terebellicae;Aquae Terebellicae;;;;;;;;;x
PROV208;Beneharnum;Beneharnum;Beneharnum;;;;;;;;;x
PROV209;Tarba;Tarba;Tarba;;;;;;;;;x
PROV210;Sexciacum;Sexciacum;Sexciacum;;;;;;;;;x
PROV211;Atura;Atura;Atura;;;;;;;;;x
PROV212;Burdigala;Burdigala;Burdigala;;;;;;;;;x
PROV213;Vodallacum;Vodallacum;Vodallacum;;;;;;;;;x
PROV214;Stomatas;Stomatas;Stomatas;;;;;;;;;x
PROV215;Boii;Boii;Boii;;;;;;;;;x
PROV216;Nouiomagos;Nouiomagos;Nouiomagos;;;;;;;;;x
PROV217;Marciaco;Marciaco;Marciaco;;;;;;;;;x
PROV218;Corterate;Corterate;Corterate;;;;;;;;;x
PROV219;Aginnum;Aginnum;Aginnum;;;;;;;;;x
PROV220;Sarnali;Sarnali;Sarnali;;;;;;;;;x
PROV221;Sotium;Sotium;Sotium;;;;;;;;;x
PROV222;Lactora;Lactora;Lactora;;;;;;;;;x
PROV223;Saviniago;Saviniago;Saviniago;;;;;;;;;x
PROV224;Elusa;Elusa;Elusa;;;;;;;;;x
PROV225;Coequosa;Coequosa;Coequosa;;;;;;;;;x
PROV226;Mosconnum;Mosconnum;Mosconnum;;;;;;;;;x
PROV227;Segosa;Segosa;Segosa;;;;;;;;;x
PROV228;Telonnum;Telonnum;Telonnum;;;;;;;;;x
PROV229;Autricum;Autricum;Autricum;;;;;;;;;x
PROV230;Lutetia;Lutetia;Lutetia;;;;;;;;;x
PROV231;Agedincum;Agedincum;Agedincum;;;;;;;;;x
PROV232;Autessiodurum;Autessiodurum;Autessiodurum;;;;;;;;;x
PROV233;Argentomagus;Argentomagus;Argentomagus;;;;;;;;;x
PROV234;Leprosum;Leprosum;Leprosum;;;;;;;;;x
PROV235;Balatedine;Balatedine;Balatedine;;;;;;;;;x
PROV236;Avaricum;Avaricum;Avaricum;;;;;;;;;x
PROV237;Cervidunum;Cervidunum;Cervidunum;;;;;;;;;x
PROV238;Genava;Genava;Genava;;;;;;;;;x
PROV239;Iulia Equestris;Iulia Equestris;Iulia Equestris;;;;;;;;;x
PROV240;Matisco;Matisco;Matisco;;;;;;;;;x
PROV241;Vesontio;Vesontio;Vesontio;;;;;;;;;x
PROV242;Alisona;Alisona;Alisona;;;;;;;;;x
PROV243;Andematunnum;Andematunnum;Andematunnum;;;;;;;;;x
PROV244;Lugdunum;Lugdunum;Lugdunum;;;;;;;;;x
PROV245;Morginnum;Morginnum;Morginnum;;;;;;;;;x
PROV246;Darantasia;Darantasia;Darantasia;;;;;;;;;x
PROV247;Cularo;Cularo;Cularo;;;;;;;;;x
PROV248;Eporedia;Eporedia;Eporedia;;;;;;;;;x
PROV249;Pocrinium;Pocrinium;Pocrinium;;;;;;;;;x
PROV250;Cerebecialla;Cerebecialla;Cerebecialla;;;;;;;;;x
PROV251;Vappincum;Vappincum;Vappincum;;;;;;;;;x
PROV252;Augusta Taurinorum;Augusta Taurinorum;Augusta Taurinorum;;;;;;;;;x
PROV253;Scinomagus;Scinomagus;Scinomagus;;;;;;;;;x
PROV254;Vologotae;Vologotae;Vologotae;;;;;;;;;x
PROV255;Dea Vocontiorum;Dea Vocontiorum;Dea Vocontiorum;;;;;;;;;x
PROV256;Narbo Martius;Narbo Martius;Narbo Martius;;;;;;;;;x
PROV257;Usuerva;Usuerva;Usuerva;;;;;;;;;x
PROV258;Piscenae;Piscenae;Piscenae;;;;;;;;;x
PROV259;Ruscino;Ruscino;Ruscino;;;;;;;;;x
PROV260;Capraria;Capraria;Capraria;;;;;;;;;x
PROV261;Baeterrae;Baeterrae;Baeterrae;;;;;;;;;x
PROV262;Embonne;Embonne;Embonne;;;;;;;;;x
PROV263;Hebromagus;Hebromagus;Hebromagus;;;;;;;;;x
PROV264;Carcasso;Carcasso;Carcasso;;;;;;;;;x
PROV265;Agatha;Agatha;Agatha;;;;;;;;;x
PROV266;Varadeto;Varadeto;Varadeto;;;;;;;;;x
PROV267;Marnevas;Marnevas;Marnevas;;;;;;;;;x
PROV268;Fesciago;Fesciago;Fesciago;;;;;;;;;x
PROV269;Marcialio;Marcialio;Marcialio;;;;;;;;;x
PROV270;Lautrego;Lautrego;Lautrego;;;;;;;;;x
PROV271;Segodunum;Segodunum;Segodunum;;;;;;;;;x
PROV272;Catiriacum;Catiriacum;Catiriacum;;;;;;;;;x
PROV273;Tribonum;Tribonum;Tribonum;;;;;;;;;x
PROV274;Carantomagus;Carantomagus;Carantomagus;;;;;;;;;x
PROV275;Nemausus;Nemausus;Nemausus;;;;;;;;;x
PROV276;Luteva;Luteva;Luteva;;;;;;;;;x
PROV277;Augustonemetum;Augustonemetum;Augustonemetum;;;;;;;;;x
PROV278;Chrononum;Chrononum;Chrononum;;;;;;;;;x
PROV279;Vialoscum;Vialoscum;Vialoscum;;;;;;;;;x
PROV280;Arthona;Arthona;Arthona;;;;;;;;;x
PROV281;Thigernum;Thigernum;Thigernum;;;;;;;;;x
PROV282;Avitacum;Avitacum;Avitacum;;;;;;;;;x
PROV283;Mediocantus;Mediocantus;Mediocantus;;;;;;;;;x
PROV284;Senaparia;Senaparia;Senaparia;;;;;;;;;x
PROV285;Alerta;Alerta;Alerta;;;;;;;;;x
PROV286;Nogeomagus;Nogeomagus;Nogeomagus;;;;;;;;;x
PROV287;Intaranum;Intaranum;Intaranum;;;;;;;;;x
PROV288;Decetia;Decetia;Decetia;;;;;;;;;x
PROV289;Derventum;Derventum;Derventum;;;;;;;;;x
PROV290;Cantilia;Cantilia;Cantilia;;;;;;;;;x
PROV291;Lemovices;Lemovices;Lemovices;;;;;;;;;x
PROV292;Apta Iulia;Apta Iulia;Apta Iulia;;;;;;;;;x
PROV293;Alaebecae;Alaebecae;Alaebecae;;;;;;;;;x
PROV294;Segustoro;Segustoro;Segustoro;;;;;;;;;x
PROV295;Catuaicia;Catuaicia;Catuaicia;;;;;;;;;x
PROV296;Cemenellum;Cemenellum;Cemenellum;;;;;;;;;x
PROV297;Album Ingaunum;Album Ingaunum;Album Ingaunum;;;;;;;;;x
PROV298;Albium Intimilium;Albium Intimilium;Albium Intimilium;;;;;;;;;x
PROV299;Vintium;Vintium;Vintium;;;;;;;;;x
PROV300;Massalia;Massalia;Massalia;;;;;;;;;x
PROV301;Antipolis;Antipolis;Antipolis;;;;;;;;;x
PROV302;Forum Iulii;Forum Iulii;Forum Iulii;;;;;;;;;x
PROV303;Aquae Sextiae;Aquae Sextiae;Aquae Sextiae;;;;;;;;;x
PROV304;Mediolanum;Mediolanum;Mediolanum;;;;;;;;;x
PROV305;Ticinum;Ticinum;Ticinum;;;;;;;;;x
PROV306;Comun;Comun;Comun;;;;;;;;;x
PROV307;Novaria;Novaria;Novaria;;;;;;;;;x
PROV308;Vercellae;Vercellae;Vercellae;;;;;;;;;x
PROV309;Tridentium;Tridentium;Tridentium;;;;;;;;;x
PROV310;Verona;Verona;Verona;;;;;;;;;x
PROV311;Feltria;Feltria;Feltria;;;;;;;;;x
PROV312;Verruca;Verruca;Verruca;;;;;;;;;x
PROV313;Anaunion;Anaunion;Anaunion;;;;;;;;;x
PROV314;Raeti;Raeti;Raeti;;;;;;;;;x
PROV315;Teurnia;Teurnia;Teurnia;;;;;;;;;x
PROV316;Aguntum;Aguntum;Aguntum;;;;;;;;;x
PROV317;Littamum;Littamum;Littamum;;;;;;;;;x
PROV318;Veldidena;Veldidena;Veldidena;;;;;;;;;x
PROV319;Aventicum;Aventicum;Aventicum;;;;;;;;;x
PROV320;Curia;Curia;Curia;;;;;;;;;x
PROV321;Cunus Aureas;Cunus Aureas;Cunus Aureas;;;;;;;;;x
PROV322;Magia;Magia;Magia;;;;;;;;;x
PROV323;Grepault;Grepault;Grepault;;;;;;;;;x
PROV324;Brenodunum;Brenodunum;Brenodunum;;;;;;;;;x
PROV325;Sedunum;Sedunum;Sedunum;;;;;;;;;x
PROV326;Cambodunum;Cambodunum;Cambodunum;;;;;;;;;x
PROV327;Sermiana;Sermiana;Sermiana;;;;;;;;;x
PROV328;Summus Vicus;Summus Vicus;Summus Vicus;;;;;;;;;x
PROV329;Segavio;Segavio;Segavio;;;;;;;;;x
PROV330;Matreum;Matreum;Matreum;;;;;;;;;x
PROV331;Parthanum;Parthanum;Parthanum;;;;;;;;;x
PROV332;Damasia;Damasia;Damasia;;;;;;;;;x
PROV333;Arbor Felix;Arbor Felix;Arbor Felix;;;;;;;;;x
PROV334;Caesaromagus;Caesaromagus;Caesaromagus;;;;;;;;;x
PROV335;Caracoticum;Caracoticum;Caracoticum;;;;;;;;;x
PROV336;Rotomagus;Rotomagus;Rotomagus;;;;;;;;;x
PROV337;Briga;Briga;Briga;;;;;;;;;x
PROV338;Augustomagus;Augustomagus;Augustomagus;;;;;;;;;x
PROV339;Bagacum;Bagacum;Bagacum;;;;;;;;;x
PROV340;Viromanduorum;Viromanduorum;Viromanduorum;;;;;;;;;x
PROV341;Verbinum;Verbinum;Verbinum;;;;;;;;;x
PROV342;Catusiacum;Catusiacum;Catusiacum;;;;;;;;;x
PROV343;Castellum Menaporium;Castellum Menaporium;Castellum Menaporium;;;;;;;;;x
PROV344;Samarobriva;Samarobriva;Samarobriva;;;;;;;;;x
PROV345;Gesoriacum;Gesoriacum;Gesoriacum;;;;;;;;;x
PROV346;Tarvenna;Tarvenna;Tarvenna;;;;;;;;;x
PROV347;Ganuen;Ganuen;Ganuen;;;;;;;;;x
PROV348;Nasagus;Nasagus;Nasagus;;;;;;;;;x
PROV349;Gelduba;Gelduba;Gelduba;;;;;;;;;x
PROV350;Mederiacum;Mederiacum;Mederiacum;;;;;;;;;x
PROV351;Atuatuca;Atuatuca;Atuatuca;;;;;;;;;x
PROV352;Vervigium;Vervigium;Vervigium;;;;;;;;;x
PROV353;Perniciacum;Perniciacum;Perniciacum;;;;;;;;;x
PROV354;Castra Vetera;Castra Vetera;Castra Vetera;;;;;;;;;x
PROV355;Helinio;Helinio;Helinio;;;;;;;;;x
PROV356;Grinnes;Grinnes;Grinnes;;;;;;;;;x
PROV357;Geminiacum;Geminiacum;Geminiacum;;;;;;;;;x
PROV358;Blariacum;Blariacum;Blariacum;;;;;;;;;x
PROV359;Augusta Suessionium;Augusta Suessionium;Augusta Suessionium;;;;;;;;;x
PROV360;Durocortium;Durocortium;Durocortium;;;;;;;;;x
PROV361;Durocatalaunum;Durocatalaunum;Durocatalaunum;;;;;;;;;x
PROV362;Segessera;Segessera;Segessera;;;;;;;;;x
PROV363;Caviniacum;Caviniacum;Caviniacum;;;;;;;;;x
PROV364;Orolanum;Orolanum;Orolanum;;;;;;;;;x
PROV365;Caturicis;Caturicis;Caturicis;;;;;;;;;x
PROV366;Rouphiniana;Rouphiniana;Rouphiniana;;;;;;;;;x
PROV367;Decem Pagi;Decem Pagi;Decem Pagi;;;;;;;;;x
PROV368;Pons Saravi;Pons Saravi;Pons Saravi;;;;;;;;;x
PROV369;Marcomagus;Marcomagus;Marcomagus;;;;;;;;;x
PROV370;Tolbiacum;Tolbiacum;Tolbiacum;;;;;;;;;x
PROV371;Tiberiacum;Tiberiacum;Tiberiacum;;;;;;;;;x
PROV372;Novaesium;Novaesium;Novaesium;;;;;;;;;x
PROV373;Burungum;Burungum;Burungum;;;;;;;;;x
PROV374;Marcodurum;Marcodurum;Marcodurum;;;;;;;;;x
PROV375;Vicus Alisinensium;Vicus Alisinensium;Vicus Alisinensium;;;;;;;;;x
PROV376;Aquae;Aquae;Aquae;;;;;;;;;x
PROV377;Noviomagus;Noviomagus;Noviomagus;;;;;;;;;x
PROV378;Lopodunum;Lopodunum;Lopodunum;;;;;;;;;x
PROV379;Borbetomagus;Borbetomagus;Borbetomagus;;;;;;;;;x
PROV380;Mogontiacum;Mogontiacum;Mogontiacum;;;;;;;;;x
PROV381;Aquae Mattiacorum;Aquae Mattiacorum;Aquae Mattiacorum;;;;;;;;;x
PROV382;Nida;Nida;Nida;;;;;;;;;x
PROV383;Bonna;Bonna;Bonna;;;;;;;;;x
PROV384;Bingium;Bingium;Bingium;;;;;;;;;x
PROV385;Augusta Treverorum;Augusta Treverorum;Augusta Treverorum;;;;;;;;;x
PROV386;Ausava;Ausava;Ausava;;;;;;;;;x
PROV387;Belsonacum;Belsonacum;Belsonacum;;;;;;;;;x
PROV388;Summelocenna;Summelocenna;Summelocenna;;;;;;;;;x
PROV389;Bragodurum;Bragodurum;Bragodurum;;;;;;;;;x
PROV390;Guntia;Guntia;Guntia;;;;;;;;;x
PROV391;Phoebiana;Phoebiana;Phoebiana;;;;;;;;;x
PROV392;Vindelicum;Vindelicum;Vindelicum;;;;;;;;;x
PROV393;Parrodunum;Parrodunum;Parrodunum;;;;;;;;;x
PROV394;Epamanduodurum;Epamanduodurum;Epamanduodurum;;;;;;;;;x
PROV395;Tullum;Tullum;Tullum;;;;;;;;;x
PROV396;Viridunum;Viridunum;Viridunum;;;;;;;;;x
PROV397;Divodurum;Divodurum;Divodurum;;;;;;;;;x
PROV398;Broccomagus;Broccomagus;Broccomagus;;;;;;;;;x
PROV399;Argentorate;Argentorate;Argentorate;;;;;;;;;x
PROV400;Argentovaria;Argentovaria;Argentovaria;;;;;;;;;x
PROV401;Augusta Raurica;Augusta Raurica;Augusta Raurica;;;;;;;;;x
PROV402;Salodurum;Salodurum;Salodurum;;;;;;;;;x
PROV403;Vindonissa;Vindonissa;Vindonissa;;;;;;;;;x
PROV404;Arae Flaviae;Arae Flaviae;Arae Flaviae;;;;;;;;;x
PROV405;Centrum Prata;Centrum Prata;Centrum Prata;;;;;;;;;x
PROV406;Emporion;Emporion;Emporion;;;;;;;;;x
PROV407;Indigetes;Indigetes;Indigetes;;;;;;;;;x
PROV408;Iacetani;Iacetani;Iacetani;;;;;;;;;x
PROV409;Ceretani;Ceretani;Ceretani;;;;;;;;;x
PROV410;Cessetani;Cessetani;Cessetani;;;;;;;;;x
PROV411;Illergetae;Illergetae;Illergetae;;;;;;;;;x
PROV412;Berones;Berones;Berones;;;;;;;;;x
PROV413;Baleares;Baleares;Baleares;;;;;;;;;x
PROV414;Ebusus;Ebusus;Ebusus;;;;;;;;;x
PROV415;Ilercavones;Ilercavones;Ilercavones;;;;;;;;;x
PROV416;Sedetani;Sedetani;Sedetani;;;;;;;;;x
PROV417;Vardulli;Vardulli;Vardulli;;;;;;;;;x
