PROV88;Korinion;Korinion;Korinion;;;;;;;;;x
PROV89;Vectis;Vectis;Vectis;;;;;;;;;x
PROV90;Calleva;Calleva;Calleva;;;;;;;;;x
PROV91;Noviomagis;Noviomagis;Noviomagis;;;;;;;;;x
PROV92;Venta;Venta;Venta;;;;;;;;;x
PROV93;Verulamion;Verulamion;Verulamion;;;;;;;;;x
PROV94;Alauna;Alauna;Alauna;;;;;;;;;x
PROV95;Manduessedum;Manduessedum;Manduessedum;;;;;;;;;x
PROV96;Bannaventa;Bannaventa;Bannaventa;;;;;;;;;x
PROV97;Londinium;Londinium;Londinium;;;;;;;;;x
PROV98;Durobrivae;Durobrivae;Durobrivae;;;;;;;;;x
PROV99;Branodunum;Branodunum;Branodunum;;;;;;;;;x
PROV100;Horstead;Horstead;Horstead;;;;;;;;;x
PROV101;Sitomagus;Sitomagus;Sitomagus;;;;;;;;;x
PROV102;Camulodunum;Camulodunum;Camulodunum;;;;;;;;;x
PROV103;Gariannomun;Gariannomun;Gariannomun;;;;;;;;;x
PROV104;Combretovium;Combretovium;Combretovium;;;;;;;;;x
PROV105;Ratae;Ratae;Ratae;;;;;;;;;x
PROV106;Bannovallum;Bannovallum;Bannovallum;;;;;;;;;x
PROV107;Petuaria;Petuaria;Petuaria;;;;;;;;;x
PROV108;Segelocum;Segelocum;Segelocum;;;;;;;;;x
PROV109;Lindum;Lindum;Lindum;;;;;;;;;x
PROV110;Causennae;Causennae;Causennae;;;;;;;;;x
PROV111;Lindinis;Lindinis;Lindinis;;;;;;;;;x
PROV112;Isca;Isca;Isca;;;;;;;;;x
PROV113;Nemestatio;Nemestatio;Nemestatio;;;;;;;;;x
PROV114;Durnovaria;Durnovaria;Durnovaria;;;;;;;;;x
PROV115;Ischalis;Ischalis;Ischalis;;;;;;;;;x
PROV116;Moridunum;Moridunum;Moridunum;;;;;;;;;x
PROV117;Sorviodunum;Sorviodunum;Sorviodunum;;;;;;;;;x
PROV118;Vindocladia;Vindocladia;Vindocladia;;;;;;;;;x
PROV119;Abona;Abona;Abona;;;;;;;;;x
PROV120;Clausentum;Clausentum;Clausentum;;;;;;;;;x
PROV121;Glevum;Glevum;Glevum;;;;;;;;;x
PROV122;Ariconium;Ariconium;Ariconium;;;;;;;;;x
PROV123;Vertis;Vertis;Vertis;;;;;;;;;x
PROV124;Blestium;Blestium;Blestium;;;;;;;;;x
PROV125;Gobannium;Gobannium;Gobannium;;;;;;;;;x
PROV126;Burrium;Burrium;Burrium;;;;;;;;;x
PROV127;Nidum;Nidum;Nidum;;;;;;;;;x
PROV128;Cwm Brwym;Cwm Brwym;Cwm Brwym;;;;;;;;;x
PROV129;Alabum;Alabum;Alabum;;;;;;;;;x
PROV130;Leucarum;Leucarum;Leucarum;;;;;;;;;x
PROV131;Louentinon;Louentinon;Louentinon;;;;;;;;;x
PROV132;Bremia;Bremia;Bremia;;;;;;;;;x
PROV133;Abermagwr;Abermagwr;Abermagwr;;;;;;;;;x
PROV134;Credenhill;Credenhill;Credenhill;;;;;;;;;x
PROV135;Colwyn;Colwyn;Colwyn;;;;;;;;;x
PROV136;Magiona;Magiona;Magiona;;;;;;;;;x
PROV137;Lavobrinta;Lavobrinta;Lavobrinta;;;;;;;;;x
PROV138;Deva;Deva;Deva;;;;;;;;;x
PROV139;Salinae;Salinae;Salinae;;;;;;;;;x
PROV140;Mamucium;Mamucium;Mamucium;;;;;;;;;x
PROV141;Rutunium;Rutunium;Rutunium;;;;;;;;;x
PROV142;Viroconium;Viroconium;Viroconium;;;;;;;;;x
PROV143;Pennocrucium;Pennocrucium;Pennocrucium;;;;;;;;;x
PROV144;Uxacona;Uxacona;Uxacona;;;;;;;;;x
PROV145;Gwanas Fawr;Gwanas Fawr;Gwanas Fawr;;;;;;;;;x
PROV146;Seguntium;Seguntium;Seguntium;;;;;;;;;x
PROV147;Kanovium;Kanovium;Kanovium;;;;;;;;;x
PROV148;Vindolandia;Vindolandia;Vindolandia;;;;;;;;;x
PROV149;Naviodanum;Naviodanum;Naviodanum;;;;;;;;;x
PROV150;Ardotalia;Ardotalia;Ardotalia;;;;;;;;;x
PROV151;Lagentium;Lagentium;Lagentium;;;;;;;;;x
PROV152;Bremetennacum;Bremetennacum;Bremetennacum;;;;;;;;;x
PROV153;Cataractonium;Cataractonium;Cataractonium;;;;;;;;;x
PROV154;Longovicium;Longovicium;Longovicium;;;;;;;;;x
PROV155;Eburacum;Eburacum;Eburacum;;;;;;;;;x
PROV156;Isurium;Isurium;Isurium;;;;;;;;;x
PROV157;Delgovicia;Delgovicia;Delgovicia;;;;;;;;;x
PROV158;Derventio;Derventio;Derventio;;;;;;;;;x
PROV159;Luguvalium;Luguvalium;Luguvalium;;;;;;;;;x
PROV160;Kalagon;Kalagon;Kalagon;;;;;;;;;x
PROV161;Epiakon;Epiakon;Epiakon;;;;;;;;;x
PROV162;Bravoniacum;Bravoniacum;Bravoniacum;;;;;;;;;x
PROV163;Loucovium;Loucovium;Loucovium;;;;;;;;;x
PROV164;Rerigonium;Rerigonium;Rerigonium;;;;;;;;;x
PROV165;Locus Maponi;Locus Maponi;Locus Maponi;;;;;;;;;x
PROV166;Cambogianna;Cambogianna;Cambogianna;;;;;;;;;x
PROV167;Blatobulgium;Blatobulgium;Blatobulgium;;;;;;;;;x
PROV168;Fanum Cocidi;Fanum Cocidi;Fanum Cocidi;;;;;;;;;x
PROV169;Trimontium;Trimontium;Trimontium;;;;;;;;;x
PROV170;Habitancum;Habitancum;Habitancum;;;;;;;;;x
PROV171;Karbantorigon;Karbantorigon;Karbantorigon;;;;;;;;;x
PROV172;Veluniate;Veluniate;Veluniate;;;;;;;;;x
PROV173;Carstairs;Carstairs;Carstairs;;;;;;;;;x
PROV174;Cleddans;Cleddans;Cleddans;;;;;;;;;x
PROV175;Lamington;Lamington;Lamington;;;;;;;;;x
PROV176;Gesocribate;Gesocribate;Gesocribate;;;;;;;;;x
PROV177;Vorganium;Vorganium;Vorganium;;;;;;;;;x
PROV178;Vorgium;Vorgium;Vorgium;;;;;;;;;x
PROV179;Darioritum;Darioritum;Darioritum;;;;;;;;;x
PROV180;Sulis;Sulis;Sulis;;;;;;;;;x
PROV181;Matriniaca;Matriniaca;Matriniaca;;;;;;;;;x
PROV182;Condate Redonum;Condate Redonum;Condate Redonum;;;;;;;;;x
PROV183;Fanum Martis;Fanum Martis;Fanum Martis;;;;;;;;;x
PROV184;Namnetum;Namnetum;Namnetum;;;;;;;;;x
PROV185;Grannona;Grannona;Grannona;;;;;;;;;x
PROV186;Duretie;Duretie;Duretie;;;;;;;;;x
PROV187;Sipia;Sipia;Sipia;;;;;;;;;x
PROV188;Cracatonno;Cracatonno;Cracatonno;;;;;;;;;x
PROV189;Conbaristum;Conbaristum;Conbaristum;;;;;;;;;x
PROV190;Limonum;Limonum;Limonum;;;;;;;;;x
PROV191;Locoteiacus;Locoteiacus;Locoteiacus;;;;;;;;;x
PROV192;Exidualum;Exidualum;Exidualum;;;;;;;;;x
PROV193;Iciodoro;Iciodoro;Iciodoro;;;;;;;;;x
PROV194;Sannono;Sannono;Sannono;;;;;;;;;x
PROV195;Voglada;Voglada;Voglada;;;;;;;;;x
PROV196;Crovio;Crovio;Crovio;;;;;;;;;x
PROV197;Segora;Segora;Segora;;;;;;;;;x
PROV198;Geinum;Geinum;Geinum;;;;;;;;;x
PROV199;Voltaconum;Voltaconum;Voltaconum;;;;;;;;;x
PROV200;Mediolanum Santonum;Mediolanum Santonum;Mediolanum Santonum;;;;;;;;;x
PROV201;Novioregum;Novioregum;Novioregum;;;;;;;;;x
PROV202;Aunedonnacum;Aunedonnacum;Aunedonnacum;;;;;;;;;x
PROV203;Rauranum;Rauranum;Rauranum;;;;;;;;;x
PROV204;Becciacum;Becciacum;Becciacum;;;;;;;;;x
PROV205;Ruson;Ruson;Ruson;;;;;;;;;x
PROV206;Vetraria;Vetraria;Vetraria;;;;;;;;;x
PROV207;Vertavus;Vertavus;Vertavus;;;;;;;;;x
PROV208;Korbilon;Korbilon;Korbilon;;;;;;;;;x
PROV209;Caesarodunum;Caesarodunum;Caesarodunum;;;;;;;;;x
PROV210;Brixis;Brixis;Brixis;;;;;;;;;x
PROV211;Mantalomagum;Mantalomagum;Mantalomagum;;;;;;;;;x
PROV212;Mediconnum;Mediconnum;Mediconnum;;;;;;;;;x
PROV213;Alingavia;Alingavia;Alingavia;;;;;;;;;x
PROV214;Calatonno;Calatonno;Calatonno;;;;;;;;;x
PROV215;Novivicum;Novivicum;Novivicum;;;;;;;;;x
PROV216;Vernaus;Vernaus;Vernaus;;;;;;;;;x
PROV217;Vindunum;Vindunum;Vindunum;;;;;;;;;x
PROV218;Iuliomagus;Iuliomagus;Iuliomagus;;;;;;;;;x
PROV219;Ouagoriton;Ouagoriton;Ouagoriton;;;;;;;;;x
PROV220;Bricilonno;Bricilonno;Bricilonno;;;;;;;;;x
PROV221;Anisola;Anisola;Anisola;;;;;;;;;x
PROV222;Labrocinum;Labrocinum;Labrocinum;;;;;;;;;x
PROV223;Crouciaconnum;Crouciaconnum;Crouciaconnum;;;;;;;;;x
PROV224;Ingena;Ingena;Ingena;;;;;;;;;x
PROV225;Cosedia;Cosedia;Cosedia;;;;;;;;;x
PROV226;Noviomagus Lexoviorum;Noviomagus Lexoviorum;Noviomagus Lexoviorum;;;;;;;;;x
PROV227;Nemetodurum;Nemetodurum;Nemetodurum;;;;;;;;;x
PROV228;Durocasses;Durocasses;Durocasses;;;;;;;;;x
PROV229;Mediolanum Aulercorum;Mediolanum Aulercorum;Mediolanum Aulercorum;;;;;;;;;x
PROV230;Cenabum;Cenabum;Cenabum;;;;;;;;;x
PROV231;Avalocum;Avalocum;Avalocum;;;;;;;;;x
PROV232;Colomna;Colomna;Colomna;;;;;;;;;x
PROV233;Miciacum;Miciacum;Miciacum;;;;;;;;;x
PROV234;Segimovicus;Segimovicus;Segimovicus;;;;;;;;;x
PROV235;Exolidunum;Exolidunum;Exolidunum;;;;;;;;;x
PROV236;Solonacum;Solonacum;Solonacum;;;;;;;;;x
PROV237;Elimberrum;Elimberrum;Elimberrum;;;;;;;;;x
PROV238;Tolosa;Tolosa;Tolosa;;;;;;;;;x
PROV239;Consoranni;Consoranni;Consoranni;;;;;;;;;x
PROV240;Lugdunum Convenarum;Lugdunum Convenarum;Lugdunum Convenarum;;;;;;;;;x
PROV241;Hungunverro;Hungunverro;Hungunverro;;;;;;;;;x
PROV242;Badera;Badera;Badera;;;;;;;;;x
PROV243;Belsinum;Belsinum;Belsinum;;;;;;;;;x
PROV244;Aquae Terebellicae;Aquae Terebellicae;Aquae Terebellicae;;;;;;;;;x
PROV245;Beneharnum;Beneharnum;Beneharnum;;;;;;;;;x
PROV246;Tarba;Tarba;Tarba;;;;;;;;;x
PROV247;Sexciacum;Sexciacum;Sexciacum;;;;;;;;;x
PROV248;Atura;Atura;Atura;;;;;;;;;x
PROV249;Burdigala;Burdigala;Burdigala;;;;;;;;;x
PROV250;Vodallacum;Vodallacum;Vodallacum;;;;;;;;;x
PROV251;Stomatas;Stomatas;Stomatas;;;;;;;;;x
PROV252;Boii;Boii;Boii;;;;;;;;;x
PROV253;Nouiomagos;Nouiomagos;Nouiomagos;;;;;;;;;x
PROV254;Marciaco;Marciaco;Marciaco;;;;;;;;;x
PROV255;Corterate;Corterate;Corterate;;;;;;;;;x
PROV256;Aginnum;Aginnum;Aginnum;;;;;;;;;x
PROV257;Sarnali;Sarnali;Sarnali;;;;;;;;;x
PROV258;Sotium;Sotium;Sotium;;;;;;;;;x
PROV259;Lactora;Lactora;Lactora;;;;;;;;;x
PROV260;Saviniago;Saviniago;Saviniago;;;;;;;;;x
PROV261;Elusa;Elusa;Elusa;;;;;;;;;x
PROV262;Coequosa;Coequosa;Coequosa;;;;;;;;;x
PROV263;Mosconnum;Mosconnum;Mosconnum;;;;;;;;;x
PROV264;Segosa;Segosa;Segosa;;;;;;;;;x
PROV265;Telonnum;Telonnum;Telonnum;;;;;;;;;x
PROV266;Autricum;Autricum;Autricum;;;;;;;;;x
PROV267;Lutetia;Lutetia;Lutetia;;;;;;;;;x
PROV268;Agedincum;Agedincum;Agedincum;;;;;;;;;x
PROV269;Autessiodurum;Autessiodurum;Autessiodurum;;;;;;;;;x
PROV270;Argentomagus;Argentomagus;Argentomagus;;;;;;;;;x
PROV271;Leprosum;Leprosum;Leprosum;;;;;;;;;x
PROV272;Balatedine;Balatedine;Balatedine;;;;;;;;;x
PROV273;Avaricum;Avaricum;Avaricum;;;;;;;;;x
PROV274;Cervidunum;Cervidunum;Cervidunum;;;;;;;;;x
PROV275;Genava;Genava;Genava;;;;;;;;;x
PROV276;Iulia Equestris;Iulia Equestris;Iulia Equestris;;;;;;;;;x
PROV277;Matisco;Matisco;Matisco;;;;;;;;;x
PROV278;Vesontio;Vesontio;Vesontio;;;;;;;;;x
PROV279;Alisona;Alisona;Alisona;;;;;;;;;x
PROV280;Andematunnum;Andematunnum;Andematunnum;;;;;;;;;x
PROV281;Lugdunum;Lugdunum;Lugdunum;;;;;;;;;x
PROV282;Morginnum;Morginnum;Morginnum;;;;;;;;;x
PROV283;Darantasia;Darantasia;Darantasia;;;;;;;;;x
PROV284;Cularo;Cularo;Cularo;;;;;;;;;x
PROV285;Eporedia;Eporedia;Eporedia;;;;;;;;;x
PROV286;Pocrinium;Pocrinium;Pocrinium;;;;;;;;;x
PROV287;Cerebecialla;Cerebecialla;Cerebecialla;;;;;;;;;x
PROV288;Vappincum;Vappincum;Vappincum;;;;;;;;;x
PROV289;Augusta Taurinorum;Augusta Taurinorum;Augusta Taurinorum;;;;;;;;;x
PROV290;Scinomagus;Scinomagus;Scinomagus;;;;;;;;;x
PROV291;Vologotae;Vologotae;Vologotae;;;;;;;;;x
PROV292;Dea Vocontiorum;Dea Vocontiorum;Dea Vocontiorum;;;;;;;;;x
PROV293;Narbo Martius;Narbo Martius;Narbo Martius;;;;;;;;;x
PROV294;Usuerva;Usuerva;Usuerva;;;;;;;;;x
PROV295;Piscenae;Piscenae;Piscenae;;;;;;;;;x
PROV296;Ruscino;Ruscino;Ruscino;;;;;;;;;x
PROV297;Capraria;Capraria;Capraria;;;;;;;;;x
PROV298;Baeterrae;Baeterrae;Baeterrae;;;;;;;;;x
PROV299;Embonne;Embonne;Embonne;;;;;;;;;x
PROV300;Hebromagus;Hebromagus;Hebromagus;;;;;;;;;x
PROV301;Carcasso;Carcasso;Carcasso;;;;;;;;;x
PROV302;Agatha;Agatha;Agatha;;;;;;;;;x
PROV303;Varadeto;Varadeto;Varadeto;;;;;;;;;x
PROV304;Marnevas;Marnevas;Marnevas;;;;;;;;;x
PROV305;Fesciago;Fesciago;Fesciago;;;;;;;;;x
PROV306;Marcialio;Marcialio;Marcialio;;;;;;;;;x
PROV307;Lautrego;Lautrego;Lautrego;;;;;;;;;x
PROV308;Segodunum;Segodunum;Segodunum;;;;;;;;;x
PROV309;Catiriacum;Catiriacum;Catiriacum;;;;;;;;;x
PROV310;Tribonum;Tribonum;Tribonum;;;;;;;;;x
PROV311;Carantomagus;Carantomagus;Carantomagus;;;;;;;;;x
PROV312;Nemausus;Nemausus;Nemausus;;;;;;;;;x
PROV313;Luteva;Luteva;Luteva;;;;;;;;;x
PROV314;Augustonemetum;Augustonemetum;Augustonemetum;;;;;;;;;x
PROV315;Chrononum;Chrononum;Chrononum;;;;;;;;;x
PROV316;Vialoscum;Vialoscum;Vialoscum;;;;;;;;;x
PROV317;Arthona;Arthona;Arthona;;;;;;;;;x
PROV318;Thigernum;Thigernum;Thigernum;;;;;;;;;x
PROV319;Avitacum;Avitacum;Avitacum;;;;;;;;;x
PROV320;Mediocantus;Mediocantus;Mediocantus;;;;;;;;;x
PROV321;Senaparia;Senaparia;Senaparia;;;;;;;;;x
PROV322;Alerta;Alerta;Alerta;;;;;;;;;x
PROV323;Nogeomagus;Nogeomagus;Nogeomagus;;;;;;;;;x
PROV324;Intaranum;Intaranum;Intaranum;;;;;;;;;x
PROV325;Decetia;Decetia;Decetia;;;;;;;;;x
PROV326;Derventum;Derventum;Derventum;;;;;;;;;x
PROV327;Cantilia;Cantilia;Cantilia;;;;;;;;;x
PROV328;Augustoritum;Augustoritum;Augustoritum;;;;;;;;;x
PROV329;Divona;Divona;Divona;;;;;;;;;x
PROV330;Vesunna;Vesunna;Vesunna;;;;;;;;;x
PROV331;Issando;Issando;Issando;;;;;;;;;x
PROV332;Userca;Userca;Userca;;;;;;;;;x
PROV333;Iculisma;Iculisma;Iculisma;;;;;;;;;x
PROV334;Durotincum;Durotincum;Durotincum;;;;;;;;;x
PROV335;Apta Iulia;Apta Iulia;Apta Iulia;;;;;;;;;x
PROV336;Alaebecae;Alaebecae;Alaebecae;;;;;;;;;x
PROV337;Segustoro;Segustoro;Segustoro;;;;;;;;;x
PROV338;Catuaicia;Catuaicia;Catuaicia;;;;;;;;;x
PROV339;Cemenellum;Cemenellum;Cemenellum;;;;;;;;;x
PROV340;Album Ingaunum;Album Ingaunum;Album Ingaunum;;;;;;;;;x
PROV341;Albium Intimilium;Albium Intimilium;Albium Intimilium;;;;;;;;;x
PROV342;Vintium;Vintium;Vintium;;;;;;;;;x
PROV343;Massalia;Massalia;Massalia;;;;;;;;;x
PROV344;Antipolis;Antipolis;Antipolis;;;;;;;;;x
PROV345;Forum Iulii;Forum Iulii;Forum Iulii;;;;;;;;;x
PROV346;Aquae Sextiae;Aquae Sextiae;Aquae Sextiae;;;;;;;;;x
PROV347;Mediolanum;Mediolanum;Mediolanum;;;;;;;;;x
PROV348;Ticinum;Ticinum;Ticinum;;;;;;;;;x
PROV349;Comun;Comun;Comun;;;;;;;;;x
PROV350;Novaria;Novaria;Novaria;;;;;;;;;x
PROV351;Vercellae;Vercellae;Vercellae;;;;;;;;;x
PROV352;Tridentium;Tridentium;Tridentium;;;;;;;;;x
PROV353;Verona;Verona;Verona;;;;;;;;;x
PROV354;Feltria;Feltria;Feltria;;;;;;;;;x
PROV355;Verruca;Verruca;Verruca;;;;;;;;;x
PROV356;Anaunion;Anaunion;Anaunion;;;;;;;;;x
PROV357;Raeti;Raeti;Raeti;;;;;;;;;x
PROV358;Teurnia;Teurnia;Teurnia;;;;;;;;;x
PROV359;Aguntum;Aguntum;Aguntum;;;;;;;;;x
PROV360;Littamum;Littamum;Littamum;;;;;;;;;x
PROV361;Veldidena;Veldidena;Veldidena;;;;;;;;;x
PROV362;Aventicum;Aventicum;Aventicum;;;;;;;;;x
PROV363;Curia;Curia;Curia;;;;;;;;;x
PROV364;Cunus Aureas;Cunus Aureas;Cunus Aureas;;;;;;;;;x
PROV365;Magia;Magia;Magia;;;;;;;;;x
PROV366;Grepault;Grepault;Grepault;;;;;;;;;x
PROV367;Brenodunum;Brenodunum;Brenodunum;;;;;;;;;x
PROV368;Sedunum;Sedunum;Sedunum;;;;;;;;;x
PROV369;Cambodunum;Cambodunum;Cambodunum;;;;;;;;;x
PROV370;Sermiana;Sermiana;Sermiana;;;;;;;;;x
PROV371;Summus Vicus;Summus Vicus;Summus Vicus;;;;;;;;;x
PROV372;Segavio;Segavio;Segavio;;;;;;;;;x
PROV373;Matreum;Matreum;Matreum;;;;;;;;;x
PROV374;Parthanum;Parthanum;Parthanum;;;;;;;;;x
PROV375;Damasia;Damasia;Damasia;;;;;;;;;x
PROV376;Arbor Felix;Arbor Felix;Arbor Felix;;;;;;;;;x
PROV377;Caesaromagus;Caesaromagus;Caesaromagus;;;;;;;;;x
PROV378;Caracoticum;Caracoticum;Caracoticum;;;;;;;;;x
PROV379;Rotomagus;Rotomagus;Rotomagus;;;;;;;;;x
PROV380;Briga;Briga;Briga;;;;;;;;;x
PROV381;Augustomagus;Augustomagus;Augustomagus;;;;;;;;;x
PROV382;Bagacum;Bagacum;Bagacum;;;;;;;;;x
PROV383;Viromanduorum;Viromanduorum;Viromanduorum;;;;;;;;;x
PROV384;Verbinum;Verbinum;Verbinum;;;;;;;;;x
PROV385;Catusiacum;Catusiacum;Catusiacum;;;;;;;;;x
PROV386;Castellum Menaporium;Castellum Menaporium;Castellum Menaporium;;;;;;;;;x
PROV387;Samarobriva;Samarobriva;Samarobriva;;;;;;;;;x
PROV388;Gesoriacum;Gesoriacum;Gesoriacum;;;;;;;;;x
PROV389;Tarvenna;Tarvenna;Tarvenna;;;;;;;;;x
PROV390;Ganuen;Ganuen;Ganuen;;;;;;;;;x
PROV391;Nasagus;Nasagus;Nasagus;;;;;;;;;x
PROV392;Gelduba;Gelduba;Gelduba;;;;;;;;;x
PROV393;Mederiacum;Mederiacum;Mederiacum;;;;;;;;;x
PROV394;Atuatuca;Atuatuca;Atuatuca;;;;;;;;;x
PROV395;Vervigium;Vervigium;Vervigium;;;;;;;;;x
PROV396;Perniciacum;Perniciacum;Perniciacum;;;;;;;;;x
PROV397;Castra Vetera;Castra Vetera;Castra Vetera;;;;;;;;;x
PROV398;Helinio;Helinio;Helinio;;;;;;;;;x
PROV399;Grinnes;Grinnes;Grinnes;;;;;;;;;x
PROV400;Geminiacum;Geminiacum;Geminiacum;;;;;;;;;x
PROV401;Blariacum;Blariacum;Blariacum;;;;;;;;;x
PROV402;Augusta Suessionium;Augusta Suessionium;Augusta Suessionium;;;;;;;;;x
PROV403;Durocortium;Durocortium;Durocortium;;;;;;;;;x
PROV404;Durocatalaunum;Durocatalaunum;Durocatalaunum;;;;;;;;;x
PROV405;Segessera;Segessera;Segessera;;;;;;;;;x
PROV406;Caviniacum;Caviniacum;Caviniacum;;;;;;;;;x
PROV407;Orolanum;Orolanum;Orolanum;;;;;;;;;x
PROV408;Caturicis;Caturicis;Caturicis;;;;;;;;;x
PROV409;Rouphiniana;Rouphiniana;Rouphiniana;;;;;;;;;x
PROV410;Decem Pagi;Decem Pagi;Decem Pagi;;;;;;;;;x
PROV411;Pons Saravi;Pons Saravi;Pons Saravi;;;;;;;;;x
PROV412;Marcomagus;Marcomagus;Marcomagus;;;;;;;;;x
PROV413;Tolbiacum;Tolbiacum;Tolbiacum;;;;;;;;;x
PROV414;Tiberiacum;Tiberiacum;Tiberiacum;;;;;;;;;x
PROV415;Novaesium;Novaesium;Novaesium;;;;;;;;;x
PROV416;Burungum;Burungum;Burungum;;;;;;;;;x
