PROV88;Korinion;Korinion;Korinion;;;;;;;;;x
PROV89;Vectis;Vectis;Vectis;;;;;;;;;x
PROV90;Calleva;Calleva;Calleva;;;;;;;;;x
PROV91;Noviomagis;Noviomagis;Noviomagis;;;;;;;;;x
PROV92;Venta;Venta;Venta;;;;;;;;;x
PROV93;Verulamion;Verulamion;Verulamion;;;;;;;;;x
PROV94;Alauna;Alauna;Alauna;;;;;;;;;x
PROV95;Manduessedum;Manduessedum;Manduessedum;;;;;;;;;x
PROV96;Bannaventa;Bannaventa;Bannaventa;;;;;;;;;x
PROV97;Londinium;Londinium;Londinium;;;;;;;;;x
PROV98;Durobrivae;Durobrivae;Durobrivae;;;;;;;;;x
PROV99;Branodunum;Branodunum;Branodunum;;;;;;;;;x
PROV100;Horstead;Horstead;Horstead;;;;;;;;;x
PROV101;Sitomagus;Sitomagus;Sitomagus;;;;;;;;;x
PROV102;Camulodunum;Camulodunum;Camulodunum;;;;;;;;;x
PROV103;Gariannomun;Gariannomun;Gariannomun;;;;;;;;;x
PROV104;Combretovium;Combretovium;Combretovium;;;;;;;;;x
PROV105;Ratae;Ratae;Ratae;;;;;;;;;x
PROV106;Bannovallum;Bannovallum;Bannovallum;;;;;;;;;x
PROV107;Petuaria;Petuaria;Petuaria;;;;;;;;;x
PROV108;Segelocum;Segelocum;Segelocum;;;;;;;;;x
PROV109;Lindum;Lindum;Lindum;;;;;;;;;x
PROV110;Causennae;Causennae;Causennae;;;;;;;;;x
PROV111;Lindinis;Lindinis;Lindinis;;;;;;;;;x
PROV112;Isca;Isca;Isca;;;;;;;;;x
PROV113;Nemestatio;Nemestatio;Nemestatio;;;;;;;;;x
PROV114;Durnovaria;Durnovaria;Durnovaria;;;;;;;;;x
PROV115;Ischalis;Ischalis;Ischalis;;;;;;;;;x
PROV116;Moridunum;Moridunum;Moridunum;;;;;;;;;x
PROV117;Sorviodunum;Sorviodunum;Sorviodunum;;;;;;;;;x
PROV118;Vindocladia;Vindocladia;Vindocladia;;;;;;;;;x
PROV119;Abona;Abona;Abona;;;;;;;;;x
PROV120;Clausentum;Clausentum;Clausentum;;;;;;;;;x
PROV121;Glevum;Glevum;Glevum;;;;;;;;;x
PROV122;Ariconium;Ariconium;Ariconium;;;;;;;;;x
PROV123;Vertis;Vertis;Vertis;;;;;;;;;x
PROV124;Blestium;Blestium;Blestium;;;;;;;;;x
PROV125;Gobannium;Gobannium;Gobannium;;;;;;;;;x
PROV126;Burrium;Burrium;Burrium;;;;;;;;;x
PROV127;Nidum;Nidum;Nidum;;;;;;;;;x
PROV128;Cwm Brwym;Cwm Brwym;Cwm Brwym;;;;;;;;;x
PROV129;Alabum;Alabum;Alabum;;;;;;;;;x
PROV130;Leucarum;Leucarum;Leucarum;;;;;;;;;x
PROV131;Louentinon;Louentinon;Louentinon;;;;;;;;;x
PROV132;Bremia;Bremia;Bremia;;;;;;;;;x
PROV133;Abermagwr;Abermagwr;Abermagwr;;;;;;;;;x
PROV134;Credenhill;Credenhill;Credenhill;;;;;;;;;x
PROV135;Colwyn;Colwyn;Colwyn;;;;;;;;;x
PROV136;Magiona;Magiona;Magiona;;;;;;;;;x
PROV137;Lavobrinta;Lavobrinta;Lavobrinta;;;;;;;;;x
PROV138;Deva;Deva;Deva;;;;;;;;;x
PROV139;Salinae;Salinae;Salinae;;;;;;;;;x
PROV140;Mamucium;Mamucium;Mamucium;;;;;;;;;x
PROV141;Rutunium;Rutunium;Rutunium;;;;;;;;;x
PROV142;Viroconium;Viroconium;Viroconium;;;;;;;;;x
PROV143;Pennocrucium;Pennocrucium;Pennocrucium;;;;;;;;;x
PROV144;Uxacona;Uxacona;Uxacona;;;;;;;;;x
PROV145;Gwanas Fawr;Gwanas Fawr;Gwanas Fawr;;;;;;;;;x
PROV146;Seguntium;Seguntium;Seguntium;;;;;;;;;x
PROV147;Kanovium;Kanovium;Kanovium;;;;;;;;;x
PROV148;Vindolandia;Vindolandia;Vindolandia;;;;;;;;;x
PROV149;Naviodanum;Naviodanum;Naviodanum;;;;;;;;;x
PROV150;Ardotalia;Ardotalia;Ardotalia;;;;;;;;;x
PROV151;Lagentium;Lagentium;Lagentium;;;;;;;;;x
PROV152;Bremetennacum;Bremetennacum;Bremetennacum;;;;;;;;;x
PROV153;Cataractonium;Cataractonium;Cataractonium;;;;;;;;;x
PROV154;Longovicium;Longovicium;Longovicium;;;;;;;;;x
PROV155;Eburacum;Eburacum;Eburacum;;;;;;;;;x
PROV156;Isurium;Isurium;Isurium;;;;;;;;;x
PROV157;Delgovicia;Delgovicia;Delgovicia;;;;;;;;;x
PROV158;Derventio;Derventio;Derventio;;;;;;;;;x
PROV159;Luguvalium;Luguvalium;Luguvalium;;;;;;;;;x
PROV160;Kalagon;Kalagon;Kalagon;;;;;;;;;x
PROV161;Epiakon;Epiakon;Epiakon;;;;;;;;;x
PROV162;Bravoniacum;Bravoniacum;Bravoniacum;;;;;;;;;x
PROV163;Loucovium;Loucovium;Loucovium;;;;;;;;;x
PROV164;Rerigonium;Rerigonium;Rerigonium;;;;;;;;;x
PROV165;Locus Maponi;Locus Maponi;Locus Maponi;;;;;;;;;x
PROV166;Cambogianna;Cambogianna;Cambogianna;;;;;;;;;x
PROV167;Blatobulgium;Blatobulgium;Blatobulgium;;;;;;;;;x
PROV168;Fanum Cocidi;Fanum Cocidi;Fanum Cocidi;;;;;;;;;x
PROV169;Trimontium;Trimontium;Trimontium;;;;;;;;;x
PROV170;Habitancum;Habitancum;Habitancum;;;;;;;;;x
PROV171;Karbantorigon;Karbantorigon;Karbantorigon;;;;;;;;;x
PROV172;Veluniate;Veluniate;Veluniate;;;;;;;;;x
PROV173;Carstairs;Carstairs;Carstairs;;;;;;;;;x
PROV174;Cleddans;Cleddans;Cleddans;;;;;;;;;x
PROV175;Lamington;Lamington;Lamington;;;;;;;;;x
PROV176;Osismii;Osismii;Osismii;;;;;;;;;x
PROV177;Veneti;Veneti;Veneti;;;;;;;;;x
PROV178;Redones;Redones;Redones;;;;;;;;;x
PROV179;Namnetes;Namnetes;Namnetes;;;;;;;;;x
PROV180;Pictones;Pictones;Pictones;;;;;;;;;x
PROV181;Santones;Santones;Santones;;;;;;;;;x
PROV182;Caesarodunum;Caesarodunum;Caesarodunum;;;;;;;;;x
PROV183;Brixis;Brixis;Brixis;;;;;;;;;x
PROV184;Mantalomagum;Mantalomagum;Mantalomagum;;;;;;;;;x
PROV185;Mediconnum;Mediconnum;Mediconnum;;;;;;;;;x
PROV186;Alingavia;Alingavia;Alingavia;;;;;;;;;x
PROV187;Calatonno;Calatonno;Calatonno;;;;;;;;;x
PROV188;Novivicum;Novivicum;Novivicum;;;;;;;;;x
PROV189;Vernaus;Vernaus;Vernaus;;;;;;;;;x
PROV190;Cenomani;Cenomani;Cenomani;;;;;;;;;x
PROV191;Unelli;Unelli;Unelli;;;;;;;;;x
PROV192;Lexovii;Lexovii;Lexovii;;;;;;;;;x
PROV193;Cenabum;Cenabum;Cenabum;;;;;;;;;x
PROV194;Avalocum;Avalocum;Avalocum;;;;;;;;;x
PROV195;Colomna;Colomna;Colomna;;;;;;;;;x
PROV196;Miciacum;Miciacum;Miciacum;;;;;;;;;x
PROV197;Segimovicus;Segimovicus;Segimovicus;;;;;;;;;x
PROV198;Exolidunum;Exolidunum;Exolidunum;;;;;;;;;x
PROV199;Solonacum;Solonacum;Solonacum;;;;;;;;;x
PROV200;Ausci;Ausci;Ausci;;;;;;;;;x
PROV201;Tarbelli;Tarbelli;Tarbelli;;;;;;;;;x
PROV202;Vivisci;Vivisci;Vivisci;;;;;;;;;x
PROV203;Sotiates;Sotiates;Sotiates;;;;;;;;;x
PROV204;Autricum;Autricum;Autricum;;;;;;;;;x
PROV205;Lutetia;Lutetia;Lutetia;;;;;;;;;x
PROV206;Agedincum;Agedincum;Agedincum;;;;;;;;;x
PROV207;Autessiodurum;Autessiodurum;Autessiodurum;;;;;;;;;x
PROV208;Argentomagus;Argentomagus;Argentomagus;;;;;;;;;x
PROV209;Leprosum;Leprosum;Leprosum;;;;;;;;;x
PROV210;Balatedine;Balatedine;Balatedine;;;;;;;;;x
PROV211;Avaricum;Avaricum;Avaricum;;;;;;;;;x
PROV212;Cervidunum;Cervidunum;Cervidunum;;;;;;;;;x
PROV213;Genava;Genava;Genava;;;;;;;;;x
PROV214;Iulia Equestris;Iulia Equestris;Iulia Equestris;;;;;;;;;x
PROV215;Matisco;Matisco;Matisco;;;;;;;;;x
PROV216;Vesontio;Vesontio;Vesontio;;;;;;;;;x
PROV217;Alisona;Alisona;Alisona;;;;;;;;;x
PROV218;Andematunnum;Andematunnum;Andematunnum;;;;;;;;;x
PROV219;Lugdunum;Lugdunum;Lugdunum;;;;;;;;;x
PROV220;Morginnum;Morginnum;Morginnum;;;;;;;;;x
PROV221;Darantasia;Darantasia;Darantasia;;;;;;;;;x
PROV222;Cularo;Cularo;Cularo;;;;;;;;;x
PROV223;Eporedia;Eporedia;Eporedia;;;;;;;;;x
PROV224;Pocrinium;Pocrinium;Pocrinium;;;;;;;;;x
PROV225;Cerebecialla;Cerebecialla;Cerebecialla;;;;;;;;;x
PROV226;Vappincum;Vappincum;Vappincum;;;;;;;;;x
PROV227;Augusta Taurinorum;Augusta Taurinorum;Augusta Taurinorum;;;;;;;;;x
PROV228;Scinomagus;Scinomagus;Scinomagus;;;;;;;;;x
PROV229;Vologotae;Vologotae;Vologotae;;;;;;;;;x
PROV230;Dea Vocontiorum;Dea Vocontiorum;Dea Vocontiorum;;;;;;;;;x
PROV231;Volcae;Volcae;Volcae;;;;;;;;;x
PROV232;Cadurci;Cadurci;Cadurci;;;;;;;;;x
PROV233;Segodunum;Segodunum;Segodunum;;;;;;;;;x
PROV234;Augustonemetum;Augustonemetum;Augustonemetum;;;;;;;;;x
PROV235;Chrononum;Chrononum;Chrononum;;;;;;;;;x
PROV236;Vialoscum;Vialoscum;Vialoscum;;;;;;;;;x
PROV237;Arthona;Arthona;Arthona;;;;;;;;;x
PROV238;Thigernum;Thigernum;Thigernum;;;;;;;;;x
PROV239;Avitacum;Avitacum;Avitacum;;;;;;;;;x
PROV240;Mediocantus;Mediocantus;Mediocantus;;;;;;;;;x
PROV241;Senaparia;Senaparia;Senaparia;;;;;;;;;x
PROV242;Alerta;Alerta;Alerta;;;;;;;;;x
PROV243;Nogeomagus;Nogeomagus;Nogeomagus;;;;;;;;;x
PROV244;Intaranum;Intaranum;Intaranum;;;;;;;;;x
PROV245;Decetia;Decetia;Decetia;;;;;;;;;x
PROV246;Derventum;Derventum;Derventum;;;;;;;;;x
PROV247;Cantilia;Cantilia;Cantilia;;;;;;;;;x
PROV248;Lemovices;Lemovices;Lemovices;;;;;;;;;x
PROV249;Apta Iulia;Apta Iulia;Apta Iulia;;;;;;;;;x
PROV250;Alaebecae;Alaebecae;Alaebecae;;;;;;;;;x
PROV251;Segustoro;Segustoro;Segustoro;;;;;;;;;x
PROV252;Catuaicia;Catuaicia;Catuaicia;;;;;;;;;x
PROV253;Cemenellum;Cemenellum;Cemenellum;;;;;;;;;x
PROV254;Album Ingaunum;Album Ingaunum;Album Ingaunum;;;;;;;;;x
PROV255;Albium Intimilium;Albium Intimilium;Albium Intimilium;;;;;;;;;x
PROV256;Vintium;Vintium;Vintium;;;;;;;;;x
PROV257;Massalia;Massalia;Massalia;;;;;;;;;x
PROV258;Antipolis;Antipolis;Antipolis;;;;;;;;;x
PROV259;Forum Iulii;Forum Iulii;Forum Iulii;;;;;;;;;x
PROV260;Aquae Sextiae;Aquae Sextiae;Aquae Sextiae;;;;;;;;;x
PROV261;Mediolanum;Mediolanum;Mediolanum;;;;;;;;;x
PROV262;Ticinum;Ticinum;Ticinum;;;;;;;;;x
PROV263;Comun;Comun;Comun;;;;;;;;;x
PROV264;Novaria;Novaria;Novaria;;;;;;;;;x
PROV265;Vercellae;Vercellae;Vercellae;;;;;;;;;x
PROV266;Tridentium;Tridentium;Tridentium;;;;;;;;;x
PROV267;Verona;Verona;Verona;;;;;;;;;x
PROV268;Feltria;Feltria;Feltria;;;;;;;;;x
PROV269;Verruca;Verruca;Verruca;;;;;;;;;x
PROV270;Anaunion;Anaunion;Anaunion;;;;;;;;;x
PROV271;Raeti;Raeti;Raeti;;;;;;;;;x
PROV272;Teurnia;Teurnia;Teurnia;;;;;;;;;x
PROV273;Aguntum;Aguntum;Aguntum;;;;;;;;;x
PROV274;Littamum;Littamum;Littamum;;;;;;;;;x
PROV275;Veldidena;Veldidena;Veldidena;;;;;;;;;x
PROV276;Aventicum;Aventicum;Aventicum;;;;;;;;;x
PROV277;Curia;Curia;Curia;;;;;;;;;x
PROV278;Cunus Aureas;Cunus Aureas;Cunus Aureas;;;;;;;;;x
PROV279;Magia;Magia;Magia;;;;;;;;;x
PROV280;Grepault;Grepault;Grepault;;;;;;;;;x
PROV281;Brenodunum;Brenodunum;Brenodunum;;;;;;;;;x
PROV282;Sedunum;Sedunum;Sedunum;;;;;;;;;x
PROV283;Cambodunum;Cambodunum;Cambodunum;;;;;;;;;x
PROV284;Sermiana;Sermiana;Sermiana;;;;;;;;;x
PROV285;Summus Vicus;Summus Vicus;Summus Vicus;;;;;;;;;x
PROV286;Segavio;Segavio;Segavio;;;;;;;;;x
PROV287;Matreum;Matreum;Matreum;;;;;;;;;x
PROV288;Parthanum;Parthanum;Parthanum;;;;;;;;;x
PROV289;Damasia;Damasia;Damasia;;;;;;;;;x
PROV290;Arbor Felix;Arbor Felix;Arbor Felix;;;;;;;;;x
PROV291;Caesaromagus;Caesaromagus;Caesaromagus;;;;;;;;;x
PROV292;Caracoticum;Caracoticum;Caracoticum;;;;;;;;;x
PROV293;Rotomagus;Rotomagus;Rotomagus;;;;;;;;;x
PROV294;Briga;Briga;Briga;;;;;;;;;x
PROV295;Augustomagus;Augustomagus;Augustomagus;;;;;;;;;x
PROV296;Bagacum;Bagacum;Bagacum;;;;;;;;;x
PROV297;Viromanduorum;Viromanduorum;Viromanduorum;;;;;;;;;x
PROV298;Verbinum;Verbinum;Verbinum;;;;;;;;;x
PROV299;Catusiacum;Catusiacum;Catusiacum;;;;;;;;;x
PROV300;Castellum Menaporium;Castellum Menaporium;Castellum Menaporium;;;;;;;;;x
PROV301;Samarobriva;Samarobriva;Samarobriva;;;;;;;;;x
PROV302;Gesoriacum;Gesoriacum;Gesoriacum;;;;;;;;;x
PROV303;Tarvenna;Tarvenna;Tarvenna;;;;;;;;;x
PROV304;Ganuen;Ganuen;Ganuen;;;;;;;;;x
PROV305;Nasagus;Nasagus;Nasagus;;;;;;;;;x
PROV306;Gelduba;Gelduba;Gelduba;;;;;;;;;x
PROV307;Mederiacum;Mederiacum;Mederiacum;;;;;;;;;x
PROV308;Atuatuca;Atuatuca;Atuatuca;;;;;;;;;x
PROV309;Vervigium;Vervigium;Vervigium;;;;;;;;;x
PROV310;Perniciacum;Perniciacum;Perniciacum;;;;;;;;;x
PROV311;Castra Vetera;Castra Vetera;Castra Vetera;;;;;;;;;x
PROV312;Helinio;Helinio;Helinio;;;;;;;;;x
PROV313;Grinnes;Grinnes;Grinnes;;;;;;;;;x
PROV314;Geminiacum;Geminiacum;Geminiacum;;;;;;;;;x
PROV315;Blariacum;Blariacum;Blariacum;;;;;;;;;x
PROV316;Augusta Suessionium;Augusta Suessionium;Augusta Suessionium;;;;;;;;;x
PROV317;Durocortium;Durocortium;Durocortium;;;;;;;;;x
PROV318;Durocatalaunum;Durocatalaunum;Durocatalaunum;;;;;;;;;x
PROV319;Segessera;Segessera;Segessera;;;;;;;;;x
PROV320;Caviniacum;Caviniacum;Caviniacum;;;;;;;;;x
PROV321;Orolanum;Orolanum;Orolanum;;;;;;;;;x
PROV322;Caturicis;Caturicis;Caturicis;;;;;;;;;x
PROV323;Rouphiniana;Rouphiniana;Rouphiniana;;;;;;;;;x
PROV324;Decem Pagi;Decem Pagi;Decem Pagi;;;;;;;;;x
PROV325;Pons Saravi;Pons Saravi;Pons Saravi;;;;;;;;;x
PROV326;Marcomagus;Marcomagus;Marcomagus;;;;;;;;;x
PROV327;Tolbiacum;Tolbiacum;Tolbiacum;;;;;;;;;x
PROV328;Tiberiacum;Tiberiacum;Tiberiacum;;;;;;;;;x
PROV329;Novaesium;Novaesium;Novaesium;;;;;;;;;x
PROV330;Burungum;Burungum;Burungum;;;;;;;;;x
PROV331;Marcodurum;Marcodurum;Marcodurum;;;;;;;;;x
PROV332;Vicus Alisinensium;Vicus Alisinensium;Vicus Alisinensium;;;;;;;;;x
PROV333;Aquae;Aquae;Aquae;;;;;;;;;x
PROV334;Noviomagus;Noviomagus;Noviomagus;;;;;;;;;x
PROV335;Lopodunum;Lopodunum;Lopodunum;;;;;;;;;x
PROV336;Borbetomagus;Borbetomagus;Borbetomagus;;;;;;;;;x
PROV337;Mogontiacum;Mogontiacum;Mogontiacum;;;;;;;;;x
PROV338;Aquae Mattiacorum;Aquae Mattiacorum;Aquae Mattiacorum;;;;;;;;;x
PROV339;Nida;Nida;Nida;;;;;;;;;x
PROV340;Bonna;Bonna;Bonna;;;;;;;;;x
PROV341;Bingium;Bingium;Bingium;;;;;;;;;x
PROV342;Augusta Treverorum;Augusta Treverorum;Augusta Treverorum;;;;;;;;;x
PROV343;Ausava;Ausava;Ausava;;;;;;;;;x
PROV344;Belsonacum;Belsonacum;Belsonacum;;;;;;;;;x
PROV345;Summelocenna;Summelocenna;Summelocenna;;;;;;;;;x
PROV346;Bragodurum;Bragodurum;Bragodurum;;;;;;;;;x
PROV347;Guntia;Guntia;Guntia;;;;;;;;;x
PROV348;Phoebiana;Phoebiana;Phoebiana;;;;;;;;;x
PROV349;Vindelicum;Vindelicum;Vindelicum;;;;;;;;;x
PROV350;Parrodunum;Parrodunum;Parrodunum;;;;;;;;;x
PROV351;Epamanduodurum;Epamanduodurum;Epamanduodurum;;;;;;;;;x
PROV352;Tullum;Tullum;Tullum;;;;;;;;;x
PROV353;Viridunum;Viridunum;Viridunum;;;;;;;;;x
PROV354;Divodurum;Divodurum;Divodurum;;;;;;;;;x
PROV355;Broccomagus;Broccomagus;Broccomagus;;;;;;;;;x
PROV356;Argentorate;Argentorate;Argentorate;;;;;;;;;x
PROV357;Argentovaria;Argentovaria;Argentovaria;;;;;;;;;x
PROV358;Augusta Raurica;Augusta Raurica;Augusta Raurica;;;;;;;;;x
PROV359;Salodurum;Salodurum;Salodurum;;;;;;;;;x
PROV360;Vindonissa;Vindonissa;Vindonissa;;;;;;;;;x
PROV361;Arae Flaviae;Arae Flaviae;Arae Flaviae;;;;;;;;;x
PROV362;Centrum Prata;Centrum Prata;Centrum Prata;;;;;;;;;x
PROV363;Emporion;Emporion;Emporion;;;;;;;;;x
PROV364;Indigetes;Indigetes;Indigetes;;;;;;;;;x
PROV365;Iacetani;Iacetani;Iacetani;;;;;;;;;x
PROV366;Ceretani;Ceretani;Ceretani;;;;;;;;;x
PROV367;Cessetani;Cessetani;Cessetani;;;;;;;;;x
PROV368;Illergetae;Illergetae;Illergetae;;;;;;;;;x
PROV369;Berones;Berones;Berones;;;;;;;;;x
PROV370;Baleares;Baleares;Baleares;;;;;;;;;x
PROV371;Ebusus;Ebusus;Ebusus;;;;;;;;;x
PROV372;Ilercavones;Ilercavones;Ilercavones;;;;;;;;;x
PROV373;Sedetani;Sedetani;Sedetani;;;;;;;;;x
PROV374;Vardulli;Vardulli;Vardulli;;;;;;;;;x
PROV375;Turmodigi;Turmodigi;Turmodigi;;;;;;;;;x
PROV376;Caristii;Caristii;Caristii;;;;;;;;;x
PROV377;Edetani;Edetani;Edetani;;;;;;;;;x
PROV378;Contestani;Contestani;Contestani;;;;;;;;;x
PROV379;Lobetani;Lobetani;Lobetani;;;;;;;;;x
PROV380;Germanii;Germanii;Germanii;;;;;;;;;x
PROV381;Carpetani;Carpetani;Carpetani;;;;;;;;;x
PROV382;Arevaci;Arevaci;Arevaci;;;;;;;;;x
PROV383;Calontienses;Calontienses;Calontienses;;;;;;;;;x
PROV384;Vettones;Vettones;Vettones;;;;;;;;;x
PROV385;Vaccaei;Vaccaei;Vaccaei;;;;;;;;;x
PROV386;Cantabri;Cantabri;Cantabri;;;;;;;;;x
PROV387;Baedunenses;Baedunenses;Baedunenses;;;;;;;;;x
PROV388;Astures;Astures;Astures;;;;;;;;;x
PROV389;Lemavi;Lemavi;Lemavi;;;;;;;;;x
PROV390;Cibarci;Cibarci;Cibarci;;;;;;;;;x
PROV391;Artabri;Artabri;Artabri;;;;;;;;;x
PROV392;Gallaeci;Gallaeci;Gallaeci;;;;;;;;;x
PROV393;Bracari;Bracari;Bracari;;;;;;;;;x
PROV394;Bletonesii;Bletonesii;Bletonesii;;;;;;;;;x
PROV395;Lanciences;Lanciences;Lanciences;;;;;;;;;x
PROV396;Paesuri;Paesuri;Paesuri;;;;;;;;;x
PROV397;Veteres;Veteres;Veteres;;;;;;;;;x
PROV398;Tapori;Tapori;Tapori;;;;;;;;;x
PROV399;Elbocori;Elbocori;Elbocori;;;;;;;;;x
PROV400;Oppidani;Oppidani;Oppidani;;;;;;;;;x
PROV401;Celtici;Celtici;Celtici;;;;;;;;;x
PROV402;Mirobrigenses;Mirobrigenses;Mirobrigenses;;;;;;;;;x
PROV403;Elbestoi;Elbestoi;Elbestoi;;;;;;;;;x
PROV404;Cunetes;Cunetes;Cunetes;;;;;;;;;x
PROV405;Turduli;Turduli;Turduli;;;;;;;;;x
PROV406;Baetica;Baetica;Baetica;;;;;;;;;x
PROV407;Turdetani;Turdetani;Turdetani;;;;;;;;;x
PROV408;West Oretani;West Oretani;West Oretani;;;;;;;;;x
PROV409;East Oretani;East Oretani;East Oretani;;;;;;;;;x
PROV410;Bastetani;Bastetani;Bastetani;;;;;;;;;x
PROV411;Ocean Britain;Ocean Britain;Ocean Britain;;;;;;;;;x
PROV412;Ocean Roman;Ocean Roman;Ocean Roman;;;;;;;;;x
