PROV88;Korinion;Korinion;Korinion;;;;;;;;;x
PROV89;Vectis;Vectis;Vectis;;;;;;;;;x
PROV90;Calleva;Calleva;Calleva;;;;;;;;;x
PROV91;Noviomagis;Noviomagis;Noviomagis;;;;;;;;;x
PROV92;Venta;Venta;Venta;;;;;;;;;x
PROV93;Verulamion;Verulamion;Verulamion;;;;;;;;;x
PROV94;Alauna;Alauna;Alauna;;;;;;;;;x
PROV95;Manduessedum;Manduessedum;Manduessedum;;;;;;;;;x
PROV96;Bannaventa;Bannaventa;Bannaventa;;;;;;;;;x
PROV97;Londinium;Londinium;Londinium;;;;;;;;;x
PROV98;Durobrivae;Durobrivae;Durobrivae;;;;;;;;;x
PROV99;Branodunum;Branodunum;Branodunum;;;;;;;;;x
PROV100;Horstead;Horstead;Horstead;;;;;;;;;x
PROV101;Sitomagus;Sitomagus;Sitomagus;;;;;;;;;x
PROV102;Camulodunum;Camulodunum;Camulodunum;;;;;;;;;x
PROV103;Gariannomun;Gariannomun;Gariannomun;;;;;;;;;x
PROV104;Combretovium;Combretovium;Combretovium;;;;;;;;;x
PROV105;Ratae;Ratae;Ratae;;;;;;;;;x
PROV106;Bannovallum;Bannovallum;Bannovallum;;;;;;;;;x
PROV107;Petuaria;Petuaria;Petuaria;;;;;;;;;x
PROV108;Segelocum;Segelocum;Segelocum;;;;;;;;;x
PROV109;Lindum;Lindum;Lindum;;;;;;;;;x
PROV110;Causennae;Causennae;Causennae;;;;;;;;;x
PROV111;Lindinis;Lindinis;Lindinis;;;;;;;;;x
PROV112;Isca;Isca;Isca;;;;;;;;;x
PROV113;Nemestatio;Nemestatio;Nemestatio;;;;;;;;;x
PROV114;Durnovaria;Durnovaria;Durnovaria;;;;;;;;;x
PROV115;Ischalis;Ischalis;Ischalis;;;;;;;;;x
PROV116;Moridunum;Moridunum;Moridunum;;;;;;;;;x
PROV117;Sorviodunum;Sorviodunum;Sorviodunum;;;;;;;;;x
PROV118;Vindocladia;Vindocladia;Vindocladia;;;;;;;;;x
PROV119;Abona;Abona;Abona;;;;;;;;;x
PROV120;Clausentum;Clausentum;Clausentum;;;;;;;;;x
PROV121;Glevum;Glevum;Glevum;;;;;;;;;x
PROV122;Ariconium;Ariconium;Ariconium;;;;;;;;;x
PROV123;Vertis;Vertis;Vertis;;;;;;;;;x
PROV124;Blestium;Blestium;Blestium;;;;;;;;;x
PROV125;Gobannium;Gobannium;Gobannium;;;;;;;;;x
PROV126;Burrium;Burrium;Burrium;;;;;;;;;x
PROV127;Nidum;Nidum;Nidum;;;;;;;;;x
PROV128;Cwm Brwym;Cwm Brwym;Cwm Brwym;;;;;;;;;x
PROV129;Alabum;Alabum;Alabum;;;;;;;;;x
PROV130;Leucarum;Leucarum;Leucarum;;;;;;;;;x
PROV131;Louentinon;Louentinon;Louentinon;;;;;;;;;x
PROV132;Bremia;Bremia;Bremia;;;;;;;;;x
PROV133;Abermagwr;Abermagwr;Abermagwr;;;;;;;;;x
PROV134;Credenhill;Credenhill;Credenhill;;;;;;;;;x
PROV135;Colwyn;Colwyn;Colwyn;;;;;;;;;x
PROV136;Magiona;Magiona;Magiona;;;;;;;;;x
PROV137;Lavobrinta;Lavobrinta;Lavobrinta;;;;;;;;;x
PROV138;Deva;Deva;Deva;;;;;;;;;x
PROV139;Salinae;Salinae;Salinae;;;;;;;;;x
PROV140;Mamucium;Mamucium;Mamucium;;;;;;;;;x
PROV141;Rutunium;Rutunium;Rutunium;;;;;;;;;x
PROV142;Viroconium;Viroconium;Viroconium;;;;;;;;;x
PROV143;Pennocrucium;Pennocrucium;Pennocrucium;;;;;;;;;x
PROV144;Uxacona;Uxacona;Uxacona;;;;;;;;;x
PROV145;Gwanas Fawr;Gwanas Fawr;Gwanas Fawr;;;;;;;;;x
PROV146;Seguntium;Seguntium;Seguntium;;;;;;;;;x
PROV147;Kanovium;Kanovium;Kanovium;;;;;;;;;x
PROV148;Vindolandia;Vindolandia;Vindolandia;;;;;;;;;x
PROV149;Naviodanum;Naviodanum;Naviodanum;;;;;;;;;x
PROV150;Ardotalia;Ardotalia;Ardotalia;;;;;;;;;x
PROV151;Lagentium;Lagentium;Lagentium;;;;;;;;;x
PROV152;Bremetennacum;Bremetennacum;Bremetennacum;;;;;;;;;x
PROV153;Cataractonium;Cataractonium;Cataractonium;;;;;;;;;x
PROV154;Longovicium;Longovicium;Longovicium;;;;;;;;;x
PROV155;Eburacum;Eburacum;Eburacum;;;;;;;;;x
PROV156;Isurium;Isurium;Isurium;;;;;;;;;x
PROV157;Delgovicia;Delgovicia;Delgovicia;;;;;;;;;x
PROV158;Derventio;Derventio;Derventio;;;;;;;;;x
PROV159;Luguvalium;Luguvalium;Luguvalium;;;;;;;;;x
PROV160;Kalagon;Kalagon;Kalagon;;;;;;;;;x
PROV161;Epiakon;Epiakon;Epiakon;;;;;;;;;x
PROV162;Bravoniacum;Bravoniacum;Bravoniacum;;;;;;;;;x
PROV163;Loucovium;Loucovium;Loucovium;;;;;;;;;x
PROV164;Rerigonium;Rerigonium;Rerigonium;;;;;;;;;x
PROV165;Locus Maponi;Locus Maponi;Locus Maponi;;;;;;;;;x
PROV166;Cambogianna;Cambogianna;Cambogianna;;;;;;;;;x
PROV167;Blatobulgium;Blatobulgium;Blatobulgium;;;;;;;;;x
PROV168;Fanum Cocidi;Fanum Cocidi;Fanum Cocidi;;;;;;;;;x
PROV169;Trimontium;Trimontium;Trimontium;;;;;;;;;x
PROV170;Habitancum;Habitancum;Habitancum;;;;;;;;;x
PROV171;Karbantorigon;Karbantorigon;Karbantorigon;;;;;;;;;x
PROV172;Veluniate;Veluniate;Veluniate;;;;;;;;;x
PROV173;Carstairs;Carstairs;Carstairs;;;;;;;;;x
PROV174;Cleddans;Cleddans;Cleddans;;;;;;;;;x
PROV175;Lamington;Lamington;Lamington;;;;;;;;;x
PROV176;Osismii;Osismii;Osismii;;;;;;;;;x
PROV177;Veneti;Veneti;Veneti;;;;;;;;;x
PROV178;Redones;Redones;Redones;;;;;;;;;x
PROV179;Namnetum;Namnetum;Namnetum;;;;;;;;;x
PROV180;Grannona;Grannona;Grannona;;;;;;;;;x
PROV181;Duretie;Duretie;Duretie;;;;;;;;;x
PROV182;Sipia;Sipia;Sipia;;;;;;;;;x
PROV183;Cracatonno;Cracatonno;Cracatonno;;;;;;;;;x
PROV184;Conbaristum;Conbaristum;Conbaristum;;;;;;;;;x
PROV185;Limonum;Limonum;Limonum;;;;;;;;;x
PROV186;Locoteiacus;Locoteiacus;Locoteiacus;;;;;;;;;x
PROV187;Exidualum;Exidualum;Exidualum;;;;;;;;;x
PROV188;Iciodoro;Iciodoro;Iciodoro;;;;;;;;;x
PROV189;Sannono;Sannono;Sannono;;;;;;;;;x
PROV190;Voglada;Voglada;Voglada;;;;;;;;;x
PROV191;Crovio;Crovio;Crovio;;;;;;;;;x
PROV192;Segora;Segora;Segora;;;;;;;;;x
PROV193;Geinum;Geinum;Geinum;;;;;;;;;x
PROV194;Voltaconum;Voltaconum;Voltaconum;;;;;;;;;x
PROV195;Mediolanum Santonum;Mediolanum Santonum;Mediolanum Santonum;;;;;;;;;x
PROV196;Novioregum;Novioregum;Novioregum;;;;;;;;;x
PROV197;Aunedonnacum;Aunedonnacum;Aunedonnacum;;;;;;;;;x
PROV198;Rauranum;Rauranum;Rauranum;;;;;;;;;x
PROV199;Becciacum;Becciacum;Becciacum;;;;;;;;;x
PROV200;Ruson;Ruson;Ruson;;;;;;;;;x
PROV201;Vetraria;Vetraria;Vetraria;;;;;;;;;x
PROV202;Vertavus;Vertavus;Vertavus;;;;;;;;;x
PROV203;Korbilon;Korbilon;Korbilon;;;;;;;;;x
PROV204;Caesarodunum;Caesarodunum;Caesarodunum;;;;;;;;;x
PROV205;Brixis;Brixis;Brixis;;;;;;;;;x
PROV206;Mantalomagum;Mantalomagum;Mantalomagum;;;;;;;;;x
PROV207;Mediconnum;Mediconnum;Mediconnum;;;;;;;;;x
PROV208;Alingavia;Alingavia;Alingavia;;;;;;;;;x
PROV209;Calatonno;Calatonno;Calatonno;;;;;;;;;x
PROV210;Novivicum;Novivicum;Novivicum;;;;;;;;;x
PROV211;Vernaus;Vernaus;Vernaus;;;;;;;;;x
PROV212;Ouindinon;Ouindinon;Ouindinon;;;;;;;;;x
PROV213;Iuliomagus;Iuliomagus;Iuliomagus;;;;;;;;;x
PROV214;Ouagoriton;Ouagoriton;Ouagoriton;;;;;;;;;x
PROV215;Bricilonno;Bricilonno;Bricilonno;;;;;;;;;x
PROV216;Unelli;Unelli;Unelli;;;;;;;;;x
PROV217;Lexovii;Lexovii;Lexovii;;;;;;;;;x
PROV218;Cenabum;Cenabum;Cenabum;;;;;;;;;x
PROV219;Avalocum;Avalocum;Avalocum;;;;;;;;;x
PROV220;Colomna;Colomna;Colomna;;;;;;;;;x
PROV221;Miciacum;Miciacum;Miciacum;;;;;;;;;x
PROV222;Segimovicus;Segimovicus;Segimovicus;;;;;;;;;x
PROV223;Exolidunum;Exolidunum;Exolidunum;;;;;;;;;x
PROV224;Solonacum;Solonacum;Solonacum;;;;;;;;;x
PROV225;Elimberrum;Elimberrum;Elimberrum;;;;;;;;;x
PROV226;Tolosa;Tolosa;Tolosa;;;;;;;;;x
PROV227;Consoranni;Consoranni;Consoranni;;;;;;;;;x
PROV228;Lugdunum Convenarum;Lugdunum Convenarum;Lugdunum Convenarum;;;;;;;;;x
PROV229;Hungunverro;Hungunverro;Hungunverro;;;;;;;;;x
PROV230;Badera;Badera;Badera;;;;;;;;;x
PROV231;Belsinum;Belsinum;Belsinum;;;;;;;;;x
PROV232;Aquae Terebellicae;Aquae Terebellicae;Aquae Terebellicae;;;;;;;;;x
PROV233;Beneharnum;Beneharnum;Beneharnum;;;;;;;;;x
PROV234;Tarba;Tarba;Tarba;;;;;;;;;x
PROV235;Sexciacum;Sexciacum;Sexciacum;;;;;;;;;x
PROV236;Atura;Atura;Atura;;;;;;;;;x
PROV237;Burdigala;Burdigala;Burdigala;;;;;;;;;x
PROV238;Vodallacum;Vodallacum;Vodallacum;;;;;;;;;x
PROV239;Stomatas;Stomatas;Stomatas;;;;;;;;;x
PROV240;Boii;Boii;Boii;;;;;;;;;x
PROV241;Nouiomagos;Nouiomagos;Nouiomagos;;;;;;;;;x
PROV242;Marciaco;Marciaco;Marciaco;;;;;;;;;x
PROV243;Corterate;Corterate;Corterate;;;;;;;;;x
PROV244;Aginnum;Aginnum;Aginnum;;;;;;;;;x
PROV245;Sarnali;Sarnali;Sarnali;;;;;;;;;x
PROV246;Sotium;Sotium;Sotium;;;;;;;;;x
PROV247;Lactora;Lactora;Lactora;;;;;;;;;x
PROV248;Saviniago;Saviniago;Saviniago;;;;;;;;;x
PROV249;Elusa;Elusa;Elusa;;;;;;;;;x
PROV250;Coequosa;Coequosa;Coequosa;;;;;;;;;x
PROV251;Mosconnum;Mosconnum;Mosconnum;;;;;;;;;x
PROV252;Segosa;Segosa;Segosa;;;;;;;;;x
PROV253;Telonnum;Telonnum;Telonnum;;;;;;;;;x
PROV254;Autricum;Autricum;Autricum;;;;;;;;;x
PROV255;Lutetia;Lutetia;Lutetia;;;;;;;;;x
PROV256;Agedincum;Agedincum;Agedincum;;;;;;;;;x
PROV257;Autessiodurum;Autessiodurum;Autessiodurum;;;;;;;;;x
PROV258;Argentomagus;Argentomagus;Argentomagus;;;;;;;;;x
PROV259;Leprosum;Leprosum;Leprosum;;;;;;;;;x
PROV260;Balatedine;Balatedine;Balatedine;;;;;;;;;x
PROV261;Avaricum;Avaricum;Avaricum;;;;;;;;;x
PROV262;Cervidunum;Cervidunum;Cervidunum;;;;;;;;;x
PROV263;Genava;Genava;Genava;;;;;;;;;x
PROV264;Iulia Equestris;Iulia Equestris;Iulia Equestris;;;;;;;;;x
PROV265;Matisco;Matisco;Matisco;;;;;;;;;x
PROV266;Vesontio;Vesontio;Vesontio;;;;;;;;;x
PROV267;Alisona;Alisona;Alisona;;;;;;;;;x
PROV268;Andematunnum;Andematunnum;Andematunnum;;;;;;;;;x
PROV269;Lugdunum;Lugdunum;Lugdunum;;;;;;;;;x
PROV270;Morginnum;Morginnum;Morginnum;;;;;;;;;x
PROV271;Darantasia;Darantasia;Darantasia;;;;;;;;;x
PROV272;Cularo;Cularo;Cularo;;;;;;;;;x
PROV273;Eporedia;Eporedia;Eporedia;;;;;;;;;x
PROV274;Pocrinium;Pocrinium;Pocrinium;;;;;;;;;x
PROV275;Cerebecialla;Cerebecialla;Cerebecialla;;;;;;;;;x
PROV276;Vappincum;Vappincum;Vappincum;;;;;;;;;x
PROV277;Augusta Taurinorum;Augusta Taurinorum;Augusta Taurinorum;;;;;;;;;x
PROV278;Scinomagus;Scinomagus;Scinomagus;;;;;;;;;x
PROV279;Vologotae;Vologotae;Vologotae;;;;;;;;;x
PROV280;Dea Vocontiorum;Dea Vocontiorum;Dea Vocontiorum;;;;;;;;;x
PROV281;Narbo Martius;Narbo Martius;Narbo Martius;;;;;;;;;x
PROV282;Usuerva;Usuerva;Usuerva;;;;;;;;;x
PROV283;Piscenae;Piscenae;Piscenae;;;;;;;;;x
PROV284;Ruscino;Ruscino;Ruscino;;;;;;;;;x
PROV285;Capraria;Capraria;Capraria;;;;;;;;;x
PROV286;Baeterrae;Baeterrae;Baeterrae;;;;;;;;;x
PROV287;Embonne;Embonne;Embonne;;;;;;;;;x
PROV288;Hebromagus;Hebromagus;Hebromagus;;;;;;;;;x
PROV289;Carcasso;Carcasso;Carcasso;;;;;;;;;x
PROV290;Agatha;Agatha;Agatha;;;;;;;;;x
PROV291;Varadeto;Varadeto;Varadeto;;;;;;;;;x
PROV292;Marnevas;Marnevas;Marnevas;;;;;;;;;x
PROV293;Fesciago;Fesciago;Fesciago;;;;;;;;;x
PROV294;Marcialio;Marcialio;Marcialio;;;;;;;;;x
PROV295;Lautrego;Lautrego;Lautrego;;;;;;;;;x
PROV296;Segodunum;Segodunum;Segodunum;;;;;;;;;x
PROV297;Catiriacum;Catiriacum;Catiriacum;;;;;;;;;x
PROV298;Tribonum;Tribonum;Tribonum;;;;;;;;;x
PROV299;Carantomagus;Carantomagus;Carantomagus;;;;;;;;;x
PROV300;Nemausus;Nemausus;Nemausus;;;;;;;;;x
PROV301;Luteva;Luteva;Luteva;;;;;;;;;x
PROV302;Augustonemetum;Augustonemetum;Augustonemetum;;;;;;;;;x
PROV303;Chrononum;Chrononum;Chrononum;;;;;;;;;x
PROV304;Vialoscum;Vialoscum;Vialoscum;;;;;;;;;x
PROV305;Arthona;Arthona;Arthona;;;;;;;;;x
PROV306;Thigernum;Thigernum;Thigernum;;;;;;;;;x
PROV307;Avitacum;Avitacum;Avitacum;;;;;;;;;x
PROV308;Mediocantus;Mediocantus;Mediocantus;;;;;;;;;x
PROV309;Senaparia;Senaparia;Senaparia;;;;;;;;;x
PROV310;Alerta;Alerta;Alerta;;;;;;;;;x
PROV311;Nogeomagus;Nogeomagus;Nogeomagus;;;;;;;;;x
PROV312;Intaranum;Intaranum;Intaranum;;;;;;;;;x
PROV313;Decetia;Decetia;Decetia;;;;;;;;;x
PROV314;Derventum;Derventum;Derventum;;;;;;;;;x
PROV315;Cantilia;Cantilia;Cantilia;;;;;;;;;x
PROV316;Augustoritum;Augustoritum;Augustoritum;;;;;;;;;x
PROV317;Divona;Divona;Divona;;;;;;;;;x
PROV318;Vesunna;Vesunna;Vesunna;;;;;;;;;x
PROV319;Issando;Issando;Issando;;;;;;;;;x
PROV320;Userca;Userca;Userca;;;;;;;;;x
PROV321;Iculisma;Iculisma;Iculisma;;;;;;;;;x
PROV322;Durotincum;Durotincum;Durotincum;;;;;;;;;x
PROV323;Apta Iulia;Apta Iulia;Apta Iulia;;;;;;;;;x
PROV324;Alaebecae;Alaebecae;Alaebecae;;;;;;;;;x
PROV325;Segustoro;Segustoro;Segustoro;;;;;;;;;x
PROV326;Catuaicia;Catuaicia;Catuaicia;;;;;;;;;x
PROV327;Cemenellum;Cemenellum;Cemenellum;;;;;;;;;x
PROV328;Album Ingaunum;Album Ingaunum;Album Ingaunum;;;;;;;;;x
PROV329;Albium Intimilium;Albium Intimilium;Albium Intimilium;;;;;;;;;x
PROV330;Vintium;Vintium;Vintium;;;;;;;;;x
PROV331;Massalia;Massalia;Massalia;;;;;;;;;x
PROV332;Antipolis;Antipolis;Antipolis;;;;;;;;;x
PROV333;Forum Iulii;Forum Iulii;Forum Iulii;;;;;;;;;x
PROV334;Aquae Sextiae;Aquae Sextiae;Aquae Sextiae;;;;;;;;;x
PROV335;Mediolanum;Mediolanum;Mediolanum;;;;;;;;;x
PROV336;Ticinum;Ticinum;Ticinum;;;;;;;;;x
PROV337;Comun;Comun;Comun;;;;;;;;;x
PROV338;Novaria;Novaria;Novaria;;;;;;;;;x
PROV339;Vercellae;Vercellae;Vercellae;;;;;;;;;x
PROV340;Tridentium;Tridentium;Tridentium;;;;;;;;;x
PROV341;Verona;Verona;Verona;;;;;;;;;x
PROV342;Feltria;Feltria;Feltria;;;;;;;;;x
PROV343;Verruca;Verruca;Verruca;;;;;;;;;x
PROV344;Anaunion;Anaunion;Anaunion;;;;;;;;;x
PROV345;Raeti;Raeti;Raeti;;;;;;;;;x
PROV346;Teurnia;Teurnia;Teurnia;;;;;;;;;x
PROV347;Aguntum;Aguntum;Aguntum;;;;;;;;;x
PROV348;Littamum;Littamum;Littamum;;;;;;;;;x
PROV349;Veldidena;Veldidena;Veldidena;;;;;;;;;x
PROV350;Aventicum;Aventicum;Aventicum;;;;;;;;;x
PROV351;Curia;Curia;Curia;;;;;;;;;x
PROV352;Cunus Aureas;Cunus Aureas;Cunus Aureas;;;;;;;;;x
PROV353;Magia;Magia;Magia;;;;;;;;;x
PROV354;Grepault;Grepault;Grepault;;;;;;;;;x
PROV355;Brenodunum;Brenodunum;Brenodunum;;;;;;;;;x
PROV356;Sedunum;Sedunum;Sedunum;;;;;;;;;x
PROV357;Cambodunum;Cambodunum;Cambodunum;;;;;;;;;x
PROV358;Sermiana;Sermiana;Sermiana;;;;;;;;;x
PROV359;Summus Vicus;Summus Vicus;Summus Vicus;;;;;;;;;x
PROV360;Segavio;Segavio;Segavio;;;;;;;;;x
PROV361;Matreum;Matreum;Matreum;;;;;;;;;x
PROV362;Parthanum;Parthanum;Parthanum;;;;;;;;;x
PROV363;Damasia;Damasia;Damasia;;;;;;;;;x
PROV364;Arbor Felix;Arbor Felix;Arbor Felix;;;;;;;;;x
PROV365;Caesaromagus;Caesaromagus;Caesaromagus;;;;;;;;;x
PROV366;Caracoticum;Caracoticum;Caracoticum;;;;;;;;;x
PROV367;Rotomagus;Rotomagus;Rotomagus;;;;;;;;;x
PROV368;Briga;Briga;Briga;;;;;;;;;x
PROV369;Augustomagus;Augustomagus;Augustomagus;;;;;;;;;x
PROV370;Bagacum;Bagacum;Bagacum;;;;;;;;;x
PROV371;Viromanduorum;Viromanduorum;Viromanduorum;;;;;;;;;x
PROV372;Verbinum;Verbinum;Verbinum;;;;;;;;;x
PROV373;Catusiacum;Catusiacum;Catusiacum;;;;;;;;;x
PROV374;Castellum Menaporium;Castellum Menaporium;Castellum Menaporium;;;;;;;;;x
PROV375;Samarobriva;Samarobriva;Samarobriva;;;;;;;;;x
PROV376;Gesoriacum;Gesoriacum;Gesoriacum;;;;;;;;;x
PROV377;Tarvenna;Tarvenna;Tarvenna;;;;;;;;;x
PROV378;Ganuen;Ganuen;Ganuen;;;;;;;;;x
PROV379;Nasagus;Nasagus;Nasagus;;;;;;;;;x
PROV380;Gelduba;Gelduba;Gelduba;;;;;;;;;x
PROV381;Mederiacum;Mederiacum;Mederiacum;;;;;;;;;x
PROV382;Atuatuca;Atuatuca;Atuatuca;;;;;;;;;x
PROV383;Vervigium;Vervigium;Vervigium;;;;;;;;;x
PROV384;Perniciacum;Perniciacum;Perniciacum;;;;;;;;;x
PROV385;Castra Vetera;Castra Vetera;Castra Vetera;;;;;;;;;x
PROV386;Helinio;Helinio;Helinio;;;;;;;;;x
PROV387;Grinnes;Grinnes;Grinnes;;;;;;;;;x
PROV388;Geminiacum;Geminiacum;Geminiacum;;;;;;;;;x
PROV389;Blariacum;Blariacum;Blariacum;;;;;;;;;x
PROV390;Augusta Suessionium;Augusta Suessionium;Augusta Suessionium;;;;;;;;;x
PROV391;Durocortium;Durocortium;Durocortium;;;;;;;;;x
PROV392;Durocatalaunum;Durocatalaunum;Durocatalaunum;;;;;;;;;x
PROV393;Segessera;Segessera;Segessera;;;;;;;;;x
PROV394;Caviniacum;Caviniacum;Caviniacum;;;;;;;;;x
PROV395;Orolanum;Orolanum;Orolanum;;;;;;;;;x
PROV396;Caturicis;Caturicis;Caturicis;;;;;;;;;x
PROV397;Rouphiniana;Rouphiniana;Rouphiniana;;;;;;;;;x
PROV398;Decem Pagi;Decem Pagi;Decem Pagi;;;;;;;;;x
PROV399;Pons Saravi;Pons Saravi;Pons Saravi;;;;;;;;;x
PROV400;Marcomagus;Marcomagus;Marcomagus;;;;;;;;;x
PROV401;Tolbiacum;Tolbiacum;Tolbiacum;;;;;;;;;x
PROV402;Tiberiacum;Tiberiacum;Tiberiacum;;;;;;;;;x
PROV403;Novaesium;Novaesium;Novaesium;;;;;;;;;x
PROV404;Burungum;Burungum;Burungum;;;;;;;;;x
PROV405;Marcodurum;Marcodurum;Marcodurum;;;;;;;;;x
PROV406;Vicus Alisinensium;Vicus Alisinensium;Vicus Alisinensium;;;;;;;;;x
PROV407;Aquae;Aquae;Aquae;;;;;;;;;x
PROV408;Noviomagus;Noviomagus;Noviomagus;;;;;;;;;x
PROV409;Lopodunum;Lopodunum;Lopodunum;;;;;;;;;x
PROV410;Borbetomagus;Borbetomagus;Borbetomagus;;;;;;;;;x
PROV411;Mogontiacum;Mogontiacum;Mogontiacum;;;;;;;;;x
PROV412;Aquae Mattiacorum;Aquae Mattiacorum;Aquae Mattiacorum;;;;;;;;;x
PROV413;Nida;Nida;Nida;;;;;;;;;x
PROV414;Bonna;Bonna;Bonna;;;;;;;;;x
PROV415;Bingium;Bingium;Bingium;;;;;;;;;x
PROV416;Augusta Treverorum;Augusta Treverorum;Augusta Treverorum;;;;;;;;;x
PROV417;Ausava;Ausava;Ausava;;;;;;;;;x
